Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-10 09:15:00+05:30,23895.5,23913.15,23867.2,23880.55,0,0,23890.17,0.0,0.0,0,,,,,23895.5,100.0,100.0,,,,23895.5,,23895.5,23895.5,,,,,23895.5,23895.5,23895.5,False,,23895.5,23895.5,23895.5,23895.5,False,False,False,False,False,False,WAIT
2026-04-10 09:16:00+05:30,23938.0,23947.4,23893.25,23893.25,0,332970330,23920.33,7964758573990.52,7964758573990.52,332970330,23920.33,24113.63,24081.41,24049.2,23938.0,100.0,100.0,,,,23917.93,,23917.18,23917.18,,,,,23899.55,23899.55,23899.55,False,,23916.75,23916.75,23916.75,23916.75,False,False,False,False,True,False,WAIT
2026-04-10 09:17:00+05:30,23942.3,23950.55,23935.8,23938.5,0,269429325,23943.18,6450993689098.54,14415752263089.05,602399655,23930.55,24117.72,24086.52,24055.33,23913.15,100.0,100.0,,,,23926.97,,23925.89,23925.89,,,,,23903.62,23903.62,23903.62,False,,23919.34,23919.34,23919.34,23919.34,True,False,False,False,False,False,WAIT
2026-04-10 09:18:00+05:30,23942.5,23955.4,23939.35,23943.35,0,201584515,23947.38,4827419974898.12,19243172237987.18,803984170,23934.77,24119.41,24088.63,24057.86,23935.8,100.0,100.0,85.37,85.37,,23931.52,,23930.29,23930.29,,,,,23907.32,23907.32,23907.32,False,,23921.44,23921.44,23921.44,23921.44,True,False,False,False,False,False,WAIT
2026-04-10 09:19:00+05:30,23965.7,23967.4,23942.05,23943.1,0,156895255,23954.73,3758382779260.69,23001555017247.86,960879425,23938.02,24120.71,24090.26,24059.82,23935.8,100.0,100.0,97.71,97.71,23936.8,23939.96,,23937.95,23937.95,,,,,23912.88,23912.88,23912.88,False,,23930.6,23930.6,23930.6,23930.6,False,False,False,False,False,False,WAIT
2026-04-10 09:20:00+05:30,23962.35,23978.2,23955.35,23966.25,0,167803790,23966.77,4021715580754.72,27023270598002.58,1128683215,23942.3,24122.42,24092.4,24062.38,23937.06,93.76,96.88,62.62,62.62,23950.17,23944.8,,23942.44,23942.44,,,,,23917.59,23917.59,23917.59,False,,23931.14,23931.14,23931.14,23931.14,True,False,False,False,False,False,WAIT
2026-04-10 09:21:00+05:30,23953.7,23964.7,23953.35,23961.7,0,125302100,23959.02,3002116073033.3,30025386671035.88,1253985315,23943.97,24123.09,24093.24,24063.38,23939.53,79.37,88.13,36.94,36.94,23953.31,23946.53,,23944.24,23944.24,,,,,23921.03,23921.03,23921.03,False,,23927.26,23927.26,23927.26,23927.26,False,False,False,False,False,False,WAIT
2026-04-10 09:22:00+05:30,23948.5,23956.45,23947.3,23954.75,0,101129710,23951.88,2422246172706.25,32447632843742.14,1355115025,23944.56,24123.33,24093.53,24063.74,23941.85,71.91,80.02,17.84,17.84,23954.55,23946.88,,23944.85,23944.85,,,,,23923.65,23923.65,23923.65,False,,23923.69,23923.69,23923.69,23923.69,False,False,False,False,False,False,WAIT
2026-04-10 09:23:00+05:30,23941.05,23952.6,23940.0,23949.25,0,127370375,23946.3,3050049185985.47,35497682029727.61,1482485400,23944.71,24123.39,24093.61,24063.83,23978.2,62.45,71.23,2.75,2.75,23954.26,23945.91,,23944.36,23944.36,,,,,23925.31,23925.31,23925.31,False,,23920.9,23920.9,23920.9,23920.9,False,False,False,False,True,False,WAIT
2026-04-10 09:24:00+05:30,23918.65,23942.6,23917.05,23940.55,0,121693990,23929.83,2912115908020.11,38409797937747.72,1604179390,23943.58,24122.93,24093.04,24063.15,23977.44,43.21,57.22,3.36,3.36,23944.85,23941.64,,23941.3,23941.3,,,,,23924.67,23924.67,23924.67,False,,23920.38,23912.66,23916.52,23912.66,False,False,False,False,False,False,WAIT
