Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-03 09:15:00+05:30,77955.11,78139.36,77943.84,78139.36,0,0.0,78041.6,0.0,0.0,0.0,,,,,,,,,,,77955.11,,77955.11,77955.11,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-07-03 09:16:00+05:30,77937.33,77972.35,77913.2,77959.6,0,5851219.0,77942.78,456060259706.52,456060259706.52,5851219.0,77942.78,77651.81,77579.07,77506.33,77913.2,0.0,,,,,77945.73,,77946.04,77946.04,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-03 09:17:00+05:30,77918.28,77946.48,77910.2,77934.84,0,5710727.0,77928.34,445027474410.88,901087734117.4,11561946.0,77935.65,77647.53,77575.5,77503.47,77972.35,0.0,0.0,,,,77935.54,,77936.42,77936.42,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-03 09:18:00+05:30,77881.52,77933.14,77872.6,77913.93,0,6183043.0,77902.87,481676801796.11,1382764535913.51,17744989.0,77924.23,77640.68,77569.79,77498.9,77971.11,0.0,0.0,3.34,3.34,,77919.71,,77921.86,77921.86,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-03 09:19:00+05:30,77885.22,77897.38,77855.28,77874.78,0,3586576.0,77876.33,279309383431.31,1662073919344.82,21331565.0,77916.17,77635.85,77565.77,77495.68,77967.17,2.26,1.13,25.57,25.57,77915.49,77911.2,,77913.93,77913.93,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-07-03 09:20:00+05:30,77919.78,77929.1,77869.57,77887.33,0,3430181.0,77899.34,267208822045.43,1929282741390.25,24761746.0,77913.84,77634.45,77564.6,77494.75,77960.45,21.01,11.07,70.72,70.72,77908.43,77913.05,,77915.01,77915.01,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-03 09:21:00+05:30,77962.1,77962.1,77916.31,77922.86,0,3663301.0,77939.21,285514775056.79,2214797516447.04,28425047.0,77917.11,77636.41,77566.23,77496.06,77855.28,37.52,24.29,100.0,100.0,77913.38,77922.6,,77922.57,77922.57,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-03 09:22:00+05:30,77995.47,78002.29,77963.14,77963.14,0,2264643.0,77982.71,176603009291.89,2391400525738.93,30689690.0,77921.95,77639.31,77568.65,77497.99,77857.42,47.29,35.79,95.36,95.36,77928.82,77935.61,,77933.01,77933.01,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:23:00+05:30,78003.01,78022.19,77980.49,77994.64,0,3002040.0,78001.34,234163142264.53,2625563668003.46,33691730.0,77929.02,77643.56,77572.19,77500.82,77863.21,49.31,42.55,87.43,87.43,77953.12,77946.83,,77942.09,77942.09,,,,,,,,False,,39065.2,,,,,,True,False,False,False,False,False,WAIT
2026-07-03 09:24:00+05:30,78009.37,78011.3,77976.39,78001.55,0,2392208.0,77993.84,186577496969.5,2812141164972.96,36083938.0,77933.32,77646.14,77574.34,77502.54,77872.75,51.08,46.82,87.89,87.89,77977.95,77956.64,,77950.09,77950.09,,,,,,,,False,,39043.61,,,,,,False,True,False,False,False,False,WAIT
2026-07-03 09:25:00+05:30,78042.51,78046.95,77999.98,78006.56,0,3155087.0,78023.46,246170819623.47,3058311984596.44,39239025.0,77940.57,77650.49,77577.96,77505.44,77881.72,59.41,53.11,94.7,94.7,78002.49,77969.45,,77960.27,77960.27,,,,,,,,False,,39043.61,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:26:00+05:30,78045.29,78064.3,78031.81,78043.4,0,1344842.0,78048.05,104962301962.05,3163274286558.48,40583867.0,77944.13,77652.62,77579.74,77506.87,77894.94,60.05,56.58,78.38,78.38,78019.13,77980.28,,77969.01,77969.01,,,,,,,,False,,39043.61,,,,,,True,False,False,False,False,False,WAIT
2026-07-03 09:27:00+05:30,78046.05,78069.01,78030.67,78042.52,0,3456407.0,78049.84,269772012784.82,3433046299343.3,44040274.0,77952.43,77657.6,77583.89,77510.19,77911.87,60.25,58.42,75.21,75.21,78029.25,77989.34,,77976.46,77976.46,,,,,,,,False,,39043.61,,,,,,True,False,False,False,False,False,WAIT
2026-07-03 09:28:00+05:30,78053.68,78062.05,78031.65,78046.75,0,2068320.0,78046.85,161425855944.38,3594472155287.68,46108594.0,77956.66,77660.14,77586.01,77511.88,77930.73,62.31,60.36,77.79,77.79,78039.38,77997.92,,77983.53,77983.53,,,,,,,,False,,39043.61,,,,,,False,True,False,False,False,False,WAIT
2026-07-03 09:29:00+05:30,78052.33,78058.62,78039.96,78050.97,0,1639497.0,78049.29,127961575270.1,3722433730557.78,47748091.0,77959.84,77662.05,77587.6,77513.15,77947.32,61.67,61.02,56.49,56.49,78047.97,78004.98,,77989.51,77989.51,,,,,,,,False,,39043.61,,,,,,False,True,False,False,False,False,WAIT
2026-07-03 09:30:00+05:30,78062.86,78075.64,78043.82,78053.95,0,2486851.0,78059.73,194122918775.94,3916556649333.72,50234942.0,77964.79,77665.02,77590.07,77515.13,77961.92,64.83,62.92,71.58,71.58,78052.04,78012.31,,77995.59,77995.59,,,,,,,,False,,39043.61,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:31:00+05:30,78073.01,78082.92,78054.66,78055.95,0,1777168.0,78068.79,138741353720.62,4055298003054.34,52012110.0,77968.34,77667.15,77591.85,77516.55,77977.84,67.71,65.31,80.67,80.67,78057.59,78019.83,,78001.74,78001.74,,,,,,,,False,,39043.61,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:32:00+05:30,78086.38,78088.95,78068.3,78070.2,0,1643682.0,78078.62,128336430497.25,4183634433551.59,53655792.0,77971.72,77669.18,77593.54,77517.9,77994.66,71.2,68.26,94.75,94.75,78065.65,78027.93,,78008.21,78008.21,,,,,,,,False,,39043.61,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:33:00+05:30,78072.76,78094.9,78070.4,78090.44,0,2316165.0,78082.65,180852297418.24,4364486730969.84,55971957.0,77976.31,77671.93,77595.83,77519.74,78011.63,63.34,65.8,56.66,56.66,78069.47,78033.3,,78012.96,78012.96,,,,,,,,False,,39043.61,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:34:00+05:30,78065.57,78079.71,78052.0,78079.71,0,1796512.0,78065.86,140246246139.88,4504732977109.71,57768469.0,77979.1,77673.6,77597.23,77520.85,78028.28,59.45,62.62,31.63,31.63,78072.12,78037.11,78003.38,78016.71,78016.71,78137.57,77869.19,78070.47,77936.29,77934.72,78003.38,78072.04,False,62.19,39043.61,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:35:00+05:30,78037.14,78077.15,78030.0,78066.24,0,2129700.0,78053.57,166230697013.67,4670963674123.38,59898169.0,77981.74,77675.19,77598.55,77521.91,78094.9,46.68,54.65,11.0,11.0,78066.97,78037.11,78007.48,78018.12,78018.12,78140.47,77874.5,78073.97,77940.99,77937.74,78006.6,78075.46,False,30.1,39043.61,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:36:00+05:30,78056.16,78059.5,78036.32,78037.57,0,1392024.0,78047.91,108644564087.34,4779608238210.73,61290193.0,77983.25,77676.09,77599.3,77522.51,78093.6,54.1,54.38,40.31,40.31,78063.6,78039.31,78013.42,78020.67,78020.67,78143.8,77883.05,78078.61,77948.23,77945.7,78011.32,78076.93,False,43.79,39043.61,,,,,,False,False,False,False,False,False,WAIT
