Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-30 09:15:00+05:30,23989.05,24031.6,23986.85,24031.6,0,0,24009.22,0.0,0.0,0,,,,,,,,,,,23989.05,,23989.05,23989.05,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-06-30 09:16:00+05:30,23949.9,23989.45,23948.8,23989.45,0,197418815,23969.12,4731956254086.88,4731956254086.88,197418815,23969.12,24179.74,24144.64,24109.54,23948.8,0.0,,,,,23968.39,,23969.08,23969.08,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-30 09:17:00+05:30,23953.4,23962.6,23949.85,23950.85,0,136282905,23956.22,3264823882598.12,7996780136684.99,333701720,23963.86,24177.64,24142.01,24106.38,23948.8,1.11,0.55,,,,23962.83,,23963.65,23963.65,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-06-30 09:18:00+05:30,23940.8,23955.85,23938.2,23953.6,0,101452780,23947.02,2429492199534.51,10426272336219.5,435154500,23959.93,24176.07,24140.04,24104.02,23989.45,1.06,0.81,2.78,2.78,,23956.37,,23957.59,23957.59,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-30 09:19:00+05:30,23942.2,23944.45,23934.25,23941.5,0,106094395,23939.35,2539830813500.13,12966103149719.63,541248895,23955.9,24174.45,24138.03,24101.6,23988.42,1.58,1.2,14.4,14.4,23955.07,23952.87,,23954.26,23954.26,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-30 09:20:00+05:30,23928.8,23941.4,23926.3,23941.35,0,99246620,23933.85,2375353774239.32,15341456923958.94,640495515,23952.48,24173.09,24136.32,24099.55,23986.26,1.5,1.35,6.89,6.89,23943.02,23947.67,,23949.58,23949.58,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-30 09:21:00+05:30,23924.75,23934.15,23924.75,23928.65,0,78816485,23929.45,1886035152377.09,17227492076336.04,719312000,23949.96,24172.08,24135.06,24098.04,23982.66,1.47,1.41,0.0,0.0,23937.99,23943.21,,23945.59,23945.59,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-06-30 09:22:00+05:30,23913.3,23926.6,23901.55,23925.3,0,93716480,23914.08,2241142949760.0,19468635026096.04,813028480,23945.82,24170.42,24132.99,24095.55,23978.03,1.39,1.4,27.39,27.39,23929.97,23937.87,,23940.97,23940.97,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-30 09:23:00+05:30,23909.25,23914.15,23905.7,23913.7,0,70221140,23909.92,1678982177099.43,21147617203195.47,883249620,23942.97,24169.28,24131.56,24093.84,23970.38,1.36,1.38,19.32,19.32,23923.66,23933.1,,23936.86,23936.86,,,,,,,,False,,11975.5,,,,,,False,False,False,False,False,False,WAIT
2026-06-30 09:24:00+05:30,23901.5,23909.4,23895.0,23908.9,0,81438610,23902.2,1946561959847.98,23094179163043.46,964688230,23939.53,24167.9,24129.84,24091.78,23963.5,1.3,1.34,16.6,16.6,23915.52,23928.15,,23932.65,23932.65,,,,,,,,False,,11968.26,,,,,,False,False,False,False,False,False,WAIT
2026-06-30 09:25:00+05:30,23905.2,23906.7,23890.8,23901.2,0,64136105,23898.75,1532772739368.75,24626951902412.2,1028824335,23936.98,24166.89,24128.57,24090.25,23955.28,3.56,2.45,40.22,40.22,23910.8,23924.73,,23929.63,23929.63,,,,,,,,False,,11963.79,,,,,,False,True,False,False,False,False,WAIT
2026-06-30 09:26:00+05:30,23905.6,23907.45,23901.85,23906.05,0,79854280,23904.65,1908888567612.38,26535840470024.58,1108678615,23934.66,24165.96,24127.41,24088.86,23946.25,3.83,3.14,63.38,63.38,23906.97,23921.99,,23927.16,23927.16,,,,,,,,False,,11963.79,,,,,,False,True,False,False,False,False,WAIT
2026-06-30 09:27:00+05:30,23900.95,23912.8,23899.05,23906.15,0,66906840,23905.93,1599469951297.97,28135310421322.56,1175585455,23933.02,24165.3,24126.59,24087.87,23938.49,3.7,3.42,46.14,46.14,23904.5,23919.1,,23924.62,23924.62,,,,,,,,False,,11963.79,,,,,,True,False,False,False,False,False,WAIT
2026-06-30 09:28:00+05:30,23902.3,23904.55,23895.7,23901.0,0,70381190,23900.12,1682119238648.75,29817429659971.3,1245966645,23931.16,24164.56,24125.66,24086.76,23931.81,4.79,4.1,52.27,52.27,23903.11,23916.86,,23922.58,23922.58,,,,,,,,False,,11963.1,,,,,,False,True,False,False,False,False,WAIT
2026-06-30 09:29:00+05:30,23896.9,23903.5,23894.8,23902.9,0,62728820,23899.15,1499165503006.45,31316595162977.75,1308695465,23929.63,24163.94,24124.89,24085.84,23926.07,4.56,4.33,11.67,11.67,23902.19,23914.27,,23920.35,23920.35,,,,,,,,False,,11961.81,,,,,,False,False,False,False,False,False,WAIT
2026-06-30 09:30:00+05:30,23889.15,23898.95,23888.35,23896.7,0,101211495,23893.65,2418311978203.14,33734907141180.89,1409906960,23927.04,24162.91,24123.6,24084.29,23921.13,4.23,4.28,3.27,3.27,23898.98,23911.09,,23917.76,23917.76,,,,,,,,False,,11959.19,,,,,,False,False,False,False,False,False,WAIT
2026-06-30 09:31:00+05:30,23896.6,23899.5,23883.2,23889.25,0,66029700,23891.35,1577538647302.15,35312445788483.04,1475936660,23925.45,24162.27,24122.8,24083.33,23915.89,11.2,7.74,62.76,62.76,23897.18,23909.29,,23916.08,23916.08,,,,,,,,False,,11957.07,,,,,,False,False,False,False,False,False,WAIT
2026-06-30 09:32:00+05:30,23874.25,23898.6,23872.75,23895.45,0,76149370,23885.67,1818879088401.83,37131324876884.86,1552086030,23923.5,24161.49,24121.83,24082.16,23910.0,8.99,8.36,4.88,4.88,23891.84,23905.03,,23912.88,23912.88,,,,,,,,False,,11956.17,,,,,,False,False,False,False,False,False,WAIT
2026-06-30 09:33:00+05:30,23873.35,23877.1,23867.7,23876.0,0,73859775,23872.4,1763210049432.79,38894534926317.65,1625945805,23921.18,24160.56,24120.67,24080.77,23902.55,8.91,8.64,17.77,17.77,23886.05,23901.23,,23909.97,23909.97,,,,,,,,False,,11948.97,,,,,,False,True,False,False,False,False,WAIT
2026-06-30 09:34:00+05:30,23873.3,23879.05,23869.6,23874.2,0,67838375,23874.33,1619595425471.56,40514130351789.21,1693784180,23919.3,24159.81,24119.73,24079.64,23895.58,8.91,8.77,17.61,17.61,23881.33,23897.94,23913.53,23907.36,23907.36,23973.45,23853.61,23943.49,23883.57,23889.26,23913.53,23937.8,False,-40.23,11948.97,,,,,,True,False,False,False,False,False,SELL
2026-06-30 09:35:00+05:30,23881.1,23882.7,23866.9,23872.7,0,57723655,23874.8,1378140707119.85,41892271058909.06,1751507835,23917.83,24159.23,24118.99,24078.76,23890.01,16.97,12.87,44.79,44.79,23879.72,23895.97,23908.13,23905.55,23905.55,23958.01,23858.25,23933.07,23883.19,23886.22,23910.44,23934.65,False,-28.18,11948.97,,,,,,False,False,False,False,False,False,WAIT
2026-06-30 09:36:00+05:30,23880.1,23888.85,23879.7,23882.15,0,70057955,23884.27,1673283422108.04,43565554481017.1,1821565790,23916.54,24158.71,24118.35,24077.99,23866.9,16.75,14.81,60.14,60.14,23876.42,23894.15,23904.64,23903.84,23903.84,23951.92,23857.36,23928.28,23881.0,23884.33,23907.55,23930.77,False,-25.99,11948.97,,,,,,True,False,False,False,False,False,WAIT
