,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-21 09:15:00+05:30,75873.11,75932.29,75714.14,75714.14,0,0.0,75823.21,0.0,0.0,0.0,,,,,,,,,,,75873.11,,75873.11,75873.11,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-05-21 09:16:00+05:30,75805.42,75877.0,75800.32,75871.34,0,5495525.0,75838.66,416773252855.18,416773252855.18,5495525.0,75838.66,76105.91,76061.37,76016.83,75932.29,0.0,,,,,75837.38,,75838.59,75838.59,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-21 09:17:00+05:30,75702.3,75812.38,75698.78,75804.87,0,3592807.0,75755.58,272175185410.95,688948438266.12,9088332.0,75805.82,76092.77,76044.95,75997.12,75929.65,0.0,0.0,,,,75787.27,,75791.33,75791.33,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-21 09:18:00+05:30,75707.13,75738.52,75659.24,75700.85,0,3366414.0,75698.88,254833778884.36,943782217150.48,12454746.0,75776.91,76081.21,76030.49,75979.78,75920.42,0.84,0.42,17.54,17.54,,75763.78,,75769.0,75769.0,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-05-21 09:19:00+05:30,75637.39,75710.88,75636.56,75700.45,0,2140953.0,75673.72,162013883542.07,1105796100692.55,14595699.0,75761.78,76075.16,76022.93,75970.7,75904.75,0.74,0.58,0.35,0.35,75745.07,75732.59,,75740.53,75740.53,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:20:00+05:30,75582.93,75651.67,75553.12,75632.0,0,2901321.0,75602.39,219346814903.8,1325142915596.35,17497020.0,75735.35,76064.58,76009.71,75954.84,75883.29,0.67,0.62,11.5,11.5,75687.03,75700.24,,75711.57,75711.57,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:21:00+05:30,75616.31,75639.51,75586.71,75586.71,0,1754011.0,75613.11,132626225587.95,1457769141184.3,19251031.0,75724.21,76060.13,76004.14,75948.16,75850.27,6.78,3.7,34.08,34.08,75649.21,75683.91,,75696.27,75696.27,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:22:00+05:30,75615.61,75657.39,75608.34,75620.44,0,2749824.0,75632.87,207977073381.0,1665746214565.3,22000855.0,75712.79,76055.56,75998.43,75941.31,75820.56,6.77,5.23,39.61,39.61,75631.87,75671.71,,75684.72,75684.72,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-05-21 09:23:00+05:30,75691.28,75700.2,75578.58,75613.85,0,2978666.0,75639.39,225304481115.41,1891050695680.71,24979521.0,75704.04,76052.06,75994.06,75936.05,75793.81,20.73,12.98,93.94,93.94,75628.7,75674.96,,75685.57,75685.57,,,,,,,,False,,37918.34,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:24:00+05:30,75645.26,75692.46,75623.81,75692.46,0,7361694.0,75658.14,556972051133.6,2448022746814.31,32341215.0,75693.59,76047.88,75988.83,75929.79,75769.74,18.81,15.89,54.83,54.83,75630.28,75670.3,,75680.78,75680.78,,,,,,,,False,,37911.1,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:25:00+05:30,75628.12,75651.78,75618.07,75642.81,0,1086705.0,75634.93,82192852021.11,2530215598835.43,33427920.0,75691.69,76047.12,75987.88,75928.64,75748.08,18.1,17.0,40.73,40.73,75639.32,75664.01,,75674.98,75674.98,,,,,,,,False,,37894.72,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:26:00+05:30,75589.52,75670.83,75587.21,75637.61,0,1783740.0,75629.02,134902507298.67,2665118106134.1,35211660.0,75688.51,76045.85,75986.29,75926.74,75728.59,16.53,16.76,9.0,9.0,75633.96,75653.37,,75666.19,75666.19,,,,,,,,False,,37888.44,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:27:00+05:30,75615.82,75630.05,75583.13,75583.54,0,773915.0,75606.59,58513073978.93,2723631180113.02,35985575.0,75686.75,76045.14,75985.41,75925.68,75711.04,21.73,19.25,29.9,29.9,75634.0,75648.2,,75661.32,75661.32,,,,,,,,False,,37873.63,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:28:00+05:30,75549.95,75618.93,75526.8,75618.93,0,1897696.0,75572.86,143414320357.38,2867045500470.4,37883271.0,75681.04,76042.86,75982.56,75922.26,75695.25,18.49,18.87,16.07,16.07,75605.73,75635.1,,75651.13,75651.13,,,,,,,,False,,37858.75,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:29:00+05:30,75561.28,75577.84,75551.22,75551.22,0,600470.0,75564.53,45374234079.69,2912419734550.09,38483741.0,75679.23,76042.14,75981.65,75921.17,75675.03,20.78,19.82,23.94,23.94,75588.94,75625.52,,75643.32,75643.32,,,,,,,,False,,37846.73,,,,,,True,False,False,False,False,False,WAIT
2026-05-21 09:30:00+05:30,75614.78,75614.78,75566.84,75566.84,0,1271620.0,75590.81,96122788991.25,3008542523541.34,39755361.0,75676.4,76041.0,75980.24,75919.47,75657.25,31.07,25.45,85.21,85.21,75586.27,75624.16,,75640.96,75640.96,,,,,,,,False,,37846.73,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:31:00+05:30,75589.36,75611.68,75581.11,75611.68,0,1260367.0,75596.39,95279200986.17,3103821724527.5,41015728.0,75673.94,76040.02,75979.01,75917.99,75641.59,29.05,27.25,67.9,67.9,75586.24,75619.85,,75636.86,75636.86,,,,,,,,False,,37846.73,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:32:00+05:30,75532.77,75594.13,75532.46,75591.55,0,2616183.0,75563.3,197687412708.33,3301509137235.83,43631911.0,75667.31,76037.37,75975.69,75914.01,75627.82,24.99,26.12,0.38,0.38,75569.63,75609.25,,75628.9,75628.9,,,,,,,,False,,37837.4,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:33:00+05:30,75505.94,75529.97,75504.15,75528.62,0,996309.0,75517.06,75238325130.48,3376747462366.31,44628220.0,75663.95,76036.03,75974.01,75912.0,75615.7,23.25,24.69,1.62,1.62,75560.83,75596.88,,75619.85,75619.85,,,,,,,,False,,37809.83,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:34:00+05:30,75489.19,75505.24,75476.06,75505.24,0,790283.0,75490.65,59658979206.18,3436406441572.49,45418503.0,75660.94,76034.82,75972.51,75910.19,75600.08,22.17,23.43,9.68,9.68,75546.41,75584.17,75627.67,75610.54,75610.54,75815.25,75440.1,75721.46,75533.89,75519.07,75627.67,75736.28,False,-138.48,37796.2,,,,,,False,False,False,False,False,False,SELL
2026-05-21 09:35:00+05:30,75490.19,75510.11,75477.02,75489.37,0,841464.0,75493.57,63525118362.47,3499931559934.96,46259967.0,75657.89,76033.6,75970.98,75908.36,75580.24,22.41,22.92,11.97,11.97,75521.49,75573.22,75608.53,75602.24,75602.24,75766.45,75450.61,75687.49,75529.57,75511.59,75614.58,75717.57,False,-121.36,37792.05,,,,,,True,False,False,False,False,False,SELL
2026-05-21 09:36:00+05:30,75522.96,75540.68,75486.92,75491.43,0,1741425.0,75513.8,131501620525.49,3631433180460.44,48001392.0,75652.66,76031.51,75968.37,75905.23,75563.57,30.4,26.66,72.58,72.58,75508.21,75567.43,75594.4,75596.93,75596.93,75726.61,75462.2,75660.51,75528.3,75504.99,75605.85,75706.72,False,-77.17,37792.05,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:37:00+05:30,75571.16,75571.16,75511.19,75511.19,0,2632055.0,75541.17,198828519139.45,3830261699599.9,50633447.0,75646.87,76029.19,75965.47,75901.75,75476.06,40.53,33.6,100.0,100.0,75515.89,75567.85,75587.85,75595.25,75595.25,75710.16,75465.54,75649.0,75526.69,75502.73,75602.55,75702.37,False,-24.04,37792.05,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:38:00+05:30,75562.46,75577.65,75537.84,75566.56,0,1929502.0,75557.75,145788822203.38,3976050521803.28,52562949.0,75643.6,76027.88,75963.84,75899.79,75477.96,39.37,36.48,84.91,84.91,75527.19,75567.24,75580.61,75593.16,75593.16,75689.61,75471.62,75635.11,75526.12,75502.73,75598.73,75694.74,True,-27.21,37792.05,,,,,,False,True,False,False,False,False,WAIT
2026-05-21 09:39:00+05:30,75592.49,75620.84,75537.68,75554.33,0,2824534.0,75579.26,213476194419.51,4189526716222.79,55387483.0,75640.32,76026.57,75962.2,75897.82,75481.95,45.45,40.97,78.83,78.83,75547.85,75570.08,75578.37,75593.12,75593.12,75684.25,75472.49,75631.31,75525.43,75499.4,75598.14,75696.88,True,4.24,75592.49,,,,,,False,False,False,False,False,False,WAIT
