Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-28 09:15:00+05:30,24034.3,24054.8,24001.35,24044.9,0,0.0,24028.08,0.0,0.0,0.0,,,,,24034.3,100.0,100.0,,,,24034.3,,24034.3,24034.3,,,,,24034.3,24034.3,24034.3,False,,24034.3,24034.3,24034.3,24034.3,False,True,False,False,False,False,WAIT
2026-04-28 09:16:00+05:30,24064.45,24077.5,24029.4,24034.5,0,312896320.0,24053.45,7526236049416.56,7526236049416.56,312896320.0,24053.45,24005.17,23993.1,23981.03,24064.45,100.0,100.0,,,,24050.21,,24049.68,24049.68,,,,,24037.17,24037.17,24037.17,False,,24049.38,24049.38,24049.38,24049.38,False,False,False,False,True,False,WAIT
2026-04-28 09:17:00+05:30,24065.8,24081.5,24064.5,24068.3,0,214261355.0,24073.0,5157913598915.0,12684149648331.56,527157675.0,24061.4,24009.94,23997.08,23984.21,24001.35,100.0,100.0,,,,24056.0,,24055.27,24055.27,,,,,24039.9,24039.9,24039.9,False,,24053.65,24053.65,24053.65,24053.65,True,False,False,False,False,False,WAIT
2026-04-28 09:18:00+05:30,24080.55,24081.3,24059.75,24067.55,0,160974605.0,24070.53,3874743316898.33,16558892965229.89,688132280.0,24063.53,24011.22,23998.14,23985.07,24004.56,100.0,100.0,98.81,98.81,,24063.19,,24061.97,24061.97,,,,,24043.77,24043.77,24043.77,False,,24057.42,24057.42,24057.42,24057.42,False,False,False,False,True,False,WAIT
2026-04-28 09:19:00+05:30,24093.85,24096.45,24080.75,24081.5,0,145465925.0,24088.6,3504070424132.37,20062963389362.26,833598205.0,24067.91,24013.85,24000.33,23986.82,24007.63,100.0,100.0,96.12,96.12,24067.79,24070.76,,24068.87,24068.87,,,,,24048.54,24048.54,24048.54,False,,24064.07,24064.07,24064.07,24064.07,False,False,False,False,False,False,WAIT
2026-04-28 09:20:00+05:30,24098.25,24109.25,24092.0,24094.75,0,153918545.0,24100.62,3709533133590.62,23772496522952.89,987516750.0,24073.01,24016.91,24002.88,23988.86,24012.96,100.0,100.0,77.78,77.78,24080.58,24076.7,,24074.27,24074.27,,,,,24053.27,24053.27,24053.27,False,,24067.46,24067.46,24067.46,24067.46,True,False,False,False,False,False,WAIT
2026-04-28 09:21:00+05:30,24095.85,24100.0,24081.6,24099.2,0,162747255.0,24090.8,3920711538967.43,27693208061920.32,1150264005.0,24075.52,24018.42,24004.14,23989.86,24020.67,94.64,97.32,72.93,72.93,24086.86,24080.43,,24077.73,24077.73,,,,,24057.33,24057.33,24057.33,False,,24065.07,24065.07,24065.07,24065.07,False,True,False,False,False,False,WAIT
2026-04-28 09:22:00+05:30,24091.2,24097.05,24083.6,24097.05,0,155154560.0,24090.33,3737723805935.62,31430931867855.94,1305418565.0,24077.28,24019.47,24005.02,23990.57,24027.75,84.73,91.03,36.67,36.67,24091.94,24082.35,,24079.66,24079.66,,,,,24060.55,24060.55,24060.55,False,,24062.75,24062.75,24062.75,24062.75,False,True,False,False,False,False,WAIT
2026-04-28 09:23:00+05:30,24087.55,24097.35,24087.4,24092.85,0,113212715.0,24092.38,2727563184548.12,34158495052404.06,1418631280.0,24078.49,24020.19,24005.62,23991.05,24034.27,77.56,84.29,21.52,21.52,24093.34,24083.22,,24080.68,24080.68,,,,,24063.13,24063.13,24063.13,False,,24063.34,24063.34,24063.34,24063.34,False,False,False,False,False,False,WAIT
2026-04-28 09:24:00+05:30,24086.7,24088.85,24074.25,24088.6,0,160465525.0,24081.55,3864258532222.83,38022753584626.89,1579096805.0,24078.8,24020.38,24005.78,23991.17,24040.27,75.88,80.09,48.35,48.35,24091.91,24083.76,,24081.4,24081.4,,,,,24065.37,24065.37,24065.37,False,,24075.39,24060.5,24067.95,24060.5,False,True,False,False,True,False,WAIT
2026-04-28 09:25:00+05:30,24122.35,24122.35,24086.8,24086.8,0,175898580.0,24104.58,4239960548358.69,42262714132985.58,1754995385.0,24081.38,24021.93,24007.07,23992.21,24045.79,88.08,84.08,100.0,100.0,24096.73,24089.52,,24085.91,24085.91,,,,,24070.8,24070.8,24070.8,False,,24112.5,24078.32,24095.41,24078.32,False,False,False,False,False,False,WAIT
2026-04-28 09:26:00+05:30,24129.7,24133.15,24123.55,24123.55,0,121540265.0,24128.35,2932566124227.75,45195280257213.34,1876535650.0,24084.42,24023.76,24008.59,23993.42,24053.44,89.33,86.71,94.14,94.14,24103.5,24095.26,,24090.41,24090.41,,,,,24076.41,24076.41,24076.41,False,,24107.52,24082.0,24094.76,24082.0,False,False,False,False,False,False,WAIT
2026-04-28 09:27:00+05:30,24120.95,24129.65,24118.95,24129.65,0,104738755.0,24124.3,2526749126789.71,47722029384003.05,1981274405.0,24086.53,24025.02,24009.64,23994.27,24063.01,78.32,82.51,79.29,79.29,24109.45,24098.8,,24093.37,24093.37,,,,,24080.65,24080.65,24080.65,False,,24092.77,24079.3,24086.03,24079.3,False,False,False,False,False,False,WAIT
2026-04-28 09:28:00+05:30,24123.25,24124.7,24118.3,24121.3,0,95338705.0,24121.5,2299712572657.5,50021741956660.55,2076613110.0,24088.14,24025.98,24010.45,23994.91,24071.43,79.08,80.8,78.64,78.64,24116.59,24102.06,,24096.1,24096.1,,,,,24084.71,24084.71,24084.71,False,,24089.23,24078.78,24084.0,24078.78,False,True,False,False,False,False,WAIT
2026-04-28 09:29:00+05:30,24115.35,24125.05,24115.25,24124.0,0,85997010.0,24120.15,2074260814344.08,52096002771004.62,2162610120.0,24089.41,24026.75,24011.08,23995.42,24078.83,69.62,75.21,0.56,0.56,24122.32,24103.78,,24097.77,24097.77,,,,,24087.62,24087.62,24087.62,False,,24082.92,24077.22,24080.07,24077.22,False,False,False,False,False,False,WAIT
2026-04-28 09:30:00+05:30,24109.5,24120.05,24106.9,24116.2,0,104446925.0,24113.48,2518578376013.74,54614581147018.38,2267057045.0,24090.52,24027.41,24011.64,23995.86,24085.35,63.31,69.26,11.43,11.43,24119.75,24104.51,,24098.75,24098.75,,,,,24089.71,24089.71,24089.71,False,,24078.44,24073.89,24076.16,24073.89,False,False,False,False,False,False,WAIT
2026-04-28 09:31:00+05:30,24105.3,24110.65,24103.45,24109.55,0,81014670.0,24107.05,1953024684600.32,56567605831618.7,2348071715.0,24091.09,24027.76,24011.92,23996.09,24091.09,58.99,64.13,8.56,8.56,24114.87,24104.6,,24099.27,24099.27,,,,,24091.19,24091.19,24091.19,False,,24075.38,24070.68,24073.02,24070.68,False,False,False,False,False,False,WAIT
2026-04-28 09:32:00+05:30,24104.6,24108.6,24100.6,24105.85,0,92457200.0,24104.6,2228643787003.91,58796249618622.6,2440528915.0,24091.6,24028.06,24012.18,23996.29,24096.13,58.25,61.19,16.36,16.36,24111.6,24104.6,,24099.67,24099.67,,,,,24092.47,24092.47,24092.47,False,,24075.13,24069.45,24072.29,24069.45,False,True,False,False,False,False,WAIT
2026-04-28 09:33:00+05:30,24111.45,24114.1,24100.2,24106.25,0,115724125.0,24107.15,2789778772186.65,61586028390809.25,2556253040.0,24092.31,24028.49,24012.53,23996.58,24133.15,63.34,62.26,56.68,56.68,24109.24,24105.42,,24100.54,24100.54,,,,,24094.28,24094.28,24094.28,False,,24083.54,24072.88,24078.21,24072.88,False,False,False,False,False,False,WAIT
