Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-05 09:15:00+05:30,23479.5,23513.65,23458.9,23483.35,0,0.0,23486.28,0.0,0.0,0.0,,,,,,,,,,,23479.5,,23479.5,23479.5,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,False,False,WAIT
2026-06-05 09:16:00+05:30,23455.0,23485.3,23446.85,23478.45,0,225219005.0,23466.08,5285006106743.46,5285006106743.46,225219005.0,23466.08,23410.31,23396.37,23382.43,23446.85,0.0,,,,,23466.57,,23467.0,23467.0,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:17:00+05:30,23460.9,23471.0,23451.95,23454.6,0,246689795.0,23461.47,5787706361784.42,11072712468527.89,471908800.0,23463.67,23408.87,23395.17,23381.47,23446.85,2.92,1.46,,,,23464.47,,23464.89,23464.89,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-05 09:18:00+05:30,23456.8,23471.05,23456.45,23460.3,0,155952280.0,23463.75,3659225309850.0,14731937778377.89,627861080.0,23463.69,23408.88,23395.18,23381.47,23447.62,2.86,2.16,14.9,14.9,,23462.22,,23462.74,23462.74,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-05 09:19:00+05:30,23456.15,23464.85,23451.95,23456.6,0,150835025.0,23458.4,3538348262080.1,18270286040457.99,778696105.0,23462.67,23408.26,23394.66,23381.06,23448.37,2.85,2.5,24.19,24.19,23461.67,23460.72,,23461.32,23461.32,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-05 09:20:00+05:30,23457.9,23465.4,23453.85,23456.6,0,116367130.0,23459.62,2729929232126.25,21000215272584.24,895063235.0,23462.27,23408.03,23394.47,23380.91,23449.11,4.0,3.25,31.15,31.15,23457.35,23460.11,,23460.69,23460.69,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-05 09:21:00+05:30,23456.65,23458.75,23440.2,23456.5,0,110082170.0,23449.47,2581369050359.9,23581584322944.14,1005145405.0,23460.87,23407.19,23393.77,23380.35,23485.3,3.96,3.61,53.32,53.32,23457.68,23459.44,,23460.04,23460.04,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-05 09:22:00+05:30,23457.55,23468.35,23455.05,23458.15,0,92497735.0,23461.7,2170154127315.46,25751738450259.6,1097643140.0,23460.94,23407.23,23393.8,23380.37,23484.4,4.69,4.15,61.63,61.63,23457.01,23459.1,,23459.68,23459.68,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-05 09:23:00+05:30,23455.75,23466.8,23453.4,23456.55,0,93009730.0,23460.1,2182017621270.89,27933756071530.49,1190652870.0,23460.87,23407.19,23393.77,23380.35,23483.51,4.61,4.38,55.24,55.24,23456.8,23458.54,,23459.17,23459.17,,,,,,,,False,,11751.89,,,,,,True,False,False,False,True,False,WAIT
2026-06-05 09:24:00+05:30,23451.2,23458.0,23444.6,23457.35,0,88663685.0,23451.3,2079278658723.37,30013034730253.86,1279316555.0,23460.21,23406.79,23393.44,23380.08,23482.65,4.4,4.39,39.08,39.08,23455.81,23457.39,,23458.23,23458.23,,,,,,,,False,,11742.89,,,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:25:00+05:30,23453.35,23459.8,23448.95,23451.0,0,89203675.0,23454.38,2092216444828.12,32105251175081.99,1368520230.0,23459.83,23406.56,23393.25,23379.93,23481.8,6.67,5.53,36.84,36.84,23454.9,23456.79,,23457.69,23457.69,,,,,,,,False,,11741.37,,,,,,True,False,False,False,False,False,WAIT
2026-06-05 09:26:00+05:30,23452.1,23457.6,23446.45,23453.5,0,68722995.0,23452.02,1611693356547.5,33716944531629.49,1437243225.0,23459.46,23406.34,23393.06,23379.78,23480.97,6.56,6.05,33.78,33.78,23453.99,23456.12,,23457.11,23457.11,,,,,,,,False,,11739.31,,,,,,False,True,False,False,False,False,WAIT
2026-06-05 09:27:00+05:30,23444.7,23459.1,23442.25,23453.35,0,85977705.0,23450.67,2016235200408.35,35733179732037.84,1523220930.0,23458.96,23406.04,23392.81,23379.58,23480.15,5.96,6.0,13.96,13.96,23451.42,23454.55,,23455.91,23455.91,,,,,,,,False,,11738.89,,,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:28:00+05:30,23456.6,23457.05,23443.3,23444.1,0,133672825.0,23450.18,3134651243426.27,38867830975464.11,1656893755.0,23458.25,23405.62,23392.46,23379.3,23479.35,19.4,12.7,81.77,81.77,23451.59,23454.82,,23455.98,23455.98,,,,,,,,False,,11738.73,,,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:29:00+05:30,23461.95,23465.45,23453.95,23456.1,0,84341180.0,23459.7,1978618714554.45,40846449690018.56,1741234935.0,23458.32,23405.66,23392.49,23379.33,23478.57,24.84,18.77,84.91,84.91,23453.74,23455.75,,23456.5,23456.5,,,,,,,,False,,11738.73,,,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:30:00+05:30,23474.15,23475.9,23460.75,23462.2,0,71139695.0,23468.33,1669529496555.35,42515979186573.92,1812374630.0,23458.71,23405.89,23392.69,23379.48,23477.8,35.92,27.35,94.8,94.8,23457.9,23458.08,,23457.96,23457.96,,,,,,,,False,,11738.73,,,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:31:00+05:30,23476.25,23480.55,23473.3,23474.95,0,99928510.0,23476.93,2346014212700.9,44861993399274.81,1912303140.0,23459.67,23406.47,23393.17,23379.86,23440.2,37.7,32.52,88.46,88.46,23462.73,23460.33,,23459.41,23459.41,,,,,,,,False,,11738.73,,,,,,True,False,False,False,False,False,WAIT
2026-06-05 09:32:00+05:30,23455.35,23477.1,23454.0,23475.75,0,68529670.0,23465.55,1608086384483.8,46470079783758.61,1980832810.0,23459.87,23406.59,23393.27,23379.95,23441.01,28.76,30.64,5.26,5.26,23464.86,23459.72,,23459.1,23459.1,,,,,,,,False,,11738.73,,,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:33:00+05:30,23454.95,23462.8,23452.6,23455.7,0,74657000.0,23457.7,1751281523481.45,48221361307240.05,2055489810.0,23459.79,23406.54,23393.23,23379.91,23441.8,28.61,29.63,8.41,8.41,23464.53,23459.15,,23458.8,23458.8,,,,,,,,False,,11738.73,,,,,,True,False,False,False,True,False,WAIT
2026-06-05 09:34:00+05:30,23461.1,23462.0,23454.3,23455.3,0,65170105.0,23458.15,1528770124062.82,49750131431302.88,2120659915.0,23459.74,23406.51,23393.2,23379.89,23442.57,34.38,32.0,30.41,30.41,23464.36,23459.38,23458.9,23458.96,23458.96,23476.02,23441.77,23467.46,23450.33,23433.59,23458.89,23484.2,True,2.21,11738.73,,,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:35:00+05:30,23478.05,23478.05,23460.75,23461.1,0,69076205.0,23469.4,1621177112609.89,51371308543912.77,2189736120.0,23460.05,23406.69,23393.35,23380.02,23443.33,47.52,39.76,100.0,100.0,23465.14,23461.56,23458.82,23460.28,23460.28,23475.59,23442.06,23467.2,23450.44,23435.35,23460.72,23486.09,True,18.28,23478.05,,,,,,False,False,False,False,False,False,BUY
