Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-08 09:15:00+05:30,23844.2,23904.45,23836.9,23855.15,0,0,23870.67,0.0,0.0,0,,,,,23844.2,100.0,100.0,,,,23844.2,,23844.2,23844.2,,,,,23844.2,23844.2,23844.2,False,,23857.44,23857.44,23857.44,23857.44,True,False,False,False,False,False,WAIT
2026-04-08 09:16:00+05:30,23876.0,23895.45,23844.7,23844.7,0,695034670,23870.07,16590529157504.42,16590529157504.42,695034670,23870.07,23827.94,23817.41,23806.87,23876.0,100.0,100.0,,,,23860.98,,23860.42,23860.42,,,,,23847.23,23847.23,23847.23,False,,23860.1,23860.1,23860.1,23860.1,False,False,False,False,True,False,WAIT
2026-04-08 09:17:00+05:30,23900.0,23903.4,23870.0,23875.25,0,455055920,23886.7,10869784333142.11,27460313490646.52,1150090590,23876.65,23831.89,23820.7,23809.5,23904.45,100.0,100.0,,,,23875.46,,23874.14,23874.14,,,,,23852.25,23852.25,23852.25,False,,23872.1,23872.1,23872.1,23872.1,False,False,False,False,True,False,WAIT
2026-04-08 09:18:00+05:30,23902.1,23909.45,23889.9,23899.9,0,404272165,23899.67,9661973276086.97,37122286766733.49,1554362755,23882.64,23835.48,23823.69,23811.9,23870.0,100.0,100.0,89.87,89.87,,23883.27,,23881.56,23881.56,,,,,23857.0,23857.0,23857.0,False,,23873.15,23873.15,23873.15,23873.15,False,True,False,False,False,False,WAIT
2026-04-08 09:19:00+05:30,23900.0,23902.75,23888.45,23902.35,0,331068760,23895.6,7911086532132.26,45033373298865.76,1885431515,23884.92,23836.84,23824.83,23812.81,23870.0,95.36,97.68,85.41,85.41,23884.46,23887.4,,23885.55,23885.55,,,,,23861.1,23861.1,23861.1,False,,23872.1,23872.1,23872.1,23872.1,False,True,False,False,False,False,WAIT
2026-04-08 09:20:00+05:30,23918.0,23926.0,23895.2,23899.95,0,352047135,23910.6,8417658088612.59,53451031387478.34,2237478650,23888.96,23839.27,23826.85,23814.43,23870.79,96.79,97.24,85.71,85.71,23899.22,23894.01,,23891.51,23891.51,,,,,23866.52,23866.52,23866.52,False,,23881.1,23881.1,23881.1,23881.1,False,False,False,False,False,False,WAIT
2026-04-08 09:21:00+05:30,23920.0,23928.1,23913.35,23915.15,0,366399495,23920.72,8764541416909.07,62215572804387.42,2603878145,23893.43,23841.95,23829.08,23816.21,23873.0,96.91,97.08,79.57,79.57,23908.02,23899.07,,23896.08,23896.08,,,,,23871.61,23871.61,23871.61,False,,23882.46,23882.46,23882.46,23882.46,True,False,False,False,False,False,WAIT
2026-04-08 09:22:00+05:30,23890.3,23921.0,23889.95,23920.55,0,327456800,23905.47,7828010218067.19,70043583022454.61,2931334945,23894.77,23842.76,23829.76,23816.75,23876.3,59.77,78.42,4.67,4.67,23906.08,23897.5,,23895.26,23895.26,,,,,23873.39,23873.39,23873.39,False,,23874.84,23874.84,23874.84,23874.84,False,False,False,False,True,False,WAIT
2026-04-08 09:23:00+05:30,23874.1,23896.6,23874.1,23890.15,0,259060835,23885.35,6187758614071.61,76231341636526.22,3190395780,23894.01,23842.3,23829.37,23816.45,23928.1,48.39,63.41,0.0,0.0,23900.48,23893.61,,23892.51,23892.51,,,,,23873.46,23873.46,23873.46,False,,23864.78,23864.78,23864.78,23864.78,False,False,False,False,True,False,WAIT
2026-04-08 09:24:00+05:30,23862.6,23875.95,23859.8,23874.8,0,297562100,23867.88,7102175007537.5,83333516644063.72,3487957880,23891.78,23840.96,23828.26,23815.55,23927.02,42.0,52.7,4.1,4.1,23893.0,23888.75,,23888.95,23888.95,,,,,23872.42,23872.42,23872.42,False,,23862.17,23856.04,23859.1,23856.04,False,False,False,False,False,False,WAIT
