Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-09 09:15:00+05:30,76978.86,77276.48,76953.49,77276.48,0,0.0,77114.98,0.0,0.0,0.0,,,,,76978.86,100.0,100.0,,,,76978.86,,76978.86,76978.86,,,,,76978.86,76978.86,76978.86,False,,77046.92,77046.92,77046.92,77046.92,False,False,False,False,False,False,WAIT
2026-04-09 09:16:00+05:30,77125.25,77137.75,76985.56,77001.65,0,6713856.0,77061.66,517380863184.0,517380863184.0,6713856.0,77061.66,77670.31,77568.87,77467.43,77125.25,100.0,100.0,,,,77056.12,,77053.52,77053.52,,,,,76992.8,76992.8,76992.8,False,,77052.05,77052.05,77052.05,77052.05,False,False,False,False,True,False,WAIT
2026-04-09 09:17:00+05:30,77185.16,77236.22,77111.51,77123.36,0,5357451.0,77173.86,413455191010.0,930836054194.0,12071307.0,77111.46,77690.23,77593.77,77497.31,77276.48,100.0,100.0,,,,77104.0,,77099.17,77099.17,,,,,77011.12,77011.12,77011.12,False,,77082.01,77082.01,77082.01,77082.01,False,False,False,False,False,False,WAIT
2026-04-09 09:18:00+05:30,77202.5,77223.72,77185.14,77189.77,0,5433618.0,77204.43,419499378829.73,1350335433023.73,17504925.0,77140.32,77701.78,77608.2,77514.62,77273.18,100.0,100.0,77.1,77.1,,77132.87,,77126.57,77126.57,,,,,77029.35,77029.35,77029.35,False,,77091.64,77091.64,77091.64,77091.64,True,False,False,False,False,False,WAIT
2026-04-09 09:19:00+05:30,77272.52,77272.52,77202.22,77207.97,0,3550740.0,77237.37,274249823037.42,1624585256061.15,21055665.0,77156.68,77708.32,77616.38,77524.44,77111.51,100.0,100.0,100.0,100.0,77152.86,77167.33,,77158.14,77158.14,,,,,77052.51,77052.51,77052.51,False,,77125.69,77125.69,77125.69,77125.69,False,False,False,False,False,False,WAIT
2026-04-09 09:20:00+05:30,77311.71,77328.17,77239.94,77266.54,0,4703010.0,77284.05,363467682035.86,1988052938097.01,25758675.0,77179.94,77717.63,77628.01,77538.4,77114.73,100.0,100.0,92.4,92.4,77219.43,77198.54,,77186.36,77186.36,,,,,77077.19,77077.19,77077.19,False,,77145.28,77145.28,77145.28,77145.28,False,False,False,False,False,False,WAIT
2026-04-09 09:21:00+05:30,77324.64,77325.0,77289.09,77321.34,0,2561778.0,77307.05,198043491929.34,2186096430026.36,28320453.0,77191.44,77722.23,77633.76,77545.3,77123.27,100.0,100.0,97.53,97.53,77259.31,77223.08,,77208.56,77208.56,,,,,77100.76,77100.76,77100.76,False,,77151.75,77151.75,77151.75,77151.75,False,True,False,False,False,False,WAIT
2026-04-09 09:22:00+05:30,77323.92,77378.09,77300.99,77325.92,0,2456068.0,77339.54,189951176620.17,2376047606646.53,30776521.0,77203.26,77726.95,77639.67,77552.39,77131.46,99.65,99.83,69.2,69.2,77287.06,77241.09,,77225.08,77225.08,,,,,77122.01,77122.01,77122.01,False,,77159.2,77159.2,77159.2,77159.2,True,False,False,False,False,False,WAIT
2026-04-09 09:23:00+05:30,77282.38,77341.4,77282.38,77319.92,0,2487688.0,77311.89,192327862565.12,2568375469211.65,33264209.0,77211.38,77730.2,77643.73,77557.26,77146.26,81.42,90.62,30.72,30.72,77303.03,77247.96,,77232.51,77232.51,,,,,77137.29,77137.29,77137.29,False,,77145.38,77145.38,77145.38,77145.38,False,False,False,False,False,False,WAIT
2026-04-09 09:24:00+05:30,77380.56,77385.73,77281.57,77281.57,0,2744430.0,77333.65,212236784781.33,2780612253992.98,36008639.0,77220.7,77733.93,77648.39,77562.85,77160.17,87.5,89.06,95.04,95.04,77324.64,77268.76,,77250.12,77250.12,,,,,77160.46,77160.46,77160.46,False,,77355.61,77179.71,77267.66,77179.71,False,False,False,False,False,False,WAIT
2026-04-09 09:25:00+05:30,77386.98,77401.83,77327.77,77369.78,0,2953587.0,77364.8,228503669845.09,3009115923838.07,38962226.0,77231.62,77738.3,77653.85,77569.41,77178.22,87.79,88.43,87.65,87.65,77339.7,77286.39,,77265.2,77265.2,,,,,77182.03,77182.03,77182.03,False,,77263.35,77182.92,77223.14,77182.92,False,True,False,False,False,False,WAIT
2026-04-09 09:26:00+05:30,77402.65,77410.65,77384.94,77388.99,0,2604775.0,77397.79,201603836180.18,3210719760018.25,41567001.0,77242.04,77742.47,77659.06,77575.66,77200.58,88.53,88.48,93.8,93.8,77355.3,77303.0,,77279.34,77279.34,,,,,77203.04,77203.04,77203.04,False,,77271.27,77190.76,77231.01,77190.76,False,False,False,False,False,False,WAIT
2026-04-09 09:27:00+05:30,77391.05,77422.66,77377.49,77400.05,0,2010660.0,77400.07,155625233228.67,3366344993246.92,43577661.0,77249.33,77745.38,77662.71,77580.03,77225.79,84.28,86.38,77.6,77.6,77368.72,77315.12,,77290.14,77290.14,,,,,77220.95,77220.95,77220.95,False,,77252.32,77189.47,77220.89,77189.47,True,False,False,False,False,False,WAIT
2026-04-09 09:28:00+05:30,77382.25,77411.37,77375.79,77390.12,0,1949218.0,77393.58,150856955565.66,3517201948812.57,45526879.0,77255.5,77747.85,77665.79,77583.74,77253.35,80.96,83.67,57.41,57.41,77388.7,77324.08,,77298.56,77298.56,,,,,77236.31,77236.31,77236.31,False,,77222.8,77186.22,77204.51,77186.22,True,False,False,False,False,False,WAIT
2026-04-09 09:29:00+05:30,77406.25,77406.25,77364.99,77381.75,0,1515962.0,77385.62,117313660924.52,3634515609737.1,47042841.0,77259.7,77749.53,77667.89,77586.25,77277.05,83.01,83.34,71.54,71.54,77393.84,77334.74,,77307.92,77307.92,,,,,77252.49,77252.49,77252.49,False,,77229.75,77192.55,77211.15,77192.55,False,False,False,False,False,False,WAIT
2026-04-09 09:30:00+05:30,77304.04,77421.55,77304.04,77398.95,0,2614881.0,77362.79,202294497440.92,3836810107178.02,49657722.0,77265.13,77751.7,77670.61,77589.51,77297.44,54.72,69.03,0.0,0.0,77377.25,77330.85,,77307.6,77307.6,,,,,77257.4,77257.4,77257.4,False,,77177.69,77170.83,77174.26,77170.83,False,False,False,False,False,False,WAIT
2026-04-09 09:31:00+05:30,77232.29,77304.25,77232.29,77304.25,0,2084998.0,77268.27,161104187436.12,3997914294614.13,51742720.0,77265.25,77751.75,77670.67,77589.59,77422.66,43.12,56.08,0.0,0.0,77343.18,77318.63,,77301.61,77301.61,,,,,77255.01,77255.01,77255.01,False,,77154.11,77123.56,77138.84,77123.56,False,False,False,False,True,False,WAIT
2026-04-09 09:32:00+05:30,77165.41,77279.83,77165.41,77230.5,0,2033848.0,77222.62,157059065521.56,4154973360135.7,53776568.0,77263.64,77751.11,77669.86,77588.62,77418.85,35.28,45.68,0.0,0.0,77298.05,77299.98,,77291.21,77291.21,,,,,77246.48,77246.48,77246.48,False,,77139.73,77100.74,77120.23,77100.74,False,False,False,False,True,False,WAIT
2026-04-09 09:33:00+05:30,77157.53,77169.64,77138.68,77167.34,0,1945684.0,77154.16,150117614949.45,4305090975085.15,55722252.0,77259.82,77749.58,77667.95,77586.32,77408.71,34.45,40.06,6.66,6.66,77253.1,77282.93,,77281.36,77281.36,,,,,77238.01,77238.01,77238.01,False,,77140.85,77068.2,77104.52,77068.2,False,True,False,False,False,False,WAIT
2026-04-09 09:34:00+05:30,77071.93,77161.45,77071.93,77156.74,0,3195418.0,77116.69,246420063819.98,4551511038905.12,58917670.0,77252.05,77746.47,77664.07,77581.67,77392.51,26.75,33.4,0.0,0.0,77186.24,77258.02,77264.39,77266.45,77266.45,77506.9,77021.88,77385.65,77143.14,77351.64,77222.19,77092.74,False,-171.36,77152.79,77047.77,77100.28,77047.77,False,False,False,False,False,False,SELL
2026-04-09 09:35:00+05:30,77166.92,77200.28,77077.53,77083.99,0,3405443.0,77138.91,262692148316.72,4814203187221.84,62323113.0,77245.87,77744.0,77660.98,77577.96,77366.87,42.73,38.06,45.69,45.69,77158.82,77247.41,77273.8,77259.58,77259.58,77481.82,77065.77,77377.81,77169.78,77349.53,77216.93,77084.32,False,-78.44,77200.79,77072.89,77136.84,77072.89,False,False,False,False,False,False,WAIT
2026-04-09 09:36:00+05:30,77208.43,77223.79,77173.31,77173.31,0,1296885.0,77198.55,100117642529.94,4914320829751.78,63619998.0,77244.91,77743.61,77660.5,77577.38,77343.27,48.27,43.17,89.89,89.89,77154.04,77242.92,77277.96,77256.15,77256.15,77476.59,77079.32,77377.27,77178.64,77346.36,77216.12,77085.88,False,-38.61,77177.25,77093.64,77135.45,77093.64,False,False,False,False,False,False,WAIT
2026-04-09 09:37:00+05:30,77159.95,77211.7,77155.72,77206.7,0,908641.0,77183.71,70132284289.96,4984453114041.75,64528639.0,77244.05,77743.27,77660.07,77576.86,77321.56,42.82,43.0,57.96,57.96,77152.95,77233.45,77276.7,77249.88,77249.88,77478.11,77075.28,77377.4,77175.99,77338.7,77210.77,77082.84,False,-83.78,77155.38,77081.28,77118.33,77081.28,False,False,False,False,False,False,WAIT
2026-04-09 09:38:00+05:30,77126.09,77170.42,77121.63,77156.86,0,827173.0,77146.03,63813110876.01,5048266224917.76,65355812.0,77242.8,77742.77,77659.44,77576.12,77301.59,39.33,41.17,33.2,33.2,77146.66,77221.31,77272.88,77242.02,77242.02,77482.93,77062.82,77377.9,77167.85,77327.89,77202.7,77077.51,False,-111.7,77155.83,77062.44,77109.14,77062.44,False,False,False,False,False,False,SELL
2026-04-09 09:39:00+05:30,77095.48,77126.65,77063.5,77126.65,0,1564694.0,77095.07,120630200059.63,5168896424977.39,66920506.0,77239.35,77741.39,77657.72,77574.04,77283.22,36.32,38.74,19.95,19.95,77151.37,77207.19,77264.02,77232.93,77232.93,77488.56,77039.48,77376.29,77151.75,77316.16,77192.49,77068.82,False,-132.78,77106.49,77037.17,77071.83,77037.17,False,False,False,False,False,False,SELL
2026-04-09 09:40:00+05:30,77107.15,77123.91,77086.81,77091.31,0,1233025.0,77105.36,95072835743.36,5263969260720.75,68153531.0,77236.93,77740.42,77656.51,77572.59,77261.25,38.35,38.55,29.45,29.45,77139.42,77196.04,77253.8,77225.3,77225.3,77487.63,77019.96,77370.71,77136.88,77304.63,77184.36,77064.1,False,-111.93,77091.6,77043.0,77067.3,77043.0,True,False,False,False,False,False,SELL
2026-04-09 09:41:00+05:30,77025.67,77099.09,77025.67,77097.18,0,1231351.0,77062.38,94890842138.55,5358860102859.3,69384882.0,77233.83,77739.18,77654.96,77570.73,77241.47,30.69,34.62,0.0,0.0,77102.87,77177.17,77238.85,77213.44,77213.44,77491.11,76986.58,77364.98,77112.71,77289.61,77169.25,77048.89,False,-178.38,77067.2,77051.83,77059.51,77020.62,False,False,False,False,False,False,SELL
2026-04-09 09:42:00+05:30,76993.62,77025.55,76986.37,77025.55,0,1472190.0,77005.96,113367399881.84,5472227502741.14,70857072.0,77229.09,77737.29,77652.59,77567.89,77215.58,28.2,31.41,5.17,5.17,77069.6,77156.95,77222.33,77200.65,77200.65,77493.67,76950.99,77358.0,77086.66,77269.82,77152.52,77035.23,False,-193.81,77047.05,77080.16,77063.6,76992.41,False,False,False,False,False,False,SELL
2026-04-09 09:43:00+05:30,76981.69,77020.02,76973.82,76993.71,0,1215820.0,76996.92,93614397554.06,5565841900295.2,72072892.0,77225.18,77735.72,77650.63,77565.54,77183.49,27.27,29.34,5.24,5.24,77040.72,77137.74,77207.3,77188.14,77188.14,77497.31,76917.28,77352.3,77062.29,77251.15,77136.25,77021.36,False,-190.09,77017.97,77123.54,77070.75,76987.89,True,False,False,False,False,False,SELL
2026-04-09 09:44:00+05:30,76970.84,77008.13,76970.22,76981.59,0,1755654.0,76989.18,135166354417.05,5701008254712.26,73828546.0,77219.57,77733.48,77647.83,77562.17,77149.94,26.38,27.86,0.48,0.48,77015.79,77119.52,77186.81,77175.95,77175.95,77483.11,76890.52,77334.96,77038.66,77232.49,77120.5,77008.51,False,-182.82,77045.37,77134.45,77089.91,76980.01,True,False,False,False,False,False,SELL
2026-04-09 09:45:00+05:30,76972.5,77048.6,76969.97,76979.24,0,2058679.0,77009.29,158537398156.18,5859545652868.44,75887225.0,77213.86,77731.2,77644.97,77558.75,77117.59,26.79,27.33,3.22,3.22,76988.86,77103.54,77166.09,77164.72,77164.72,77461.41,76870.76,77313.75,77018.42,77218.69,77106.4,76994.11,False,-163.75,77070.64,77193.12,77131.88,76990.89,True,False,False,False,False,False,SELL
2026-04-09 09:46:00+05:30,77010.13,77010.28,76937.75,76967.97,0,1547210.0,76974.02,119094966715.16,5978640619583.6,77434435.0,77209.07,77729.28,77642.58,77555.88,77088.07,35.9,31.61,65.3,65.3,76985.76,77093.42,77146.46,77156.33,77156.33,77427.41,76865.51,77286.94,77005.99,77209.35,77097.24,76985.12,False,-111.72,77051.46,77227.66,77139.56,76994.5,False,False,False,False,False,False,WAIT
2026-04-09 09:47:00+05:30,76947.06,77010.39,76931.61,77009.56,0,1932478.0,76971.0,148744764138.0,6127385383721.6,79366913.0,77203.27,77726.96,77639.68,77552.4,77058.0,29.08,30.35,13.21,13.21,76976.44,77077.61,77124.26,77145.13,77145.13,77393.77,76854.75,77259.02,76989.51,77195.35,77082.93,76970.51,False,-156.54,77018.71,77210.75,77114.73,76959.03,False,False,False,False,False,False,SELL
2026-04-09 09:48:00+05:30,76905.38,76946.77,76899.62,76946.77,0,17481985.0,76923.2,1344770146605.2,7472155530326.79,96848898.0,77152.72,77706.74,77614.4,77522.06,77032.72,25.48,27.91,3.87,3.87,76961.18,77059.06,77100.42,77132.48,77132.48,77357.94,76842.9,77229.18,76971.66,77176.38,77066.02,76955.67,False,-177.84,76977.65,77193.31,77085.48,76914.29,False,False,False,False,False,False,SELL
2026-04-09 09:49:00+05:30,76859.37,76906.42,76858.15,76898.66,0,1798682.0,76882.29,138286782429.41,7610442312756.21,98647580.0,77147.79,77704.77,77611.94,77519.11,77006.1,22.08,25.0,0.8,0.8,76938.89,77037.6,77073.07,77118.27,77118.27,77309.1,76837.05,77191.09,76955.06,77154.8,77046.34,76937.88,False,-200.34,76953.42,77152.83,77053.13,76870.83,False,False,False,False,False,False,SELL
2026-04-09 09:50:00+05:30,76824.6,76853.95,76824.6,76852.45,0,1568321.0,76839.28,120508652283.03,7730950965039.24,100215901.0,77142.96,77702.83,77609.52,77516.21,76976.51,19.84,22.42,0.0,0.0,76909.31,77014.76,77049.1,77103.17,77103.17,77283.74,76814.46,77166.42,76931.78,77130.87,77025.22,76919.58,False,-212.56,76898.96,77202.58,77050.77,76831.94,False,False,False,False,False,False,SELL
2026-04-09 09:51:00+05:30,76775.26,76829.06,76775.26,76822.72,0,1250695.0,76802.16,96056077696.62,7827007042735.86,101466596.0,77138.76,77701.15,77607.42,77513.69,76946.13,17.07,19.74,0.0,0.0,76862.33,76989.13,77026.25,77086.53,77086.53,77274.4,76778.1,77150.33,76902.17,77105.81,77001.42,76897.02,False,-238.57,76861.5,77196.52,77029.01,76788.71,False,False,False,False,False,False,SELL
2026-04-09 09:52:00+05:30,76856.12,76856.86,76783.49,76784.88,0,1333775.0,76820.18,102460829952.64,7929467872688.49,102800371.0,77134.62,77699.5,77605.35,77511.21,76911.96,34.05,26.9,61.65,61.65,76844.15,76974.92,77010.79,77074.96,77074.96,77260.96,76760.61,77135.88,76885.7,77092.88,76987.58,76882.28,False,-143.06,76933.91,77310.31,77122.11,76917.49,False,False,False,False,False,False,WAIT
2026-04-09 09:53:00+05:30,76821.94,76871.39,76821.94,76859.99,0,856406.0,76846.66,65811944183.11,7995279816871.6,103656777.0,77132.24,77698.55,77604.16,77509.78,76884.62,31.03,28.96,48.56,48.56,76827.46,76958.61,76994.01,77062.4,77062.4,77247.74,76740.28,77120.87,76867.14,77075.54,76971.8,76868.06,False,-160.97,76883.94,77213.71,77048.82,76834.3,False,False,False,False,False,False,SELL
2026-04-09 09:54:00+05:30,76798.29,76831.94,76798.29,76817.13,0,582707.0,76815.11,44760704214.78,8040040521086.38,104239484.0,77130.47,77697.84,77603.28,77508.72,76871.39,29.03,29.0,23.96,23.96,76815.24,76941.53,76980.32,77049.42,77049.42,77245.61,76715.04,77112.97,76847.68,77056.36,76955.28,76854.2,False,-169.51,76864.77,77196.01,77030.39,76806.7,False,False,False,False,False,False,SELL
2026-04-09 09:55:00+05:30,76761.05,76801.91,76747.79,76801.91,0,1285260.0,76774.85,98675640698.67,8138716161785.05,105524744.0,77126.14,77696.11,77601.11,77506.12,76852.16,26.04,27.52,10.73,10.73,76802.53,76922.33,76960.03,77035.39,77035.39,77227.3,76692.76,77093.67,76826.39,77036.86,76936.78,76836.7,False,-187.36,76850.98,77198.08,77024.53,76767.95,False,False,False,False,False,False,SELL
2026-04-09 09:56:00+05:30,76784.55,76791.65,76761.44,76770.05,0,1017792.0,76776.54,78142551221.25,8216858713006.3,106542536.0,77122.8,77694.77,77599.44,77504.11,76831.29,31.07,29.3,29.74,29.74,76804.39,76907.69,76938.84,77023.3,77023.3,77189.91,76687.77,77064.37,76813.3,77019.66,76922.28,76824.91,False,-146.01,76850.38,77158.21,77004.3,76881.7,False,False,False,False,False,False,SELL
2026-04-09 09:57:00+05:30,76735.82,76781.76,76726.78,76773.41,0,990357.0,76754.27,76014128110.16,8292872841116.46,107532893.0,77119.41,77693.41,77597.75,77502.08,76814.59,26.82,28.06,8.6,8.6,76780.33,76889.45,76917.63,77009.57,77009.57,77161.61,76673.65,77039.62,76795.64,77001.36,76904.52,76807.69,False,-175.26,76801.56,77076.02,76938.8,76745.04,False,False,False,False,False,False,SELL
2026-04-09 09:58:00+05:30,76735.09,76770.55,76720.92,76732.67,0,923583.0,76745.73,70881055591.27,8363753896707.73,108456476.0,77116.22,77692.14,77596.15,77500.17,76797.03,26.76,27.41,17.5,17.5,76762.96,76873.08,76898.08,76996.57,76996.57,77134.27,76661.89,77016.17,76779.99,76984.11,76888.39,76792.67,False,-158.14,76781.84,77027.29,76904.57,76740.41,True,False,False,False,False,False,SELL
2026-04-09 09:59:00+05:30,76725.24,76737.71,76679.3,76737.71,0,1084535.0,76708.5,83193057283.96,8446946953991.69,109541011.0,77112.19,77690.53,77594.14,77497.75,76781.81,25.85,26.63,40.89,40.89,76748.35,76857.41,76879.57,76983.83,76983.83,77108.54,76650.6,76994.05,76765.08,76968.16,76872.85,76777.54,False,-150.97,76749.99,77005.07,76877.53,76852.05,False,True,False,False,False,False,SELL
2026-04-09 10:00:00+05:30,76745.93,76745.93,76635.19,76717.17,0,3981237.0,76690.56,305323289424.11,8752270243415.8,113522248.0,77097.4,77684.61,77586.74,77488.87,76761.3,31.33,28.98,75.55,75.55,76745.33,76845.6,76861.51,76972.73,76972.73,77071.05,76651.96,76966.28,76756.73,76959.61,76860.76,76761.91,False,-115.21,76862.39,76963.16,76912.78,76862.39,False,True,False,False,False,False,WAIT
2026-04-09 10:01:00+05:30,76777.22,76777.22,76736.87,76742.26,0,1210395.0,76757.04,92906341024.16,8845176584439.96,114732643.0,77093.81,77683.18,77584.95,77486.72,76635.19,39.0,33.99,100.0,100.0,76743.86,76838.37,76849.08,76963.69,76963.69,77046.78,76651.39,76947.93,76750.24,76949.74,76852.81,76755.87,False,-73.73,76814.29,77068.65,76941.47,76878.04,False,False,False,False,False,False,WAIT
2026-04-09 10:02:00+05:30,76830.05,76830.05,76741.05,76777.17,0,4169097.0,76785.55,320126393119.92,9165302977559.88,118901740.0,77083.0,77678.85,77579.54,77480.23,76635.19,49.67,41.83,100.0,100.0,76762.71,76837.49,76840.91,76957.55,76957.55,77026.59,76655.22,76933.75,76748.06,76949.4,76850.64,76751.88,False,-15.72,76845.72,77130.49,76988.11,76904.46,False,False,False,False,False,False,WAIT
2026-04-09 10:03:00+05:30,76848.28,76859.2,76795.8,76821.84,0,953033.0,76827.5,73219142807.5,9238522120367.38,119854773.0,77080.97,77678.04,77578.53,77479.02,76642.98,52.87,47.35,95.13,95.13,76785.34,76838.63,76834.24,76952.56,76952.56,77007.82,76660.66,76921.03,76747.45,76948.99,76850.41,76751.83,False,5.95,76866.71,77069.98,76968.34,76913.57,False,False,False,False,False,False,WAIT
2026-04-09 10:04:00+05:30,76834.73,76859.92,76822.04,76847.1,0,1524921.0,76840.98,117176424777.39,9355698545144.76,121379694.0,77077.95,77676.83,77577.02,77477.21,76655.96,50.2,48.78,79.53,79.53,76807.24,76838.22,76827.43,77053.45,76947.22,76988.69,76666.17,76908.06,76746.8,76945.41,76848.92,76752.43,False,-3.45,76862.41,77032.1,76947.26,76837.86,False,False,False,False,False,False,WAIT
2026-04-09 10:05:00+05:30,76848.61,76855.3,76805.39,76832.61,0,2347196.0,76830.34,180335875528.62,9536034420673.39,123726890.0,77073.26,77674.95,77574.67,77474.39,76672.27,52.94,50.86,90.49,90.49,76827.78,76839.31,76821.24,77050.84,76942.77,76967.89,76674.58,76894.56,76747.91,76944.3,76848.89,76753.48,False,13.55,76870.08,77022.56,76946.32,76913.74,False,True,False,False,False,False,WAIT
2026-04-09 10:06:00+05:30,76840.61,76868.59,76832.55,76850.12,0,809813.0,76850.57,62234590896.48,9598269011569.87,124536703.0,77071.81,77674.37,77573.95,77473.52,76687.29,51.12,50.99,61.56,61.56,76840.46,76839.45,76812.76,77045.15,76938.19,76930.12,76695.4,76871.44,76754.08,76941.45,76848.1,76754.76,True,10.18,76880.52,77023.28,76951.9,76845.59,True,False,False,False,False,False,WAIT
2026-04-09 10:07:00+05:30,76782.27,76847.05,76782.27,76836.73,0,714705.0,76814.66,54899821686.97,9653168833256.84,125251408.0,77070.34,77673.79,77573.21,77472.64,76705.42,39.86,45.42,0.0,0.0,76830.9,76833.42,76804.52,77037.09,76931.24,76903.95,76705.09,76854.23,76754.81,76935.37,76841.83,76748.3,True,-40.91,76814.19,76960.73,76887.46,76995.05,False,False,False,False,False,False,WAIT
2026-04-09 10:08:00+05:30,76819.46,76833.66,76776.32,76783.41,0,623565.0,76804.99,47892902517.6,9701061735774.44,125874973.0,77069.03,77673.26,77572.56,77471.85,76721.73,48.06,46.74,46.75,46.75,76825.14,76831.94,76800.22,77029.43,76926.29,76888.05,76712.4,76844.14,76756.31,76932.86,76839.7,76746.54,True,-0.5,76868.43,76977.92,76923.17,77192.4,False,False,False,False,False,False,WAIT
2026-04-09 10:09:00+05:30,76854.95,76860.49,76803.04,76814.43,0,652643.0,76831.77,50143714012.8,9751205449787.24,126527616.0,77067.8,77672.77,77571.94,77471.12,76736.42,54.7,50.72,85.22,85.22,76829.18,76834.37,76800.0,77021.08,76923.14,76887.22,76712.78,76843.61,76756.39,76933.96,76841.15,76748.34,True,34.37,76903.36,76975.17,76939.26,77244.55,False,False,False,False,False,False,WAIT
2026-04-09 10:10:00+05:30,76902.58,76909.54,76841.72,76857.39,0,1687733.0,76875.63,129745535800.83,9880950985588.07,128215349.0,77065.27,77671.76,77570.68,77469.6,76749.64,62.02,56.37,94.78,94.78,76839.97,76841.56,76803.9,77012.9,76922.24,76902.04,76705.76,76852.97,76754.83,76940.26,76847.0,76753.75,True,77.13,76962.64,76998.12,76980.38,77284.28,False,False,False,False,False,False,WAIT
2026-04-09 10:11:00+05:30,76912.09,76917.43,76860.69,76908.24,0,780270.0,76889.06,59994225748.95,9940945211337.01,128995619.0,77064.21,77671.33,77570.15,77468.96,76768.82,63.35,59.86,96.22,96.22,76854.27,76849.0,76810.74,77004.65,76921.8,76919.03,76702.46,76864.89,76756.6,76946.05,76853.2,76760.35,True,80.12,76934.26,76953.53,76943.89,77280.02,False,True,False,False,False,False,WAIT
