Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-08 09:15:00+05:30,24198.25,24237.55,24168.45,24237.2,0,0,24203.0,0.0,0.0,0,,,,,,,,,,,24198.25,,24198.25,24198.25,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-05-08 09:16:00+05:30,24189.6,24205.75,24158.45,24198.3,0,265455080,24182.1,6419261186374.61,6419261186374.61,265455080,24182.1,23887.45,23813.78,23740.12,24158.45,0.0,,,,,24193.68,,24193.84,24193.84,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-08 09:17:00+05:30,24210.3,24216.55,24181.85,24187.3,0,168900050,24199.2,4087246122948.29,10506507309322.9,434355130,24188.75,23891.44,23817.11,23742.78,24158.45,23.03,11.51,,,,24199.85,,24199.55,24199.55,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-08 09:18:00+05:30,24204.6,24216.25,24197.2,24210.95,0,143056155,24206.72,3462920947761.06,13969428257083.96,577411285,24193.2,23894.11,23819.34,23744.56,24160.77,21.49,16.5,58.34,58.34,,24201.24,,24200.89,24200.89,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:19:00+05:30,24219.3,24225.5,24200.95,24204.1,0,109888625,24213.22,2660757959140.38,16630186216224.34,687299910,24196.4,23896.03,23820.94,23745.84,24163.01,34.2,25.35,90.75,90.75,24204.41,24205.7,,24204.87,24204.87,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:20:00+05:30,24220.8,24222.45,24209.0,24218.4,0,111428020,24215.72,2698310246087.93,19328496462312.27,798727930,24199.1,23897.65,23822.28,23746.92,24166.75,35.4,30.38,89.23,89.23,24208.92,24208.96,,24207.8,24207.8,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-05-08 09:21:00+05:30,24233.45,24239.7,24219.3,24219.7,0,129549145,24229.5,3138911008777.5,22467407471089.77,928277075,24203.34,23900.19,23824.4,23748.62,24170.28,44.94,37.66,85.29,85.29,24217.69,24213.73,,24211.92,24211.92,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:22:00+05:30,24238.25,24238.4,24228.45,24232.5,0,79728000,24233.42,1932082492828.12,24399489963917.9,1008005075,24205.72,23901.62,23825.59,23749.57,24175.83,48.2,42.93,96.26,96.26,24223.28,24218.11,,24215.69,24215.69,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:23:00+05:30,24228.65,24253.45,24227.45,24238.4,0,87534755,24240.45,2121881783453.22,26521371747371.12,1095539830,24208.5,23903.28,23826.98,23750.68,24180.94,42.53,42.73,44.21,44.21,24228.09,24219.86,,24217.37,24217.37,,,,,,,,False,,12149.61,,,,,,True,False,False,False,False,False,WAIT
2026-05-08 09:24:00+05:30,24215.0,24229.15,24213.15,24229.15,0,95973185,24221.15,2324580947352.28,28845952694723.4,1191513015,24209.52,23903.9,23827.49,23751.09,24188.19,35.79,39.26,4.59,4.59,24227.23,24219.1,,24217.09,24217.09,,,,,,,,False,,12134.06,,,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:25:00+05:30,24226.0,24227.25,24210.5,24216.4,0,66617815,24218.88,1613408534258.12,30459361228981.52,1258130830,24210.01,23904.19,23827.74,23751.28,24194.72,43.85,41.56,36.09,36.09,24228.27,24220.13,,24218.07,24218.07,,,,,,,,False,,12129.53,,,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:26:00+05:30,24222.65,24241.6,24219.65,24227.25,0,77111815,24230.62,1868467472334.38,32327828701315.9,1335242645,24211.2,23904.91,23828.33,23751.76,24200.59,42.05,41.8,28.29,28.29,24226.11,24220.49,,24218.54,24218.54,,,,,,,,False,,12129.53,,,,,,True,False,False,False,False,False,WAIT
2026-05-08 09:27:00+05:30,24232.75,24232.75,24223.05,24224.8,0,82934280,24227.9,2009323474808.2,34337152176124.1,1418176925,24212.18,23905.49,23828.82,23752.15,24205.88,49.16,45.48,71.54,71.54,24225.01,24222.18,,24219.91,24219.91,,,,,,,,False,,12129.53,,,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:28:00+05:30,24242.95,24243.25,24231.3,24234.25,0,70815250,24237.28,1716368716105.96,36053520892230.06,1488992175,24213.37,23906.21,23829.42,23752.63,24210.64,55.38,50.43,99.08,99.08,24227.87,24224.95,,24222.02,24222.02,,,,,,,,False,,12129.53,,,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:29:00+05:30,24244.15,24245.75,24236.45,24243.35,0,60703500,24241.1,1471519590137.7,37525040482367.75,1549695675,24214.46,23906.86,23829.96,23753.06,24214.92,56.09,53.26,93.87,93.87,24233.7,24227.44,,24223.94,24223.94,,,,,,,,False,,12129.53,,,,,,False,True,False,False,False,False,WAIT
2026-05-08 09:30:00+05:30,24233.25,24244.95,24226.25,24244.3,0,75094800,24235.6,1819967505546.09,39345007987913.84,1624790475,24215.43,23907.45,23830.45,23753.45,24218.77,48.23,50.75,44.93,44.93,24235.15,24228.17,,24224.72,24224.72,,,,,,,,False,,12129.53,,,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:31:00+05:30,24224.8,24236.1,24224.4,24235.1,0,63750665,24230.25,1544694550616.25,40889702538530.1,1688541140,24215.99,23907.78,23830.73,23753.68,24222.24,42.98,46.87,1.87,1.87,24235.58,24227.76,,24224.72,24224.72,,,,,,,,False,,12129.53,,,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:32:00+05:30,24212.7,24226.45,24212.7,24226.45,0,69296205,24219.57,1678324580075.22,42568027118605.31,1757837345,24216.14,23907.87,23830.8,23753.73,24253.45,36.57,41.72,0.0,0.0,24231.57,24225.92,,24223.8,24223.8,,,,,,,,False,,12124.25,,,,,,False,False,False,False,True,False,WAIT
2026-05-08 09:33:00+05:30,24197.55,24219.45,24197.55,24214.1,0,90945085,24208.5,2201644090222.5,44769671208827.81,1848782430,24215.76,23907.64,23830.61,23753.58,24252.64,30.22,35.97,0.0,0.0,24222.49,24222.53,,24221.87,24221.87,,,,,,,,False,,12119.37,,,,,,False,False,False,False,True,False,WAIT
2026-05-08 09:34:00+05:30,24207.15,24207.15,24184.6,24199.45,0,89439680,24195.88,2164071317320.0,46933742526147.81,1938222110,24214.84,23907.09,23830.15,23753.22,24250.43,37.91,36.94,43.79,43.79,24215.09,24220.71,24220.11,24220.82,24220.82,24251.16,24189.06,24235.63,24204.58,24187.17,24220.11,24253.04,True,-12.96,12113.7,,,,,,False,True,False,False,False,False,SELL
2026-05-08 09:35:00+05:30,24193.3,24209.1,24189.55,24209.1,0,59270970,24199.33,1434317477671.61,48368060003819.42,1997493080,24214.38,23906.82,23829.92,23753.03,24246.48,32.16,34.55,20.79,20.79,24207.1,24217.52,24219.86,24218.92,24218.92,24251.71,24188.01,24235.79,24203.93,24184.96,24217.55,24250.15,True,-25.41,12113.7,,,,,,False,False,False,False,False,False,SELL
2026-05-08 09:36:00+05:30,24193.8,24202.75,24191.55,24194.05,0,65363375,24197.15,1581607414913.82,49949667418733.24,2062856455,24213.84,23906.49,23829.65,23752.81,24242.77,32.57,33.56,26.4,26.4,24200.9,24214.78,24220.07,24217.24,24217.24,24251.13,24189.01,24235.6,24204.54,24184.2,24215.29,24246.38,True,-23.88,12113.7,,,,,,True,False,False,False,False,False,SELL
2026-05-08 09:37:00+05:30,24198.9,24200.6,24188.9,24195.0,0,68809730,24194.75,1664834214917.5,51614501633650.74,2131666185,24213.22,23906.12,23829.34,23752.57,24239.28,37.0,35.28,58.37,58.37,24198.14,24212.97,24219.5,24216.04,24216.04,24251.71,24187.29,24235.61,24203.39,24183.93,24213.73,24243.53,True,-17.72,12112.97,,,,,,False,True,False,False,False,False,WAIT
2026-05-08 09:38:00+05:30,24194.0,24204.5,24194.0,24199.35,0,43962435,24199.25,1063857955173.75,52678359588824.49,2175628620,24212.94,23905.95,23829.2,23752.46,24236.0,34.55,34.91,25.25,25.25,24197.43,24210.83,24218.97,24214.64,24214.64,24252.53,24185.41,24235.75,24202.19,24183.39,24211.85,24240.31,True,-21.41,12112.97,,,,,,False,False,False,False,False,False,SELL
2026-05-08 09:39:00+05:30,24191.2,24195.35,24187.55,24195.35,0,66354860,24191.45,1605220290906.93,54283579879731.42,2241983480,24212.3,23905.57,23828.88,23752.2,24232.91,33.14,34.03,21.53,21.53,24194.24,24208.62,24217.56,24213.19,24213.19,24253.35,24181.78,24235.46,24199.67,24183.02,24209.88,24236.75,False,-22.52,12110.24,,,,,,False,False,False,False,False,False,SELL
2026-05-08 09:40:00+05:30,24190.45,24192.3,24187.45,24192.0,0,65335985,24189.88,1580469310151.88,55864049189883.3,2307319465,24211.67,23905.19,23828.57,23751.95,24230.02,32.73,33.38,17.6,17.6,24193.67,24206.6,24216.05,24211.81,24211.81,24253.78,24178.32,24234.91,24197.18,24183.04,24208.03,24233.03,False,-21.59,12108.69,12133.76,12121.23,,0.0,0.0,False,True,False,False,False,False,SELL
2026-05-08 09:41:00+05:30,24184.7,24191.7,24183.55,24191.7,0,54873940,24187.62,1327270282992.5,57191319472875.8,2362193405,24211.11,23904.85,23828.29,23751.72,24227.29,29.63,31.5,5.49,5.49,24191.85,24204.17,24213.61,24210.2,24210.2,24252.87,24174.35,24233.24,24193.98,24182.03,24205.81,24229.59,False,-25.01,12106.95,12127.95,12117.45,,,,False,False,False,False,False,False,SELL
2026-05-08 09:42:00+05:30,24173.9,24186.25,24171.75,24186.25,0,67677170,24179.0,1636366293430.0,58827685766305.8,2429870575,24210.21,23904.32,23827.84,23751.37,24223.79,24.68,28.09,9.11,9.11,24186.85,24200.84,24210.39,24208.09,24208.09,24251.65,24169.14,24231.02,24189.76,24179.18,24202.77,24226.36,False,-32.68,12101.81,12121.12,12111.46,,,,False,False,False,False,False,False,SELL
2026-05-08 09:43:00+05:30,24170.85,24175.9,24170.65,24175.35,0,52171900,24173.28,1261165706352.15,60088851472657.95,2482042475,24209.44,23903.85,23827.45,23751.06,24218.59,23.43,25.76,0.92,0.92,24182.22,24197.55,24207.5,24205.96,24205.96,24251.39,24163.62,24229.44,24185.56,24177.64,24199.73,24221.82,False,-32.77,12097.03,12115.99,12106.51,,,,False,False,False,False,False,False,SELL
2026-05-08 09:44:00+05:30,24167.75,24172.65,24167.75,24172.65,0,58230480,24170.2,1407442359069.14,61496293831727.09,2540272955,24208.54,23903.31,23827.0,23750.7,24212.83,22.16,23.96,0.0,0.0,24177.53,24194.3,24205.14,24203.82,24203.82,24252.29,24157.99,24228.72,24181.56,24176.0,24196.69,24217.37,False,-33.16,12093.86,12113.36,12103.61,,,,False,False,False,False,False,False,SELL
2026-05-08 09:45:00+05:30,24145.2,24169.05,24138.95,24169.05,0,133786675,24154.0,3231483347950.0,64727777179677.09,2674059630,24205.81,23901.67,23825.64,23749.6,24206.52,15.32,19.64,13.21,13.21,24168.48,24188.96,24201.1,24200.58,24200.58,24254.2,24148.0,24227.65,24174.55,24168.76,24191.78,24214.8,False,-51.24,12087.86,12105.69,12096.77,,,,False,False,False,False,False,False,SELL
2026-05-08 09:46:00+05:30,24171.1,24173.2,24146.35,24147.3,0,61211975,24159.77,1478867507439.23,66206644687116.32,2735271605,24204.78,23901.05,23825.12,23749.19,24195.71,39.45,29.55,87.01,87.01,24165.76,24187.03,24198.52,24198.98,24198.98,24252.22,24144.83,24225.37,24171.68,24164.99,24189.81,24214.64,False,-23.07,12087.86,12105.69,12096.77,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:47:00+05:30,24160.45,24175.05,24159.05,24173.7,0,49904800,24167.05,1206051835828.12,67412696522944.45,2785176405,24204.1,23900.65,23824.79,23748.92,24186.63,34.86,32.2,59.56,59.56,24163.07,24184.15,24194.91,24196.92,24196.92,24248.63,24141.18,24221.77,24168.04,24162.27,24187.02,24211.76,False,-30.51,12087.86,12105.69,12096.77,,,,False,False,False,False,False,False,SELL
2026-05-08 09:48:00+05:30,24150.55,24162.9,24146.6,24162.9,0,56542365,24154.75,1365766690983.75,68778463213928.2,2841718770,24203.12,23900.06,23824.29,23748.53,24179.0,31.07,31.64,32.13,32.13,24159.01,24180.53,24190.29,24194.47,24194.47,24242.49,24138.09,24216.39,24164.19,24158.82,24183.54,24208.26,False,-36.37,12087.86,12105.69,12096.77,,,,False,False,False,False,False,False,SELL
2026-05-08 09:49:00+05:30,24168.55,24168.55,24151.95,24152.95,0,47179000,24160.25,1139856434750.0,69918319648678.2,2888897770,24202.42,23899.64,23823.94,23748.25,24172.59,43.6,37.62,77.35,77.35,24159.17,24179.25,24186.51,24193.12,24193.12,24232.91,24140.1,24209.71,24163.3,24157.18,24182.12,24207.05,False,-15.76,12087.86,12105.69,12096.77,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:50:00+05:30,24163.05,24176.85,24162.4,24170.05,0,57679050,24169.62,1394081008856.25,71312400657534.45,2946576820,24201.78,23899.25,23823.62,23747.99,24138.95,41.03,39.33,54.38,54.38,24162.74,24177.51,24183.0,24191.58,24191.58,24224.92,24141.07,24203.96,24162.04,24155.67,24180.3,24204.93,False,-18.6,12087.86,12105.69,12096.77,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:51:00+05:30,24166.85,24170.75,24161.8,24164.75,0,31182525,24166.28,753565486525.05,72065966144059.5,2977759345,24201.41,23899.03,23823.44,23747.84,24139.71,43.61,41.47,66.94,66.94,24161.89,24176.37,24180.1,24190.32,24190.32,24217.64,24142.56,24198.87,24161.33,24155.46,24179.02,24202.58,False,-12.71,12087.86,12105.69,12096.77,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:52:00+05:30,24170.9,24172.25,24163.2,24168.1,0,46900205,24167.72,1133471238563.23,73199437382622.73,3024659550,24200.88,23898.72,23823.18,23747.63,24140.45,46.42,43.94,76.1,76.1,24163.98,24175.79,24178.01,24189.35,24189.35,24212.43,24143.59,24195.22,24160.8,24155.64,24178.25,24200.85,False,-7.23,12087.86,12105.69,12096.77,,,,False,True,False,False,False,False,WAIT
2026-05-08 09:53:00+05:30,24180.25,24180.45,24170.0,24172.8,0,46411805,24175.22,1122015810401.51,74321453193024.25,3071071355,24200.5,23898.49,23822.98,23747.48,24141.18,52.55,48.25,98.93,98.93,24169.92,24176.26,24177.14,24188.9,24188.9,24210.35,24143.94,24193.75,24160.54,24156.49,24178.44,24200.38,False,2.46,24180.25,12105.69,18142.97,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:54:00+05:30,24182.25,24183.7,24175.55,24181.45,0,49028375,24179.62,1185487721859.38,75506940914883.62,3120099730,24200.17,23898.29,23822.82,23747.35,24142.75,53.83,51.04,93.38,93.38,24172.66,24176.9,24175.9,24188.57,24188.57,24206.1,24145.7,24191.0,24160.8,24157.78,24178.8,24199.82,False,4.9,24166.57,12105.69,18136.13,,,,False,True,False,False,False,False,WAIT
2026-05-08 09:55:00+05:30,24184.15,24185.0,24181.15,24183.35,0,41530280,24183.08,1004329884122.38,76511270799006.0,3161630010,24199.94,23898.15,23822.71,23747.26,24145.21,55.11,53.08,96.1,96.1,24176.88,24177.67,24175.44,24188.35,24188.35,24204.79,24146.09,24190.12,24160.77,24159.74,24179.31,24198.88,False,6.77,24171.92,12105.69,18138.81,,,,False,True,False,False,False,False,WAIT
2026-05-08 09:56:00+05:30,24187.7,24188.8,24183.75,24186.15,0,42020770,24186.28,1016325915346.11,77527596714352.11,3203650780,24199.77,23898.05,23822.62,23747.19,24148.39,57.6,55.34,94.15,94.15,24181.05,24178.74,24175.14,24188.32,24188.32,24203.8,24146.47,24189.47,24160.8,24161.68,24180.11,24198.54,False,10.08,24176.52,12105.69,18141.1,,,,False,True,False,False,False,False,WAIT
2026-05-08 09:57:00+05:30,24195.3,24197.5,24186.95,24189.65,0,42207715,24192.22,1021098521528.49,78548695235880.6,3245858495,24199.67,23897.99,23822.57,23747.15,24152.43,62.58,58.96,89.98,89.98,24185.93,24180.49,24174.96,24188.66,24188.66,24203.04,24146.88,24189.0,24160.92,24163.38,24181.56,24199.73,False,17.04,24183.93,12105.69,18144.81,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:58:00+05:30,24194.25,24198.25,24192.8,24196.95,0,50269615,24195.53,1216299746109.44,79764994981990.05,3296128110,24199.6,23897.95,23822.54,23747.12,24157.84,61.46,60.21,76.61,76.61,24188.73,24181.95,24174.97,24188.92,24188.92,24203.08,24146.86,24189.03,24160.91,24165.54,24182.76,24199.99,False,15.38,24186.97,12105.69,18146.33,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:59:00+05:30,24198.45,24199.65,24192.6,24196.15,0,34949640,24196.12,845645858145.0,80610640840135.05,3331077750,24199.57,23897.93,23822.52,23747.11,24163.5,64.34,62.27,92.45,92.45,24191.97,24183.7,24175.33,24189.37,24189.37,24204.5,24146.17,24189.91,24160.75,24167.66,24184.26,24200.85,False,18.65,24189.67,12105.69,18147.68,,,,False,True,False,False,True,False,WAIT
2026-05-08 10:00:00+05:30,24199.45,24202.85,24195.7,24199.15,0,61880555,24199.27,1497464531339.49,82108105371474.53,3392958305,24199.56,23897.92,23822.51,23747.11,24169.28,65.04,63.66,78.62,78.62,24195.03,24185.37,24175.78,24189.84,24189.84,24206.18,24145.39,24190.98,24160.58,24169.67,24185.7,24201.74,False,18.71,24191.95,12105.69,18148.82,,,,True,True,False,False,True,False,WAIT
2026-05-08 10:01:00+05:30,24196.6,24200.6,24194.25,24200.3,0,38695470,24197.42,936330725607.04,83044436097081.58,3431653775,24199.54,23897.91,23822.5,23747.1,24175.32,61.19,62.42,39.02,39.02,24196.81,24186.56,24176.38,24190.15,24190.15,24207.95,24144.8,24192.16,24160.59,24171.33,24186.74,24202.16,False,15.04,24191.95,12105.69,18148.82,,,,False,False,False,False,True,False,WAIT
2026-05-08 10:02:00+05:30,24194.4,24200.4,24191.9,24197.5,0,34192950,24196.15,827337760499.12,83871773857580.69,3465846725,24199.5,23897.89,23822.49,23747.08,24180.28,58.2,60.31,22.83,22.83,24196.63,24187.39,24177.4,24190.35,24190.35,24209.95,24144.85,24193.68,24161.13,24172.31,24187.47,24202.63,False,11.96,24191.95,12105.69,18148.82,,,,False,False,False,False,True,False,WAIT
2026-05-08 10:03:00+05:30,24196.75,24201.0,24193.1,24195.35,0,43681660,24197.05,1056967302571.43,84928741160152.12,3509528385,24199.47,23897.87,23822.47,23747.07,24184.34,60.52,60.41,44.29,44.29,24197.13,24188.38,24178.7,24190.64,24190.64,24212.2,24145.2,24195.45,24161.95,24173.51,24188.36,24203.2,False,13.22,24191.95,12105.69,18148.82,,,,True,False,False,False,True,False,WAIT
2026-05-08 10:04:00+05:30,24194.25,24197.1,24187.6,24196.5,0,26922995,24192.35,651330507571.46,85580071667723.58,3536451380,24199.42,23897.84,23822.44,23747.05,24202.85,56.75,58.58,49.63,49.63,24196.29,24189.0,24180.02,24197.23,24190.8,24213.8,24146.25,24196.91,24163.14,24174.13,24188.92,24203.71,False,9.78,24191.95,12105.69,18148.82,,,,False,True,False,False,False,False,WAIT
2026-05-08 10:05:00+05:30,24196.45,24198.35,24193.05,24195.8,0,29472300,24195.7,713102934866.31,86293174602589.88,3565923680,24199.39,23897.82,23822.43,23747.04,24202.54,59.26,58.92,66.04,66.04,24195.69,24189.78,24182.58,24197.19,24191.06,24212.83,24152.34,24197.71,24167.46,24175.5,24189.63,24203.77,False,10.34,24191.95,12105.69,18148.82,,12121.23,,False,True,False,False,False,False,WAIT
2026-05-08 10:06:00+05:30,24194.2,24199.1,24193.55,24197.2,0,27618195,24196.33,668258827527.55,86961433430117.44,3593541875,24199.37,23897.81,23822.42,23747.03,24202.25,55.55,57.23,49.25,49.25,24195.21,24190.25,24183.74,24197.28,24191.2,24213.9,24153.58,24198.82,24168.66,24176.49,24190.07,24203.65,False,7.3,24191.95,12105.69,18148.82,12143.12,12117.45,,False,False,False,False,False,False,WAIT
2026-05-08 10:07:00+05:30,24193.95,24197.05,24193.0,24196.4,0,28687065,24195.03,694084266057.51,87655517696174.95,3622228940,24199.33,23897.79,23822.4,23747.01,24201.95,55.12,56.18,55.22,55.22,24195.12,24190.64,24185.42,24196.96,24191.32,24213.8,24157.03,24199.61,24171.22,24177.57,24190.44,24203.31,False,6.02,24191.95,12105.69,18148.82,12138.71,12111.46,,False,False,False,False,False,False,WAIT
2026-05-08 10:08:00+05:30,24197.5,24198.9,24194.1,24195.55,0,29826500,24196.5,721696907250.0,88377214603424.95,3652055440,24199.31,23897.77,23822.39,23747.0,24201.67,60.07,58.12,73.77,73.77,24195.27,24191.37,24187.76,24196.82,24191.59,24211.37,24164.16,24199.56,24175.96,24178.76,24191.11,24203.46,False,8.06,24191.95,12105.69,18148.82,12137.01,12106.51,,False,False,False,False,False,False,WAIT
2026-05-08 10:09:00+05:30,24196.1,24198.15,24193.15,24198.15,0,32309145,24195.65,781740776840.01,89158955380264.95,3684364585,24199.28,23897.75,23822.37,23746.99,24201.38,57.27,57.7,50.82,50.82,24195.64,24191.86,24189.14,24196.35,24191.79,24211.19,24167.09,24200.16,24178.12,24179.7,24191.59,24203.47,False,5.74,24191.95,12105.69,18148.82,12134.87,12103.61,,False,True,False,False,False,False,WAIT
