Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-13 09:15:00+05:30,23448.85,23503.15,23365.8,23365.8,0,0,23434.48,0.0,0.0,0,,,,,,,,,,,23448.85,,23448.85,23448.85,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-05-13 09:16:00+05:30,23424.8,23476.2,23411.3,23447.3,0,258710870,23443.75,6065152958562.5,6065152958562.5,258710870,23443.75,23491.96,23483.93,23475.89,23503.15,0.0,,,,,23436.16,,23436.58,23436.58,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-05-13 09:17:00+05:30,23421.85,23448.95,23418.8,23424.6,0,177674530,23433.88,4163602726703.75,10228755685266.25,436385400,23439.73,23490.36,23481.92,23473.48,23501.31,0.0,0.0,,,,23430.85,,23431.48,23431.48,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-05-13 09:18:00+05:30,23439.75,23440.0,23412.55,23421.3,0,172342555,23426.28,4037344154953.94,14266099840220.18,608727955,23435.92,23488.83,23480.01,23471.19,23499.51,9.35,4.67,53.84,53.84,,23433.46,,23433.67,23433.67,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-13 09:19:00+05:30,23405.4,23439.95,23403.3,23439.55,0,106258075,23421.62,2488736785871.88,16754836626092.06,714986030,23433.8,23487.98,23478.95,23469.92,23497.75,7.78,6.22,2.88,2.88,23428.13,23426.53,,23427.55,23427.55,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-13 09:20:00+05:30,23415.85,23424.6,23402.65,23405.45,0,111621620,23413.62,2613466752572.5,19368303378664.56,826607650,23431.07,23486.89,23477.59,23468.29,23493.97,12.79,9.51,28.51,28.51,23421.53,23424.22,,23425.4,23425.4,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-13 09:21:00+05:30,23387.15,23415.85,23383.0,23415.15,0,109742600,23399.42,2567913716570.9,21936217095235.46,936350250,23427.36,23485.41,23475.73,23466.06,23488.49,10.95,10.23,7.28,7.28,23414.0,23417.01,,23419.26,23419.26,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-13 09:22:00+05:30,23394.95,23398.2,23379.8,23387.2,0,99047795,23389.0,2316628877255.0,24252845972490.46,1035398045,23423.69,23483.94,23473.9,23463.86,23480.05,14.7,12.46,25.19,25.19,23408.62,23413.07,,23415.78,23415.78,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-13 09:23:00+05:30,23431.6,23435.0,23392.3,23395.3,0,110714120,23413.65,2592221698985.7,26845067671476.16,1146112165,23422.72,23483.55,23473.41,23463.28,23470.03,30.23,21.34,93.84,93.84,23406.99,23416.15,,23417.83,23417.83,,,,,,,,False,,11752.65,,,,,,False,False,False,False,True,False,WAIT
2026-05-13 09:24:00+05:30,23437.9,23441.15,23427.3,23431.05,0,120689415,23434.23,2828262976944.83,29673330648420.99,1266801580,23423.82,23483.99,23473.96,23463.93,23461.0,32.6,26.97,94.7,94.7,23413.49,23419.56,,23420.22,23420.22,,,,,,,,False,,11749.21,,,,,,False,False,False,False,False,False,WAIT
