Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-02 09:15:00+05:30,71667.5,72262.05,71667.43,72262.05,0,0.0,71964.74,0.0,0.0,0.0,,,,,71667.5,100.0,100.0,,,,71667.5,,71667.5,71667.5,,,,,71667.5,71667.5,71667.5,False,,71816.12,71816.12,71816.12,71816.12,False,False,False,False,False,False,WAIT
2026-04-02 09:16:00+05:30,71731.93,71783.19,71616.03,71664.51,0,8081731.0,71699.61,579456955773.83,579456955773.83,8081731.0,71699.61,75112.41,74543.61,73974.81,71731.93,100.0,100.0,,,,71701.5,,71700.36,71700.36,,,,,71673.64,71673.64,71673.64,False,,71699.72,71699.72,71699.72,71699.72,False,False,False,False,True,False,WAIT
2026-04-02 09:17:00+05:30,71782.78,71838.74,71750.84,71750.84,0,5559726.0,71794.79,399159377132.98,978616332906.8,13641457.0,71738.4,75127.92,74563.0,73998.08,71667.43,100.0,100.0,,,,71731.66,,71728.94,71728.94,,,,,71684.03,71684.03,71684.03,False,,71731.14,71731.14,71731.14,71731.14,True,False,False,False,False,False,WAIT
2026-04-02 09:18:00+05:30,71726.11,71777.34,71719.46,71775.82,0,4663733.0,71748.4,334615391707.82,1313231724614.63,18305190.0,71740.95,75128.94,74564.28,73999.61,71616.03,62.91,81.45,17.04,17.04,,71730.03,,71728.19,71728.19,,,,,71688.04,71688.04,71688.04,False,,71707.95,71707.95,71707.95,71707.95,False,False,False,False,True,False,WAIT
2026-04-02 09:19:00+05:30,71660.11,71728.62,71654.65,71715.31,0,3402436.0,71691.63,243926192380.03,1557157916994.66,21707626.0,71733.22,75125.85,74560.41,73994.97,71628.95,42.33,61.89,19.79,19.79,71713.69,71712.78,,71713.46,71713.46,,,,,71685.38,71685.38,71685.38,False,,71675.87,71675.87,71675.87,71675.87,False,False,False,False,False,False,WAIT
2026-04-02 09:20:00+05:30,71688.15,71696.73,71635.61,71666.13,0,3134658.0,71666.17,224648926752.59,1781806843747.25,24842284.0,71724.76,75122.47,74556.18,73989.9,72262.05,50.13,56.01,25.87,25.87,71717.82,71707.45,,71708.81,71708.81,,,,,71685.64,71685.64,71685.64,False,,71677.82,71677.82,71677.82,71677.82,False,True,False,False,False,False,WAIT
2026-04-02 09:21:00+05:30,71668.67,71688.98,71643.49,71688.98,0,2282251.0,71666.23,163560335068.58,1945367178815.82,27124535.0,71719.84,75120.5,74553.72,73986.94,72249.52,45.34,50.67,23.33,23.33,71705.16,71699.91,,71702.37,71702.37,,,,,71684.03,71684.03,71684.03,False,,71668.08,71668.08,71668.08,71668.08,False,True,False,False,False,False,WAIT
2026-04-02 09:22:00+05:30,71697.71,71703.68,71640.6,71671.75,0,1912917.0,71672.14,137102856227.95,2082470035043.78,29037452.0,71716.69,75119.24,74552.15,73985.06,72237.24,52.89,51.78,66.77,66.77,71688.15,71699.51,,71701.7,71701.7,,,,,71685.33,71685.33,71685.33,False,,71682.61,71682.61,71682.61,71682.61,False,True,False,False,False,False,WAIT
2026-04-02 09:23:00+05:30,71735.43,71772.24,71686.27,71694.59,0,3653784.0,71729.26,262083214527.19,2344553249570.96,32691236.0,71718.1,75119.8,74552.85,73985.9,72225.21,60.8,56.29,73.06,73.06,71690.01,71705.49,,71706.07,71706.07,,,,,71690.1,71690.1,71690.1,False,,71701.46,71701.46,71701.46,71701.46,False,False,False,False,True,False,WAIT
2026-04-02 09:24:00+05:30,71756.03,71762.75,71712.32,71730.14,0,1340285.0,71737.54,96148742306.89,2440701991877.86,34031521.0,71718.86,75120.11,74553.23,73986.36,72213.42,64.47,60.38,87.69,87.69,71709.2,71713.42,,71712.02,71712.02,,,,,71696.38,71696.38,71696.38,False,,71745.76,71711.76,71728.76,71711.76,False,False,False,False,True,False,WAIT
2026-04-02 09:25:00+05:30,71789.98,71792.96,71754.66,71758.11,0,1590021.0,71773.81,114121862914.04,2554823854791.9,35621542.0,71721.32,75121.09,74554.46,73987.83,72201.86,69.72,65.05,98.04,98.04,71729.56,71724.84,,71720.6,71720.6,,,,,71705.29,71705.29,71705.29,False,,71762.64,71728.74,71745.69,71728.74,False,False,False,False,False,False,WAIT
2026-04-02 09:26:00+05:30,71718.93,71785.93,71718.93,71783.25,0,1651742.0,71752.43,118516501716.89,2673340356508.79,37273284.0,71722.69,75121.64,74555.15,73988.66,72190.54,51.72,58.39,30.61,30.61,71739.62,71723.99,,71720.43,71720.43,,,,,71706.59,71706.59,71706.59,False,,71731.25,71709.96,71720.61,71709.96,False,False,False,False,True,False,WAIT
2026-04-02 09:27:00+05:30,71760.11,71780.21,71715.8,71722.95,0,1236776.0,71748.0,88736209279.16,2762076565787.95,38510060.0,71723.51,75121.97,74555.56,73989.15,72179.44,58.68,58.53,59.26,59.26,71752.1,71728.97,,71724.27,71724.27,,,,,71711.69,71711.69,71711.69,False,,71746.54,71713.8,71730.17,71713.8,False,False,False,False,True,False,WAIT
2026-04-02 09:28:00+05:30,71736.4,71760.11,71722.07,71756.71,0,1421319.0,71741.09,101966974075.63,2864043539863.58,39931379.0,71724.13,75122.22,74555.87,73989.52,72168.56,53.67,56.1,26.7,26.7,71752.29,71729.96,,71725.38,71725.38,,,,,71714.04,71714.04,71714.04,False,,71729.73,71704.3,71717.01,71704.3,False,False,False,False,True,False,WAIT
2026-04-02 09:29:00+05:30,71724.33,71746.21,71709.36,71734.14,0,1012491.0,71727.79,72623736920.64,2936667276784.22,40943870.0,71724.22,75122.25,74555.91,73989.58,72157.9,51.17,53.63,19.55,19.55,71745.95,71729.23,,71725.29,71725.29,,,,,71715.02,71715.02,71715.02,False,,71709.7,71697.64,71703.67,71697.64,False,False,False,False,True,False,WAIT
2026-04-02 09:30:00+05:30,71773.95,71785.36,71722.46,71730.77,0,1850297.0,71753.91,132766044700.38,3069433321484.59,42794167.0,71725.51,75122.77,74556.56,73990.35,72147.46,59.83,56.73,84.99,84.99,71742.74,71734.89,,71729.32,71729.32,,,,,71720.63,71720.63,71720.63,False,,71778.88,71720.73,71749.8,71720.73,False,False,False,False,True,False,WAIT
2026-04-02 09:31:00+05:30,71777.1,71823.37,71767.0,71776.77,0,1759963.0,71795.18,126356866703.21,3195790188187.8,44554130.0,71728.26,75123.87,74557.93,73992.0,72137.22,60.33,58.53,59.42,59.42,71754.38,71740.12,,71733.12,71733.12,,,,,71726.01,71726.01,71726.01,False,,71759.91,71731.34,71745.62,71731.34,True,False,False,False,False,False,WAIT
2026-04-02 09:32:00+05:30,71769.24,71796.74,71759.37,71768.32,0,1388707.0,71778.05,99678686990.91,3295468875178.72,45942837.0,71729.76,75124.47,74558.68,73992.9,72127.19,58.28,58.41,52.52,52.52,71756.2,71743.67,,71735.88,71735.88,,,,,71730.13,71730.13,71730.13,False,,71734.05,71722.78,71728.41,71722.78,True,False,False,False,False,False,WAIT
