Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-18 09:15:00+05:30,24077.15,24129.6,24063.15,24073.2,0,0.0,24096.38,0.0,0.0,0.0,,,,,,,,,,,24077.15,,24077.15,24077.15,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,False,False,WAIT
2026-06-18 09:16:00+05:30,24063.15,24078.25,24059.65,24078.25,0,190328380.0,24068.95,4581004298974.51,4581004298974.51,190328380.0,24068.95,24027.94,24017.69,24007.44,24059.65,0.0,,,,,24069.76,,24070.01,24070.01,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-18 09:17:00+05:30,24076.4,24079.2,24060.7,24066.1,0,142744415.0,24069.95,3435850820310.18,8016855119284.69,333072795.0,24069.38,24028.2,24017.9,24007.61,24059.65,10.58,5.29,,,,24072.22,,24072.23,24072.23,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-18 09:18:00+05:30,24091.15,24092.85,24072.9,24079.6,0,124350270.0,24082.88,2994712008626.25,11011567127910.94,457423065.0,24073.05,24030.4,24019.74,24009.08,24060.43,21.04,13.16,45.03,45.03,,24077.77,,24077.24,24077.24,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-18 09:19:00+05:30,24082.65,24092.75,24081.55,24092.3,0,107255610.0,24087.15,2583482008308.22,13595049136219.16,564678675.0,24075.73,24032.01,24021.08,24010.15,24062.38,19.56,16.36,69.28,69.28,24078.1,24078.98,,24078.41,24078.41,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-18 09:20:00+05:30,24085.8,24088.6,24081.55,24085.1,0,103876905.0,24085.08,2501883067981.33,16096932204200.49,668555580.0,24077.18,24032.88,24021.8,24010.73,24064.21,21.85,19.11,78.07,78.07,24079.83,24080.45,,24079.77,24079.77,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-18 09:21:00+05:30,24081.1,24088.25,24080.1,24087.7,0,87806510.0,24084.17,2114747335829.54,18211679540030.04,756362090.0,24077.99,24033.37,24022.21,24011.05,24065.92,20.85,19.98,41.1,41.1,24083.42,24080.58,,24079.98,24079.98,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-18 09:22:00+05:30,24096.3,24099.75,24079.1,24082.15,0,87977285.0,24089.42,2119322191528.06,20331001731558.1,844339375.0,24079.18,24034.08,24022.81,24011.53,24067.54,32.14,26.06,83.29,83.29,24087.4,24083.39,,24082.32,24082.32,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-18 09:23:00+05:30,24092.9,24098.25,24091.15,24097.7,0,80878050.0,24094.7,1948732367131.49,22279734098689.59,925217425.0,24080.54,24034.89,24023.48,24012.07,24070.12,31.03,28.55,66.83,66.83,24087.75,24084.97,,24083.69,24083.69,,,,,,,,False,,12067.09,,,,,,False,False,False,False,False,False,WAIT
2026-06-18 09:24:00+05:30,24092.7,24098.6,24090.5,24094.1,0,108159865.0,24094.55,2606063254110.78,24885797352800.36,1033377290.0,24082.01,24035.77,24024.22,24012.66,24072.49,30.96,29.75,65.86,65.86,24089.76,24086.18,,24084.76,24084.76,,,,,,,,False,,12060.53,,,,,,True,False,False,False,False,False,WAIT
