Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-13 09:15:00+05:30,54647.9,54695.75,54564.4,54595.15,0,0,54630.07,0.0,0.0,0,,,,,54647.9,100.0,100.0,,,,54647.9,,54647.9,54647.9,,,,,54647.9,54647.9,54647.9,False,,54647.9,54647.9,54647.9,54647.9,False,False,False,False,False,False,WAIT
2026-03-13 09:16:00+05:30,54595.25,54653.6,54584.35,54645.75,0,23783556,54618.98,1299033487736.91,1299033487736.91,23783556,54618.98,54956.79,54900.48,54844.18,54595.25,0.0,50.0,,,,54620.11,,54621.05,54621.05,,,,,54642.89,54642.89,54642.89,False,,54607.11,54607.11,54607.11,54607.11,False,False,False,False,True,False,WAIT
2026-03-13 09:17:00+05:30,54555.65,54596.5,54554.05,54591.95,0,12897240,54575.28,703870424778.98,2002903912515.89,36680796,54603.61,54950.64,54892.8,54834.96,54695.75,0.0,25.0,,,,54596.2,,54598.37,54598.37,,,,,54634.58,54634.58,54634.58,False,,54565.46,54565.46,54565.46,54565.46,False,False,False,False,False,False,WAIT
2026-03-13 09:18:00+05:30,54525.05,54590.15,54518.75,54556.9,0,9928320,54554.45,541634029267.5,2544537941783.39,46609116,54593.14,54946.45,54887.57,54828.68,54692.92,0.0,12.5,3.56,3.56,,54575.34,,54578.93,54578.93,,,,,54624.15,54624.15,54624.15,False,,54539.75,54539.75,54539.75,54539.75,True,False,False,False,False,False,WAIT
2026-03-13 09:19:00+05:30,54528.25,54545.55,54502.0,54524.15,0,10550988,54523.78,575279699861.18,3119817641644.57,57160104,54580.34,54941.33,54881.16,54821.0,54685.95,3.24,7.87,17.32,17.32,54570.42,54563.72,,54567.96,54567.96,,,,,54615.01,54615.01,54615.01,False,,54588.08,54588.08,54588.08,54588.08,False,True,False,False,False,False,WAIT
2026-03-13 09:20:00+05:30,54448.3,54531.05,54448.0,54529.8,0,23322516,54489.53,1270832827755.26,4390650469399.83,80482620,54554.02,54930.8,54868.01,54805.21,54674.91,1.7,4.78,0.2,0.2,54530.5,54538.77,,54545.97,54545.97,,,,,54599.14,54599.14,54599.14,False,,54468.91,54468.91,54468.91,54468.91,False,False,False,False,False,False,WAIT
2026-03-13 09:21:00+05:30,54496.55,54504.4,54431.55,54452.8,0,8742192,54467.97,476169491886.28,4866819961286.11,89224812,54545.59,54927.43,54863.79,54800.15,54656.76,25.74,15.26,40.98,40.98,54510.76,54530.55,,54538.04,54538.04,,,,,54589.37,54589.37,54589.37,False,,54572.23,54572.23,54572.23,54572.23,False,False,False,False,False,False,WAIT
2026-03-13 09:22:00+05:30,54452.2,54508.1,54452.2,54498.45,0,6945984,54480.15,378418252930.88,5245238214216.98,96170796,54540.86,54925.54,54861.43,54797.31,54634.24,20.54,17.9,18.11,18.11,54490.07,54516.56,,54525.75,54525.75,,,,,54576.3,54576.3,54576.3,False,,54466.18,54466.18,54466.18,54466.18,False,False,False,False,False,False,WAIT
2026-03-13 09:23:00+05:30,54437.8,54455.65,54422.65,54455.65,0,14183916,54439.15,772160308549.03,6017398522766.02,110354712,54527.79,54920.31,54854.89,54789.47,54613.97,19.13,18.52,13.98,13.98,54472.62,54503.45,,54514.34,54514.34,,,,,54563.11,54563.11,54563.11,False,,54438.48,54438.48,54438.48,54438.48,False,False,False,False,False,False,WAIT
2026-03-13 09:24:00+05:30,54430.5,54460.3,54420.6,54441.95,0,6667632,54440.45,362988894328.03,6380387417094.05,117022344,54522.81,54918.32,54852.4,54786.48,54591.01,18.41,18.47,11.31,11.31,54453.07,54492.01,,54504.37,54504.37,,,,,54550.48,54550.48,54550.48,False,,54507.94,54435.48,54471.71,54435.48,True,False,False,False,False,False,WAIT
