,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-20 09:15:00+05:30,23421.2,23465.0,23403.75,23457.25,0,0.0,23434.38,0.0,0.0,0.0,,,,,,,,,,,23421.2,,23421.2,23421.2,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-05-20 09:16:00+05:30,23451.65,23451.75,23417.55,23422.4,0,205235140.0,23434.65,4809613753770.98,4809613753770.98,205235140.0,23434.65,23761.01,23706.62,23652.22,23465.0,100.0,,,,,23437.27,,23436.73,23436.73,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-20 09:17:00+05:30,23454.6,23456.95,23446.25,23449.2,0,159609945.0,23451.6,3743108523814.36,8552722277585.34,364845085.0,23442.07,23763.98,23710.32,23656.67,23464.05,100.0,100.0,,,,23443.7,,23442.93,23442.93,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-20 09:18:00+05:30,23460.25,23465.6,23452.7,23454.7,0,148223570.0,23459.15,3477198875315.75,12029921152901.1,513068655.0,23447.0,23765.95,23712.79,23659.63,23417.55,100.0,100.0,91.35,91.35,,23448.55,,23447.52,23447.52,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-20 09:19:00+05:30,23460.65,23467.1,23455.85,23458.9,0,151201105.0,23461.47,3547400885866.94,15577322038768.04,664269760.0,23450.3,23767.27,23714.44,23661.61,23418.51,100.0,100.0,86.98,86.98,23449.67,23451.54,,23450.36,23450.36,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-05-20 09:20:00+05:30,23444.35,23463.15,23442.45,23459.9,0,161477030.0,23452.8,3787088457645.52,19364410496413.56,825746790.0,23450.79,23767.46,23714.68,23661.9,23420.45,91.61,95.81,7.71,7.71,23454.3,23449.98,,23449.26,23449.26,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-20 09:21:00+05:30,23456.2,23461.05,23443.25,23443.6,0,118721405.0,23452.15,2784272244646.3,22148682741059.85,944468195.0,23450.96,23767.53,23714.77,23662.01,23422.32,92.15,93.98,55.78,55.78,23455.21,23451.19,,23450.37,23450.37,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-20 09:22:00+05:30,23457.15,23462.1,23449.95,23455.45,0,91670865.0,23456.02,2150234047498.23,24298916788558.08,1036139060.0,23451.41,23767.71,23714.99,23662.28,23424.11,92.19,93.09,59.63,59.63,23455.72,23452.26,,23451.34,23451.34,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-20 09:23:00+05:30,23464.7,23464.85,23453.15,23457.1,0,101528185.0,23459.0,2381749691915.0,26680666480473.08,1137667245.0,23452.08,23767.98,23715.33,23662.68,23425.83,92.58,92.83,99.33,99.33,23456.61,23454.33,,23453.07,23453.07,,,,,,,,False,,11750.91,,,,,,False,False,False,False,False,False,WAIT
2026-05-20 09:24:00+05:30,23458.7,23464.45,23450.4,23462.5,0,87006755.0,23457.42,2040954412912.37,28721620893385.45,1224674000.0,23452.46,23768.14,23715.52,23662.91,23427.48,88.69,90.76,71.53,71.53,23456.22,23455.01,,23453.74,23453.74,,,,,,,,False,,11744.9,,,,,,False,True,False,False,True,False,WAIT
2026-05-20 09:25:00+05:30,23474.45,23475.25,23453.75,23458.4,0,69541340.0,23464.5,1631752772430.0,30353373665815.45,1294215340.0,23453.11,23768.39,23715.85,23663.3,23429.07,89.94,90.35,96.84,96.84,23462.24,23457.91,,23456.02,23456.02,,,,,,,,False,,11744.9,,,,,,False,False,False,False,False,False,WAIT
2026-05-20 09:26:00+05:30,23461.7,23478.45,23458.0,23474.4,0,85664150.0,23468.22,2010385513171.19,32363759178986.64,1379879490.0,23454.05,23768.77,23716.32,23663.86,23431.84,81.74,86.04,40.29,40.29,23463.34,23458.45,,23456.61,23456.61,,,,,,,,False,,11744.9,,,,,,False,False,False,False,False,False,WAIT
2026-05-20 09:27:00+05:30,23474.7,23478.25,23461.4,23461.4,0,55730455.0,23469.83,1307984036905.23,33671743215891.87,1435609945.0,23454.66,23769.01,23716.62,23664.23,23435.57,83.47,84.76,86.63,86.63,23466.85,23460.69,,23458.36,23458.36,,,,,,,,False,,11744.9,,,,,,False,False,False,False,False,False,WAIT
2026-05-20 09:28:00+05:30,23470.25,23476.1,23456.9,23474.2,0,67967515.0,23466.5,1594959690747.5,35266702906639.36,1503577460.0,23455.2,23769.23,23716.89,23664.55,23439.0,80.53,82.64,66.8,66.8,23467.96,23461.97,,23459.45,23459.45,,,,,,,,False,,11744.9,,,,,,False,True,False,False,False,False,WAIT
2026-05-20 09:29:00+05:30,23477.55,23480.9,23467.05,23470.75,0,75622800.0,23473.98,1775167760940.23,37041870667579.6,1579200260.0,23456.09,23769.59,23717.34,23665.09,23442.15,81.72,82.18,86.04,86.04,23471.73,23463.99,,23461.02,23461.02,,,,,,,,False,,11744.9,,,,,,False,False,False,False,False,False,WAIT
2026-05-20 09:30:00+05:30,23489.05,23489.25,23473.5,23476.95,0,67264285.0,23481.38,1579457900191.88,38621328567771.48,1646464545.0,23457.13,23770.0,23717.86,23665.71,23446.03,83.5,82.84,99.38,99.38,23474.65,23467.16,,23463.34,23463.34,,,,,,,,False,,11744.9,,,,,,False,False,False,False,False,False,WAIT
2026-05-20 09:31:00+05:30,23497.05,23497.6,23488.1,23488.1,0,65303755.0,23492.85,1534171295142.47,40155499862913.96,1711768300.0,23458.49,23770.55,23718.54,23666.53,23451.21,84.67,83.75,98.65,98.65,23481.72,23470.87,,23466.02,23466.02,,,,,,,,False,,23497.05,,,,,,False,False,False,False,False,False,WAIT
2026-05-20 09:32:00+05:30,23512.85,23519.8,23496.7,23496.85,0,71602080.0,23508.25,1683239597160.0,41838739460073.96,1783370380.0,23460.49,23771.35,23719.54,23667.73,23457.71,86.76,85.26,86.82,86.82,23489.35,23475.98,,23469.6,23469.6,,,,,,,,False,,23493.38,,,,,,False,False,False,False,False,False,WAIT
