Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-18 09:15:00+05:30,23671.7,23674.9,23630.25,23634.3,0,0,23652.58,0.0,0.0,0,,,,,23671.7,100.0,100.0,,,,23671.7,,23671.7,23671.7,,,,,23671.7,23671.7,23671.7,False,,23671.7,23671.7,23671.7,23671.7,False,False,False,False,False,False,WAIT
2026-03-18 09:16:00+05:30,23701.7,23704.9,23668.5,23669.3,0,256051400,23686.7,6065012746390.04,6065012746390.04,256051400,23686.7,23241.79,23130.57,23019.34,23701.7,100.0,100.0,,,,23687.53,,23687.0,23687.0,,,,,23674.56,23674.56,23674.56,False,,23686.7,23686.7,23686.7,23686.7,False,False,False,False,True,False,WAIT
2026-03-18 09:17:00+05:30,23715.35,23725.5,23697.75,23701.95,0,218716080,23711.62,5186113670430.0,11251126416820.04,474767480,23698.18,23248.68,23136.31,23023.93,23674.9,100.0,100.0,,,,23697.85,,23696.83,23696.83,,,,,23678.44,23678.44,23678.44,False,,23693.52,23693.52,23693.52,23693.52,False,False,False,False,True,False,WAIT
2026-03-18 09:18:00+05:30,23719.15,23723.9,23713.6,23719.35,0,180570555,23718.75,4282907851406.25,15534034268226.29,655338035,23703.85,23252.08,23139.14,23026.2,23697.75,100.0,100.0,93.33,93.33,,23704.1,,23702.75,23702.75,,,,,23682.32,23682.32,23682.32,False,,23695.43,23695.43,23695.43,23695.43,False,True,False,False,False,False,WAIT
2026-03-18 09:19:00+05:30,23721.9,23726.0,23716.5,23719.6,0,180169715,23721.25,4273850851943.75,19807885120170.04,835507750,23707.6,23254.33,23141.02,23027.7,23697.75,100.0,100.0,92.87,92.87,23705.96,23708.49,,23706.89,23706.89,,,,,23686.09,23686.09,23686.09,False,,23696.8,23696.8,23696.8,23696.8,False,False,False,False,False,False,WAIT
2026-03-18 09:20:00+05:30,23732.6,23738.45,23720.95,23721.6,0,148186885,23729.7,3516430209213.5,23324315329383.54,983694635,23710.93,23256.33,23142.68,23029.03,23698.88,100.0,100.0,85.63,85.63,23718.14,23713.7,,23711.62,23711.62,,,,,23690.52,23690.52,23690.52,False,,23702.15,23702.15,23702.15,23702.15,False,False,False,False,False,False,WAIT
2026-03-18 09:21:00+05:30,23704.9,23734.1,23704.0,23734.1,0,152770200,23719.05,3623563982472.07,26947879311855.6,1136464835,23712.02,23256.99,23143.23,23029.47,23701.25,58.79,79.4,2.61,2.61,23718.78,23711.99,,23710.54,23710.54,,,,,23691.89,23691.89,23691.89,False,,23695.38,23695.38,23695.38,23695.38,False,False,False,False,True,False,WAIT
2026-03-18 09:22:00+05:30,23693.45,23709.65,23690.05,23706.1,0,125125495,23699.85,2965455535991.47,29913334847847.08,1261590330,23710.81,23256.26,23142.62,23028.98,23738.45,49.34,64.37,7.02,7.02,23714.4,23708.68,,23708.09,23708.09,,,,,23692.04,23692.04,23692.04,False,,23685.78,23685.78,23685.78,23685.78,False,False,False,False,False,False,WAIT
2026-03-18 09:23:00+05:30,23705.8,23713.3,23692.0,23692.95,0,107773710,23702.65,2554522569430.61,32467857417277.68,1369364040,23710.17,23255.88,23142.3,23028.73,23737.48,57.61,60.99,32.54,32.54,23711.73,23708.2,,23707.79,23707.79,,,,,23693.35,23693.35,23693.35,False,,23688.75,23688.75,23688.75,23688.75,False,False,False,False,True,False,WAIT
2026-03-18 09:24:00+05:30,23676.15,23705.35,23675.5,23705.35,0,102615260,23690.42,2430999100843.46,34898856518121.14,1471979300,23708.8,23255.05,23141.61,23028.18,23736.53,39.98,50.48,1.11,1.11,23702.58,23703.17,,23704.03,23704.03,,,,,23691.71,23691.71,23691.71,False,,23682.55,23681.06,23681.8,23681.06,False,False,False,False,False,False,WAIT
