Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-22 09:15:00+05:30,24487.7,24501.65,24439.7,24463.75,0,0,24470.67,0.0,0.0,0,,,,,24487.7,100.0,100.0,,,,24487.7,,24487.7,24487.7,,,,,24487.7,24487.7,24487.7,False,,24487.7,24487.7,24487.7,24487.7,False,False,False,False,False,False,WAIT
2026-04-22 09:16:00+05:30,24497.55,24505.55,24466.0,24488.5,0,328173835,24485.78,8035590812890.03,8035590812890.03,328173835,24485.78,24320.05,24278.62,24237.18,24497.55,100.0,100.0,,,,24492.9,,24492.72,24492.72,,,,,24488.64,24488.64,24488.64,False,,24492.62,24492.62,24492.62,24492.62,False,True,False,False,True,False,WAIT
2026-04-22 09:17:00+05:30,24506.7,24515.75,24494.05,24498.85,0,227541490,24504.9,5575881547184.39,13611472360074.42,555715325,24493.61,24324.75,24282.53,24240.32,24501.65,100.0,100.0,,,,24498.02,,24497.57,24497.57,,,,,24490.36,24490.36,24490.36,False,,24497.2,24497.2,24497.2,24497.2,False,False,False,False,False,False,WAIT
2026-04-22 09:18:00+05:30,24494.65,24507.3,24485.1,24506.05,0,186338515,24496.2,4564585567537.24,18176057927611.66,742053840,24494.26,24325.14,24282.86,24240.58,24494.05,56.91,78.46,72.26,72.26,,24497.03,,24496.8,24496.8,,,,,24490.77,24490.77,24490.77,False,,24491.95,24491.95,24491.95,24491.95,False,False,False,False,True,False,WAIT
2026-04-22 09:19:00+05:30,24479.3,24493.4,24477.2,24493.05,0,166294645,24485.3,4071774238739.08,22247832166350.74,908348485,24492.62,24324.15,24282.04,24239.92,24507.3,35.19,56.82,26.73,26.73,24493.18,24492.66,,24493.01,24493.01,,,,,24489.67,24489.67,24489.67,False,,24482.3,24482.3,24482.3,24482.3,False,False,False,False,True,False,WAIT
2026-04-22 09:20:00+05:30,24482.6,24485.9,24470.05,24477.45,0,164522710,24477.98,4027182878712.28,26275015045063.02,1072871195,24490.37,24322.81,24280.91,24239.02,24506.7,40.66,48.74,27.46,27.46,24492.16,24490.48,,24491.1,24491.1,,,,,24489.0,24489.0,24489.0,False,,24485.15,24485.15,24485.15,24485.15,False,True,False,False,False,False,WAIT
2026-04-22 09:21:00+05:30,24491.1,24491.45,24478.15,24481.55,0,132388905,24484.8,3241515835286.79,29516530880349.81,1205260100,24489.76,24322.44,24280.61,24238.78,24505.23,52.34,50.54,56.51,56.51,24490.87,24490.6,,24491.1,24491.1,,,,,24489.2,24489.2,24489.2,False,,24489.4,24489.4,24489.4,24489.4,False,False,False,False,True,False,WAIT
2026-04-22 09:22:00+05:30,24484.25,24496.1,24480.2,24490.15,0,149678045,24488.15,3665338329964.77,33181869210314.58,1354938145,24489.58,24322.33,24280.52,24238.71,24503.82,44.42,47.48,54.51,54.51,24486.38,24489.47,,24490.12,24490.12,,,,,24488.73,24488.73,24488.73,False,,24486.2,24486.2,24486.2,24486.2,False,False,False,False,True,False,WAIT
2026-04-22 09:23:00+05:30,24487.75,24491.15,24482.85,24484.25,0,108737750,24487.0,2662661284250.0,35844530494564.58,1463675895,24489.39,24322.22,24280.42,24238.63,24502.47,48.86,48.17,67.95,67.95,24485.0,24489.18,,24489.81,24489.81,,,,,24488.64,24488.64,24488.64,False,,24487.72,24487.72,24487.72,24487.72,False,False,False,False,True,False,WAIT
2026-04-22 09:24:00+05:30,24463.4,24487.7,24459.15,24485.3,0,130607070,24473.42,3196402306605.56,39040932801170.14,1594282965,24488.08,24321.43,24279.77,24238.11,24501.18,30.04,39.11,11.5,11.5,24481.82,24485.14,,24486.67,24486.67,,,,,24486.23,24486.23,24486.23,False,,24476.51,24468.41,24472.46,24468.41,False,False,False,False,False,False,WAIT
2026-04-22 09:25:00+05:30,24453.7,24465.35,24449.7,24465.35,0,122316315,24457.52,2991554260350.66,42032487061520.8,1716599280,24485.91,24320.13,24278.68,24237.24,24498.66,25.62,32.36,8.62,8.62,24476.04,24480.45,,24483.04,24483.04,,,,,24483.13,24483.13,24483.13,False,,24470.23,24455.61,24462.92,24455.61,False,False,False,False,False,False,WAIT
2026-04-22 09:26:00+05:30,24455.75,24461.2,24451.4,24453.45,0,86957090,24456.3,2126648663183.19,44159135724703.99,1803556370,24484.48,24319.27,24277.97,24236.67,24494.74,28.14,30.25,14.6,14.6,24468.97,24476.92,,24480.23,24480.23,,,,,24480.53,24480.53,24480.53,False,,24474.38,24456.02,24465.2,24456.02,True,False,False,False,False,False,WAIT
2026-04-22 09:27:00+05:30,24455.9,24459.7,24451.65,24456.5,0,84443480,24455.67,2065122286256.13,46224258010960.12,1887999850,24483.19,24318.5,24277.32,24236.15,24491.14,28.34,29.29,16.32,16.32,24463.3,24474.03,,24477.88,24477.88,,,,,24478.18,24478.18,24478.18,False,,24468.8,24471.8,24470.3,24471.8,False,True,False,False,False,False,WAIT
2026-04-22 09:28:00+05:30,24447.7,24458.0,24444.9,24456.0,0,92513905,24451.45,2262099140481.37,48486357151441.49,1980513755,24481.71,24317.61,24276.58,24235.56,24487.82,24.2,26.75,13.69,13.69,24455.29,24470.52,,24475.12,24475.12,,,,,24475.28,24475.28,24475.28,False,,24460.11,24449.58,24454.84,24449.58,False,False,False,False,False,False,WAIT
2026-04-22 09:29:00+05:30,24440.4,24454.5,24437.75,24447.5,0,134984190,24446.12,3299840381763.75,51786197533205.24,2115497945,24479.44,24316.24,24275.45,24234.65,24483.53,21.12,23.93,11.3,11.3,24450.69,24466.61,,24472.1,24472.1,,,,,24471.96,24471.96,24471.96,False,,24457.33,24443.26,24450.3,24443.26,False,False,False,False,False,False,WAIT
2026-04-22 09:30:00+05:30,24440.7,24440.7,24428.45,24439.45,0,105336825,24434.57,2573860468429.98,54360058001635.23,2220834770,24477.31,24314.97,24274.38,24233.8,24478.04,21.58,22.76,39.2,39.2,24448.09,24463.33,,24469.5,24469.5,,,,,24468.98,24468.98,24468.98,False,,24454.64,24464.2,24459.42,24464.2,False,True,False,False,False,False,WAIT
2026-04-22 09:31:00+05:30,24445.75,24447.05,24441.15,24441.2,0,73533405,24444.1,1797457948246.48,56157515949881.7,2294368175,24476.24,24314.33,24273.85,24233.37,24471.09,29.41,26.08,58.54,58.54,24446.09,24461.15,,24467.61,24467.61,,,,,24466.77,24466.77,24466.77,False,,24461.12,24466.72,24463.92,24466.72,False,False,False,False,False,False,WAIT
2026-04-22 09:32:00+05:30,24452.2,24452.2,24443.85,24447.1,0,82026285,24448.02,2005380618274.85,58162896568156.55,2376394460,24475.27,24313.74,24273.36,24232.98,24465.12,38.27,32.18,91.17,91.17,24445.35,24460.06,,24466.43,24466.43,,,,,24465.38,24465.38,24465.38,False,,24466.26,24469.95,24468.11,24469.95,False,False,False,False,False,False,WAIT
2026-04-22 09:33:00+05:30,24447.15,24463.8,24444.3,24451.95,0,86204525,24454.05,2108049831923.54,60270946400080.09,2462598985,24474.53,24313.3,24272.99,24232.69,24428.45,34.46,33.32,52.9,52.9,24445.24,24458.51,,24465.01,24465.01,,,,,24463.64,24463.64,24463.64,False,,24456.02,24450.6,24453.31,24450.6,True,False,False,False,False,False,WAIT
2026-04-22 09:34:00+05:30,24452.15,24452.15,24436.6,24448.1,0,72579650,24444.38,1774164181968.75,62045110582048.84,2535178635,24473.66,24312.78,24272.56,24232.34,24429.16,41.0,37.16,57.17,57.17,24447.59,24457.76,24468.32,24464.1,24464.1,24511.53,24425.11,24489.92,24446.72,24490.31,24462.55,24434.79,False,-13.28,24469.93,24469.93,24469.93,24469.93,False,True,False,False,False,False,WAIT
