Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-04 09:15:00+05:30,23281.8,23306.9,23249.6,23287.7,0,0.0,23278.25,0.0,0.0,0.0,,,,,,,,,,,23281.8,,23281.8,23281.8,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,False,False,WAIT
2026-06-04 09:16:00+05:30,23327.7,23332.9,23274.55,23282.75,0,216232720.0,23303.73,5039027969580.86,5039027969580.86,216232720.0,23303.73,23264.37,23254.53,23244.69,23332.9,100.0,,,,,23306.02,,23305.21,23305.21,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 09:17:00+05:30,23332.85,23333.65,23314.0,23327.8,0,181522055.0,23323.83,4233788679913.9,9272816649494.76,397754775.0,23312.9,23269.88,23259.12,23248.36,23274.55,100.0,100.0,,,,23315.98,,23314.79,23314.79,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-04 09:18:00+05:30,23349.6,23362.5,23328.85,23331.2,0,135800775.0,23345.67,3170360731374.54,12443177380869.3,533555550.0,23321.24,23274.88,23263.29,23251.7,23275.73,100.0,100.0,88.57,88.57,,23325.83,,23324.02,23324.02,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-04 09:19:00+05:30,23345.9,23360.7,23345.5,23350.15,0,133723975.0,23353.1,3122869308336.57,15566046689205.87,667279525.0,23327.63,23278.71,23266.48,23254.25,23279.2,98.82,99.41,81.13,81.13,23327.57,23330.78,,23328.76,23328.76,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-06-04 09:20:00+05:30,23349.7,23351.75,23330.4,23344.5,0,142612745.0,23341.08,3328734804854.93,18894781494060.8,809892270.0,23329.99,23280.13,23267.67,23255.2,23282.53,98.83,99.12,73.61,73.61,23341.15,23334.87,,23332.6,23332.6,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-04 09:21:00+05:30,23329.2,23355.8,23328.15,23349.85,0,102674880.0,23341.98,2396634542249.06,21291416036309.86,912567150.0,23331.34,23280.94,23268.34,23255.74,23285.73,91.36,95.24,3.06,3.06,23341.45,23333.77,,23332.06,23332.06,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 09:22:00+05:30,23342.0,23345.15,23318.2,23328.95,0,85157325.0,23331.67,1986863014137.08,23278279050446.94,997724475.0,23331.37,23280.96,23268.36,23255.75,23288.8,91.79,93.52,56.0,56.0,23343.28,23335.24,,23333.48,23333.48,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 09:23:00+05:30,23347.95,23350.55,23328.5,23341.9,0,78454750.0,23339.53,1831096629640.14,25109375680087.08,1076179225.0,23331.96,23281.31,23268.65,23255.99,23291.75,92.0,92.76,79.12,79.12,23342.95,23337.36,,23335.36,23335.36,,,,,,,,False,,11701.11,,,,,,False,True,False,False,True,False,WAIT
2026-06-04 09:24:00+05:30,23340.45,23357.8,23337.6,23348.95,0,84570750.0,23347.7,1974532516292.72,27083908196379.8,1160749975.0,23333.11,23282.0,23269.23,23256.45,23294.58,88.77,90.76,56.19,56.19,23341.86,23337.84,,23335.96,23335.96,,,,,,,,False,,11701.08,,,,,,False,False,False,False,False,False,WAIT
2026-06-04 09:25:00+05:30,23349.95,23350.65,23334.3,23339.6,0,75525615.0,23342.48,1762954824250.42,28846863020630.22,1236275590.0,23333.68,23282.35,23269.51,23256.68,23297.3,89.3,90.03,80.18,80.18,23341.91,23339.65,,23337.5,23337.5,,,,,,,,False,,11693.8,,,,,,False,False,False,False,False,False,WAIT
2026-06-04 09:26:00+05:30,23331.1,23356.75,23329.75,23349.85,0,83346725.0,23343.25,1945583438356.25,30792446458986.47,1319622315.0,23334.29,23282.71,23269.81,23256.92,23299.91,80.71,85.37,8.87,8.87,23342.29,23338.43,,23336.85,23336.85,,,,,,,,False,,11693.8,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 09:27:00+05:30,23342.25,23345.15,23330.0,23331.5,0,79839760.0,23337.58,1863266402575.7,32655712861562.17,1399462075.0,23334.48,23282.82,23269.91,23256.99,23302.41,81.87,83.62,44.56,44.56,23342.34,23338.95,,23337.37,23337.37,,,,,,,,False,,11690.11,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 09:28:00+05:30,23354.55,23354.55,23335.0,23342.05,0,58917100.0,23344.78,1375406466166.99,34031119327729.16,1458379175.0,23334.89,23283.07,23270.12,23257.16,23304.81,83.13,83.37,91.85,91.85,23343.66,23341.03,,23338.94,23338.94,,,,,,,,False,,11690.11,,,,,,False,False,False,False,False,False,WAIT
2026-06-04 09:29:00+05:30,23334.8,23355.75,23333.15,23354.9,0,78560790.0,23344.45,1833958449459.4,35865077777188.57,1536939965.0,23335.38,23283.36,23270.36,23257.36,23307.12,73.85,78.61,18.7,18.7,23342.53,23340.22,,23338.58,23338.58,,,,,,,,False,,11690.11,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 09:30:00+05:30,23330.4,23336.9,23323.0,23334.75,0,65484815.0,23329.95,1527757472499.25,37392835249687.82,1602424780.0,23335.16,23283.23,23270.25,23257.27,23309.34,71.84,75.23,22.6,22.6,23338.62,23338.98,,23337.9,23337.9,,,,,,,,False,,11685.39,,,,,,False,True,False,False,True,False,WAIT
2026-06-04 09:31:00+05:30,23328.65,23339.3,23304.35,23330.5,0,114905340.0,23321.83,2679802253487.95,40072637503175.78,1717330120.0,23334.27,23282.7,23269.8,23256.91,23362.5,70.98,73.1,47.28,47.28,23338.13,23337.7,,23337.17,23337.17,,,,,,,,False,,11682.22,,,,,,False,True,False,False,True,False,WAIT
2026-06-04 09:32:00+05:30,23328.7,23334.15,23324.0,23328.4,0,65503625.0,23329.08,1528138993190.55,41600776496366.32,1782833745.0,23334.08,23282.58,23269.71,23256.83,23361.34,70.99,72.05,47.37,47.37,23335.42,23336.6,,23336.52,23336.52,,,,,,,,False,,11682.22,,,,,,True,False,False,False,True,False,WAIT
2026-06-04 09:33:00+05:30,23331.4,23334.55,23326.6,23328.1,0,72118310.0,23330.58,1682561654413.86,43283338150780.18,1854952055.0,23333.94,23282.5,23269.64,23256.78,23360.2,71.66,71.85,77.4,77.4,23330.79,23335.98,,23336.14,23336.14,,,,,,,,False,,11682.22,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 09:34:00+05:30,23330.95,23332.15,23320.05,23332.0,0,80992120.0,23326.1,1889230337788.32,45172568488568.5,1935944175.0,23333.61,23282.3,23269.48,23256.65,23359.08,71.35,71.6,76.11,76.11,23330.02,23335.39,23335.5,23335.77,23335.77,23366.33,23304.66,23350.91,23320.08,23299.34,23335.5,23371.65,True,-4.55,11681.2,,,,,,False,True,False,False,False,False,WAIT
2026-06-04 09:35:00+05:30,23333.5,23334.5,23325.15,23331.5,0,49537455.0,23329.83,1155700165770.66,46328268654339.16,1985481630.0,23333.52,23282.25,23269.43,23256.61,23357.99,72.11,71.86,92.76,92.76,23330.64,23335.17,23338.08,23335.62,23335.62,23355.87,23320.29,23346.97,23329.19,23301.26,23335.31,23369.35,True,-3.19,11681.1,,,,,,False,True,False,False,True,False,WAIT
2026-06-04 09:36:00+05:30,23362.7,23362.7,23332.55,23333.9,0,73741085.0,23347.62,1721679199673.12,48049947854012.28,2059222715.0,23334.02,23282.55,23269.68,23256.81,23304.35,79.22,75.54,100.0,100.0,23337.45,23338.34,23339.83,23337.43,23337.43,23360.04,23319.62,23349.93,23329.73,23302.8,23337.91,23373.02,True,23.83,23362.7,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 09:37:00+05:30,23359.7,23366.6,23358.05,23362.85,0,64117625.0,23362.33,1497936806001.1,49547884660013.38,2123340340.0,23334.88,23283.06,23270.11,23257.15,23305.52,76.96,76.25,85.18,85.18,23343.65,23340.78,23341.17,23338.88,23338.88,23362.94,23319.41,23352.05,23330.29,23307.0,23339.99,23372.98,True,19.12,23345.88,,,,,,False,False,False,False,False,False,BUY
2026-06-04 09:38:00+05:30,23343.1,23359.5,23342.95,23359.35,0,50684040.0,23351.22,1183534402150.55,50731419062163.93,2174024380.0,23335.26,23283.29,23270.3,23257.31,23307.96,65.31,70.78,43.31,43.31,23345.99,23341.04,23340.85,23339.15,23339.15,23362.27,23319.42,23351.56,23330.14,23308.05,23340.29,23372.52,True,2.53,23345.88,,,,,,False,False,False,False,False,False,WAIT
2026-06-04 09:39:00+05:30,23321.45,23341.95,23320.75,23341.8,0,60882690.0,23331.35,1420475325549.2,52151894387713.13,2234907070.0,23335.15,23283.23,23270.25,23257.26,23310.31,53.45,62.12,1.53,1.53,23344.09,23338.84,23339.62,23338.05,23338.05,23362.57,23316.68,23351.1,23328.15,23306.13,23338.49,23370.85,True,-17.61,23321.45,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 09:40:00+05:30,23309.4,23326.6,23307.8,23321.8,0,72291670.0,23317.2,1685639341843.47,53837533729556.59,2307198740.0,23334.59,23282.89,23269.96,23257.04,23366.6,47.99,55.05,2.72,2.72,23339.27,23335.56,23337.61,23336.31,23336.31,23363.7,23311.52,23350.65,23324.57,23303.76,23335.72,23367.69,True,-27.27,23328.43,11703.83,17516.13,,0.0,0.0,False,False,False,False,False,False,WAIT
2026-06-04 09:41:00+05:30,23324.4,23324.85,23308.55,23309.25,0,47107280.0,23316.7,1098386324776.64,54935920054333.23,2354306020.0,23334.23,23282.67,23269.79,23256.9,23365.42,54.5,54.78,32.11,32.11,23331.61,23334.32,23337.37,23335.61,23335.61,23363.87,23310.87,23350.62,23324.12,23303.39,23334.64,23365.89,True,-11.61,23328.43,11700.43,17514.43,,,,False,False,False,False,False,False,SELL
