Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-15 09:15:00+05:30,76690.6,76758.81,76688.59,76725.27,0,0.0,76723.7,0.0,0.0,0.0,,,,,,,,,,,76690.6,,76690.6,76690.6,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-06-15 09:16:00+05:30,76678.84,76702.83,76663.53,76702.83,0,3408605.0,76683.18,261382669698.71,261382669698.71,3408605.0,76683.18,77022.49,76965.94,76909.39,76663.53,0.0,,,,,76684.39,,76684.6,76684.6,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-15 09:17:00+05:30,76667.83,76690.53,76666.38,76676.05,0,20194113.0,76678.46,1548453425954.71,1809836095653.42,23602718.0,76679.14,77020.87,76963.92,76906.96,76663.53,0.0,0.0,,,,76678.25,,76678.79,76678.79,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-15 09:18:00+05:30,76678.82,76679.87,76654.14,76666.7,0,3091723.0,76667.0,237033139318.04,2046869234971.46,26694441.0,76677.73,77020.31,76963.22,76906.12,76702.83,10.53,5.26,23.58,23.58,,76678.42,,76678.8,76678.8,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-15 09:19:00+05:30,76555.47,76589.66,76555.47,76579.41,0,11766484.0,76572.56,900989831495.25,2947859066466.71,38460925.0,76645.56,77007.44,76947.13,76886.81,76701.86,4.52,4.89,0.0,0.0,76654.31,76648.08,,76652.12,76652.12,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:20:00+05:30,76616.9,76616.9,76561.62,76561.62,0,2477520.0,76589.26,189751418015.62,3137610484482.34,40938445.0,76642.15,77006.08,76945.42,76884.77,76696.0,27.65,16.27,45.48,45.48,76639.57,76641.34,,76645.65,76645.65,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:21:00+05:30,76609.73,76632.8,76609.73,76623.14,0,8052436.0,76621.26,616987806229.48,3754598290711.82,48990881.0,76638.72,77004.71,76943.71,76882.71,76690.38,26.8,21.53,43.62,43.62,76625.75,76635.19,,76639.88,76639.88,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:22:00+05:30,76611.81,76620.78,76598.88,76607.25,0,1459387.0,76609.83,111803392938.59,3866401683650.41,50450268.0,76637.88,77004.37,76943.29,76882.21,76684.98,27.53,24.53,72.86,72.86,76614.55,76631.01,,76635.86,76635.86,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:23:00+05:30,76641.01,76644.16,76599.23,76617.48,0,7619149.0,76621.69,583792083456.24,4450193767106.65,58069417.0,76635.76,77003.52,76942.23,76880.93,76679.8,37.38,30.96,96.18,96.18,76606.98,76632.68,,76636.53,76636.53,,,,,,,,False,,38359.08,,,,,,False,False,False,False,True,False,WAIT
2026-06-15 09:24:00+05:30,76645.44,76658.15,76641.04,76645.42,0,1045878.0,76649.59,80166123812.06,4530359890918.71,59115295.0,76636.0,77003.62,76942.35,76881.08,76674.83,38.8,34.88,78.56,78.56,76624.98,76634.68,,76637.59,76637.59,,,,,,,,False,,38359.08,,,,,,True,False,False,False,False,False,WAIT
2026-06-15 09:25:00+05:30,76630.29,76645.56,76630.29,76642.34,0,961837.0,76637.93,73713192619.66,4604073083538.37,60077132.0,76636.03,77003.63,76942.37,76881.1,76670.05,35.69,35.28,52.99,52.99,76627.66,76634.02,,76636.78,76636.78,,,,,,,,False,,38358.63,,,,,,False,False,False,False,True,False,WAIT
