Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-08 09:15:00+05:30,23099.75,23130.5,23088.85,23088.85,0,0.0,23109.67,0.0,0.0,0.0,,,,,,,,,,,23099.75,,23099.75,23099.75,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,False,False,WAIT
2026-06-08 09:16:00+05:30,23121.6,23125.45,23071.5,23098.55,0,206675205.0,23098.47,4773881975079.87,4773881975079.87,206675205.0,23098.47,23158.44,23148.44,23138.45,23071.5,100.0,,,,,23111.28,,23110.89,23110.89,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-08 09:17:00+05:30,23117.0,23129.05,23111.0,23122.0,0,154260150.0,23120.03,3566498584761.62,8340380559841.49,360935355.0,23107.69,23162.12,23153.05,23143.98,23071.5,97.44,98.72,,,,23113.4,,23113.01,23113.01,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-08 09:18:00+05:30,23119.5,23127.0,23106.15,23119.3,0,133701810.0,23116.58,3090727944614.38,11431108504455.88,494637165.0,23110.09,23163.08,23154.25,23145.42,23073.8,97.48,98.1,81.36,81.36,,23115.19,,23114.73,23114.73,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-08 09:19:00+05:30,23130.55,23138.75,23118.0,23119.9,0,119747485.0,23128.38,2769564738386.88,14200673242842.76,614384650.0,23113.65,23164.51,23156.03,23147.56,23076.01,97.66,97.88,87.81,87.81,23117.68,23118.98,,23118.15,23118.15,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-08 09:20:00+05:30,23117.7,23133.35,23103.65,23133.35,0,166426810.0,23118.5,3847538206985.0,18048211449827.76,780811460.0,23114.69,23164.92,23156.55,23148.18,23079.78,89.33,93.6,40.03,40.03,23121.27,23118.7,,23118.07,23118.07,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-08 09:21:00+05:30,23122.8,23122.8,23108.0,23120.4,0,123699565.0,23115.4,2859364973121.14,20907576422948.9,904511025.0,23114.78,23164.96,23156.6,23148.23,23083.31,89.72,91.66,54.56,54.56,23121.51,23119.5,,23118.83,23118.83,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-08 09:22:00+05:30,23130.3,23135.45,23122.75,23125.05,0,122203730.0,23129.1,2826462243807.17,23734038666756.06,1026714755.0,23116.49,23165.64,23157.45,23149.26,23086.64,90.31,90.98,75.93,75.93,23124.17,23121.43,,23120.47,23120.47,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-08 09:23:00+05:30,23139.55,23140.6,23123.95,23130.65,0,140657605.0,23132.27,3253730317284.81,26987768984040.88,1167372360.0,23118.39,23166.4,23158.4,23150.4,23089.77,91.02,91.0,97.16,97.16,23128.18,23124.45,,23122.95,23122.95,,,,,,,,False,,11591.59,,,,,,False,False,False,False,False,False,WAIT
2026-06-08 09:24:00+05:30,23136.0,23145.25,23131.65,23139.95,0,140354775.0,23138.45,3247591971011.79,30235360955052.66,1307727135.0,23120.54,23167.26,23159.48,23151.69,23093.83,88.22,89.61,75.17,75.17,23129.27,23126.26,,23124.5,23124.5,,,,,,,,False,,11591.56,,,,,,False,False,False,False,False,False,WAIT
2026-06-08 09:25:00+05:30,23140.2,23141.4,23125.2,23136.65,0,107558990.0,23133.3,2488194362359.38,32723555317412.05,1415286125.0,23121.51,23167.65,23159.96,23152.27,23098.98,88.68,89.14,77.56,77.56,23133.77,23128.34,,23126.23,23126.23,,,,,,,,False,,11584.79,,,,,,False,True,False,False,False,False,WAIT
2026-06-08 09:26:00+05:30,23147.65,23150.35,23138.45,23140.65,0,103470070.0,23144.4,2394752627481.01,35118307944893.06,1518756195.0,23123.07,23168.28,23160.74,23153.21,23103.6,89.5,89.32,89.77,89.77,23138.74,23131.1,,23128.43,23128.43,,,,,,,,False,,11584.79,,,,,,False,False,False,False,False,False,WAIT
2026-06-08 09:27:00+05:30,23145.95,23153.65,23140.35,23147.45,0,93455945.0,23147.0,2163224758915.0,37281532703808.06,1612212140.0,23124.46,23168.83,23161.43,23154.04,23109.21,87.86,88.59,72.93,72.93,23141.87,23133.14,,23130.13,23130.13,,,,,,,,False,,11584.79,,,,,,True,False,False,False,False,False,WAIT
2026-06-08 09:28:00+05:30,23145.9,23150.0,23142.35,23146.2,0,83100270.0,23146.17,1923453375736.73,39204986079544.78,1695312410.0,23125.52,23169.26,23161.97,23154.68,23115.43,87.81,88.2,72.76,72.76,23143.14,23134.84,,23131.57,23131.57,,,,,,,,False,,11584.79,,,,,,True,True,False,False,False,False,WAIT
2026-06-08 09:29:00+05:30,23155.5,23156.75,23144.6,23146.95,0,73773205.0,23150.67,1707899478254.55,40912885557799.33,1769085615.0,23126.57,23169.68,23162.49,23155.31,23120.78,89.22,88.71,93.17,93.17,23147.04,23137.52,,23133.65,23133.65,,,,,,,,False,,11584.79,,,,,,False,False,False,True,False,False,WAIT
2026-06-08 09:30:00+05:30,23167.15,23168.2,23147.3,23156.1,0,84082955.0,23157.75,1947172051151.25,42860057608950.58,1853168570.0,23127.99,23170.24,23163.2,23156.16,23126.54,90.69,89.7,96.23,96.23,23152.43,23141.27,,23136.43,23136.43,,,,,,,,False,,11584.79,,,,,,False,False,False,True,False,False,WAIT
2026-06-08 09:31:00+05:30,23173.45,23175.6,23168.45,23168.75,0,69481280.0,23172.02,1610021916480.31,44470079525430.89,1922649850.0,23129.58,23170.88,23163.99,23157.11,23134.04,91.41,90.56,93.53,93.53,23157.59,23145.26,,23139.37,23139.37,,,,,,,,False,,23173.45,,,,,,False,False,False,True,False,False,WAIT
2026-06-08 09:32:00+05:30,23176.9,23177.25,23161.3,23173.2,0,74549970.0,23169.28,1727268785292.83,46197348310723.73,1997199820.0,23131.06,23171.47,23164.74,23158.0,23142.35,91.8,91.18,98.93,98.93,23163.78,23149.11,,23142.24,23142.24,,,,,,,,False,,23161.04,,,,,,False,True,True,True,False,False,WAIT
2026-06-08 09:33:00+05:30,23179.85,23182.3,23174.45,23177.25,0,84874295.0,23178.38,1967248237370.62,48164596548094.35,2082074115.0,23132.99,23172.24,23165.7,23159.16,23149.33,92.14,91.66,93.0,93.0,23170.57,23152.79,,23145.01,23145.01,,,,,,,,False,,23166.41,,,,,,False,False,False,False,False,False,WAIT
2026-06-08 09:34:00+05:30,23184.35,23184.7,23171.6,23178.8,0,102951970.0,23178.15,2386236143132.08,50550832691226.43,2185026085.0,23135.12,23173.09,23166.76,23160.43,23155.92,92.66,92.16,98.5,98.5,23176.34,23156.52,23142.58,23147.81,23147.81,23190.51,23094.66,23166.54,23118.62,23114.82,23142.58,23170.34,False,41.77,23168.89,,,,,,False,True,True,True,False,False,BUY
2026-06-08 09:35:00+05:30,23165.45,23184.95,23163.7,23184.95,0,91618505.0,23174.32,2123196939307.17,52674029630533.6,2276644590.0,23136.69,23173.72,23167.55,23161.38,23161.68,70.47,81.31,17.55,17.55,23176.0,23157.56,23145.87,23149.03,23149.03,23190.31,23101.43,23168.09,23123.65,23116.61,23144.76,23172.91,False,20.14,23168.89,,,,,,False,False,False,True,False,False,WAIT
2026-06-08 09:36:00+05:30,23147.4,23165.85,23145.15,23165.85,0,114874760.0,23155.5,2659982505180.0,55334012135713.6,2391519350.0,23137.6,23174.09,23168.0,23161.92,23184.95,56.05,68.68,5.65,5.65,23170.79,23156.39,23147.16,23148.92,23148.92,23190.11,23104.21,23168.63,23125.68,23116.58,23145.01,23173.44,False,1.32,23147.4,,,,,,False,False,False,True,False,False,WAIT
2026-06-08 09:37:00+05:30,23139.4,23148.7,23137.35,23148.25,0,159379605.0,23143.02,3688526089618.64,59022538225332.23,2550898955.0,23137.94,23174.22,23168.17,23162.13,23184.15,50.86,59.77,4.31,4.31,23163.29,23154.45,23148.28,23148.3,23148.3,23189.03,23107.53,23168.65,23127.9,23117.13,23144.48,23171.82,False,-6.98,23155.85,,,,,,False,False,False,False,True,False,WAIT
2026-06-08 09:38:00+05:30,23146.0,23148.7,23132.85,23139.15,0,67120130.0,23140.77,1553211786972.55,60575750012304.78,2618019085.0,23138.01,23174.25,23168.21,23162.17,23182.28,54.75,57.26,25.24,25.24,23156.52,23153.49,23149.6,23148.15,23148.15,23188.07,23111.13,23168.84,23130.37,23117.62,23144.62,23171.63,False,-1.11,23155.13,,,,,,False,False,False,False,True,False,WAIT
2026-06-08 09:39:00+05:30,23155.6,23156.2,23141.65,23146.45,0,72765495.0,23148.92,1684442972130.86,62260192984435.65,2690784580.0,23138.3,23174.37,23168.36,23162.35,23179.32,59.93,58.6,68.94,68.94,23150.77,23153.73,23150.86,23148.61,23148.61,23188.33,23113.38,23169.59,23132.12,23119.16,23145.67,23172.18,False,7.34,23155.13,,,,,,False,False,False,False,False,False,WAIT
2026-06-08 09:40:00+05:30,23169.75,23169.75,23151.3,23155.75,0,80565155.0,23160.53,1865931317977.14,64126124302412.79,2771349735.0,23138.95,23174.63,23168.68,23162.73,23176.53,66.34,62.47,100.0,100.0,23151.63,23155.52,23153.46,23149.9,23149.9,23188.38,23118.54,23170.92,23136.0,23121.34,23147.96,23174.58,False,19.04,23155.13,11616.59,17385.86,,0.0,0.0,False,False,False,True,False,False,WAIT
2026-06-08 09:41:00+05:30,23157.5,23171.5,23156.7,23170.05,0,62801420.0,23164.1,1454738348490.2,65580862650902.98,2834151155.0,23139.51,23174.85,23168.96,23163.07,23173.91,57.4,59.93,63.78,63.78,23153.65,23155.74,23155.19,23150.35,23150.35,23187.01,23123.37,23171.1,23139.28,23122.67,23148.87,23175.07,True,5.47,23155.13,11616.32,17385.72,,,,False,False,False,True,False,False,WAIT
2026-06-08 09:42:00+05:30,23159.5,23160.5,23150.5,23156.3,0,70572150.0,23155.5,1634133419325.0,67214996070227.98,2904723305.0,23139.9,23175.01,23169.15,23163.3,23171.5,58.43,59.18,59.8,59.8,23157.67,23156.15,23156.65,23150.88,23150.88,23186.27,23127.04,23171.46,23141.85,23124.75,23149.88,23175.02,True,6.23,23155.13,11608.63,17381.88,,,,False,True,False,False,False,False,BUY
