Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-15 09:15:00+05:30,23962.25,24004.7,23946.45,23984.85,0,0.0,23975.57,0.0,0.0,0.0,,,,,,,,,,,23962.25,,23962.25,23962.25,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-06-15 09:16:00+05:30,23962.75,23972.8,23949.35,23962.15,0,440701085.0,23961.08,10559671836340.8,10559671836340.8,440701085.0,23961.08,24052.83,24037.54,24022.24,24004.7,100.0,,,,,23962.51,,23962.5,23962.5,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-15 09:17:00+05:30,23962.0,23969.3,23958.4,23961.75,0,300786695.0,23963.85,7208007417217.95,17767679253558.76,741487780.0,23962.2,24053.28,24038.1,24022.92,24003.59,84.21,92.11,,,,23962.32,,23962.33,23962.33,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-15 09:18:00+05:30,23959.9,23977.5,23958.5,23961.6,0,291708010.0,23968.0,6991657583680.0,24759336837238.76,1033195790.0,23963.84,24053.94,24038.92,24023.9,24002.51,56.24,74.17,23.09,23.09,,23961.61,,23961.69,23961.69,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-15 09:19:00+05:30,23945.6,23960.7,23934.35,23959.55,0,284268545.0,23947.52,6807527921537.52,31566864758776.28,1317464335.0,23960.32,24052.53,24037.16,24021.79,24001.44,15.87,45.02,26.07,26.07,23958.5,23957.66,,23958.21,23958.21,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-15 09:20:00+05:30,23950.4,23958.3,23943.9,23946.2,0,198766260.0,23951.1,4760670686350.61,36327535445126.89,1516230595.0,23959.11,24052.04,24036.55,24021.07,23998.76,33.81,39.41,37.2,37.2,23956.13,23956.09,,23956.77,23956.77,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-06-15 09:21:00+05:30,23950.15,23958.2,23944.8,23949.7,0,187447370.0,23951.5,4489645682555.0,40817181127681.89,1703677965.0,23958.27,24051.71,24036.14,24020.56,23996.18,33.39,36.4,36.62,36.62,23953.61,23954.94,,23955.71,23955.71,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-06-15 09:22:00+05:30,23959.95,23959.95,23947.2,23947.2,0,206673885.0,23953.57,4950578243424.9,45767759371106.79,1910351850.0,23957.76,24051.51,24035.88,24020.26,23993.71,56.87,46.64,97.15,97.15,23953.2,23955.83,,23956.32,23956.32,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-15 09:23:00+05:30,23960.1,23961.3,23952.8,23960.15,0,178736030.0,23957.05,4281988147149.02,50049747518255.81,2089087880.0,23957.7,24051.48,24035.85,24020.22,23991.34,57.13,51.88,93.1,93.1,23953.24,23956.54,,23956.81,23956.81,,,,,,,,False,,11999.3,,,,,,False,True,False,False,True,False,WAIT
2026-06-15 09:24:00+05:30,23957.6,23962.3,23951.55,23959.85,0,166892715.0,23956.93,3998236386686.31,54047983904942.12,2255980595.0,23957.65,24051.46,24035.82,24020.19,23989.06,51.32,51.6,73.14,73.14,23955.64,23956.71,,23956.9,23956.9,,,,,,,,False,,11993.96,,,,,,False,True,False,False,True,False,WAIT
2026-06-15 09:25:00+05:30,23948.1,23962.3,23943.25,23956.75,0,154280830.0,23952.78,3695454068069.2,57743437973011.32,2410261425.0,23957.33,24051.33,24035.67,24020.0,23986.87,35.78,43.69,25.46,25.46,23955.18,23955.42,,23955.93,23955.93,,,,,,,,False,,11991.4,,,,,,False,False,False,False,True,False,WAIT
2026-06-15 09:26:00+05:30,23948.5,23950.4,23941.3,23947.3,0,163170535.0,23945.85,3907257251137.49,61650695224148.8,2573431960.0,23956.61,24051.04,24035.3,24019.56,23984.77,36.69,40.19,34.29,34.29,23954.85,23954.43,,23955.17,23955.17,,,,,,,,False,,11987.74,,,,,,False,True,False,False,False,False,WAIT
2026-06-15 09:27:00+05:30,23939.85,23954.65,23938.45,23949.05,0,145442275.0,23946.55,3482840681994.56,65133535906143.36,2718874235.0,23956.07,24050.83,24035.03,24019.24,23982.75,27.3,33.74,5.87,5.87,23950.83,23952.43,,23953.69,23953.69,,,,,,,,False,,11987.74,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:28:00+05:30,23943.5,23950.6,23939.55,23939.95,0,183657870.0,23945.08,4397701507360.93,69531237413504.29,2902532105.0,23955.37,24050.55,24034.69,24018.82,23980.82,35.17,34.46,21.17,21.17,23947.51,23951.24,,23952.75,23952.75,,,,,,,,False,,11985.34,,,,,,True,False,False,False,False,False,WAIT
2026-06-15 09:29:00+05:30,23944.7,23949.9,23940.35,23943.2,0,131605870.0,23945.12,3151319007883.75,72682556421388.05,3034137975.0,23954.93,24050.37,24034.46,24018.56,23978.96,37.67,36.07,38.58,38.58,23944.93,23950.39,,23952.05,23952.05,,,,,,,,False,,11984.82,,,,,,True,False,False,False,False,False,WAIT
2026-06-15 09:30:00+05:30,23949.1,23952.1,23943.0,23946.15,0,131450165.0,23947.55,3147909373171.89,75830465794559.94,3165588140.0,23954.62,24050.25,24034.31,24018.37,23977.17,46.22,41.14,65.74,65.74,23945.13,23950.22,,23951.81,23951.81,,,,,,,,False,,11984.82,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:31:00+05:30,23945.25,23951.75,23943.85,23948.1,0,97543875.0,23947.8,2335961190673.46,78166426985233.39,3263132015.0,23954.42,24050.17,24034.21,24018.25,23975.46,40.72,40.93,45.42,45.42,23944.48,23949.61,,23951.29,23951.29,,,,,,,,False,,11984.82,,,,,,True,False,False,False,False,False,WAIT
2026-06-15 09:32:00+05:30,23933.05,23947.25,23928.5,23945.5,0,130281140.0,23937.88,3118653644177.5,81285080629410.89,3393413155.0,23953.78,24049.91,24033.89,24017.87,23973.82,28.6,34.76,19.28,19.28,23943.12,23947.59,,23949.89,23949.89,,,,,,,,False,,11981.32,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:33:00+05:30,23940.45,23942.0,23930.65,23932.35,0,113019555.0,23936.33,2705272821909.51,83990353451320.4,3506432710.0,23953.22,24049.69,24033.61,24017.53,23971.1,40.65,37.71,50.64,50.64,23942.51,23946.74,,23949.2,23949.2,,,,,,,,False,,11980.61,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:34:00+05:30,23945.9,23950.6,23939.45,23941.2,0,125142270.0,23945.02,2996534710381.2,86986888161701.6,3631574980.0,23952.94,24049.57,24033.47,24017.36,23968.54,47.94,42.82,74.84,74.84,23942.75,23946.64,23950.46,23948.96,23948.96,23967.79,23933.12,23959.12,23941.79,23926.38,23950.46,23974.53,True,-4.56,11980.61,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:35:00+05:30,23937.75,23950.4,23934.15,23946.7,0,116024425.0,23942.28,2777888735388.92,89764776897090.52,3747599405.0,23952.61,24049.44,24033.3,24017.16,23966.14,39.73,41.28,41.86,41.86,23940.48,23945.6,23949.23,23948.19,23948.19,23966.51,23931.95,23957.87,23940.59,23925.14,23949.25,23973.35,True,-11.49,11980.61,,,,,,False,False,False,False,False,False,SELL
2026-06-15 09:36:00+05:30,23945.85,23946.9,23935.8,23937.65,0,81171200.0,23941.35,1943348156681.25,91708125053771.77,3828770605.0,23952.37,24049.35,24033.18,24017.02,23963.88,49.41,45.35,76.19,76.19,23940.6,23945.63,23948.38,23948.03,23948.03,23964.5,23932.27,23956.44,23940.33,23925.53,23948.92,23972.31,True,-2.8,11980.61,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:37:00+05:30,23938.05,23949.5,23935.65,23947.0,0,85460375.0,23942.58,2046141454657.1,93754266508428.88,3914230980.0,23952.15,24049.26,24033.08,24016.89,23961.76,42.09,43.72,23.71,23.71,23941.6,23944.77,23947.19,23947.38,23947.38,23962.58,23931.79,23954.89,23939.49,23924.74,23947.89,23971.03,True,-9.49,11980.61,,,,,,False,False,False,False,False,False,SELL
2026-06-15 09:38:00+05:30,23937.0,23940.3,23931.85,23938.2,0,108886800.0,23936.08,2606322632576.95,96360589141005.81,4023117780.0,23951.72,24049.09,24032.86,24016.63,23959.76,41.17,42.44,27.76,27.76,23940.91,23943.89,23946.04,23946.72,23946.72,23960.85,23931.23,23953.45,23938.64,23924.7,23946.85,23968.99,True,-9.45,11980.03,,,,,,False,True,False,False,False,False,SELL
2026-06-15 09:39:00+05:30,23938.0,23945.4,23935.85,23937.4,0,100889305.0,23940.62,2415353017515.62,98775942158521.45,4124007085.0,23951.45,24048.98,24032.72,24016.47,23957.89,42.52,42.48,34.84,34.84,23939.33,23943.23,23945.66,23946.18,23946.18,23960.91,23930.42,23953.28,23938.04,23924.61,23946.01,23967.41,True,-7.83,11980.03,,,,,,True,False,False,False,False,False,SELL
2026-06-15 09:40:00+05:30,23948.4,23950.4,23937.9,23937.9,0,94511835.0,23944.15,2263005590933.94,101038947749455.4,4218518920.0,23951.28,24048.91,24032.64,24016.37,23956.12,54.7,48.59,89.22,89.22,23941.46,23943.8,23945.56,23946.32,23946.32,23960.7,23930.42,23953.13,23937.99,23925.09,23946.23,23967.38,True,2.5,11980.03,12002.28,11991.15,,0.0,0.0,False,False,False,False,False,False,WAIT
2026-06-15 09:41:00+05:30,23951.2,23951.45,23943.75,23948.75,0,82976465.0,23947.6,1987087160821.32,103026034910276.7,4301495385.0,23951.21,24048.89,24032.61,24016.33,23954.47,57.43,53.01,98.72,98.72,23942.53,23944.62,23945.62,23946.61,23946.61,23960.83,23930.4,23953.22,23938.01,23926.47,23946.71,23966.94,True,5.04,11980.03,12000.12,11990.07,,,,False,True,False,False,True,False,WAIT
2026-06-15 09:42:00+05:30,23950.8,23958.85,23948.85,23950.6,0,92153985.0,23953.85,2207442697594.6,105233477607871.3,4393649370.0,23951.27,24048.91,24032.63,24016.36,23928.5,56.88,54.95,65.0,65.0,23945.08,23945.3,23945.16,23946.85,23946.85,23959.05,23931.27,23952.1,23938.21,23927.36,23947.1,23966.83,True,4.67,11980.03,12000.12,11990.07,,,,True,False,False,False,True,False,WAIT
2026-06-15 09:43:00+05:30,23959.5,23959.55,23949.9,23951.9,0,90244990.0,23954.73,2161793970955.67,107395271578826.95,4483894360.0,23951.34,24048.94,24032.67,24016.4,23929.11,65.08,60.01,99.77,99.77,23949.58,23946.86,23945.13,23947.57,23947.57,23958.88,23931.37,23952.01,23938.25,23929.04,23948.28,23967.51,True,12.8,11980.03,12000.12,11990.07,,,,False,False,False,False,True,False,WAIT
2026-06-15 09:44:00+05:30,23964.85,23965.9,23954.8,23958.8,0,91745500.0,23960.35,2198254344682.13,109593525923509.1,4575639860.0,23951.52,24049.01,24032.76,24016.51,23930.32,69.14,64.58,95.26,95.26,23954.95,23948.82,23945.49,23948.54,23948.54,23960.91,23930.07,23953.2,23937.78,23930.87,23949.86,23968.84,True,17.18,23964.85,12000.12,17982.48,,,,False,False,False,False,False,False,BUY
2026-06-15 09:45:00+05:30,23969.2,23972.25,23963.25,23965.7,0,88382745.0,23967.75,2118335536473.75,111711861459982.86,4664022605.0,23951.83,24049.13,24032.91,24016.7,23932.46,72.11,68.34,86.97,86.97,23959.11,23951.04,23946.54,23949.68,23949.68,23965.25,23927.84,23955.9,23937.19,23933.23,23951.7,23970.16,True,20.08,23958.28,12000.12,17979.2,,,,False,False,False,False,False,False,BUY
2026-06-15 09:46:00+05:30,23972.95,23975.7,23968.45,23969.55,0,115425970.0,23972.07,2766999919611.21,114478861379594.06,4779448575.0,23952.32,24049.33,24033.16,24016.99,23935.64,74.49,71.42,89.34,89.34,23963.46,23953.41,23947.77,23950.95,23950.95,23969.9,23925.64,23958.83,23936.7,23935.98,23953.72,23971.47,True,22.2,23963.05,12000.12,17981.58,,,,False,False,False,False,False,False,BUY
2026-06-15 09:47:00+05:30,23971.55,23980.45,23971.5,23973.55,0,101423465.0,23975.97,2431726421634.83,116910587801228.9,4880872040.0,23952.81,24049.52,24033.4,24017.28,23939.65,71.91,71.66,65.3,65.3,23967.61,23955.37,23949.35,23952.05,23952.05,23973.54,23925.17,23961.45,23937.26,23938.09,23955.42,23972.75,False,19.16,23964.94,12000.12,17982.53,,,,True,False,False,False,False,False,BUY
2026-06-15 09:48:00+05:30,23975.95,23977.6,23968.25,23972.55,0,91168000.0,23972.92,2185563608593.75,119096151409822.66,4972040040.0,23953.18,24049.67,24033.59,24017.51,23944.54,74.97,73.32,73.84,73.84,23970.9,23957.59,23950.98,23953.31,23953.31,23977.73,23924.22,23964.35,23937.6,23940.36,23957.38,23974.39,False,21.77,23966.44,12000.12,17983.28,,,,False,True,False,False,False,False,BUY
2026-06-15 09:49:00+05:30,23971.8,23977.75,23967.95,23976.3,0,70647115.0,23972.85,1693612663231.22,120789764073053.88,5042687155.0,23953.45,24049.78,24033.73,24017.67,23948.85,67.2,70.26,30.8,30.8,23972.29,23959.12,23952.33,23954.27,23954.27,23980.45,23924.21,23966.39,23938.27,23941.95,23958.75,23975.55,False,16.26,23966.44,12000.12,17983.28,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:50:00+05:30,23967.0,23975.15,23966.05,23972.15,0,66973500.0,23970.6,1605395018342.28,122395159091396.16,5109660655.0,23953.68,24049.87,24033.84,24017.81,23952.64,59.22,64.74,6.6,6.6,23971.85,23959.96,23953.22,23954.93,23954.93,23982.05,23924.4,23967.64,23938.81,23943.04,23959.54,23976.03,False,10.62,23966.44,12000.12,17983.28,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:51:00+05:30,23965.25,23968.8,23963.95,23967.25,0,86947575.0,23966.38,2083818187790.62,124478977279186.78,5196608230.0,23953.89,24049.96,24033.94,24017.93,23955.98,56.47,60.6,9.42,9.42,23970.31,23960.53,23954.22,23955.45,23955.45,23983.27,23925.18,23968.75,23939.7,23944.46,23960.08,23975.7,False,8.1,23966.44,12000.12,17983.28,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:52:00+05:30,23966.15,23973.05,23962.9,23965.0,0,70375745.0,23967.98,1686764138002.16,126165741417188.94,5266983975.0,23954.08,24050.03,24034.04,24018.05,23958.92,57.61,59.1,21.89,21.89,23969.23,23961.13,23955.88,23955.99,23955.99,23983.58,23928.18,23969.73,23942.03,23945.08,23960.66,23976.24,False,7.88,23966.44,12000.12,17983.28,,,,True,False,False,False,False,False,WAIT
2026-06-15 09:53:00+05:30,23961.75,23967.75,23957.95,23966.2,0,65433500.0,23962.85,1567973119915.04,127733714537103.98,5332417475.0,23954.18,24050.07,24034.09,24018.11,23980.45,50.35,54.73,22.09,22.09,23966.39,23961.19,23956.94,23956.27,23956.27,23983.78,23930.11,23970.36,23943.53,23945.27,23960.76,23976.26,False,2.9,23966.44,12000.12,17983.28,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:54:00+05:30,23958.3,23962.95,23955.25,23960.8,0,66545435.0,23959.1,1594368705714.19,129328083242818.19,5398962910.0,23954.25,24050.1,24034.12,24018.15,23980.0,45.32,50.03,17.13,17.13,23963.69,23960.89,23957.56,23956.37,23956.37,23983.89,23931.24,23970.73,23944.4,23945.41,23960.53,23975.65,False,-0.75,23966.44,11999.85,17983.15,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:55:00+05:30,23953.1,23960.85,23953.1,23958.1,0,76378335.0,23956.97,1829793832301.34,131157877075119.52,5475341245.0,23954.28,24050.11,24034.14,24018.17,23979.01,38.75,44.39,0.0,0.0,23960.91,23960.06,23958.33,23956.21,23956.21,23983.07,23933.59,23970.7,23945.96,23945.03,23959.82,23974.61,False,-5.98,23953.1,11998.65,17975.87,,,,False,False,False,False,True,False,WAIT
2026-06-15 09:56:00+05:30,23952.85,23958.0,23950.25,23954.1,0,60566660.0,23954.12,1450821344472.5,132608698419592.02,5535907905.0,23954.28,24050.11,24034.14,24018.17,23977.46,38.45,41.42,14.86,14.86,23958.43,23959.29,23958.68,23956.05,23956.05,23982.87,23934.49,23970.78,23946.59,23944.67,23959.16,23973.64,False,-6.07,23961.96,11997.12,17979.54,,,,True,False,False,False,True,False,WAIT
2026-06-15 09:57:00+05:30,23951.45,23955.1,23947.5,23953.25,0,63757210.0,23951.3,1527068051420.42,134135766471012.44,5599665115.0,23954.25,24050.1,24034.12,24018.15,23975.28,36.66,39.04,25.57,25.57,23955.49,23958.46,23959.35,23955.83,23955.83,23981.81,23936.89,23970.58,23948.12,23944.23,23958.42,23972.61,False,-7.44,23959.65,11995.68,17977.67,,,,False,True,False,False,True,False,WAIT
2026-06-15 09:58:00+05:30,23943.3,23955.5,23940.1,23951.6,0,76592780.0,23947.8,1834228561924.47,135969995032936.9,5676257895.0,23954.16,24050.06,24034.08,24018.1,23972.5,28.07,33.56,15.42,15.42,23951.8,23956.85,23959.67,23955.24,23955.24,23980.96,23938.38,23970.31,23949.02,23941.94,23956.98,23972.02,False,-15.02,23954.45,11993.68,17974.06,,,,False,False,False,False,True,False,WAIT
2026-06-15 09:59:00+05:30,23946.45,23949.45,23939.75,23943.45,0,78585485.0,23944.6,1881697973433.54,137851693006370.45,5754843380.0,23954.03,24050.01,24034.02,24018.02,23968.61,34.72,34.14,36.71,36.71,23949.43,23955.75,23960.09,23954.83,23954.83,23979.85,23940.33,23969.97,23950.21,23940.98,23955.98,23970.97,False,-11.58,23952.92,11991.95,17972.43,,,,False,False,False,False,False,False,WAIT
2026-06-15 10:00:00+05:30,23956.7,23956.7,23945.9,23945.95,0,81741385.0,23951.3,1957812418585.39,139809505424955.81,5836584765.0,23953.99,24050.0,24034.0,24018.0,23964.57,51.22,42.68,100.0,100.0,23950.15,23955.85,23960.5,23954.91,23954.91,23979.57,23941.44,23970.04,23950.97,23940.94,23956.05,23971.16,True,-1.58,23952.92,11991.95,17972.43,,,,False,False,False,False,True,False,WAIT
2026-06-15 10:01:00+05:30,23966.65,23967.95,23954.65,23957.3,0,58909235.0,23961.3,1411541841099.79,141221047266055.62,5895494000.0,23954.07,24050.03,24034.03,24018.04,23939.75,61.78,52.23,95.39,95.39,23952.91,23956.99,23961.28,23955.46,23955.46,23980.0,23942.56,23970.64,23951.92,23941.49,23957.06,23972.63,True,7.48,23966.65,11991.95,17979.3,,,,False,False,False,False,False,False,WAIT
2026-06-15 10:02:00+05:30,23962.95,23968.2,23960.9,23967.7,0,76561925.0,23964.55,1834772064805.25,143055819330860.88,5972055925.0,23954.2,24050.08,24034.1,24018.12,23940.31,56.65,54.44,81.55,81.55,23955.21,23957.62,23961.88,23955.8,23955.8,23979.95,23943.82,23970.92,23952.85,23942.49,23957.62,23972.75,True,3.2,23955.9,11991.95,17973.92,,,,False,False,False,False,False,False,WAIT
2026-06-15 10:03:00+05:30,23958.4,23964.1,23951.95,23964.1,0,62201810.0,23958.02,1490232482578.88,144546051813439.75,6034257735.0,23954.24,24050.1,24034.12,24018.14,23941.43,50.81,52.63,56.05,56.05,23958.23,23957.71,23961.83,23955.92,23955.92,23979.93,23943.73,23970.88,23952.78,23942.27,23957.69,23973.12,True,-1.36,23955.9,11991.95,17973.92,,,,False,False,False,False,True,False,WAIT
2026-06-15 10:04:00+05:30,23957.9,23962.1,23955.4,23958.85,0,74843450.0,23958.75,1793155507687.5,146339207321127.25,6109101185.0,23954.29,24050.12,24034.15,24018.18,23942.5,50.18,51.4,36.62,36.62,23960.52,23957.73,23961.48,23954.2,23956.01,23979.61,23943.35,23970.55,23952.42,23942.8,23957.71,23972.63,True,-1.7,23955.9,11991.95,17973.92,,,,True,False,False,False,False,False,WAIT
2026-06-15 10:05:00+05:30,23957.3,23960.5,23955.95,23958.25,0,76740785.0,23958.22,1838572963729.76,148177780284857.0,6185841970.0,23954.34,24050.14,24034.17,24018.21,23943.53,49.34,50.37,32.92,32.92,23960.64,23957.68,23960.89,23954.1,23956.07,23978.73,23943.05,23969.81,23951.97,23943.53,23957.67,23971.82,False,-1.98,23955.9,11991.95,17973.92,,11991.15,,True,False,False,False,False,False,WAIT
2026-06-15 10:06:00+05:30,23951.15,23958.1,23947.6,23956.75,0,73378030.0,23952.85,1757612917222.21,149935393202079.22,6259220000.0,23954.33,24050.13,24034.16,24018.2,23944.52,41.38,45.87,21.52,21.52,23957.54,23956.99,23959.8,23953.87,23955.85,23977.19,23942.4,23968.5,23951.1,23942.76,23957.05,23971.35,False,-7.27,23955.9,11991.95,17973.92,12012.8,11990.07,,False,False,False,False,True,False,WAIT
2026-06-15 10:07:00+05:30,23944.65,23952.7,23941.85,23951.8,0,218051350.0,23947.27,5221735514806.79,155157128716886.0,6477271350.0,23954.09,24050.04,24034.04,24018.05,23968.2,34.71,40.29,13.83,13.83,23953.88,23955.69,23958.45,23953.52,23955.35,23976.18,23940.73,23967.32,23949.59,23941.39,23955.87,23970.36,False,-12.51,23944.65,11991.95,17968.3,12007.28,11990.07,,False,False,False,False,False,False,WAIT
2026-06-15 10:08:00+05:30,23945.75,23946.6,23940.65,23944.85,0,73036150.0,23943.62,1748750187043.75,156905878903929.75,6550307500.0,23953.97,24049.99,24033.99,24017.98,23967.67,36.66,38.47,25.69,25.69,23951.35,23954.64,23956.94,23953.24,23954.92,23973.5,23940.39,23965.22,23948.66,23940.95,23954.91,23968.86,False,-10.17,23953.26,11990.04,17971.65,12004.45,11990.07,,False,True,False,False,False,False,WAIT
2026-06-15 10:09:00+05:30,23946.55,23949.4,23944.75,23945.55,0,46072070.0,23947.08,1103291324693.7,158009170228623.44,6596379570.0,23953.92,24049.97,24033.96,24017.95,23966.59,38.16,38.32,33.81,33.81,23949.08,23953.79,23955.68,23953.26,23954.55,23971.29,23940.07,23963.48,23947.88,23940.82,23954.11,23967.4,False,-8.35,23953.26,11990.04,17971.65,12004.45,17982.48,,True,False,False,False,False,False,WAIT
2026-06-15 10:10:00+05:30,23949.85,23952.6,23944.85,23946.35,0,65698490.0,23948.72,1573395044261.78,159582565272885.22,6662078060.0,23953.87,24049.95,24033.94,24017.92,23965.55,44.3,41.31,76.35,76.35,23947.59,23953.37,23954.82,23953.25,23954.35,23969.68,23939.96,23962.25,23947.39,23940.57,23953.71,23966.84,False,-4.41,23953.26,11990.04,17971.65,12004.45,17979.2,,False,False,False,False,False,False,WAIT
2026-06-15 10:11:00+05:30,23944.9,23951.2,23944.15,23950.2,0,38277910.0,23947.67,916666940883.1,160499232213768.3,6700355970.0,23953.84,24049.93,24033.92,24017.9,23964.56,37.94,39.63,35.56,35.56,23946.34,23952.48,23953.8,23953.14,23953.93,23968.44,23939.17,23961.12,23946.49,23939.98,23952.87,23965.75,False,-8.44,23953.26,11990.04,17971.65,12004.35,17981.58,,False,False,False,False,False,False,SELL
2026-06-15 10:12:00+05:30,23936.05,23946.4,23935.8,23945.25,0,60716315.0,23941.1,1453615404622.47,161952847618390.78,6761072285.0,23953.72,24049.89,24033.86,24017.83,23963.6,29.44,34.53,1.49,1.49,23944.62,23950.75,23952.3,23952.67,23953.16,23967.76,23936.84,23960.03,23944.57,23938.09,23951.27,23964.44,False,-15.73,23946.2,11988.25,17967.22,12000.84,17982.53,,False,False,False,False,False,False,SELL
2026-06-15 10:13:00+05:30,23938.45,23942.2,23933.55,23935.6,0,47988765.0,23937.88,1148749057974.38,163101596676365.16,6809061050.0,23953.61,24049.84,24033.81,24017.77,23961.93,33.96,34.25,25.72,25.72,23943.16,23949.45,23951.14,23952.23,23952.52,23967.1,23935.17,23959.12,23943.15,23936.89,23950.04,23963.2,False,-12.14,23944.8,11986.61,17965.71,11998.95,17983.28,,False,False,False,False,False,False,SELL
2026-06-15 10:14:00+05:30,23945.5,23946.7,23938.4,23938.85,0,49932135.0,23942.55,1195502629091.88,164297099305457.03,6858993185.0,23953.53,24049.81,24033.76,24017.72,23959.66,45.48,39.86,67.71,67.71,23942.95,23949.03,23950.5,23951.99,23952.22,23966.27,23934.72,23958.38,23942.61,23936.52,23949.61,23962.7,False,-4.55,23944.8,11986.61,17965.71,11998.95,17983.28,,False,False,False,False,False,False,WAIT
