Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-11 09:15:00+05:30,23104.5,23123.35,23084.15,23101.35,0,0.0,23103.75,0.0,0.0,0.0,,,,,,,,,,,23104.5,,23104.5,23104.5,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,False,False,WAIT
2026-06-11 09:16:00+05:30,23079.7,23104.4,23078.65,23104.4,0,203960405.0,23091.53,4709756870739.66,4709756870739.66,203960405.0,23091.53,23609.19,23522.91,23436.63,23078.65,0.0,,,,,23091.41,,23091.85,23091.85,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-11 09:17:00+05:30,23088.25,23089.1,23072.4,23082.3,0,160137065.0,23080.75,3696083562998.75,8405840433738.41,364097470.0,23086.79,23607.29,23520.54,23433.79,23104.4,4.13,2.07,,,,23090.24,,23090.6,23090.6,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-11 09:18:00+05:30,23096.45,23108.3,23089.15,23092.9,0,145232285.0,23098.73,3354680697433.67,11760521131172.08,509329755.0,23090.19,23608.65,23522.24,23435.83,23072.4,8.22,5.14,47.2,47.2,,23092.06,,23092.15,23092.15,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-11 09:19:00+05:30,23112.65,23115.7,23097.05,23100.1,0,91593645.0,23106.38,2116397108986.88,13876918240158.95,600923400.0,23092.66,23609.64,23523.48,23437.31,23073.12,16.17,10.66,92.96,92.96,23096.31,23097.14,,23096.59,23096.59,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 09:20:00+05:30,23126.9,23129.6,23107.05,23115.85,0,103728680.0,23118.33,2398033356320.51,16274951596479.46,704652080.0,23096.44,23611.15,23525.36,23439.58,23074.82,22.79,16.73,95.28,95.28,23100.79,23103.57,,23102.16,23102.16,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 09:21:00+05:30,23141.1,23144.5,23125.85,23128.6,0,109654435.0,23135.17,2536874521834.24,18811826118313.7,814306515.0,23101.65,23613.24,23527.97,23442.71,23078.11,29.07,22.9,93.86,93.86,23113.07,23110.88,,23108.41,23108.41,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 09:22:00+05:30,23141.3,23147.35,23132.3,23142.45,0,91080440.0,23139.83,2107585460312.15,20919411578625.85,905386955.0,23105.49,23614.77,23529.89,23445.01,23083.42,29.16,26.03,87.97,87.97,23123.68,23116.31,,23113.12,23113.12,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-11 09:23:00+05:30,23133.6,23145.6,23131.75,23142.9,0,113661295.0,23138.67,2629971742884.65,23549383321510.5,1019048250.0,23109.19,23616.25,23531.74,23447.23,23089.81,27.62,26.83,65.88,65.88,23131.11,23119.19,,23115.78,23115.78,,,,,,,,False,,11590.58,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 09:24:00+05:30,23114.9,23137.15,23112.75,23135.25,0,95058810.0,23124.95,2198230246875.67,25747613568386.18,1114107060.0,23110.54,23616.79,23532.42,23448.04,23095.57,24.14,25.48,6.21,6.21,23131.56,23118.52,,23115.67,23115.67,,,,,,,,False,,11582.07,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 09:25:00+05:30,23106.15,23116.8,23106.0,23116.8,0,99299750.0,23111.4,2294956280938.96,28042569849325.14,1213406810.0,23110.61,23616.82,23532.45,23448.08,23100.74,22.64,24.06,0.36,0.36,23127.41,23116.67,,23114.62,23114.62,,,,,,,,False,,11573.62,,,,,,False,False,False,False,True,False,WAIT
2026-06-11 09:26:00+05:30,23105.6,23110.7,23101.3,23109.0,0,100602095.0,23106.0,2324512007070.0,30367081856395.14,1314008905.0,23110.26,23616.68,23532.27,23447.87,23147.35,22.54,23.3,9.71,9.71,23120.31,23115.09,,23113.69,23113.69,,,,,,,,False,,11570.11,,,,,,False,True,False,False,True,False,WAIT
2026-06-11 09:27:00+05:30,23099.35,23110.3,23092.8,23107.5,0,86290050.0,23101.55,1993433971991.6,32360515828386.74,1400298955.0,23109.72,23616.46,23532.01,23447.55,23146.43,21.34,22.32,14.77,14.77,23111.92,23112.92,,23112.31,23112.31,,,,,,,,False,,11567.6,,,,,,False,False,False,False,True,False,WAIT
2026-06-11 09:28:00+05:30,23115.95,23116.95,23100.1,23101.45,0,71050265.0,23108.52,1641866783378.11,34002382611764.85,1471349220.0,23109.66,23616.44,23531.98,23447.51,23144.28,32.1,27.21,95.86,95.86,23108.39,23113.33,,23112.64,23112.64,,,,,,,,False,,11567.6,,,,,,False,False,False,False,True,False,WAIT
2026-06-11 09:29:00+05:30,23119.35,23126.4,23111.75,23117.6,0,73822210.0,23119.08,1706701224074.15,35709083835839.0,1545171430.0,23110.11,23616.62,23532.2,23447.78,23142.22,34.18,30.7,79.02,79.02,23109.28,23114.11,,23113.22,23113.22,,,,,,,,False,,11567.6,,,,,,True,False,False,False,False,False,WAIT
