Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-30 09:15:00+05:30,23976.3,24005.7,23947.55,24005.7,0,0,23976.62,0.0,0.0,0,,,,,23976.3,100.0,100.0,,,,23976.3,,23976.3,23976.3,,,,,23976.3,23976.3,23976.3,False,,23976.46,23976.46,23976.46,23976.46,False,False,False,False,False,False,WAIT
2026-04-30 09:16:00+05:30,23951.2,23980.15,23951.2,23980.15,0,340834065,23965.67,8168318364149.72,8168318364149.72,340834065,23965.67,23986.58,23983.09,23979.61,23951.2,0.0,50.0,,,,23963.05,,23963.5,23963.5,,,,,23973.91,23973.91,23973.91,False,,23958.44,23958.44,23958.44,23958.44,False,False,False,True,True,False,WAIT
2026-04-30 09:17:00+05:30,23966.25,23967.35,23947.65,23948.7,0,255031040,23957.5,6109906140800.0,14278224504949.72,595865105,23962.18,23985.18,23981.34,23977.51,24005.7,40.28,45.14,,,,23964.24,,23964.45,23964.45,,,,,23973.18,23973.18,23973.18,False,,23971.28,23971.28,23971.28,23971.28,False,False,False,False,True,False,WAIT
2026-04-30 09:18:00+05:30,23962.45,23973.05,23958.15,23965.6,0,234093970,23965.6,5610202584596.44,19888427089546.16,829959075,23963.14,23985.56,23981.83,23978.09,24004.54,36.15,40.64,25.62,25.62,,23963.71,,23963.92,23963.92,,,,,23972.16,23972.16,23972.16,False,,23964.02,23964.02,23964.02,23964.02,True,False,False,False,True,False,WAIT
2026-04-30 09:19:00+05:30,23945.25,23965.3,23942.05,23962.15,0,181576120,23953.68,4349415508097.34,24237842597643.5,1011535195,23961.44,23984.89,23980.98,23977.07,24003.4,23.74,32.19,8.4,8.4,23960.29,23959.16,,23959.88,23959.88,,,,,23969.6,23969.6,23969.6,False,,23949.46,23949.46,23949.46,23949.46,False,False,False,False,True,False,WAIT
2026-04-30 09:20:00+05:30,23921.45,23951.25,23918.6,23945.8,0,211436335,23934.92,5060712779203.72,29298555376847.22,1222971530,23956.86,23983.05,23978.69,23974.32,24000.95,15.47,23.83,5.23,5.23,23949.32,23951.01,,23952.82,23952.82,,,,,23965.01,23965.01,23965.01,False,,23928.19,23928.19,23928.19,23928.19,False,False,False,False,False,False,WAIT
2026-04-30 09:21:00+05:30,23900.8,23922.9,23898.5,23920.65,0,163550310,23910.7,3910602429260.42,33209157806107.64,1386521840,23951.41,23980.87,23975.96,23971.05,23996.01,11.54,17.69,3.09,3.09,23939.24,23941.24,,23944.47,23944.47,,,,,23958.89,23958.89,23958.89,False,,23905.75,23905.75,23905.75,23905.75,False,False,False,False,False,False,WAIT
2026-04-30 09:22:00+05:30,23894.75,23899.75,23882.95,23899.1,0,135708925,23891.35,3242269372287.45,36451427178395.08,1522230765,23946.06,23978.73,23973.29,23967.84,23988.21,10.65,14.17,14.33,14.33,23924.94,23932.93,,23937.35,23937.35,,,,,23952.79,23952.79,23952.79,False,,23935.52,23935.52,23935.52,23935.52,False,True,False,False,False,False,WAIT
2026-04-30 09:23:00+05:30,23893.85,23913.95,23893.4,23896.65,0,138143445,23903.67,3302135985679.23,39753563164074.32,1660374210,23942.53,23977.32,23971.52,23965.72,23977.68,10.52,12.34,15.96,15.96,23911.22,23926.43,,23931.71,23931.71,,,,,23947.17,23947.17,23947.17,False,,23898.76,23898.76,23898.76,23898.76,True,False,False,False,False,False,WAIT
2026-04-30 09:24:00+05:30,23900.8,23908.8,23890.45,23895.25,0,121057090,23899.62,2893219054591.25,42646782218665.57,1781431300,23939.62,23976.15,23970.07,23963.98,23968.21,19.44,15.89,44.68,44.68,23902.33,23922.41,,23928.03,23928.03,,,,,23942.76,23942.76,23942.76,False,,23930.01,23938.55,23934.28,23938.55,False,False,False,False,False,False,WAIT
2026-04-30 09:25:00+05:30,23897.3,23904.7,23892.85,23900.15,0,117276720,23898.77,2802769875301.17,45449552093966.74,1898708020,23937.09,23975.15,23968.8,23962.46,23959.68,18.4,17.15,46.29,46.29,23897.5,23918.66,,23924.65,23924.65,,,,,23938.43,23938.43,23938.43,False,,23916.0,23898.04,23907.02,23898.04,False,False,False,False,False,False,WAIT
2026-04-30 09:26:00+05:30,23901.7,23903.0,23891.2,23896.95,0,123316710,23897.1,2946911702370.41,48396463796337.16,2022024730,23934.65,23974.17,23967.58,23961.0,23952.01,24.14,20.64,47.87,47.87,23897.68,23916.24,,23922.29,23922.29,,,,,23934.93,23934.93,23934.93,False,,23923.85,23939.0,23931.42,23939.0,False,True,False,False,False,False,WAIT
2026-04-30 09:27:00+05:30,23887.6,23902.0,23879.85,23901.15,0,124911930,23890.92,2984261526838.39,51380725323175.54,2146936660,23932.11,23973.15,23966.31,23959.47,23945.1,19.26,19.95,26.77,26.77,23896.25,23912.3,,23918.93,23918.93,,,,,23930.42,23930.42,23930.42,False,,23914.21,23889.26,23901.74,23889.26,False,False,False,False,False,False,WAIT
2026-04-30 09:28:00+05:30,23885.7,23896.05,23881.85,23886.25,0,114012580,23888.95,2723640845259.08,54104366168434.62,2260949240,23929.93,23972.28,23965.22,23958.17,23937.27,18.68,19.32,23.54,23.54,23894.62,23908.75,,23915.89,23915.89,,,,,23926.16,23926.16,23926.16,False,,23907.18,23887.32,23897.25,23887.32,True,False,False,False,False,False,WAIT
2026-04-30 09:29:00+05:30,23876.95,23886.25,23873.4,23886.25,0,112042150,23879.83,2675546956506.98,56779913124941.61,2372991390,23927.57,23971.34,23964.04,23956.75,23930.38,16.19,17.75,11.99,11.99,23889.85,23904.62,,23912.51,23912.51,,,,,23921.48,23921.48,23921.48,False,,23893.22,23878.39,23885.8,23878.39,False,False,False,False,False,False,WAIT
2026-04-30 09:30:00+05:30,23872.5,23877.6,23865.25,23874.1,0,135907585,23871.42,3244307695714.18,60024220820655.78,2508898975,23924.53,23970.12,23962.52,23954.92,23922.4,15.04,16.4,19.73,19.73,23884.89,23900.56,,23909.19,23909.19,,,,,23916.81,23916.81,23916.81,False,,23881.4,23924.4,23902.9,23924.4,False,True,False,False,False,False,WAIT
2026-04-30 09:31:00+05:30,23883.8,23885.15,23871.4,23872.05,0,80756775,23878.28,1928332513108.74,61952553333764.52,2589655750,23923.08,23969.54,23961.8,23954.06,23913.26,29.36,22.88,60.23,60.23,23881.31,23898.48,,23907.17,23907.17,,,,,23913.67,23913.67,23913.67,False,,23892.22,23930.05,23911.14,23930.05,False,False,False,False,False,False,WAIT
2026-04-30 09:32:00+05:30,23909.9,23912.8,23884.45,23884.45,0,91327115,23898.62,2182592473716.88,64135145807481.4,2680982865,23922.25,23969.21,23961.38,23953.56,23865.25,50.88,36.88,93.9,93.9,23885.77,23899.87,,23907.38,23907.38,,,,,23913.31,23913.31,23913.31,False,,23927.01,23943.1,23935.06,23943.1,False,False,False,False,False,False,WAIT
2026-04-30 09:33:00+05:30,23908.6,23910.05,23893.75,23907.7,0,93851890,23901.9,2243238526251.89,66378384333733.29,2774834755,23921.56,23968.93,23961.04,23953.14,23866.2,50.03,43.45,91.17,91.17,23890.35,23900.91,,23907.47,23907.47,,,,,23912.86,23912.86,23912.86,False,,23942.45,23942.45,23942.45,23942.45,False,True,False,False,False,False,WAIT
2026-04-30 09:34:00+05:30,23918.75,23919.1,23900.9,23908.2,0,92051630,23910.0,2200954473300.0,68579338807033.29,2866886385,23921.19,23968.78,23960.85,23952.92,23867.13,56.45,49.95,99.27,99.27,23898.71,23903.02,23912.8,23908.27,23908.27,23975.16,23850.43,23943.98,23881.61,23945.01,23913.42,23881.83,False,5.64,23928.29,23947.52,23937.91,23947.52,False,False,False,False,False,False,WAIT
2026-04-30 09:35:00+05:30,23912.9,23923.8,23907.95,23917.55,0,79714030,23915.88,1906430777226.25,70485769584259.55,2946600415,23921.05,23968.73,23960.78,23952.83,23869.21,52.11,51.03,72.3,72.3,23906.79,23904.17,23909.62,23908.59,23908.59,23964.38,23854.87,23937.0,23882.25,23944.57,23913.37,23882.17,False,1.4,23918.12,23914.39,23916.25,23914.39,False,False,False,False,True,False,WAIT
2026-04-30 09:36:00+05:30,23911.95,23914.7,23896.25,23912.6,0,177148950,23905.47,4234829726302.44,74720599310561.98,3123749365,23920.16,23968.37,23960.34,23952.3,23872.49,51.38,51.21,60.57,60.57,23912.42,23905.07,23907.66,23908.82,23908.82,23958.84,23856.49,23933.25,23882.07,23944.26,23913.24,23882.21,False,1.5,23916.83,23944.12,23930.48,23944.12,False,True,False,False,False,False,WAIT
2026-04-30 09:37:00+05:30,23902.5,23913.45,23900.8,23911.65,0,102702435,23907.12,2455319951349.38,77175919261911.36,3226451800,23919.75,23968.21,23960.13,23952.06,23875.57,44.49,47.85,22.69,22.69,23910.94,23904.77,23904.48,23908.41,23908.41,23947.59,23861.36,23926.03,23882.92,23942.63,23912.21,23881.79,False,-5.84,23910.41,23904.81,23907.61,23904.81,False,False,False,False,False,False,WAIT
2026-04-30 09:38:00+05:30,23913.75,23918.75,23899.8,23901.95,0,65069565,23909.28,1555766149133.17,78731685411044.53,3291521365,23919.54,23968.13,23960.03,23951.93,23878.46,52.95,50.4,63.52,63.52,23911.97,23905.79,23902.04,23908.75,23908.75,23935.87,23868.21,23918.96,23885.12,23942.68,23912.36,23882.04,True,6.55,23931.28,23945.02,23938.15,23945.02,False,False,False,False,False,False,WAIT
2026-04-30 09:39:00+05:30,23908.95,23918.55,23907.15,23914.75,0,91028355,23912.85,2176747452198.68,80908432863243.2,3382549720,23919.36,23968.05,23959.94,23951.82,23881.18,49.34,49.87,56.44,56.44,23910.01,23906.14,23900.22,23908.76,23908.76,23927.57,23872.88,23913.9,23886.55,23941.7,23912.04,23882.38,True,2.82,23923.05,23910.9,23916.98,23910.9,False,False,False,False,False,False,WAIT
2026-04-30 09:40:00+05:30,23901.7,23908.5,23891.6,23908.5,0,66661925,23900.05,1593223327576.34,82501656190819.55,3449211645,23918.99,23967.9,23959.75,23951.6,23883.74,44.22,47.04,37.2,37.2,23907.77,23905.65,23899.24,23908.33,23908.33,23924.72,23873.75,23911.98,23886.5,23940.53,23911.05,23881.57,True,-3.44,23906.84,23939.0,23922.92,23939.0,False,True,False,False,False,False,WAIT
2026-04-30 09:41:00+05:30,23919.05,23919.05,23901.35,23901.55,0,51434350,23910.2,1229805605415.77,83731461796235.33,3500645995,23918.86,23967.85,23959.69,23951.52,23886.14,56.4,51.72,100.0,100.0,23909.19,23907.13,23900.15,23908.97,23908.97,23927.13,23873.17,23913.64,23886.66,23941.14,23911.81,23882.48,True,13.07,23929.24,23975.92,23952.58,23947.68,False,False,False,False,True,False,WAIT
2026-04-30 09:42:00+05:30,23934.9,23934.9,23917.35,23919.3,0,79727560,23926.12,1907571566505.0,85639033362740.33,3580373555,23919.02,23967.92,23959.77,23951.62,23888.4,64.39,58.06,100.0,100.0,23915.67,23910.19,23902.16,23910.48,23910.48,23933.13,23871.19,23917.64,23886.67,23943.19,23914.01,23884.83,True,26.82,23949.85,23962.51,23956.18,23955.6,False,False,False,False,True,False,WAIT
2026-04-30 09:43:00+05:30,23935.0,23939.6,23931.35,23933.85,0,72333525,23935.47,1731337251044.09,87370370613784.4,3652707080,23919.35,23968.05,23959.93,23951.81,23892.12,64.44,61.25,90.42,90.42,23919.92,23912.91,23904.22,23911.88,23911.88,23938.18,23870.25,23921.2,23887.23,23944.35,23916.01,23887.67,True,24.89,23940.72,23956.2,23948.46,23935.24,True,False,False,False,False,False,BUY
2026-04-30 09:44:00+05:30,23937.8,23938.75,23928.7,23933.9,0,95046490,23933.72,2274816516747.72,89645187130532.12,3747753570,23919.71,23968.19,23960.11,23952.03,23896.87,65.84,63.54,95.29,95.29,23925.69,23915.63,23906.06,23913.33,23913.33,23943.14,23868.99,23924.6,23887.53,23945.76,23918.09,23890.41,True,25.72,23945.93,23955.93,23950.93,23957.05,False,True,False,False,False,False,BUY
2026-04-30 09:45:00+05:30,23941.0,23945.15,23936.15,23938.3,0,69114925,23940.65,1654656256199.27,91299843386731.4,3816868495,23920.09,23968.34,23960.3,23952.26,23901.14,67.48,65.51,85.07,85.07,23933.55,23918.39,23908.25,23914.86,23914.86,23948.19,23868.31,23928.22,23888.28,23947.24,23920.27,23893.3,False,26.74,23952.64,23947.93,23950.28,23958.65,True,False,False,False,False,False,BUY
2026-04-30 09:46:00+05:30,23950.05,23956.45,23939.55,23941.05,0,80100900,23948.0,1918256353200.0,93218099739931.4,3896969395,23920.67,23968.57,23960.59,23952.6,23906.42,71.8,68.65,76.94,76.94,23939.75,23921.82,23910.67,23916.77,23916.77,23954.59,23866.74,23932.63,23888.71,23949.99,23923.1,23896.22,False,33.16,23970.91,23980.16,23975.53,23963.18,False,False,False,True,False,False,BUY
