Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-08 09:15:00+05:30,77458.55,77631.94,77337.57,77631.94,0,0.0,77484.75,0.0,0.0,0.0,,,,,,,,,,,77458.55,,77458.55,77458.55,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-05-08 09:16:00+05:30,77399.2,77443.75,77301.12,77443.75,0,5493572.0,77372.43,425051034762.48,425051034762.48,5493572.0,77372.43,76299.48,76031.24,75763.01,77631.94,0.0,,,,,77427.23,,77428.28,77428.28,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-08 09:17:00+05:30,77459.51,77459.51,77377.47,77394.25,0,2576162.0,77418.49,199442567607.6,624493602370.09,8069734.0,77387.14,76308.3,76038.6,75768.89,77618.71,11.27,5.64,,,,77439.2,,77439.11,77439.11,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-08 09:18:00+05:30,77431.35,77462.82,77414.59,77462.45,0,2321993.0,77438.71,179812135655.61,804305738025.7,10391727.0,77398.66,76315.22,76044.36,75773.5,77606.0,10.64,8.14,39.37,39.37,,77436.9,,77437.05,77437.05,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:19:00+05:30,77489.78,77512.47,77432.95,77437.95,0,2950828.0,77472.71,228608644670.28,1032914382695.98,13342555.0,77415.04,76325.04,76052.55,75780.05,77593.81,20.95,14.55,89.26,89.26,77447.68,77449.95,,77448.46,77448.46,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:20:00+05:30,77506.39,77506.39,77464.58,77491.96,0,1387157.0,77485.48,107484532049.17,1140398914745.15,14729712.0,77421.67,76329.02,76055.86,75782.7,77582.1,23.77,19.16,95.5,95.5,77457.25,77462.15,,77459.1,77459.1,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-05-08 09:21:00+05:30,77547.14,77560.51,77492.76,77507.3,0,1741425.0,77526.63,135006816545.51,1275405731290.66,16471137.0,77432.77,76335.68,76061.41,75787.14,77570.86,30.59,24.87,90.84,90.84,77486.83,77478.69,,77473.24,77473.24,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:22:00+05:30,77557.3,77560.31,77520.11,77541.4,0,1595973.0,77540.21,123752083070.55,1399157814361.21,18067110.0,77442.26,76341.38,76066.16,75790.94,77301.12,32.29,28.58,97.48,97.48,77506.39,77492.73,,77485.28,77485.28,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-05-08 09:23:00+05:30,77520.89,77607.55,77518.58,77560.77,0,1884800.0,77563.06,146190860200.0,1545348674561.22,19951910.0,77453.67,76348.22,76071.86,75795.5,77306.3,29.39,28.98,39.39,39.39,77524.3,77497.42,,77489.89,77489.89,,,,,,,,False,,38881.75,,,,,,True,False,False,False,False,False,WAIT
2026-05-08 09:24:00+05:30,77497.95,77524.74,77480.57,77524.74,0,1284423.0,77502.66,99546194248.59,1644894868809.81,21236333.0,77456.63,76350.0,76073.34,75796.69,77318.35,27.63,28.31,13.69,13.69,77525.93,77497.5,,77490.85,77490.85,,,,,,,,False,,38823.74,,,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:25:00+05:30,77512.22,77514.25,77479.78,77497.81,0,16620092.0,77497.02,1288007529412.94,2932902398222.75,37856425.0,77474.36,76360.64,76082.21,75803.78,77329.92,30.54,29.42,25.39,25.39,77527.1,77499.7,,77493.21,77493.21,,,,,,,,False,,38807.26,,,,,,False,True,False,False,False,False,WAIT
2026-05-08 09:26:00+05:30,77513.93,77554.27,77501.99,77515.71,0,1705062.0,77528.13,132190273189.55,3065092671412.29,39561487.0,77476.68,76362.03,76083.37,75804.71,77341.03,30.91,30.17,26.73,26.73,77520.46,77501.73,,77495.34,77495.34,,,,,,,,False,,38807.26,,,,,,True,False,False,False,False,False,WAIT
2026-05-08 09:27:00+05:30,77534.59,77540.39,77508.35,77508.35,0,1067020.0,77524.37,82720054444.45,3147812725856.75,40628507.0,77477.93,76362.78,76083.99,75805.21,77351.69,35.63,32.9,73.58,73.58,77515.92,77506.25,,77499.13,77499.13,,,,,,,,False,,38807.26,,,,,,False,False,False,False,False,False,WAIT
