Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-27 09:15:00+05:30,23069.05,23173.55,23068.0,23173.55,0,0,23120.78,0.0,0.0,0,,,,,23069.05,100.0,100.0,,,,23069.05,,23069.05,23069.05,,,,,23069.05,23069.05,23069.05,False,,23094.91,23094.91,23094.91,23094.91,False,False,False,False,False,False,WAIT
2026-03-27 09:16:00+05:30,23081.15,23088.25,23045.55,23071.35,0,367092605,23066.9,8467688553670.05,8467688553670.05,367092605,23066.9,22814.68,22751.63,22688.57,23081.15,100.0,100.0,,,,23075.44,,23075.22,23075.22,,,,,23070.2,23070.2,23070.2,False,,23075.1,23075.1,23075.1,23075.1,False,True,False,False,True,False,WAIT
2026-03-27 09:17:00+05:30,23064.4,23086.25,23063.35,23083.95,0,241367280,23074.8,5569501665401.95,14037190219072.0,608459885,23070.03,22816.56,22753.19,22689.83,23173.55,39.1,69.55,,,,23071.34,,23071.47,23071.47,,,,,23069.65,23069.65,23069.65,False,,23069.6,23069.6,23069.6,23069.6,False,False,False,False,True,False,WAIT
2026-03-27 09:18:00+05:30,23036.3,23064.3,23035.0,23064.3,0,190728010,23049.65,4396213950199.63,18433404169271.63,799187895,23065.17,22813.64,22750.76,22687.88,23171.35,18.19,43.87,0.94,0.94,,23061.07,,23062.14,23062.14,,,,,23066.47,23066.47,23066.47,False,,23042.98,23042.98,23042.98,23042.98,False,False,False,False,False,False,WAIT
2026-03-27 09:19:00+05:30,23042.7,23046.25,23029.85,23034.9,0,167670690,23038.05,3862805707006.32,22296209876277.95,966858585,23060.47,22810.82,22748.41,22686.0,23165.89,28.05,35.96,22.0,22.0,23058.72,23056.54,,23057.94,23057.94,,,,,23064.21,23064.21,23064.21,False,,23055.88,23055.88,23055.88,23055.88,False,False,False,False,False,False,WAIT
2026-03-27 09:20:00+05:30,23041.75,23054.3,23026.35,23041.8,0,210092355,23040.33,4840596180249.04,27136806056526.99,1176950940,23056.87,22808.66,22746.61,22684.56,23157.73,27.5,31.73,25.71,25.71,23053.26,23053.34,,23054.96,23054.96,,,,,23062.07,23062.07,23062.07,False,,23055.4,23055.4,23055.4,23055.4,False,True,False,False,False,False,WAIT
2026-03-27 09:21:00+05:30,23082.05,23085.8,23035.85,23038.4,0,260008485,23060.83,5996010221883.03,33132816278410.02,1436959425,23057.59,22809.09,22746.97,22684.85,23147.22,62.65,47.19,93.69,93.69,23053.44,23058.93,,23059.31,23059.31,,,,,23063.97,23063.97,23063.97,False,,23075.55,23075.55,23075.55,23075.55,False,False,False,False,True,False,WAIT
2026-03-27 09:22:00+05:30,23076.85,23093.85,23073.5,23082.1,0,169689685,23083.67,3917061506249.86,37049877784659.88,1606649110,23060.34,22810.75,22748.35,22685.95,23137.55,58.53,52.86,74.81,74.81,23055.93,23062.13,,23061.82,23061.82,,,,,23065.2,23065.2,23065.2,False,,23076.36,23076.36,23076.36,23076.36,True,False,False,False,False,False,WAIT
2026-03-27 09:23:00+05:30,23097.8,23098.35,23077.05,23078.2,0,152112345,23087.7,3511924217365.94,40561802002025.82,1758761455,23062.71,22812.17,22749.53,22686.9,23128.65,68.06,60.46,99.24,99.24,23068.23,23068.07,,23066.49,23066.49,,,,,23068.3,23068.3,23068.3,False,,23083.42,23083.42,23083.42,23083.42,False,False,False,False,False,False,WAIT
2026-03-27 09:24:00+05:30,23074.85,23101.15,23069.7,23098.85,0,141136545,23085.42,3258197096790.89,43819999098816.71,1899898000,23064.4,22813.18,22750.37,22687.57,23120.47,53.05,56.75,59.72,59.72,23074.66,23069.13,,23067.48,23067.48,,,,,23068.93,23068.93,23068.93,False,,23079.17,23077.24,23078.2,23077.24,False,False,False,False,False,False,WAIT
