Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-24 09:15:00+05:30,77524.75,77706.15,77431.42,77483.8,0,0.0,77568.79,0.0,0.0,0.0,,,,,77524.75,100.0,100.0,,,,77524.75,,77524.75,77524.75,,,,,77524.75,77524.75,77524.75,False,,77546.77,77546.77,77546.77,77546.77,True,False,False,False,False,False,WAIT
2026-04-24 09:16:00+05:30,77517.13,77552.91,77482.02,77531.5,0,5647952.0,77517.46,437814920599.19,437814920599.19,5647952.0,77517.46,77546.2,77541.41,77536.62,77517.13,0.0,50.0,,,,77520.73,,77520.86,77520.86,,,,,77524.02,77524.02,77524.02,False,,77517.3,77517.3,77517.3,77517.3,False,True,True,True,True,False,WAIT
2026-04-24 09:17:00+05:30,77442.63,77519.8,77427.18,77516.51,0,4674056.0,77473.49,362115422741.91,799930343341.09,10322008.0,77497.55,77538.24,77531.46,77524.68,77706.15,0.0,25.0,,,,77491.75,,77493.74,77493.74,,,,,77516.27,77516.27,77516.27,False,,77458.06,77458.06,77458.06,77458.06,False,False,False,False,True,False,WAIT
2026-04-24 09:18:00+05:30,77429.85,77476.35,77418.94,77444.37,0,2945341.0,77447.64,228109722791.32,1028040066132.41,13267349.0,77486.47,77533.81,77525.92,77518.03,77700.57,0.0,12.5,3.8,3.8,,77473.61,,77476.79,77476.79,,,,,77508.04,77508.04,77508.04,False,,77438.75,77438.75,77438.75,77438.75,True,False,False,False,False,False,WAIT
2026-04-24 09:19:00+05:30,77469.32,77489.24,77430.0,77430.0,0,1891558.0,77459.62,146519365956.85,1174559432089.26,15158907.0,77483.12,77532.47,77524.24,77516.02,77689.31,34.31,23.4,37.61,37.61,77476.74,77472.55,,77475.18,77475.18,,,,,77504.35,77504.35,77504.35,False,,77497.04,77497.04,77497.04,77497.04,False,False,False,False,True,False,WAIT
2026-04-24 09:20:00+05:30,77365.88,77468.51,77363.7,77467.26,0,2535149.0,77416.11,196261362363.0,1370820794452.26,17694056.0,77473.52,77528.63,77519.44,77510.26,77678.49,17.06,20.23,1.4,1.4,77444.96,77449.49,,77455.09,77455.09,,,,,77491.17,77491.17,77491.17,False,,77390.99,77390.99,77390.99,77390.99,False,False,False,False,False,False,WAIT
2026-04-24 09:21:00+05:30,77361.91,77389.64,77338.64,77361.24,0,2010722.0,77364.14,155557779565.78,1526378574018.04,19704778.0,77462.36,77524.16,77513.86,77503.56,77659.6,16.69,18.46,15.45,15.45,77413.92,77432.45,,77440.13,77440.13,,,,,77478.86,77478.86,77478.86,False,,77363.02,77363.02,77363.02,77363.02,True,False,False,False,False,False,WAIT
2026-04-24 09:22:00+05:30,77405.59,77422.87,77359.52,77360.43,0,2378940.0,77391.2,184109010176.72,1710487584194.76,22083718.0,77454.69,77521.09,77510.03,77498.96,77633.93,34.04,26.25,44.46,44.46,77406.51,77427.65,,77435.18,77435.18,,,,,77471.88,77471.88,77471.88,False,,77465.17,77465.17,77465.17,77465.17,False,False,False,False,False,False,WAIT
2026-04-24 09:23:00+05:30,77397.49,77442.74,77396.23,77407.4,0,2345615.0,77419.48,181596303842.27,1892083888037.02,24429333.0,77451.31,77519.74,77508.34,77496.93,77610.3,32.63,29.44,45.31,45.31,77400.04,77422.63,,77430.3,77430.3,,,,,77464.79,77464.79,77464.79,False,,77408.49,77408.49,77408.49,77408.49,True,False,False,False,False,False,WAIT
2026-04-24 09:24:00+05:30,77325.24,77395.49,77320.2,77395.49,0,2203852.0,77357.85,170485247272.92,2062569135309.95,26633185.0,77443.58,77516.65,77504.47,77492.29,77588.57,23.01,26.22,4.11,4.11,77371.22,77407.36,,77417.8,77417.8,,,,,77451.5,77451.5,77451.5,False,,77408.05,77341.54,77374.79,77341.54,False,False,False,False,False,False,WAIT
