Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-02 09:15:00+05:30,24077.85,24090.3,24062.2,24062.2,0,0.0,24076.25,0.0,0.0,0.0,,,,,,,,,,,24077.85,,24077.85,24077.85,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-07-02 09:16:00+05:30,24084.6,24086.75,24067.6,24079.65,0,257941585.0,24077.17,6210504631443.16,6210504631443.16,257941585.0,24077.17,24305.35,24267.32,24229.29,24090.3,100.0,,,,,24081.41,,24081.29,24081.29,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-07-02 09:17:00+05:30,24084.95,24091.75,24076.3,24083.55,0,196461155.0,24084.03,4731575445291.51,10942080076734.67,454402740.0,24080.14,24306.53,24268.8,24231.07,24067.6,100.0,100.0,,,,24082.72,,24082.56,24082.56,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-07-02 09:18:00+05:30,24089.65,24092.4,24078.35,24082.8,0,175002190.0,24085.38,4214993371971.25,15157073448705.92,629404930.0,24081.59,24307.12,24269.53,24231.94,24068.08,100.0,100.0,90.89,90.89,,24084.75,,24084.44,24084.44,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-02 09:19:00+05:30,24093.2,24097.0,24087.65,24088.2,0,130999935.0,24092.33,3156093034584.8,18313166483290.72,760404865.0,24083.44,24307.86,24270.45,24233.05,24069.06,100.0,100.0,87.07,87.07,24086.05,24086.84,,24086.34,24086.34,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-07-02 09:20:00+05:30,24105.65,24105.65,24093.35,24094.25,0,196861225.0,24099.5,4744257091887.5,23057423575178.22,957266090.0,24086.74,24309.18,24272.1,24235.03,24070.73,100.0,100.0,100.0,100.0,24091.61,24090.91,,24089.88,24089.88,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-07-02 09:21:00+05:30,24104.4,24112.0,24102.45,24105.9,0,150171945.0,24107.22,3620228808141.71,26677652383319.93,1107438035.0,24089.52,24310.29,24273.49,24236.7,24073.53,97.61,98.81,77.41,77.41,24095.57,24093.53,,24092.22,24092.22,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-07-02 09:22:00+05:30,24094.05,24107.05,24092.85,24105.2,0,130773390.0,24099.95,3151632185872.18,29829284569192.11,1238211425.0,24090.62,24310.73,24274.04,24237.36,24077.37,79.85,89.33,26.28,26.28,24097.39,24093.62,,24092.48,24092.48,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-07-02 09:23:00+05:30,24118.15,24122.2,24093.35,24094.3,0,84594510.0,24107.77,2039385363748.15,31868669932940.26,1322805935.0,24091.72,24311.17,24274.59,24238.02,24080.84,86.36,87.84,86.2,86.2,24103.09,24097.71,,24095.81,24095.81,,,,,,,,False,,12070.68,,,,,,False,False,False,False,False,False,WAIT
2026-07-02 09:24:00+05:30,24122.9,24127.1,24114.7,24116.0,0,110513150.0,24120.9,2665676575081.2,34534346508021.46,1433319085.0,24093.97,24312.07,24275.72,24239.37,24085.8,87.27,87.55,87.74,87.74,24109.03,24101.66,,24099.03,24099.03,,,,,,,,False,,12070.68,,,,,,False,False,False,False,False,False,WAIT
