Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-18 09:15:00+05:30,74444.28,74807.97,74431.74,74807.97,0,0.0,74619.86,0.0,0.0,0.0,,,,,,,,,,,74444.28,,74444.28,74444.28,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-05-18 09:16:00+05:30,74396.61,74446.68,74347.68,74429.77,0,7006279.0,74397.18,521247397703.76,521247397703.76,7006279.0,74397.18,74963.25,74868.91,74774.56,74347.68,0.0,,,,,74419.12,,74419.97,74419.97,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-18 09:17:00+05:30,74395.63,74405.46,74359.94,74404.99,0,4799451.0,74382.7,356996120148.13,878243517851.89,11805730.0,74391.29,74960.9,74865.96,74771.03,74347.68,0.0,0.0,,,,74410.41,,74411.53,74411.53,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-18 09:18:00+05:30,74439.58,74448.64,74370.9,74383.49,0,4468402.0,74409.77,332492762992.98,1210736280844.86,16274132.0,74396.37,74962.93,74868.5,74774.07,74349.66,11.45,5.73,19.97,19.97,,74418.96,,74418.97,74418.97,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-18 09:19:00+05:30,74459.32,74468.67,74412.52,74436.94,0,3025786.0,74440.6,225241318219.91,1435977599064.78,19299918.0,74403.3,74965.7,74871.97,74778.23,74353.62,16.29,11.01,92.27,92.27,74427.08,74428.92,,74427.7,74427.7,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-18 09:20:00+05:30,74439.07,74462.2,74393.35,74459.95,0,4482290.0,74427.78,333606882110.12,1769584481174.89,23782208.0,74407.91,74967.55,74874.27,74781.0,74360.52,15.33,13.17,72.78,72.78,74426.04,74431.11,,74429.79,74429.79,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-18 09:21:00+05:30,74458.57,74481.44,74424.98,74439.01,0,3505356.0,74453.21,260984995986.23,2030569477161.13,27287564.0,74413.73,74969.87,74877.18,74784.49,74367.01,20.44,16.81,79.31,79.31,74438.43,74436.46,,74434.41,74434.41,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-18 09:22:00+05:30,74413.07,74459.62,74413.07,74453.03,0,2962205.0,74436.34,220495709637.97,2251065186799.1,30249769.0,74415.95,74970.76,74878.29,74785.82,74376.17,17.64,17.23,22.39,22.39,74441.92,74432.28,,74431.35,74431.35,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-18 09:23:00+05:30,74472.36,74476.58,74404.79,74414.56,0,2965429.0,74440.68,220748561908.73,2471813748707.83,33215198.0,74418.15,74971.64,74879.39,74787.15,74384.59,31.41,24.32,89.69,89.69,74448.48,74438.95,,74436.67,74436.67,,,,,,,,False,,37320.15,,,,,,False,False,False,False,True,False,WAIT
2026-05-18 09:24:00+05:30,74457.36,74476.32,74447.68,74471.99,0,1973863.0,74462.0,146977786706.0,2618791535413.83,35189061.0,74420.61,74972.63,74880.62,74788.62,74392.34,29.99,27.15,68.58,68.58,74448.09,74441.84,,74439.13,74439.13,,,,,,,,False,,37292.19,,,,,,False,False,False,False,False,False,WAIT
2026-05-18 09:25:00+05:30,74454.16,74464.88,74443.22,74459.83,0,1589060.0,74454.05,118311953934.45,2737103489348.28,36778121.0,74422.06,74973.2,74881.35,74789.49,74399.46,29.66,28.41,68.77,68.77,74451.1,74443.67,,74440.79,74440.79,,,,,,,,False,,37279.62,,,,,,False,True,False,False,False,False,WAIT
2026-05-18 09:26:00+05:30,74430.19,74457.67,74402.83,74452.05,0,1805626.0,74430.25,134393194586.5,2871496683934.78,38583747.0,74422.44,74973.36,74881.54,74789.72,74481.44,27.19,27.8,37.1,37.1,74445.43,74441.75,,74439.7,74439.7,,,,,,,,False,,37268.76,,,,,,False,True,False,False,True,False,WAIT
2026-05-18 09:27:00+05:30,74427.01,74451.23,74422.92,74433.99,0,2229334.0,74437.07,165945100416.38,3037441784351.16,40813081.0,74423.24,74973.68,74881.94,74790.2,74479.87,26.86,27.33,32.9,32.9,74448.22,74439.72,,74438.47,74438.47,,,,,,,,False,,37266.68,,,,,,True,False,False,False,True,False,WAIT
2026-05-18 09:28:00+05:30,74392.07,74426.31,74389.93,74425.9,0,2084750.0,74408.12,155122330450.2,3192564114801.36,42897831.0,74422.51,74973.38,74881.57,74789.76,74478.33,23.32,25.32,2.86,2.86,74432.16,74433.36,,74434.23,74434.23,,,,,,,,False,,37250.08,,,,,,False,False,False,False,True,False,WAIT
2026-05-18 09:29:00+05:30,74371.9,74388.15,74343.21,74388.15,0,2060880.0,74365.68,153258741954.38,3345822856755.73,44958711.0,74419.9,74972.34,74880.27,74788.19,74474.79,21.48,23.4,25.07,25.07,74415.07,74425.39,,74428.81,74428.81,,,,,,,,False,,37226.64,,,,,,False,True,False,False,False,False,WAIT
2026-05-18 09:30:00+05:30,74382.12,74400.53,74372.65,74372.65,0,1777633.0,74386.59,132232056863.71,3478054913619.45,46736344.0,74418.63,74971.83,74879.63,74787.43,74466.9,24.86,24.13,36.02,36.02,74400.66,74419.91,,74424.94,74424.94,,,,,,,,False,,37226.64,,,,,,True,False,False,False,False,False,WAIT
2026-05-18 09:31:00+05:30,74344.14,74380.62,74341.46,74380.62,0,1782438.0,74361.04,132543941744.48,3610598855363.93,48518782.0,74416.52,74970.99,74878.58,74786.17,74459.48,21.07,22.6,3.16,3.16,74383.45,74410.52,,74418.52,74418.52,,,,,,,,False,,37220.57,,,,,,False,False,False,False,False,False,WAIT
2026-05-18 09:32:00+05:30,74378.47,74378.47,74329.53,74337.45,0,2015279.0,74354.0,149844054766.0,3760442910129.93,50534061.0,74414.03,74969.99,74877.33,74784.67,74450.03,31.66,27.13,68.93,68.93,74373.74,74406.62,,74415.46,74415.46,,,,,,,,False,,37214.51,,,,,,False,False,False,False,False,False,WAIT
2026-05-18 09:33:00+05:30,74418.26,74437.06,74378.85,74379.98,0,1777788.0,74407.96,132281573114.67,3892724483244.61,52311849.0,74413.82,74969.91,74877.23,74784.55,74437.98,41.84,34.48,82.52,82.52,74378.98,74408.01,,74415.66,74415.66,,,,,,,,False,,37214.51,,,,,,False,False,False,False,True,False,WAIT
2026-05-18 09:34:00+05:30,74419.22,74422.01,74389.56,74414.11,0,1461371.0,74405.79,108734456659.57,4001458939904.18,53773220.0,74413.6,74969.82,74877.12,74784.41,74437.06,42.07,38.28,83.41,83.41,74388.44,74409.33,74419.67,74415.92,74415.92,74489.29,74350.04,74454.48,74384.86,74320.15,74419.67,74519.19,True,-0.45,37214.51,,,,,,False,True,False,False,True,False,WAIT
2026-05-18 09:35:00+05:30,74397.3,74436.97,74397.3,74416.69,0,1301380.0,74417.13,96844968299.53,4098303908203.71,55074600.0,74413.68,74969.85,74877.16,74784.46,74329.53,38.13,38.2,63.02,63.02,74391.48,74407.93,74417.32,74414.63,74414.63,74486.62,74348.02,74451.97,74382.67,74321.83,74417.54,74513.25,True,-20.13,37214.51,,,,,,False,False,False,False,True,False,WAIT
2026-05-18 09:36:00+05:30,74397.63,74398.73,74358.91,74391.56,0,1314338.0,74378.82,97758904797.76,4196062813001.47,56388938.0,74412.87,74969.53,74876.75,74783.98,74331.68,38.23,38.21,49.55,49.55,74402.18,74406.74,74417.37,74413.49,74413.49,74486.61,74348.14,74451.99,74382.75,74323.36,74415.64,74507.93,True,-18.88,37214.51,,,,,,False,True,False,False,False,False,SELL
2026-05-18 09:37:00+05:30,74356.52,74399.16,74353.99,74397.03,0,1327327.0,74376.57,98722035128.05,4294784848129.52,57716265.0,74412.04,74969.2,74876.34,74783.48,74333.78,31.28,34.75,3.05,3.05,74397.79,74401.01,74415.42,74409.78,74409.78,74489.29,74341.54,74452.35,74378.48,74320.06,74410.01,74499.96,True,-56.19,37214.51,,,,,,False,False,False,False,False,False,SELL
2026-05-18 09:38:00+05:30,74313.42,74355.2,74298.38,74355.2,0,2676013.0,74326.79,198899464232.68,4493684312362.2,60392278.0,74408.26,74967.68,74874.45,74781.21,74436.97,25.76,30.25,10.85,10.85,74376.82,74391.11,74409.11,74403.66,74403.66,74494.88,74323.33,74451.99,74366.22,74311.13,74400.81,74490.5,True,-91.54,37206.96,,,,,,False,False,False,False,False,False,SELL
