Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-05 09:15:00+05:30,74592.73,74713.15,74547.03,74658.14,0,0.0,74630.09,0.0,0.0,0.0,,,,,,,,,,,74592.73,,74592.73,74592.73,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-06-05 09:16:00+05:30,74537.3,74619.1,74509.38,74604.76,0,4217767.0,74564.24,314494600078.45,314494600078.45,4217767.0,74564.24,74484.82,74464.96,74445.1,74509.38,0.0,,,,,74563.48,,74564.46,74564.46,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:17:00+05:30,74545.9,74572.29,74523.97,74529.86,0,2307733.0,74548.13,172037177165.21,486531777243.65,6525500.0,74558.54,74481.4,74462.11,74442.82,74509.38,1.9,0.95,,,,74556.95,,74558.02,74558.02,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-05 09:18:00+05:30,74536.83,74565.4,74531.88,74534.93,0,1508026.0,74548.64,112421288327.16,598953065570.81,8033526.0,74556.68,74480.28,74461.18,74442.08,74511.57,1.86,1.41,13.47,13.47,,74551.06,,74552.4,74552.4,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-05 09:19:00+05:30,74523.53,74548.4,74513.34,74532.54,0,2041536.0,74530.87,152157456449.25,751110522020.06,10075062.0,74551.45,74477.14,74458.56,74439.99,74619.1,1.8,1.6,12.9,12.9,74547.26,74544.26,,74546.16,74546.16,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-06-05 09:20:00+05:30,74550.41,74556.21,74518.62,74526.03,0,7820122.0,74537.41,582891671533.27,1334002193553.32,17895184.0,74545.32,74473.46,74455.5,74437.53,74616.98,9.06,5.33,62.88,62.88,74538.79,74545.59,,74546.94,74546.94,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:21:00+05:30,74508.69,74542.22,74484.28,74542.22,0,1330210.0,74513.25,99118270282.5,1433120463835.82,19225394.0,74543.1,74472.13,74454.39,74436.65,74614.91,8.02,6.68,30.09,30.09,74533.07,74538.41,,74540.8,74540.8,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:22:00+05:30,74525.33,74562.91,74518.98,74522.03,0,1504957.0,74540.94,112180911555.93,1545301375391.75,20730351.0,74542.94,74472.04,74454.31,74436.58,74609.69,12.51,9.6,52.21,52.21,74528.96,74536.07,,74538.58,74538.58,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-05 09:23:00+05:30,74524.59,74553.7,74516.74,74518.05,0,1050714.0,74535.22,78315201938.04,1623616577329.79,21781065.0,74542.57,74471.81,74454.12,74436.43,74604.67,12.48,11.04,51.27,51.27,74526.51,74534.16,,74536.77,74536.77,,,,,,,,False,,37332.9,,,,,,True,False,False,False,True,False,WAIT
2026-06-05 09:24:00+05:30,74487.1,74528.65,74486.77,74521.36,0,1547458.0,74507.71,115297553351.92,1738914130681.71,23328523.0,74540.26,74470.43,74452.97,74435.51,74599.85,10.96,11.0,3.59,3.59,74519.22,74526.78,,74530.86,74530.86,,,,,,,,False,,37305.34,,,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:25:00+05:30,74513.63,74525.75,74490.92,74491.66,0,1044607.0,74508.34,77831929278.66,1816746059960.38,24373130.0,74538.89,74469.6,74452.28,74434.96,74595.23,18.84,14.92,35.28,35.28,74511.87,74524.82,,74528.96,74528.96,,,,,,,,False,,37297.76,,,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:26:00+05:30,74517.6,74528.43,74499.96,74511.71,0,1116868.0,74514.2,83222520290.28,1899968580250.66,25489998.0,74537.81,74468.96,74451.74,74434.53,74590.79,20.03,17.48,46.06,46.06,74513.65,74523.79,,74527.79,74527.79,,,,,,,,False,,37297.76,,,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:27:00+05:30,74492.96,74530.61,74489.54,74517.79,0,1816786.0,74510.07,135368859699.59,2035337439950.24,27306784.0,74535.96,74467.85,74450.82,74433.79,74586.53,18.17,17.82,14.12,14.12,74507.18,74519.54,,74524.43,74524.43,,,,,,,,False,,37297.26,,,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:28:00+05:30,74519.11,74525.47,74486.82,74486.82,0,2556229.0,74506.14,190454767328.97,2225792207279.22,29863013.0,74533.41,74466.32,74449.54,74432.77,74582.44,26.34,22.08,73.74,73.74,74506.08,74519.49,,74523.94,74523.94,,,,,,,,False,,37295.7,,,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:29:00+05:30,74552.07,74552.38,74515.85,74515.85,0,1837184.0,74534.12,136932887551.0,2362725094830.22,31700197.0,74533.45,74466.34,74449.56,74432.79,74578.52,35.48,28.78,99.53,99.53,74519.07,74523.71,,74526.38,74526.38,,,,,,,,False,,37295.7,,,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:30:00+05:30,74578.89,74578.89,74533.18,74548.73,0,1635095.0,74556.04,121906200303.81,2484631295134.02,33335292.0,74534.56,74467.01,74450.12,74433.23,74484.28,42.06,35.42,100.0,100.0,74532.13,74530.7,,74530.74,74530.74,,,,,,,,False,,37295.7,,,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:31:00+05:30,74587.68,74594.12,74568.25,74578.96,0,1304542.0,74581.18,97294286407.76,2581925581541.78,34639834.0,74536.32,74468.06,74451.0,74433.93,74486.17,44.16,39.79,94.0,94.0,74546.14,74537.76,,74535.27,74535.27,,,,,,,,False,,37295.7,,,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:32:00+05:30,74516.14,74588.29,74510.52,74588.1,0,771807.0,74549.41,57537753589.59,2639463335131.38,35411641.0,74536.6,74468.23,74451.14,74434.05,74490.49,33.16,36.48,6.72,6.72,74550.78,74535.13,,74533.8,74533.8,,,,,,,,False,,37295.7,,,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:33:00+05:30,74518.55,74539.75,74508.37,74518.26,0,1357955.0,74524.06,101200317987.68,2740663653119.05,36769596.0,74536.14,74467.95,74450.91,74433.86,74494.64,33.79,35.13,11.87,11.87,74550.67,74533.15,,74532.68,74532.68,,,,,,,,False,,37295.7,,,,,,True,False,False,False,True,False,WAIT
2026-06-05 09:34:00+05:30,74534.46,74545.5,74511.96,74518.94,0,947050.0,74528.73,70582434190.43,2811246087309.48,37716646.0,74535.95,74467.84,74450.81,74433.79,74498.61,38.09,36.61,30.43,30.43,74547.14,74533.3,74533.18,74532.81,74532.81,74590.02,74476.33,74561.6,74504.75,74456.14,74533.17,74610.21,True,1.29,37295.7,,,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:35:00+05:30,74575.54,74577.9,74533.4,74533.4,0,973369.0,74555.65,72570156963.96,2883816244273.44,38690015.0,74536.45,74468.14,74451.06,74433.98,74502.43,47.92,42.26,84.05,84.05,74546.47,74538.22,74532.32,74535.76,74535.76,74585.79,74478.84,74559.05,74505.58,74461.15,74537.21,74613.27,True,40.78,37295.7,,,,,,False,False,False,False,True,False,BUY
2026-06-05 09:36:00+05:30,74556.18,74605.87,74551.88,74576.59,0,13274479.0,74578.88,989995710031.12,3873811954304.57,51964494.0,74547.29,74474.64,74456.48,74438.32,74506.1,44.2,43.23,49.04,49.04,74540.17,74540.29,74533.26,74537.12,74537.12,74587.76,74478.76,74560.51,74506.01,74462.49,74539.02,74615.54,True,20.04,37295.7,,,,,,True,False,False,False,False,False,WAIT
2026-06-05 09:37:00+05:30,74526.83,74555.56,74505.26,74555.56,0,807798.0,74530.41,60205516263.4,3934017470567.96,52772292.0,74547.03,74474.49,74456.35,74438.22,74605.87,39.03,41.13,21.44,21.44,74542.31,74538.76,74532.31,74536.45,74536.45,74586.54,74478.07,74559.42,74505.19,74461.34,74537.86,74614.37,True,-8.25,37295.7,,,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:38:00+05:30,74507.92,74526.44,74497.97,74522.35,0,1047862.0,74512.2,78078506190.97,4012095976758.93,53820154.0,74546.35,74474.08,74456.01,74437.95,74603.86,35.98,38.55,9.22,9.22,74540.19,74535.27,74530.86,74534.64,74534.64,74586.12,74475.6,74558.49,74503.23,74461.66,74535.0,74608.35,True,-25.01,37295.7,,,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:39:00+05:30,74534.4,74534.4,74496.19,74512.15,0,1278068.0,74515.29,95235611453.98,4107331588212.92,55098222.0,74545.63,74473.65,74455.65,74437.66,74599.62,43.0,40.77,34.84,34.84,74540.17,74535.17,74531.4,74534.63,74534.63,74586.58,74476.23,74558.99,74503.82,74463.13,74534.95,74606.77,True,1.22,37295.7,,,,,,False,False,False,False,False,False,WAIT
