Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-02 09:15:00+05:30,23254.35,23283.6,23229.15,23229.15,0,0.0,23256.38,0.0,0.0,0.0,,,,,,,,,,,23254.35,,23254.35,23254.35,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-06-02 09:16:00+05:30,23241.6,23257.1,23233.4,23255.65,0,315106385.0,23245.25,7324726695921.25,7324726695921.25,315106385.0,23245.25,23340.2,23324.38,23308.55,23283.6,0.0,,,,,23247.62,,23247.85,23247.85,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-02 09:17:00+05:30,23246.5,23249.7,23234.0,23241.7,0,242282095.0,23241.85,5631084015034.31,12955810710955.56,557388480.0,23243.77,23339.61,23323.64,23307.66,23282.6,4.58,2.29,,,,23247.2,,23247.38,23247.38,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-02 09:18:00+05:30,23269.45,23270.65,23242.15,23247.4,0,194490725.0,23256.4,4523154172862.94,17478964883818.5,751879205.0,23247.04,23340.92,23325.27,23309.62,23281.61,23.15,12.72,74.01,74.01,,23253.73,,23253.23,23253.23,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-02 09:19:00+05:30,23283.2,23283.65,23268.45,23269.35,0,164710700.0,23276.05,3833814456564.94,21312779340383.44,916589905.0,23252.25,23343.0,23327.88,23312.75,23233.4,32.05,22.39,99.1,99.1,23259.02,23261.0,,23259.72,23259.72,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-02 09:20:00+05:30,23287.1,23288.15,23266.1,23286.5,0,210995400.0,23277.12,4911366300225.0,26224145640608.44,1127585305.0,23256.91,23344.86,23330.21,23315.55,23234.41,34.48,28.43,98.06,98.06,23265.57,23266.64,,23264.75,23264.75,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-02 09:21:00+05:30,23277.25,23290.0,23271.65,23287.3,0,135498990.0,23280.83,3154528300331.4,29378673940939.84,1263084295.0,23259.47,23345.89,23331.49,23317.08,23236.55,31.31,29.87,73.35,73.35,23272.7,23268.71,,23266.76,23266.76,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-02 09:22:00+05:30,23272.95,23284.8,23261.65,23278.6,0,125303640.0,23273.23,2916219880459.1,32294893821398.94,1388387935.0,23260.71,23346.39,23332.11,23317.83,23239.76,29.95,29.91,39.86,39.86,23277.99,23269.46,,23267.64,23267.64,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-02 09:23:00+05:30,23282.0,23283.5,23270.8,23272.8,0,115839625.0,23277.15,2696416372318.6,34991310193717.54,1504227560.0,23261.98,23346.89,23332.74,23318.59,23242.78,36.46,33.18,71.78,71.78,23280.5,23271.55,,23269.5,23269.5,,,,,,,,False,,11662.33,,,,,,False,False,False,False,False,False,WAIT
2026-06-02 09:24:00+05:30,23282.2,23286.6,23266.45,23281.7,0,145464330.0,23276.52,3385904028620.24,38377214222337.78,1649691890.0,23263.26,23347.41,23333.38,23319.36,23245.61,36.6,34.89,72.49,72.49,23280.3,23273.22,,23271.01,23271.01,,,,,,,,False,,11658.21,,,,,,False,True,False,False,False,False,WAIT
