Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-16 09:15:00+05:30,78553.49,78654.47,78491.22,78640.1,0,0.0,78572.84,0.0,0.0,0.0,,,,,78553.49,100.0,100.0,,,,78553.49,,78553.49,78553.49,,,,,78553.49,78553.49,78553.49,False,,78563.17,78563.17,78563.17,78563.17,False,False,False,False,False,False,WAIT
2026-04-16 09:16:00+05:30,78583.89,78600.08,78531.26,78552.08,0,6921432.0,78565.67,543786928380.28,543786928380.28,6921432.0,78565.67,78909.29,78852.02,78794.75,78583.89,100.0,100.0,,,,78569.53,,78568.99,78568.99,,,,,78556.39,78556.39,78556.39,False,,78568.69,78568.69,78568.69,78568.69,False,False,False,False,True,False,WAIT
2026-04-16 09:17:00+05:30,78637.45,78637.55,78581.42,78581.42,0,6837670.0,78609.48,537505713026.41,1081292641406.69,13759102.0,78587.44,78918.0,78862.91,78807.81,78654.47,100.0,100.0,,,,78594.73,,78592.73,78592.73,,,,,78564.11,78564.11,78564.11,False,,78595.47,78595.47,78595.47,78595.47,False,False,False,False,True,False,WAIT
2026-04-16 09:18:00+05:30,78628.82,78628.82,78592.45,78628.7,0,4210854.0,78610.64,331017914069.7,1412310555476.38,17969956.0,78592.88,78920.17,78865.62,78811.07,78653.01,89.25,94.62,84.29,84.29,,78604.72,,78602.3,78602.3,,,,,78570.27,78570.27,78570.27,False,,78591.16,78591.16,78591.16,78591.16,False,True,False,False,True,False,WAIT
2026-04-16 09:19:00+05:30,78678.32,78686.81,78626.02,78626.02,0,5723654.0,78656.42,450202121332.51,1862512676808.89,23693610.0,78608.23,78926.31,78873.3,78820.28,78581.42,93.65,94.14,94.54,94.54,78616.39,78622.88,,78618.75,78618.75,,,,,78580.56,78580.56,78580.56,False,,78615.9,78615.9,78615.9,78615.9,False,False,False,False,False,False,WAIT
2026-04-16 09:20:00+05:30,78660.91,78697.63,78637.07,78673.14,0,7306514.0,78667.35,574784105534.33,2437296782343.22,31000124.0,78622.16,78931.89,78880.27,78828.65,78583.53,80.59,87.36,68.4,68.4,78637.88,78631.1,,78626.49,78626.49,,,,,78588.21,78588.21,78588.21,False,,78610.42,78610.42,78610.42,78610.42,False,False,False,False,False,False,WAIT
2026-04-16 09:21:00+05:30,78633.95,78675.59,78633.95,78664.38,0,5588277.0,78654.77,439544661340.99,2876841443684.21,36588401.0,78627.14,78933.88,78882.76,78831.63,78588.09,64.84,76.1,39.46,39.46,78647.89,78631.66,,78627.69,78627.69,,,,,78592.57,78592.57,78592.57,False,,78604.13,78604.13,78604.13,78604.13,False,False,False,False,False,False,WAIT
2026-04-16 09:22:00+05:30,78648.9,78665.51,78632.58,78635.75,0,3163891.0,78649.04,248836999207.44,3125678442891.65,39752292.0,78628.89,78934.58,78883.63,78832.68,78592.47,68.66,72.38,31.95,31.95,78650.18,78634.74,,78630.73,78630.73,,,,,78597.93,78597.93,78597.93,False,,78601.27,78601.27,78601.27,78601.27,True,False,False,False,False,False,WAIT
2026-04-16 09:23:00+05:30,78622.66,78653.14,78622.66,78646.42,0,3785596.0,78637.9,297691313773.41,3423369756665.06,43537888.0,78629.67,78934.89,78884.02,78833.15,78596.68,56.53,64.45,0.0,0.0,78648.95,78632.73,,78629.68,78629.68,,,,,78600.29,78600.29,78600.29,False,,78595.7,78595.7,78595.7,78595.7,False,False,False,False,True,False,WAIT
2026-04-16 09:24:00+05:30,78679.09,78679.09,78617.46,78617.46,0,3112307.0,78648.28,244777584114.89,3668147340779.95,46650195.0,78630.91,78935.39,78884.64,78833.9,78600.72,69.55,67.0,100.0,100.0,78649.1,78640.0,,78635.56,78635.56,,,,,78607.79,78607.79,78607.79,False,,78680.37,78616.29,78648.33,78616.29,False,False,False,False,True,False,WAIT
2026-04-16 09:25:00+05:30,78704.76,78727.07,78678.06,78678.06,0,4493109.0,78702.57,353619209443.02,4021766550222.97,51143304.0,78637.21,78937.9,78887.79,78837.67,78604.59,73.59,70.3,79.65,79.65,78657.87,78649.66,,78643.18,78643.18,,,,,78617.03,78617.03,78617.03,False,,78685.43,78629.12,78657.28,78629.12,False,False,False,False,False,False,WAIT
2026-04-16 09:26:00+05:30,78648.18,78700.74,78642.3,78700.74,0,4279333.0,78671.52,336661629690.22,4358428179913.2,55422637.0,78639.86,78938.96,78889.11,78839.26,78611.94,55.35,62.82,28.03,28.03,78660.72,78649.45,,78643.7,78643.7,,,,,78619.99,78619.99,78619.99,False,,78616.08,78612.5,78614.29,78612.5,False,False,False,False,False,False,WAIT
2026-04-16 09:27:00+05:30,78652.32,78688.97,78648.69,78651.13,0,2636705.0,78668.83,207426492461.33,4565854672374.52,58059342.0,78641.17,78939.49,78889.77,78840.05,78618.85,56.25,59.53,31.8,31.8,78661.4,78649.84,,78644.53,78644.53,,,,,78623.07,78623.07,78623.07,False,,78621.75,78611.16,78616.46,78611.16,True,False,False,False,False,False,WAIT
2026-04-16 09:28:00+05:30,78680.38,78680.38,78631.31,78657.02,0,2358945.0,78655.85,185544818549.47,4751399490924.0,60418287.0,78641.74,78939.72,78890.06,78840.4,78625.34,62.03,60.78,51.24,51.24,78672.95,78653.92,,78647.81,78647.81,,,,,78628.53,78628.53,78628.53,False,,78624.06,78616.94,78620.5,78616.94,False,False,False,False,True,False,WAIT
2026-04-16 09:29:00+05:30,78677.52,78691.07,78671.42,78681.12,0,3151584.0,78681.25,247970556289.12,4999370047213.12,63569871.0,78643.7,78940.5,78891.04,78841.57,78631.31,61.11,60.95,66.56,66.56,78672.63,78656.98,,78650.39,78650.39,,,,,78633.2,78633.2,78633.2,False,,78622.9,78617.37,78620.14,78617.37,True,False,False,False,False,False,WAIT
2026-04-16 09:30:00+05:30,78697.32,78707.43,78679.1,78679.25,0,3227348.0,78693.27,253970553428.31,5253340600641.43,66797219.0,78646.1,78941.46,78892.23,78843.01,78631.31,65.16,63.05,86.72,86.72,78671.14,78662.09,,78654.28,78654.28,,,,,78639.3,78639.3,78639.3,False,,78657.7,78625.4,78641.55,78625.4,False,False,False,False,False,False,WAIT
2026-04-16 09:31:00+05:30,78617.27,78694.54,78617.27,78681.93,0,3941588.0,78655.91,310029176204.12,5563369776845.56,70738807.0,78646.64,78941.68,78892.51,78843.33,78727.07,44.2,53.63,0.0,0.0,78664.96,78656.53,,78651.34,78651.34,,,,,78637.21,78637.21,78637.21,False,,78615.24,78604.7,78609.97,78604.7,False,False,False,False,True,False,WAIT
2026-04-16 09:32:00+05:30,78579.85,78620.14,78573.44,78619.84,0,4584218.0,78596.79,360304815162.52,5923674592008.07,75323025.0,78643.61,78940.47,78890.99,78841.51,78724.87,37.81,45.72,4.78,4.78,78650.47,78647.2,,78645.88,78645.88,,,,,78631.74,78631.74,78631.74,False,,78589.41,78575.14,78582.28,78575.14,False,False,False,False,False,False,WAIT
2026-04-16 09:33:00+05:30,78572.32,78593.96,78551.47,78582.18,0,2585369.0,78572.71,203139461202.87,6126814053210.94,77908394.0,78641.26,78939.53,78889.81,78840.1,78718.82,36.61,41.16,13.37,13.37,78628.86,78638.23,,78640.46,78640.46,,,,,78626.08,78626.08,78626.08,False,,78598.69,78563.1,78580.9,78563.1,False,True,False,False,False,False,WAIT
2026-04-16 09:34:00+05:30,78569.4,78573.78,78543.1,78573.78,0,1561284.0,78558.44,122652037632.52,6249466090843.46,79469678.0,78639.63,78938.87,78889.0,78839.13,78708.78,36.11,38.64,17.37,17.37,78607.23,78630.11,78636.34,78635.4,78635.4,78726.7,78545.98,78681.52,78591.16,78701.09,78620.69,78540.28,True,-59.11,78601.09,78561.45,78581.27,78561.45,False,True,False,False,False,False,SELL
2026-04-16 09:35:00+05:30,78572.91,78583.04,78549.58,78579.22,0,4600679.0,78566.31,361458366054.79,6610924456898.25,84070357.0,78635.62,78937.27,78886.99,78836.72,78695.52,37.27,37.95,38.69,38.69,78582.35,78623.44,78637.31,78631.09,78631.09,78724.27,78550.35,78680.79,78593.83,78695.03,78616.14,78537.24,True,-53.81,78587.33,78563.2,78575.27,78563.2,False,True,False,False,False,False,SELL
