Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-03 09:15:00+05:30,23361.2,23442.4,23350.5,23415.95,0,0.0,23396.45,0.0,0.0,0.0,,,,,,,,,,,23361.2,,23361.2,23361.2,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-06-03 09:16:00+05:30,23311.7,23361.25,23307.0,23361.25,0,258725170.0,23334.12,6037125457426.25,6037125457426.25,258725170.0,23334.12,23268.95,23252.66,23236.37,23307.0,0.0,,,,,23335.08,,23335.96,23335.96,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-03 09:17:00+05:30,23315.05,23322.95,23301.55,23312.6,0,198958980.0,23312.25,4638181481505.0,10675306938931.25,457684150.0,23324.62,23263.25,23247.9,23232.56,23361.25,0.84,0.42,,,,23327.65,,23328.71,23328.71,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-03 09:18:00+05:30,23303.2,23320.0,23303.2,23319.2,0,170585415.0,23311.6,3976618893679.07,14651925832610.32,628269565.0,23321.08,23261.13,23246.14,23231.15,23360.06,0.81,0.62,1.17,1.17,,23320.48,,23321.94,23321.94,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-03 09:19:00+05:30,23299.3,23305.25,23288.3,23305.05,0,175180885.0,23296.78,4081149730575.91,18733075563186.23,803450450.0,23315.78,23257.95,23243.49,23229.03,23358.89,0.8,0.71,15.08,15.08,23318.09,23315.25,,23317.04,23317.04,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-03 09:20:00+05:30,23298.85,23302.55,23286.55,23299.9,0,137136010.0,23294.55,3194521748883.01,21927597312069.24,940586460.0,23312.69,23256.09,23241.94,23227.79,23356.06,0.8,0.75,33.79,33.79,23305.62,23311.71,,23313.7,23313.7,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-03 09:21:00+05:30,23297.25,23310.8,23292.1,23299.05,0,121252010.0,23301.45,2825347672096.53,24752944984165.78,1061838470.0,23311.4,23255.32,23241.3,23227.28,23351.89,0.8,0.78,31.99,31.99,23302.73,23308.89,,23311.06,23311.06,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-06-03 09:22:00+05:30,23304.45,23311.85,23296.55,23298.2,0,129924795.0,23304.2,3027793433014.94,27780738417180.7,1191763265.0,23310.62,23254.85,23240.91,23226.96,23347.97,3.76,2.27,70.75,70.75,23300.61,23308.1,,23310.11,23310.11,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-03 09:23:00+05:30,23300.95,23304.95,23287.2,23304.95,0,130177245.0,23296.07,3032618761112.4,30813357178293.11,1321940510.0,23309.19,23253.99,23240.19,23226.39,23344.29,3.7,2.99,56.92,56.92,23300.16,23306.91,,23308.92,23308.92,,,,,,,,False,,11677.93,,,,,,False,True,False,False,False,False,WAIT
2026-06-03 09:24:00+05:30,23304.25,23307.25,23287.0,23301.85,0,117148460.0,23297.12,2729222316177.5,33542579494470.61,1439088970.0,23308.2,23253.4,23239.7,23226.0,23340.82,5.32,4.15,69.42,69.42,23301.15,23306.49,,23308.37,23308.37,,,,,,,,False,,11670.5,,,,,,False,True,False,False,False,False,WAIT
2026-06-03 09:25:00+05:30,23301.3,23307.8,23296.4,23305.8,0,100297065.0,23302.1,2337132297104.31,35879711791574.92,1539386035.0,23307.81,23253.16,23239.5,23225.84,23337.57,5.23,4.69,57.55,57.55,23301.64,23305.72,,23307.59,23307.59,,,,,,,,False,,11668.22,,,,,,False,False,False,False,False,False,WAIT
2026-06-03 09:26:00+05:30,23284.35,23303.7,23284.35,23301.8,0,97696390.0,23294.02,2275742093825.77,38155453885400.7,1637082425.0,23306.98,23252.67,23239.09,23225.51,23334.5,4.72,4.71,0.0,0.0,23299.06,23302.67,,23305.2,23305.2,,,,,,,,False,,11663.96,,,,,,False,False,False,False,False,False,WAIT
2026-06-03 09:27:00+05:30,23275.9,23287.45,23265.35,23287.45,0,125622915.0,23276.4,2924049145098.82,41079503030499.52,1762705340.0,23304.8,23251.36,23238.0,23224.64,23330.49,4.48,4.59,24.85,24.85,23293.35,23298.98,,23302.37,23302.37,,,,,,,,False,,11655.73,,,,,,False,False,False,False,False,False,WAIT
2026-06-03 09:28:00+05:30,23292.75,23293.3,23269.15,23276.1,0,71820540.0,23281.23,1672070193443.85,42751573223943.36,1834525880.0,23303.88,23250.81,23237.54,23224.27,23323.98,14.38,9.49,64.55,64.55,23291.71,23298.15,,23301.49,23301.49,,,,,,,,False,,11655.73,,,,,,False,False,False,False,False,False,WAIT
2026-06-03 09:29:00+05:30,23292.7,23294.35,23288.8,23294.0,0,83926975.0,23291.58,1954791449127.61,44706364673070.98,1918452855.0,23303.34,23250.48,23237.27,23224.05,23318.12,14.38,11.93,71.32,71.32,23289.4,23297.44,,23300.72,23300.72,,,,,,,,False,,11655.73,,,,,,False,True,False,False,False,False,WAIT
2026-06-03 09:30:00+05:30,23276.9,23295.25,23267.55,23293.5,0,115535145.0,23281.4,2689819969933.92,47396184643004.89,2033988000.0,23302.1,23249.74,23236.65,23223.56,23312.84,12.8,12.37,38.63,38.63,23284.52,23294.84,,23298.75,23298.75,,,,,,,,False,,11655.73,,,,,,False,False,False,False,False,False,WAIT
2026-06-03 09:31:00+05:30,23295.3,23299.1,23274.2,23278.3,0,78304710.0,23286.65,1823454329239.83,49219638972244.73,2112292710.0,23301.52,23249.39,23236.36,23223.33,23308.09,23.74,18.05,87.96,87.96,23286.71,23294.9,,23298.47,23298.47,,,,,,,,False,,11655.73,,,,,,False,False,False,False,False,False,WAIT
2026-06-03 09:32:00+05:30,23261.9,23299.8,23260.15,23297.45,0,113799510.0,23279.98,2649249814491.65,51868888786736.38,2226092220.0,23300.42,23248.73,23235.81,23222.89,23303.82,18.9,18.48,4.41,4.41,23283.91,23290.88,,23295.68,23295.68,,,,,,,,False,,11655.73,,,,,,False,False,False,False,False,False,WAIT
2026-06-03 09:33:00+05:30,23272.5,23280.95,23260.65,23262.2,0,77606980.0,23270.8,1805976495026.39,53674865281762.77,2303699200.0,23299.42,23248.13,23235.31,23222.49,23299.8,24.4,21.44,31.15,31.15,23279.86,23288.68,,23293.97,23293.97,,,,,,,,False,,11655.73,,,,,,False,False,False,False,False,False,WAIT
2026-06-03 09:34:00+05:30,23248.45,23274.5,23247.75,23273.5,0,102960660.0,23261.12,2394980782342.5,56069846064105.27,2406659860.0,23297.79,23247.15,23234.49,23221.83,23295.04,20.8,21.12,1.34,1.34,23271.01,23283.93,23294.91,23290.73,23290.73,23340.8,23249.02,23317.86,23271.97,23256.58,23294.91,23333.25,False,-46.46,11653.95,,,,,,False,False,False,False,False,False,SELL
2026-06-03 09:35:00+05:30,23262.1,23262.1,23244.85,23248.85,0,82664780.0,23253.47,1922243362819.57,57992089426924.84,2489324640.0,23296.31,23246.27,23233.75,23221.24,23288.42,27.62,24.37,31.39,31.39,23268.05,23281.39,23289.96,23288.75,23288.75,23326.07,23253.84,23308.01,23271.9,23254.64,23291.79,23328.94,True,-28.77,11649.89,,,,,,False,False,False,True,False,False,SELL
2026-06-03 09:36:00+05:30,23258.2,23279.65,23257.85,23262.65,0,81203980.0,23268.75,1889515109625.0,59881604536549.84,2570528620.0,23295.44,23245.74,23233.32,23220.89,23281.45,26.88,25.63,36.98,36.98,23260.63,23278.72,23287.28,23286.71,23286.71,23324.52,23250.04,23305.9,23268.66,23251.86,23288.59,23325.31,True,-29.74,11649.89,,,,,,True,False,False,False,False,False,SELL
2026-06-03 09:37:00+05:30,23271.4,23275.15,23258.8,23259.9,0,58310505.0,23266.98,1356709096238.69,61238313632788.52,2628839125.0,23294.81,23245.36,23233.0,23220.64,23279.65,33.68,29.66,76.29,76.29,23262.53,23277.88,23285.1,23285.71,23285.71,23320.56,23249.64,23302.83,23267.37,23251.3,23286.95,23322.6,True,-14.63,11649.89,,,,,,False,False,False,False,False,False,WAIT
2026-06-03 09:38:00+05:30,23267.45,23279.8,23267.1,23272.1,0,64696005.0,23273.45,1505699250203.19,62744012882991.71,2693535130.0,23294.3,23245.06,23232.75,23220.44,23244.85,32.66,31.16,64.66,64.66,23261.52,23276.7,23283.31,23284.55,23284.55,23318.54,23248.09,23300.93,23265.7,23251.03,23285.09,23319.16,True,-16.75,11649.89,,,,,,True,False,False,False,False,False,WAIT
2026-06-03 09:39:00+05:30,23270.9,23276.8,23267.45,23268.55,0,75862710.0,23272.12,1765486469958.75,64509499352950.46,2769397840.0,23293.69,23244.69,23232.44,23220.19,23245.55,34.61,32.89,59.45,59.45,23266.01,23276.05,23281.89,23283.7,23283.7,23316.69,23247.09,23299.29,23264.49,23251.58,23283.74,23315.9,False,-11.92,11649.89,,,,,,True,False,False,False,False,False,WAIT
2026-06-03 09:40:00+05:30,23267.9,23272.65,23260.2,23272.45,0,75868045.0,23266.42,1765178164071.15,66274677517021.61,2845265885.0,23292.96,23244.26,23232.08,23219.9,23246.23,33.66,33.27,43.33,43.33,23267.17,23275.14,23280.34,23282.74,23282.74,23314.72,23245.97,23297.53,23263.16,23251.36,23282.23,23313.11,False,-13.39,11649.89,11679.49,11664.69,,0.0,0.0,False,True,False,False,False,False,WAIT
2026-06-03 09:41:00+05:30,23261.85,23270.25,23258.7,23269.2,0,83339300.0,23264.47,1938845028813.09,68213522545834.7,2928605185.0,23292.15,23243.77,23231.67,23219.58,23246.91,31.68,32.47,14.93,14.93,23267.9,23273.67,23278.58,23281.5,23281.5,23312.93,23244.22,23295.75,23261.4,23250.71,23280.29,23309.88,False,-17.58,11648.8,11672.34,11660.57,,,,False,False,False,False,False,False,SELL
2026-06-03 09:42:00+05:30,23271.3,23277.55,23261.35,23263.9,0,73380395.0,23269.45,1707521446764.86,69921043992599.55,3001985580.0,23291.6,23243.44,23231.4,23219.36,23247.56,38.08,35.28,66.84,66.84,23267.88,23273.41,23276.92,23280.91,23280.91,23309.15,23244.69,23293.03,23260.8,23250.35,23279.44,23308.52,False,-6.88,11648.8,11671.9,11660.35,,,,False,False,False,False,False,False,WAIT
2026-06-03 09:43:00+05:30,23262.9,23273.4,23262.65,23271.55,0,67653685.0,23268.03,1574167660349.35,71495211652948.89,3069639265.0,23291.08,23243.13,23231.14,23219.15,23248.21,34.82,35.05,22.28,22.28,23266.97,23272.26,23275.02,23279.88,23279.88,23305.73,23244.3,23290.37,23259.66,23250.01,23277.86,23305.71,False,-13.54,11648.35,11670.37,11659.36,,,,False,False,False,False,False,False,SELL
2026-06-03 09:44:00+05:30,23268.95,23271.45,23255.25,23260.15,0,71219830.0,23263.35,1656811804410.25,73152023457359.16,3140859095.0,23290.45,23242.75,23230.82,23218.9,23248.84,39.05,37.05,61.43,61.43,23266.58,23271.9,23273.25,23279.27,23279.27,23300.78,23245.72,23287.02,23259.48,23249.5,23277.01,23304.52,True,-6.18,11645.89,11667.98,11656.94,,,,False,False,False,False,False,False,WAIT
2026-06-03 09:45:00+05:30,23264.65,23270.55,23263.25,23269.05,0,72848985.0,23266.9,1694970077553.13,74846993534912.28,3213708080.0,23289.92,23242.43,23230.56,23218.68,23249.46,37.12,37.09,42.15,42.15,23265.93,23271.11,23271.42,23278.46,23278.46,23295.79,23247.05,23283.6,23259.23,23249.9,23275.84,23301.77,True,-8.98,11645.89,11667.98,11656.94,,,,False,False,False,False,False,False,SELL
2026-06-03 09:46:00+05:30,23279.25,23279.25,23259.35,23265.7,0,86463465.0,23269.3,2011944289237.1,76858937824149.39,3300171545.0,23289.38,23242.1,23230.29,23218.47,23250.07,47.1,42.09,100.0,100.0,23269.41,23271.99,23271.16,23278.5,23278.5,23295.06,23247.26,23283.11,23259.21,23249.85,23276.16,23302.47,True,5.59,11645.89,11667.98,11656.94,,,,False,False,False,False,False,False,WAIT
2026-06-03 09:47:00+05:30,23272.5,23280.3,23267.65,23280.3,0,64088915.0,23273.98,1491603843039.22,78350541667188.61,3364260460.0,23289.08,23241.93,23230.14,23218.35,23250.66,43.51,42.8,68.86,68.86,23269.65,23272.05,23270.99,23278.18,23278.18,23294.8,23247.18,23282.9,23259.09,23250.2,23275.81,23301.42,True,-0.9,11645.89,11667.98,11656.94,,,,False,False,False,False,False,False,WAIT
2026-06-03 09:48:00+05:30,23277.5,23280.8,23270.8,23274.65,0,73064365.0,23275.8,1700631603948.54,80051173271137.16,3437324825.0,23288.8,23241.76,23230.0,23218.24,23251.85,46.88,44.84,84.62,84.62,23272.57,23272.63,23270.23,23278.15,23278.15,23291.99,23248.47,23281.11,23259.35,23251.38,23275.97,23300.57,True,4.4,11645.89,11667.98,11656.94,,,,False,False,False,False,False,False,WAIT
2026-06-03 09:49:00+05:30,23274.6,23280.95,23273.5,23278.5,0,75161405.0,23277.22,1749548906141.2,81800722177278.34,3512486230.0,23288.55,23241.61,23229.87,23218.14,23253.58,45.12,44.98,70.6,70.6,23273.7,23272.84,23269.32,23277.96,23277.96,23288.51,23250.14,23278.92,23259.73,23252.52,23275.84,23299.16,True,2.02,11645.89,11667.98,11656.94,,,,False,False,False,False,False,False,WAIT
2026-06-03 09:50:00+05:30,23275.3,23278.35,23268.9,23275.15,0,71179240.0,23273.62,1656598939545.0,83457321116823.34,3583665470.0,23288.26,23241.43,23229.73,23218.02,23255.77,45.68,45.33,57.52,57.52,23275.83,23273.11,23269.25,23277.83,23277.83,23288.31,23250.18,23278.78,23259.71,23253.34,23275.79,23298.24,True,2.78,11645.89,11667.98,11656.94,,,,False,True,False,False,False,False,WAIT
2026-06-03 09:51:00+05:30,23288.8,23288.95,23274.6,23276.6,0,58828990.0,23281.77,1369643274187.14,84826964391010.48,3642494460.0,23288.15,23241.37,23229.67,23217.98,23257.79,55.43,50.38,99.25,99.25,23277.74,23274.79,23268.92,23278.38,23278.38,23286.25,23251.59,23277.59,23260.25,23254.67,23277.03,23299.39,True,15.83,11645.89,11667.98,11656.94,,,,False,False,False,False,True,False,WAIT
2026-06-03 09:52:00+05:30,23284.15,23299.55,23283.9,23290.35,0,61312460.0,23291.73,1428072993318.77,86255037384329.25,3703806920.0,23288.21,23241.4,23229.7,23218.0,23260.9,51.82,51.1,49.76,49.76,23280.07,23275.79,23270.03,23278.67,23278.67,23288.3,23251.76,23279.17,23260.9,23255.24,23277.71,23300.17,True,10.28,11645.89,11667.98,11656.94,,,,True,False,False,False,True,False,WAIT
