Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-16 09:15:00+05:30,24355.15,24384.75,24337.7,24380.25,0,0.0,24361.22,0.0,0.0,0.0,,,,,24355.15,100.0,100.0,,,,24355.15,,24355.15,24355.15,,,,,24355.15,24355.15,24355.15,False,,24358.19,24358.19,24358.19,24358.19,False,False,False,False,False,False,WAIT
2026-04-16 09:16:00+05:30,24360.4,24367.6,24341.9,24353.5,0,361310400.0,24354.75,8799624464400.0,8799624464400.0,361310400.0,24354.75,24464.5,24446.2,24427.91,24360.4,100.0,100.0,,,,24357.92,,24357.83,24357.83,,,,,24355.65,24355.65,24355.65,False,,24357.78,24357.78,24357.78,24357.78,False,True,False,False,True,False,WAIT
2026-04-16 09:17:00+05:30,24380.35,24381.1,24360.9,24360.9,0,300342405.0,24371.0,7319644752255.0,16119269216655.0,661652805.0,24362.13,24467.45,24449.89,24432.34,24337.7,100.0,100.0,,,,24366.24,,24365.64,24365.64,,,,,24358.0,24358.0,24358.0,False,,24367.75,24367.75,24367.75,24367.75,False,False,False,False,True,False,WAIT
2026-04-16 09:18:00+05:30,24376.2,24379.25,24364.6,24379.25,0,208025345.0,24371.92,5069978065809.18,21189247282464.18,869678150.0,24364.47,24468.38,24451.06,24433.75,24338.64,84.06,92.03,81.83,81.83,,24369.16,,24368.44,24368.44,,,,,24359.74,24359.74,24359.74,False,,24365.68,24365.68,24365.68,24365.68,False,True,False,False,False,False,WAIT
2026-04-16 09:19:00+05:30,24390.55,24390.55,24373.05,24373.05,0,189455255.0,24381.8,4619260284370.92,25808507566835.1,1059133405.0,24367.57,24469.62,24452.61,24435.61,24339.56,90.16,91.09,100.0,100.0,24372.53,24374.44,,24373.22,24373.22,,,,,24362.67,24362.67,24362.67,False,,24372.85,24372.85,24372.85,24372.85,False,False,False,False,False,False,WAIT
2026-04-16 09:20:00+05:30,24388.0,24397.55,24385.0,24390.8,0,240722570.0,24391.28,5871530497609.0,31680038064444.1,1299855975.0,24371.96,24471.38,24454.81,24438.24,24341.6,83.75,87.42,73.94,73.94,24379.1,24377.37,,24375.94,24375.94,,,,,24365.08,24365.08,24365.08,False,,24373.21,24373.21,24373.21,24373.21,True,False,False,False,False,False,WAIT
2026-04-16 09:21:00+05:30,24389.1,24391.85,24384.65,24388.35,0,160355855.0,24388.25,3910798680703.75,35590836745147.84,1460211830.0,24373.75,24472.1,24455.7,24439.31,24344.96,84.29,85.86,74.36,74.36,24384.84,24379.65,,24378.05,24378.05,,,,,24367.37,24367.37,24367.37,False,,24372.12,24372.12,24372.12,24372.12,False,True,False,False,False,False,WAIT
2026-04-16 09:22:00+05:30,24388.2,24390.65,24383.5,24389.55,0,153334885.0,24387.08,3739389370559.6,39330226115707.44,1613546715.0,24375.02,24472.6,24456.34,24440.07,24348.11,81.78,83.82,61.84,61.84,24386.41,24381.18,,24379.5,24379.5,,,,,24369.35,24369.35,24369.35,False,,24371.68,24371.68,24371.68,24371.68,False,True,False,False,False,False,WAIT
2026-04-16 09:23:00+05:30,24381.75,24387.95,24379.85,24387.75,0,135064380.0,24383.9,3293396256342.72,42623622372050.16,1748611095.0,24375.7,24472.88,24456.68,24440.48,24351.08,65.95,74.88,10.73,10.73,24387.52,24381.27,,24379.8,24379.8,,,,,24370.53,24370.53,24370.53,False,,24369.52,24369.52,24369.52,24369.52,False,False,False,False,False,False,WAIT
2026-04-16 09:24:00+05:30,24387.5,24389.25,24372.7,24382.5,0,133842115.0,24380.97,3263201207480.05,45886823579530.2,1882453210.0,24376.08,24473.03,24456.87,24440.71,24353.87,71.49,73.19,77.28,77.28,24386.91,24382.25,,24380.71,24380.71,,,,,24372.15,24372.15,24372.15,False,,24382.68,24371.32,24377.0,24371.32,False,True,False,False,True,False,WAIT
