Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-17 09:15:00+05:30,75502.82,75817.0,75489.47,75817.0,0,0.0,75653.23,0.0,0.0,0.0,,,,,75502.82,100.0,100.0,,,,75502.82,,75502.82,75502.82,,,,,75502.82,75502.82,75502.82,False,,75578.03,75578.03,75578.03,75578.03,False,False,False,False,False,False,WAIT
2026-03-17 09:16:00+05:30,75492.0,75497.66,75446.38,75493.28,0,3658000.0,75472.02,276076647445.31,276076647445.31,3658000.0,75472.02,75239.02,75180.77,75122.52,75492.0,0.0,50.0,,,,75497.11,,75497.3,75497.3,,,,,75501.79,75501.79,75501.79,False,,75497.41,75497.41,75497.41,75497.41,False,True,False,False,True,False,WAIT
2026-03-17 09:17:00+05:30,75413.41,75493.64,75360.19,75490.54,0,2339694.0,75426.91,176475898270.55,452552545715.86,5997694.0,75454.42,75228.46,75171.97,75115.48,75817.0,0.0,25.0,,,,75466.06,,75468.21,75468.21,,,,,75493.37,75493.37,75493.37,False,,75420.16,75420.16,75420.16,75420.16,False,False,False,False,True,False,WAIT
2026-03-17 09:18:00+05:30,75448.76,75456.04,75406.62,75412.36,0,1725553.0,75431.33,130160754540.08,582713300255.94,7723247.0,75449.26,75225.37,75169.39,75113.42,75807.86,31.08,28.04,19.39,19.39,,75460.99,,75463.05,75463.05,,,,,75489.12,75489.12,75489.12,False,,75475.79,75475.79,75475.79,75475.79,False,False,False,False,True,False,WAIT
2026-03-17 09:19:00+05:30,75480.99,75544.08,75444.02,75448.65,0,2554586.0,75494.05,192856045209.07,775569345465.01,10277833.0,75460.4,75232.05,75174.96,75117.87,75798.91,47.73,37.89,65.69,65.69,75467.6,75465.92,,75466.93,75466.93,,,,,75488.35,75488.35,75488.35,False,,75487.52,75487.52,75487.52,75487.52,True,False,False,False,True,False,WAIT
2026-03-17 09:20:00+05:30,75423.17,75475.22,75410.54,75470.59,0,1511746.0,75442.88,114050470415.01,889619815880.02,11789579.0,75458.15,75230.7,75173.84,75116.97,75790.14,32.08,34.98,34.25,34.25,75451.67,75456.68,,75458.89,75458.89,,,,,75482.14,75482.14,75482.14,False,,75433.02,75433.02,75433.02,75433.02,False,False,False,False,True,False,WAIT
2026-03-17 09:21:00+05:30,75428.67,75453.64,75405.52,75419.89,0,1626694.0,75429.58,122700848512.74,1012320664392.76,13416273.0,75454.69,75228.62,75172.1,75115.59,75781.54,34.39,34.69,16.71,16.71,75439.0,75451.23,,75454.04,75454.04,,,,,75477.05,75477.05,75477.05,False,,75429.12,75429.12,75429.12,75429.12,True,False,False,False,False,False,WAIT
2026-03-17 09:22:00+05:30,75501.72,75557.52,75421.07,75421.07,0,2307609.0,75489.3,174199780872.42,1186520445265.18,15723882.0,75459.77,75231.67,75174.64,75117.62,75773.11,56.45,45.57,63.29,63.29,75456.66,75460.25,,75460.87,75460.87,,,,,75479.4,75479.4,75479.4,False,,75502.27,75502.27,75502.27,75502.27,False,False,False,False,True,False,WAIT
2026-03-17 09:23:00+05:30,75438.0,75501.12,75415.14,75501.12,0,1186742.0,75458.13,89549330814.46,1276069776079.64,16910624.0,75459.65,75231.6,75174.59,75117.57,75764.85,42.44,44.0,21.37,21.37,75454.51,75456.55,,75457.9,75457.9,,,,,75475.46,75475.46,75475.46,False,,75448.06,75448.06,75448.06,75448.06,False,False,False,False,True,False,WAIT
2026-03-17 09:24:00+05:30,75385.83,75454.52,75378.32,75437.66,0,2034592.0,75416.42,153441648615.5,1429511424695.14,18945216.0,75455.01,75228.81,75172.27,75115.72,75756.76,34.55,39.28,4.19,4.19,75435.48,75445.46,,75449.33,75449.33,,,,,75466.92,75466.92,75466.92,False,,75440.12,75401.12,75420.62,75401.12,False,False,False,False,False,False,WAIT
