Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-30 09:15:00+05:30,22487.95,22609.8,22472.95,22574.7,0,0.0,22541.38,0.0,0.0,0.0,,,,,22487.95,100.0,100.0,,,,22487.95,,22487.95,22487.95,,,,,22487.95,22487.95,22487.95,False,,22514.66,22514.66,22514.66,22514.66,False,False,False,False,False,False,WAIT
2026-03-30 09:16:00+05:30,22476.75,22510.55,22473.05,22484.95,0,426146435.0,22491.8,9584800719659.9,9584800719659.9,426146435.0,22491.8,22653.35,22626.43,22599.5,22476.75,0.0,50.0,,,,22482.04,,22482.24,22482.24,,,,,22486.88,22486.88,22486.88,False,,22484.28,22484.28,22484.28,22484.28,True,False,False,False,True,False,WAIT
2026-03-30 09:17:00+05:30,22517.75,22525.5,22480.7,22480.7,0,431949155.0,22503.1,9720194861150.36,19304995580810.26,858095590.0,22497.49,22655.63,22629.27,22602.92,22472.95,80.46,65.23,,,,22495.29,,22494.55,22494.55,,,,,22489.82,22489.82,22489.82,False,,22502.85,22502.85,22502.85,22502.85,False,False,False,False,True,False,WAIT
2026-03-30 09:18:00+05:30,22518.95,22540.05,22513.1,22521.5,0,388104090.0,22526.58,8742655966993.33,28047651547803.6,1246199680.0,22506.55,22659.25,22633.8,22608.35,22473.05,80.97,73.1,33.61,33.61,,22502.22,,22501.02,22501.02,,,,,22492.6,22492.6,22492.6,False,,22507.26,22507.26,22507.26,22507.26,True,False,False,False,False,False,WAIT
2026-03-30 09:19:00+05:30,22522.45,22527.25,22504.0,22520.3,0,259505235.0,22515.62,5842922556796.88,33890574104600.47,1505704915.0,22508.11,22659.88,22634.58,22609.29,22475.78,82.45,77.78,73.73,73.73,22504.77,22507.22,,22505.66,22505.66,,,,,22495.44,22495.44,22495.44,False,,22505.2,22505.2,22505.2,22505.2,False,True,False,False,True,False,WAIT
2026-03-30 09:20:00+05:30,22508.2,22524.5,22500.75,22521.2,0,280820815.0,22512.62,6322013700289.38,40212587804889.84,1786525730.0,22508.82,22660.16,22634.94,22609.72,22478.47,60.73,69.25,46.34,46.34,22508.82,22507.43,,22506.12,22506.12,,,,,22496.66,22496.66,22496.66,False,,22500.29,22500.29,22500.29,22500.29,False,False,False,False,True,False,WAIT
2026-03-30 09:21:00+05:30,22511.6,22516.25,22500.1,22507.15,0,218441245.0,22508.17,4916713727013.57,45129301531903.41,2004966975.0,22508.75,22660.13,22634.9,22609.67,22481.09,63.33,66.29,28.79,28.79,22515.79,22508.24,,22507.0,22507.0,,,,,22498.08,22498.08,22498.08,False,,22499.78,22499.78,22499.78,22499.78,False,False,False,False,True,False,WAIT
2026-03-30 09:22:00+05:30,22529.0,22551.4,22511.15,22513.6,0,224243085.0,22531.28,5052482702578.33,50181784234481.74,2229210060.0,22511.02,22661.04,22636.04,22611.03,22483.67,73.43,69.86,56.34,56.34,22518.04,22511.95,,22510.15,22510.15,,,,,22501.02,22501.02,22501.02,False,,22509.61,22509.61,22509.61,22509.61,True,False,False,False,False,False,WAIT
2026-03-30 09:23:00+05:30,22540.5,22547.35,22530.9,22530.9,0,197686665.0,22539.12,4455684453268.12,54637468687749.87,2426896725.0,22513.31,22661.96,22637.18,22612.41,22486.19,77.95,73.9,78.75,78.75,22522.35,22516.7,,22514.09,22514.09,,,,,22504.78,22504.78,22504.78,False,,22514.22,22514.22,22514.22,22514.22,False,False,False,False,False,False,WAIT
2026-03-30 09:24:00+05:30,22529.3,22550.35,22521.15,22540.5,0,184875680.0,22535.75,4166312105560.0,58803780793309.87,2611772405.0,22514.89,22662.59,22637.98,22613.36,22488.66,65.71,69.8,56.92,56.92,22523.72,22518.68,,22515.9,22515.9,,,,,22507.12,22507.12,22507.12,False,,22525.63,22511.85,22518.74,22511.85,False,False,False,False,False,False,WAIT
2026-03-30 09:25:00+05:30,22532.8,22538.95,22516.9,22526.1,0,183348715.0,22527.92,4130466064556.08,62934246857865.95,2795121120.0,22515.75,22662.93,22638.4,22613.87,22491.08,67.5,68.65,53.79,53.79,22528.64,22520.78,,22517.76,22517.76,,,,,22509.56,22509.56,22509.56,False,,22528.95,22510.38,22519.66,22510.38,False,False,False,False,False,False,WAIT
2026-03-30 09:26:00+05:30,22542.95,22553.55,22533.4,22533.4,0,168541010.0,22543.48,3799500144164.25,66733747002030.2,2963662130.0,22517.33,22663.56,22639.19,22614.82,22493.46,72.24,70.45,71.08,71.08,22534.91,22523.95,,22520.35,22520.35,,,,,22512.74,22512.74,22512.74,False,,22530.88,22515.71,22523.3,22515.71,False,False,False,False,False,False,WAIT
2026-03-30 09:27:00+05:30,22528.8,22547.55,22525.7,22542.85,0,189528185.0,22536.62,4271325632275.62,71005072634305.81,3153190315.0,22518.49,22664.03,22639.77,22615.51,22495.78,58.8,64.62,32.47,32.47,22534.87,22524.62,,22521.17,22521.17,,,,,22514.27,22514.27,22514.27,False,,22515.57,22512.29,22513.93,22512.29,False,False,False,False,False,False,WAIT
2026-03-30 09:28:00+05:30,22552.65,22553.6,22524.3,22526.85,0,176720665.0,22538.95,3983098266917.5,74988170901223.33,3329910980.0,22519.57,22664.46,22640.31,22616.17,22498.07,69.54,67.08,97.41,97.41,22537.3,22528.36,,22524.05,22524.05,,,,,22517.93,22517.93,22517.93,False,,22539.42,22520.3,22529.86,22520.3,False,False,False,False,False,False,WAIT
2026-03-30 09:29:00+05:30,22580.75,22590.4,22552.05,22552.05,0,167449370.0,22571.23,3779537504493.12,78767708405716.44,3497360350.0,22522.05,22665.45,22641.55,22617.65,22500.3,77.37,72.22,85.4,85.4,22547.59,22535.15,,22528.98,22528.98,,,,,22523.91,22523.91,22523.91,False,,22572.5,22534.35,22553.43,22534.35,False,False,False,False,False,False,WAIT
2026-03-30 09:30:00+05:30,22577.8,22601.8,22576.75,22581.4,0,147074235.0,22589.28,3322300397280.5,82090008802996.94,3644434585.0,22524.76,22666.54,22642.91,22619.28,22502.49,75.09,73.66,69.03,69.03,22556.59,22540.55,,22533.03,22533.03,,,,,22529.04,22529.04,22529.04,False,,22560.68,22538.61,22549.65,22538.61,True,False,False,False,False,False,WAIT
2026-03-30 09:31:00+05:30,22618.75,22618.75,22577.25,22577.25,0,122156980.0,22598.0,2760503434040.0,84850512237036.94,3766591565.0,22527.13,22667.49,22644.1,22620.7,22504.64,82.94,78.3,100.0,100.0,22571.75,22550.25,,22539.84,22539.84,,,,,22537.59,22537.59,22537.59,False,,22600.19,22553.35,22576.77,22553.35,False,False,False,False,False,False,WAIT
2026-03-30 09:32:00+05:30,22626.15,22635.0,22617.75,22617.75,0,145747910.0,22626.38,3297746867126.25,88148259104163.19,3912339475.0,22530.83,22668.97,22645.94,22622.92,22509.2,83.96,81.13,89.33,89.33,22591.22,22559.48,,22546.43,22546.43,,,,,22546.02,22546.02,22546.02,False,,22590.65,22557.16,22573.9,22557.16,False,False,False,True,False,False,WAIT
2026-03-30 09:33:00+05:30,22630.4,22635.35,22623.15,22626.2,0,163831580.0,22629.25,3707385781715.0,91855644885878.19,4076171055.0,22534.79,22670.55,22647.92,22625.29,22516.75,84.56,82.85,91.55,91.55,22606.77,22567.98,,22552.62,22552.62,,,,,22554.06,22554.06,22554.06,False,,22595.13,22559.18,22577.15,22559.18,False,False,False,True,False,False,WAIT
2026-03-30 09:34:00+05:30,22683.6,22684.7,22630.15,22630.15,0,224924095.0,22657.42,5096200769224.89,96951845655103.08,4301095150.0,22541.2,22673.11,22651.13,22629.14,22526.24,89.89,86.37,98.98,98.98,22627.34,22581.62,22550.86,22561.94,22561.94,22656.99,22444.72,22603.92,22497.79,22634.78,22566.39,22498.01,False,124.98,22658.42,22585.78,22622.1,22585.78,False,False,False,True,False,False,BUY
2026-03-30 09:35:00+05:30,22668.0,22681.55,22661.9,22681.55,0,130014060.0,22671.73,2947643090633.61,99899488745736.69,4431109210.0,22545.03,22674.65,22653.04,22631.44,22542.08,80.7,83.54,75.06,75.06,22645.38,22591.69,22559.86,22569.26,22569.26,22673.78,22445.93,22616.82,22502.9,22643.21,22576.07,22508.94,False,100.04,22621.52,22579.84,22600.68,22579.84,False,False,False,True,False,False,BUY
2026-03-30 09:36:00+05:30,22713.15,22713.2,22667.0,22668.1,0,127601760.0,22690.1,2895296644731.56,102794785390468.23,4558710970.0,22549.09,22676.27,22655.07,22633.88,22556.34,85.52,84.53,99.94,99.94,22664.26,22605.69,22571.68,22578.9,22578.9,22697.71,22445.65,22634.69,22508.66,22657.53,22589.13,22520.73,False,132.75,22680.58,22600.55,22640.56,22600.55,False,False,False,True,False,False,BUY
2026-03-30 09:37:00+05:30,22705.95,22713.3,22692.2,22712.7,0,102697045.0,22702.75,2331505338373.75,105126290728842.0,4661408015.0,22552.48,22677.62,22656.77,22635.91,22575.17,81.85,83.19,91.16,91.16,22680.22,22617.13,22581.09,22587.19,22587.19,22717.81,22444.36,22649.45,22512.72,22667.34,22600.25,22533.16,False,115.28,22646.45,22596.95,22621.7,22596.95,False,True,False,False,False,False,BUY
2026-03-30 09:38:00+05:30,22682.3,22706.5,22678.35,22705.55,0,127815435.0,22692.42,2900442147615.92,108026732876457.92,4789223450.0,22556.21,22679.12,22658.63,22638.15,22594.51,70.66,76.92,39.69,39.69,22690.6,22624.5,22589.25,22593.23,22593.23,22729.81,22448.7,22659.53,22518.98,22674.62,22608.07,22541.52,False,83.64,22624.04,22590.19,22607.11,22590.19,False,False,False,True,False,False,WAIT
2026-03-30 09:39:00+05:30,22677.4,22685.25,22666.9,22681.35,0,105100545.0,22676.08,2383267861488.33,110410000737946.23,4894323995.0,22558.78,22680.15,22659.92,22639.69,22611.14,68.47,72.7,22.63,22.63,22689.36,22630.43,22597.0,22598.45,22598.45,22739.13,22454.87,22668.07,22525.94,22679.73,22614.67,22549.61,False,71.56,22615.21,22582.68,22598.94,22582.68,False,True,True,True,False,False,WAIT
2026-03-30 09:40:00+05:30,22682.6,22688.55,22658.75,22675.8,0,121059620.0,22673.65,2744863500301.91,113154864238248.16,5015383615.0,22561.56,22681.26,22661.31,22641.36,22625.44,69.6,71.15,43.72,43.72,22692.28,22636.25,22605.72,22603.55,22603.55,22746.3,22465.14,22676.01,22535.43,22685.92,22621.14,22556.36,False,69.17,22605.55,22585.28,22595.41,22585.28,False,True,True,True,False,False,WAIT
