Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-25 09:15:00+05:30,23130.3,23132.2,23067.75,23067.75,0,0,23099.97,0.0,0.0,0,,,,,23130.3,100.0,100.0,,,,23130.3,,23130.3,23130.3,,,,,23130.3,23130.3,23130.3,False,,23130.3,23130.3,23130.3,23130.3,False,False,False,False,False,False,WAIT
2026-03-25 09:16:00+05:30,23155.45,23155.9,23122.1,23133.15,0,239520765,23139.0,5542270981335.0,5542270981335.0,239520765,23139.0,22998.97,22963.96,22928.95,23155.45,100.0,100.0,,,,23143.57,,23143.13,23143.13,,,,,23132.7,23132.7,23132.7,False,,23142.88,23142.88,23142.88,23142.88,False,False,False,False,True,False,WAIT
2026-03-25 09:17:00+05:30,23167.35,23172.4,23150.65,23156.1,0,180648820,23161.53,4184102231216.44,9726373212551.44,420169585,23148.68,23004.78,22968.8,22932.83,23132.2,100.0,100.0,,,,23152.4,,23151.53,23151.53,,,,,23136.0,23136.0,23136.0,False,,23148.82,23148.82,23148.82,23148.82,False,False,False,False,False,False,WAIT
2026-03-25 09:18:00+05:30,23140.9,23167.95,23140.9,23167.7,0,193252015,23154.42,4474639249671.84,14201012462223.28,613421600,23150.49,23005.87,22969.71,22933.55,23150.65,53.51,76.76,69.9,69.9,,23149.03,,23148.71,23148.71,,,,,23136.46,23136.46,23136.46,False,,23142.36,23142.36,23142.36,23142.36,False,False,False,False,True,False,WAIT
2026-03-25 09:19:00+05:30,23162.6,23166.3,23132.95,23137.85,0,175145905,23149.62,4054562021035.62,18255574483258.91,788567505,23150.3,23005.75,22969.61,22933.47,23167.95,67.47,72.11,80.52,80.52,23151.32,23152.38,,23151.71,23151.71,,,,,23138.95,23138.95,23138.95,False,,23146.45,23146.45,23146.45,23146.45,False,False,False,False,True,False,WAIT
2026-03-25 09:20:00+05:30,23182.35,23186.35,23161.9,23162.2,0,171863670,23174.12,3982790171538.75,22238364654797.66,960431175,23154.56,23008.31,22971.74,22935.18,23132.95,75.12,73.62,92.51,92.51,23161.73,23158.86,,23157.34,23157.34,,,,,23143.09,23143.09,23143.09,False,,23156.32,23156.32,23156.32,23156.32,False,False,False,False,False,False,WAIT
2026-03-25 09:21:00+05:30,23193.45,23194.5,23180.95,23183.3,0,150142575,23187.72,3481464681242.43,25719829336040.1,1110573750,23159.05,23011.0,22973.99,22936.97,23132.95,78.34,75.98,98.29,98.29,23169.33,23165.59,,23163.14,23163.14,,,,,23147.88,23147.88,23147.88,False,,23161.88,23161.88,23161.88,23161.88,False,False,False,False,False,False,WAIT
2026-03-25 09:22:00+05:30,23188.05,23196.35,23179.65,23195.45,0,136360345,23188.0,3161923679860.0,28881753015900.1,1246934095,23162.21,23012.9,22975.57,22938.24,23135.41,73.16,74.57,86.91,86.91,23173.47,23169.6,,23166.71,23166.71,,,,,23151.71,23151.71,23151.71,False,,23159.18,23159.18,23159.18,23159.18,False,True,False,False,False,False,WAIT
2026-03-25 09:23:00+05:30,23185.35,23187.6,23177.45,23187.6,0,146177295,23182.52,3388758710119.12,32270511726019.21,1393111390,23164.34,23014.18,22976.63,22939.09,23139.07,70.53,72.55,68.07,68.07,23182.36,23172.22,,23169.13,23169.13,,,,,23154.91,23154.91,23154.91,False,,23157.82,23157.82,23157.82,23157.82,False,True,False,False,False,False,WAIT
2026-03-25 09:24:00+05:30,23188.5,23202.15,23187.15,23187.3,0,129721900,23194.65,3008854118507.62,35279365844526.83,1522833290,23166.93,23015.73,22977.93,22940.13,23142.51,71.86,72.2,44.74,44.74,23187.54,23174.77,,23171.43,23171.43,,,,,23158.11,23158.11,23158.11,False,,23183.98,23162.48,23173.22,23162.48,True,False,False,False,False,False,WAIT
