Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-15 09:15:00+05:30,24232.9,24266.7,24166.1,24166.1,0,0.0,24216.4,0.0,0.0,0.0,,,,,24232.9,100.0,100.0,,,,24232.9,,24232.9,24232.9,,,,,24232.9,24232.9,24232.9,False,,24232.9,24232.9,24232.9,24232.9,False,False,False,False,False,False,WAIT
2026-04-15 09:16:00+05:30,24232.0,24238.8,24205.2,24225.5,0,399239665.0,24222.0,9670383165630.0,9670383165630.0,399239665.0,24222.0,24320.88,24304.4,24287.92,24232.0,0.0,50.0,,,,24232.43,,24232.44,24232.44,,,,,24232.81,24232.81,24232.81,False,,24232.45,24232.45,24232.45,24232.45,False,True,False,False,True,False,WAIT
2026-04-15 09:17:00+05:30,24228.8,24237.7,24214.4,24231.05,0,278830970.0,24226.05,6754972966309.33,16425356131939.32,678070635.0,24223.67,24321.54,24305.23,24288.92,24266.7,0.0,25.0,,,,24231.08,,24231.18,24231.18,,,,,24232.43,24232.43,24232.43,False,,24230.85,24230.85,24230.85,24230.85,False,True,False,False,True,False,WAIT
2026-04-15 09:18:00+05:30,24231.45,24241.9,24222.6,24227.6,0,222385405.0,24232.25,5388898730311.25,21814254862250.58,900456040.0,24225.79,24322.39,24306.29,24290.19,24265.65,42.7,33.85,64.96,64.96,,24231.19,,24231.25,24231.25,,,,,24232.34,24232.34,24232.34,False,,24231.85,24231.85,24231.85,24231.85,True,False,False,False,True,False,WAIT
2026-04-15 09:19:00+05:30,24230.85,24235.3,24224.6,24230.3,0,190634015.0,24229.95,4619052688982.46,26433307551233.03,1091090055.0,24226.51,24322.68,24306.65,24290.62,24264.63,38.51,36.18,69.89,69.89,24231.2,24231.1,,24231.16,24231.16,,,,,24232.2,24232.2,24232.2,False,,24231.88,24231.88,24231.88,24231.88,False,True,False,False,True,False,WAIT
2026-04-15 09:20:00+05:30,24231.25,24234.7,24226.55,24231.6,0,183213525.0,24230.62,4439378219203.12,30872685770436.16,1274303580.0,24227.1,24322.92,24306.95,24290.98,24263.62,42.73,39.46,61.27,61.27,24230.87,24231.14,,24231.18,24231.18,,,,,24232.11,24232.11,24232.11,False,,24232.08,24232.08,24232.08,24232.08,False,True,False,False,True,False,WAIT
2026-04-15 09:21:00+05:30,24219.65,24233.3,24214.9,24231.85,0,177653520.0,24224.1,4303496737925.86,35176182508362.02,1451957100.0,24226.74,24322.77,24306.76,24290.76,24262.64,13.2,26.33,17.59,17.59,24228.4,24228.9,,24229.33,24229.33,,,,,24230.92,24230.92,24230.92,False,,24221.88,24221.88,24221.88,24221.88,False,False,False,False,True,False,WAIT
2026-04-15 09:22:00+05:30,24218.45,24228.7,24211.5,24217.7,0,199200265.0,24220.1,4824650260513.9,40000832768875.92,1651157365.0,24225.94,24322.45,24306.36,24290.28,24261.68,12.22,19.28,29.2,29.2,24226.33,24227.03,,24227.77,24227.77,,,,,24229.73,24229.73,24229.73,False,,24219.28,24219.28,24219.28,24219.28,True,False,False,False,True,False,WAIT
2026-04-15 09:23:00+05:30,24222.95,24225.75,24216.25,24217.0,0,169693590.0,24221.0,4110148443390.0,44110981212265.92,1820850955.0,24225.48,24322.27,24306.13,24290.0,24259.67,33.2,26.24,49.35,49.35,24224.63,24226.35,,24227.15,24227.15,,,,,24229.09,24229.09,24229.09,False,,24227.93,24227.93,24227.93,24227.93,False,False,False,False,True,False,WAIT
2026-04-15 09:24:00+05:30,24208.85,24223.75,24206.75,24222.8,0,156208140.0,24215.25,3782619162135.0,47893600374400.91,1977059095.0,24224.67,24321.94,24305.73,24289.52,24257.74,18.02,22.13,7.91,7.91,24220.23,24223.61,,24224.97,24224.97,,,,,24227.16,24227.16,24227.16,False,,24220.07,24212.05,24216.06,24212.05,False,False,False,False,False,False,WAIT
