Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-24 09:15:00+05:30,24151.85,24203.35,24109.55,24109.55,0,0.0,24156.45,0.0,0.0,0.0,,,,,24151.85,100.0,100.0,,,,24151.85,,24151.85,24151.85,,,,,24151.85,24151.85,24151.85,False,,24154.15,24154.15,24154.15,24154.15,False,False,False,False,False,False,WAIT
2026-04-24 09:16:00+05:30,24131.35,24153.5,24122.05,24149.85,0,277550460.0,24137.78,6699450663044.65,6699450663044.65,277550460.0,24137.78,24185.3,24177.38,24169.46,24131.35,0.0,50.0,,,,24141.03,,24141.39,24141.39,,,,,24149.9,24149.9,24149.9,False,,24134.56,24134.56,24134.56,24134.56,False,False,False,False,True,False,WAIT
2026-04-24 09:17:00+05:30,24106.95,24135.2,24102.25,24132.9,0,239189830.0,24118.72,5768953639133.22,12468404302177.87,516740290.0,24128.96,24181.77,24172.97,24164.17,24203.35,0.0,25.0,,,,24128.39,,24129.45,24129.45,,,,,24145.81,24145.81,24145.81,False,,24112.84,24112.84,24112.84,24112.84,False,False,False,False,True,False,WAIT
2026-04-24 09:18:00+05:30,24113.65,24125.0,24109.75,24109.75,0,166159675.0,24117.38,4007335191853.12,16475739494031.0,682899965.0,24126.14,24180.64,24171.56,24162.47,24201.33,15.03,20.01,11.28,11.28,,24124.07,,24125.26,24125.26,,,,,24142.74,24142.74,24142.74,False,,24115.51,24115.51,24115.51,24115.51,True,False,False,False,False,False,WAIT
2026-04-24 09:19:00+05:30,24124.2,24131.9,24113.85,24116.4,0,138196080.0,24122.88,3333686763330.0,19809426257361.0,821096045.0,24125.59,24180.42,24171.28,24162.14,24199.35,32.89,26.45,42.83,42.83,24125.6,24124.1,,24125.03,24125.03,,,,,24140.98,24140.98,24140.98,False,,24138.02,24138.02,24138.02,24138.02,False,False,False,False,True,False,WAIT
2026-04-24 09:20:00+05:30,24087.7,24121.75,24087.7,24121.15,0,155417955.0,24104.72,3746307004627.24,23555733261988.24,976514000.0,24122.27,24179.09,24169.62,24160.15,24197.4,18.09,22.27,0.0,0.0,24112.77,24116.23,,24118.17,24118.17,,,,,24135.9,24135.9,24135.9,False,,24096.21,24096.21,24096.21,24096.21,False,False,False,False,False,False,WAIT
2026-04-24 09:21:00+05:30,24088.85,24102.05,24080.15,24085.75,0,135556685.0,24091.1,3265709733431.24,26821442995419.48,1112070685.0,24118.47,24177.57,24167.72,24157.87,24193.02,19.38,20.82,16.81,16.81,24104.27,24110.9,,24113.46,24113.46,,,,,24131.42,24131.42,24131.42,False,,24089.98,24089.98,24089.98,24089.98,True,False,False,False,False,False,WAIT
2026-04-24 09:22:00+05:30,24107.2,24112.0,24088.95,24089.05,0,106675470.0,24100.47,2570929456178.14,29392372451597.62,1218746155.0,24116.89,24176.94,24166.94,24156.93,24186.24,37.1,28.96,52.27,52.27,24104.32,24110.24,,24112.57,24112.57,,,,,24129.12,24129.12,24129.12,False,,24129.52,24129.52,24129.52,24129.52,False,False,False,False,False,False,WAIT
2026-04-24 09:23:00+05:30,24103.35,24118.85,24103.35,24107.15,0,122208570.0,24111.1,2946583004389.28,32338955455986.9,1340954725.0,24116.37,24176.73,24166.67,24156.61,24179.88,35.27,32.12,55.77,55.77,24102.26,24109.09,,24111.37,24111.37,,,,,24126.66,24126.66,24126.66,False,,24107.22,24107.22,24107.22,24107.22,True,False,False,False,True,False,WAIT
2026-04-24 09:24:00+05:30,24091.1,24104.65,24089.2,24102.65,0,112834920.0,24096.92,2718974582582.93,35057930038569.83,1453789645.0,24114.86,24176.13,24165.92,24155.71,24173.89,29.98,31.05,28.29,28.29,24095.64,24106.27,,24108.96,24108.96,,,,,24123.28,24123.28,24123.28,False,,24114.26,24094.01,24104.14,24094.01,False,False,False,False,False,False,WAIT
