Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-05 09:15:00+05:30,74592.73,74713.15,74547.03,74658.14,0,0.0,74630.09,0.0,0.0,0.0,,,,,,,,,,,74592.73,,74592.73,74592.73,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-06-05 09:16:00+05:30,74537.3,74619.1,74509.38,74604.76,0,3480339.0,74564.24,259508840090.6,259508840090.6,3480339.0,74564.24,74487.23,74467.98,74448.72,74509.38,0.0,,,,,74563.48,,74564.46,74564.46,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:17:00+05:30,74545.9,74572.29,74523.97,74529.86,0,1987441.0,74548.13,148160007861.57,407668847952.17,5467780.0,74558.39,74483.72,74465.05,74446.38,74509.38,1.9,0.95,,,,74556.95,,74558.02,74558.02,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-05 09:18:00+05:30,74536.83,74565.4,74531.88,74534.93,0,1340378.0,74548.64,99923357823.66,507592205775.82,6808158.0,74556.47,74482.56,74464.09,74445.61,74511.57,1.86,1.41,13.47,13.47,,74551.06,,74552.4,74552.4,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-05 09:19:00+05:30,74523.53,74548.4,74513.34,74532.54,0,1692011.0,74530.87,126107053730.21,633699259506.03,8500169.0,74551.37,74479.51,74461.54,74443.57,74619.1,1.8,1.6,12.9,12.9,74547.26,74544.26,,74546.16,74546.16,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-06-05 09:20:00+05:30,74550.41,74556.21,74518.62,74526.03,0,7408628.0,74537.41,552219972871.03,1185919232377.06,15908797.0,74544.87,74475.61,74458.29,74440.97,74616.98,9.06,5.33,62.88,62.88,74538.79,74545.59,,74546.94,74546.94,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:21:00+05:30,74508.69,74542.22,74484.28,74542.22,0,1046591.0,74513.25,77984896830.75,1263904129207.81,16955388.0,74542.92,74474.44,74457.32,74440.19,74614.91,8.02,6.68,30.09,30.09,74533.07,74538.41,,74540.8,74540.8,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:22:00+05:30,74525.33,74562.91,74518.98,74522.03,0,1213526.0,74540.94,90457370460.96,1354361499668.77,18168914.0,74542.79,74474.36,74457.25,74440.14,74609.69,12.51,9.6,52.21,52.21,74528.96,74536.07,,74538.58,74538.58,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-05 09:23:00+05:30,74524.59,74553.7,74516.74,74518.05,0,804760.0,74535.22,59982965784.84,1414344465453.62,18973674.0,74542.47,74474.16,74457.09,74440.01,74604.67,12.48,11.04,51.27,51.27,74526.51,74534.16,,74536.77,74536.77,,,,,,,,False,,37332.9,,,,,,True,False,False,False,True,False,WAIT
2026-06-05 09:24:00+05:30,74487.1,74528.65,74486.77,74521.36,0,1097183.0,74507.71,81748593809.54,1496093059263.16,20070857.0,74540.57,74473.02,74456.14,74439.25,74599.85,10.96,11.0,3.59,3.59,74519.22,74526.78,,74530.86,74530.86,,,,,,,,False,,37305.34,,,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:25:00+05:30,74513.63,74525.75,74490.92,74491.66,0,874789.0,74508.34,65179072686.43,1561272131949.59,20945646.0,74539.22,74472.22,74455.47,74438.71,74595.23,18.84,14.92,35.28,35.28,74511.87,74524.82,,74528.96,74528.96,,,,,,,,False,,37297.76,,,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:26:00+05:30,74517.6,74528.43,74499.96,74511.71,0,925815.0,74514.2,68986359733.24,1630258491682.83,21871461.0,74538.16,74471.58,74454.94,74438.29,74590.79,20.03,17.48,46.06,46.06,74513.65,74523.79,,74527.79,74527.79,,,,,,,,False,,37297.76,,,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:27:00+05:30,74492.96,74530.61,74489.54,74517.79,0,1654377.0,74510.07,123267753055.79,1753526244738.62,23525838.0,74536.19,74470.4,74453.95,74437.5,74586.53,18.17,17.82,14.12,14.12,74507.18,74519.54,,74524.43,74524.43,,,,,,,,False,,37297.26,,,,,,False,False,False,False,False,False,WAIT
