Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-20 15:07:00+05:30,24392.95,24392.95,24392.95,24392.95,0,15313957780.0,24392.95,373552594465621.5,373552594465621.5,15313957780.0,24392.95,24321.37,24303.47,24285.58,24392.95,100.0,100.0,,,,24392.95,,24392.95,24392.95,,,,,24392.95,24392.95,24392.95,False,,24392.95,24392.95,24392.95,24392.95,False,False,False,False,False,False,WAIT
2026-04-20 15:12:00+05:30,24393.4,24394.0,24391.5,24393.2,0,85572080.0,24392.75,2087338354420.0,375639932820041.5,15399529860.0,24392.95,24321.37,24303.47,24285.58,24393.4,100.0,100.0,,,,24393.19,,24393.18,24393.18,,,,,24392.99,24392.99,24392.99,False,,24393.18,24393.18,24393.18,24393.18,False,True,False,False,True,False,WAIT
2026-04-20 15:13:00+05:30,24388.05,24394.05,24384.0,24393.25,0,92978160.0,24389.03,2267646705013.59,377907579525055.1,15492508020.0,24392.92,24321.35,24303.46,24285.57,24392.95,6.96,53.48,,,,24391.28,,24391.4,24391.4,,,,,24392.52,24392.52,24392.52,False,,24388.54,24388.54,24388.54,24388.54,False,False,False,False,True,False,WAIT
2026-04-20 15:14:00+05:30,24381.8,24391.1,24381.0,24387.5,0,124981945.0,24386.05,3047815935456.71,380955395460511.8,15617489965.0,24392.87,24321.32,24303.43,24285.55,24392.77,3.13,28.3,6.13,6.13,,24388.5,,24388.85,24388.85,,,,,24391.5,24391.5,24391.5,False,,24383.92,24383.92,24383.92,24383.92,False,False,False,False,False,False,WAIT
2026-04-20 15:15:00+05:30,24373.1,24383.2,24370.9,24382.25,0,124782240.0,24377.05,3041822879220.47,383997218339732.25,15742272205.0,24392.74,24321.25,24303.37,24285.5,24392.3,1.68,14.99,9.5,9.5,24385.86,24384.7,,24385.45,24385.45,,,,,24389.75,24389.75,24389.75,False,,24375.08,24375.08,24375.08,24375.08,False,False,False,False,False,False,WAIT
2026-04-20 15:16:00+05:30,24366.95,24374.1,24366.15,24373.25,0,123494525.0,24370.12,3009577011065.62,387006795350797.8,15865766730.0,24392.57,24321.14,24303.28,24285.43,24391.02,1.23,8.11,2.87,2.87,24380.66,24380.86,,24382.05,24382.05,,,,,24387.58,24387.58,24387.58,False,,24368.54,24368.54,24368.54,24368.54,False,False,False,False,False,False,WAIT
2026-04-20 15:17:00+05:30,24354.1,24367.15,24353.1,24366.85,0,123273150.0,24360.12,3002949343143.75,390009744693941.6,15989039880.0,24392.32,24320.99,24303.16,24285.33,24389.03,0.75,4.43,2.63,2.63,24372.8,24375.66,,24377.56,24377.56,,,,,24384.39,24384.39,24384.39,False,,24357.11,24357.11,24357.11,24357.11,False,False,False,False,False,False,WAIT
2026-04-20 15:18:00+05:30,24332.9,24355.35,24331.35,24353.55,0,181467495.0,24343.35,4417526673522.51,394427271367464.2,16170507375.0,24391.77,24320.66,24302.88,24285.11,24385.43,0.44,2.43,2.99,2.99,24361.77,24368.02,,24371.17,24371.17,,,,,24379.49,24379.49,24379.49,False,,24338.12,24338.12,24338.12,24338.12,False,False,False,False,False,False,WAIT
2026-04-20 15:19:00+05:30,24325.15,24337.15,24323.85,24332.55,0,143555445.0,24330.5,3492775754572.5,397920047122036.75,16314062820.0,24391.23,24320.34,24302.61,24284.89,24378.94,0.37,1.4,2.59,2.59,24350.44,24360.88,,24365.2,24365.2,,,,,24374.31,24374.31,24374.31,False,,24327.82,24327.82,24327.82,24327.82,False,False,False,False,False,False,WAIT
2026-04-20 15:20:00+05:30,24337.35,24338.55,24324.95,24325.45,0,149318345.0,24331.75,3633176640953.75,401553223762990.4,16463381165.0,24390.69,24320.01,24302.34,24284.68,24371.23,20.93,11.17,31.18,31.18,24343.29,24357.19,,24361.89,24361.89,,,,,24370.79,24370.79,24370.79,False,,24361.22,24365.15,24363.18,24365.15,False,False,False,False,False,False,WAIT
