Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-01 09:15:00+05:30,23904.65,23934.4,23899.4,23908.55,0,0.0,23916.9,0.0,0.0,0.0,,,,,,,,,,,23904.65,,23904.65,23904.65,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,False,False,WAIT
2026-07-01 09:16:00+05:30,23904.45,23914.4,23900.15,23906.15,0,173696105.0,23907.28,4152600616513.92,4152600616513.92,173696105.0,23907.28,24209.91,24159.47,24109.03,23934.4,0.0,,,,,23904.54,,23904.55,23904.55,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-07-01 09:17:00+05:30,23900.15,23915.0,23897.65,23906.1,0,119162010.0,23906.33,2848725761987.08,7001326378501.0,292858115.0,23906.89,24209.75,24159.28,24108.8,23933.72,0.0,0.0,,,,23902.91,,23903.02,23903.02,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-07-01 09:18:00+05:30,23924.95,23926.1,23896.0,23900.1,0,89283260.0,23911.05,2134856476584.86,9136182855085.86,382141375.0,23907.86,24210.14,24159.76,24109.38,23932.27,82.54,41.27,75.39,75.39,,23909.37,,23908.84,23908.84,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-01 09:19:00+05:30,23918.0,23930.85,23916.55,23924.1,0,97900605.0,23923.7,2342144722959.71,11478327578045.57,480041980.0,23911.09,24211.43,24161.38,24111.32,23896.0,65.5,53.39,63.13,63.13,23910.44,23911.5,,23910.82,23910.82,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-07-01 09:20:00+05:30,23920.6,23920.8,23909.0,23917.65,0,82436145.0,23914.9,1971452196262.12,13449779774307.69,562478125.0,23911.65,24211.66,24161.66,24111.66,23896.7,68.26,60.82,70.59,70.59,23913.63,23913.47,,23912.62,23912.62,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-07-01 09:21:00+05:30,23915.55,23923.0,23912.55,23919.6,0,82571005.0,23917.78,1974914751368.17,15424694525675.86,645049130.0,23912.43,24211.97,24162.05,24112.13,23897.38,58.11,59.46,56.1,56.1,23915.85,23913.87,,23913.09,23913.09,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-07-01 09:22:00+05:30,23919.25,23920.75,23911.1,23915.05,0,86275145.0,23915.92,2063349880333.51,17488044406009.38,731324275.0,23912.85,24212.14,24162.25,24112.37,23898.05,62.68,61.07,46.91,46.91,23919.67,23914.83,,23913.97,23913.97,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-01 09:23:00+05:30,23922.45,23923.2,23915.3,23919.7,0,49762405.0,23919.25,1190279405796.25,18678323811805.62,781086680.0,23913.25,24212.3,24162.46,24112.62,23898.71,66.27,63.67,94.72,94.72,23919.17,23916.1,,23915.07,23915.07,,,,,,,,False,,11976.38,,,,,,False,True,False,False,False,False,WAIT
2026-07-01 09:24:00+05:30,23912.85,23923.0,23911.25,23921.9,0,85161285.0,23917.12,2036813098505.62,20715136910311.25,866247965.0,23913.63,24212.45,24162.65,24112.85,23899.35,50.04,56.86,14.46,14.46,23918.14,23915.59,,23914.81,23914.81,,,,,,,,False,,11972.73,,,,,,False,False,False,False,True,False,WAIT
2026-07-01 09:25:00+05:30,23916.2,23916.2,23904.9,23912.4,0,80048595.0,23910.55,1914005917542.76,22629142827854.01,946296560.0,23913.37,24212.35,24162.52,24112.69,23899.98,54.42,55.64,61.75,61.75,23917.26,23915.68,,23914.96,23914.96,,,,,,,,False,,11969.12,,,,,,False,True,False,False,True,False,WAIT
2026-07-01 09:26:00+05:30,23914.25,23921.75,23913.3,23914.55,0,82463095.0,23917.53,1972313168452.02,24601455996306.03,1028759655.0,23913.71,24212.48,24162.68,24112.89,23900.6,51.47,53.55,51.09,51.09,23917.0,23915.48,,23914.89,23914.89,,,,,,,,False,,11969.12,,,,,,True,False,False,False,True,False,WAIT
2026-07-01 09:27:00+05:30,23917.35,23918.85,23911.9,23914.0,0,89272535.0,23915.38,2134986151725.62,26736442148031.66,1118032190.0,23913.84,24212.53,24162.75,24112.97,23901.2,55.76,54.66,68.78,68.78,23916.62,23915.74,,23915.12,23915.12,,,,,,,,False,,11967.97,,,,,,False,False,False,False,True,False,WAIT
2026-07-01 09:28:00+05:30,23918.85,23919.9,23913.35,23917.05,0,55969320.0,23916.62,1338597237945.0,28075039385976.66,1174001510.0,23913.97,24212.59,24162.82,24113.05,23901.79,57.8,56.23,82.79,82.79,23915.9,23916.15,,23915.47,23915.47,,,,,,,,False,,11967.73,,,,,,False,True,False,False,True,False,WAIT
