Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-19 09:15:00+05:30,76655.62,76844.01,76640.92,76844.01,0,0.0,76742.46,0.0,0.0,0.0,,,,,,,,,,,76655.62,,76655.62,76655.62,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-06-19 09:16:00+05:30,76691.02,76692.01,76612.98,76658.22,0,6710601.0,76652.49,514384290725.93,514384290725.93,6710601.0,76652.49,76696.69,76689.33,76681.96,76612.98,100.0,,,,,76674.3,,76673.67,76673.67,,,,,,,,False,,,,,,,,False,True,True,True,True,False,WAIT
2026-06-19 09:17:00+05:30,76734.01,76734.01,76669.68,76699.26,0,5637908.0,76701.84,432437938492.88,946822229218.8,12348509.0,76675.02,76705.71,76700.59,76695.48,76612.98,100.0,100.0,,,,76696.46,,76694.6,76694.6,,,,,,,,False,,,,,,,,False,False,False,True,True,True,WAIT
2026-06-19 09:18:00+05:30,76724.75,76736.83,76676.91,76736.83,0,3833894.0,76706.87,294085997868.95,1240908227087.76,16182403.0,76682.57,76708.72,76704.36,76700.01,76617.82,96.91,98.45,48.38,48.38,,76704.75,,76702.59,76702.59,,,,,,,,False,,,,,,,,False,True,True,True,True,True,WAIT
2026-06-19 09:19:00+05:30,76728.29,76734.45,76691.37,76713.43,0,3535891.0,76712.91,271248488605.29,1512156715693.05,19718294.0,76688.01,76710.9,76707.09,76703.27,76624.96,96.95,97.7,93.1,93.1,76706.74,76710.56,,76708.15,76708.15,,,,,,,,False,,,,,,,,False,True,True,True,False,True,WAIT
2026-06-19 09:20:00+05:30,76714.41,76730.29,76694.97,76730.29,0,2744740.0,76712.63,210556221064.14,1722712936757.19,22463034.0,76691.02,76712.1,76708.59,76705.07,76631.67,91.64,94.67,66.61,66.61,76718.5,76711.39,,76709.3,76709.3,,,,,,,,False,,,,,,,,False,True,True,True,False,True,WAIT
2026-06-19 09:21:00+05:30,76702.08,76721.7,76696.58,76715.58,0,2692536.0,76709.14,206542122661.88,1929255059419.07,25155570.0,76692.96,76712.88,76709.56,76706.24,76637.98,86.88,90.77,42.01,42.01,76720.71,76709.58,,76708.14,76708.14,,,,,,,,False,,,,,,,,False,False,False,True,False,False,WAIT
2026-06-19 09:22:00+05:30,76679.17,76715.05,76675.67,76702.73,0,1825404.0,76695.36,140000015784.56,2069255075203.63,26980974.0,76693.12,76712.94,76709.64,76706.34,76643.91,78.38,84.58,5.95,5.95,76709.74,76704.15,,76703.99,76703.99,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-06-19 09:23:00+05:30,76685.87,76709.59,76676.7,76679.93,0,18409877.0,76693.15,1411911429477.12,3481166504680.75,45390851.0,76693.13,76712.95,76709.65,76706.34,76649.49,79.05,81.82,18.67,18.67,76701.96,76701.11,,76701.64,76701.64,,,,,,,,False,,38411.26,,,,,,True,False,True,True,True,False,WAIT
2026-06-19 09:24:00+05:30,76664.47,76690.08,76661.51,76682.76,0,2288916.0,76675.79,175504449338.86,3656670954019.61,47679767.0,76692.3,76712.62,76709.23,76705.84,76654.73,71.09,76.45,4.92,4.92,76689.2,76695.36,,76697.22,76697.22,,,,,,,,False,,38383.19,,,,,,False,False,False,False,False,False,WAIT
2026-06-19 09:25:00+05:30,76625.72,76666.57,76616.03,76660.81,0,2684352.0,76641.3,205732229034.75,3862403183054.36,50364119.0,76689.58,76711.53,76707.87,76704.21,76736.83,58.98,67.71,9.79,9.79,76671.46,76684.97,,76689.35,76689.35,,,,,,,,False,,38362.78,,,,,,False,False,False,False,False,False,WAIT
2026-06-19 09:26:00+05:30,76646.07,76653.49,76609.83,76631.03,0,2341151.0,76631.66,179406287806.46,4041809470860.82,52705270.0,76687.01,76710.5,76706.58,76702.67,76734.41,62.73,65.22,36.33,36.33,76660.26,76679.42,,76684.89,76684.89,,,,,,,,False,,38355.66,,,,,,False,True,False,False,False,False,WAIT
2026-06-19 09:27:00+05:30,76634.94,76660.05,76630.57,76645.03,0,1598174.0,76645.31,122492539416.51,4164302010277.33,54303444.0,76685.78,76710.01,76705.97,76701.93,76729.43,59.39,62.3,31.29,31.29,76651.41,76673.29,,76680.06,76680.06,,,,,,,,False,,38355.66,,,,,,True,False,False,False,False,False,WAIT
