Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-15 09:15:00+05:30,23691.85,23766.6,23688.6,23731.4,0,0,23727.6,0.0,0.0,0,,,,,,,,,,,23691.85,,23691.85,23691.85,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-05-15 09:16:00+05:30,23728.25,23730.75,23663.85,23691.55,0,353137675,23697.3,8368409356805.3,8368409356805.3,353137675,23697.3,23652.94,23641.85,23630.76,23663.85,100.0,,,,,23711.06,,23710.41,23710.41,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-15 09:17:00+05:30,23718.3,23747.65,23716.45,23729.3,0,290955720,23732.05,6904975637998.71,15273384994804.01,644093395,23713.0,23662.36,23649.7,23637.04,23663.85,96.7,98.35,,,,23713.75,,23713.15,23713.15,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-05-15 09:18:00+05:30,23736.15,23752.95,23716.2,23719.35,0,237606875,23734.57,5639498009572.75,20912883004376.76,881700270,23718.81,23665.85,23652.61,23639.36,23667.2,96.9,97.63,70.36,70.36,,23720.31,,23719.25,23719.25,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-15 09:19:00+05:30,23718.9,23737.05,23716.5,23737.05,0,176890395,23726.78,4197038670923.94,25109921675300.7,1058590665,23720.14,23666.65,23653.27,23639.9,23672.35,90.74,94.18,61.78,61.78,23718.69,23719.96,,23719.17,23719.17,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-15 09:20:00+05:30,23717.2,23730.45,23712.25,23719.1,0,229091995,23721.35,5434371306104.19,30544292981404.88,1287682660,23720.36,23666.77,23653.38,23639.98,23677.18,90.1,92.14,12.16,12.16,23723.76,23719.37,,23718.81,23718.81,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-05-15 09:21:00+05:30,23717.55,23742.65,23715.55,23717.8,0,149738710,23729.1,3553164911198.53,34097457892603.42,1437421370,23721.27,23667.32,23653.83,23640.35,23681.73,90.12,91.13,13.02,13.02,23721.62,23719.01,,23718.61,23718.61,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-05-15 09:22:00+05:30,23741.5,23753.35,23707.3,23718.7,0,136276800,23730.33,3233892780576.56,37331350673179.98,1573698170,23722.05,23667.79,23654.23,23640.66,23686.0,91.21,91.17,74.27,74.27,23726.26,23723.03,,23721.89,23721.89,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-15 09:23:00+05:30,23749.6,23749.6,23735.8,23741.95,0,113914790,23742.7,2704644706781.98,40035995379961.96,1687612960,23723.45,23668.63,23654.92,23641.22,23691.39,91.57,91.37,91.86,91.86,23728.95,23727.45,,23725.48,23725.48,,,,,,,,False,,11908.97,,,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:24:00+05:30,23764.7,23765.7,23743.5,23749.1,0,135311990,23754.6,3214282144797.75,43250277524759.71,1822924950,23725.76,23670.01,23656.08,23642.14,23696.35,92.23,91.8,98.29,98.29,23738.11,23733.29,,23730.15,23730.15,,,,,,,,False,,11908.72,,,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:25:00+05:30,23761.4,23771.25,23759.1,23764.9,0,129710790,23765.17,3082599598404.11,46332877123163.82,1952635740,23728.38,23671.59,23657.39,23643.19,23703.28,90.49,91.14,84.6,84.6,23746.95,23737.49,,23733.59,23733.59,,,,,,,,False,,11907.92,,,,,,True,False,False,False,False,False,WAIT
