Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-25 09:15:00+05:30,24134.95,24151.65,24125.85,24125.85,0,0.0,24138.75,0.0,0.0,0.0,,,,,,,,,,,24134.95,,24134.95,24134.95,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,False,False,WAIT
2026-06-25 09:16:00+05:30,24114.1,24137.45,24113.15,24134.2,0,235474470.0,24125.3,5680892185099.89,5680892185099.89,235474470.0,24125.3,24037.1,24015.05,23993.0,24113.15,0.0,,,,,24123.95,,24124.32,24124.32,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-25 09:17:00+05:30,24115.25,24118.65,24108.05,24113.2,0,162143795.0,24113.35,3909830174169.38,9590722359269.27,397618265.0,24120.43,24034.17,24012.61,23991.05,24137.45,0.68,0.34,,,,24120.72,,24121.17,24121.17,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-25 09:18:00+05:30,24130.95,24132.95,24111.85,24113.55,0,138768025.0,24122.4,3347417724950.61,12938140084219.88,536386290.0,24120.94,24034.48,24012.87,23991.25,24136.86,10.14,5.24,52.52,52.52,,24123.72,,24123.77,24123.77,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-25 09:19:00+05:30,24129.95,24134.85,24124.35,24131.35,0,161658860.0,24129.6,3900763565108.01,16838903649327.89,698045150.0,24122.94,24035.68,24013.87,23992.06,24136.29,10.07,7.65,74.49,74.49,24125.04,24125.26,,24125.1,24125.1,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-25 09:20:00+05:30,24135.75,24141.1,24128.3,24129.85,0,133449305.0,24134.7,3220758967447.82,20059662616775.71,831494455.0,24124.83,24036.82,24014.81,23992.81,24108.05,13.87,10.76,83.81,83.81,24125.2,24127.52,,24127.06,24127.06,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-25 09:21:00+05:30,24145.65,24146.8,24132.8,24135.6,0,120865745.0,24139.8,2917675005577.36,22977337622353.07,952360200.0,24126.73,24037.96,24015.76,23993.57,24108.71,20.35,15.55,96.71,96.71,24131.51,24131.05,,24130.04,24130.04,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-25 09:22:00+05:30,24144.0,24151.8,24142.0,24145.55,0,128890795.0,24146.9,3112313188133.47,26089650810486.54,1081250995.0,24129.13,24039.4,24016.97,23994.53,24110.23,20.06,17.81,71.58,71.58,24137.26,24133.36,,24132.04,24132.04,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-06-25 09:23:00+05:30,24141.35,24145.55,24139.8,24143.05,0,142100970.0,24142.68,3430697646911.13,29520348457397.67,1223351965.0,24130.71,24040.34,24017.75,23995.16,24112.73,19.57,18.69,55.53,55.53,24139.34,24134.69,,24133.25,24133.25,,,,,,,,False,,12086.3,,,,,,False,False,False,False,False,False,WAIT
2026-06-25 09:24:00+05:30,24156.35,24156.7,24141.2,24141.65,0,167340800.0,24148.95,4041104481425.0,33561452938822.67,1390692765.0,24132.9,24041.66,24018.85,23996.04,24115.07,30.42,24.56,98.54,98.54,24144.62,24138.09,,24136.0,24136.0,,,,,,,,False,,12086.3,,,,,,False,False,False,False,False,False,WAIT
2026-06-25 09:25:00+05:30,24167.0,24169.4,24154.95,24157.1,0,85626255.0,24162.17,2068916541180.75,35630369480003.42,1476319020.0,24134.6,24042.68,24019.7,23996.72,24118.4,37.19,30.87,91.89,91.89,24150.87,24142.4,,24139.41,24139.41,,,,,,,,False,,12086.3,,,,,,False,False,False,False,False,False,WAIT
2026-06-25 09:26:00+05:30,24161.5,24166.75,24158.65,24166.75,0,105027285.0,24162.7,2537742799782.64,38168112279786.06,1581346305.0,24136.47,24043.8,24020.63,23997.46,24123.5,35.2,33.04,73.31,73.31,24154.04,24145.13,,24141.68,24141.68,,,,,,,,False,,12086.3,,,,,,False,False,False,False,False,False,WAIT
2026-06-25 09:27:00+05:30,24157.5,24164.45,24156.05,24160.75,0,95962405.0,24160.25,2318475695401.25,40486587975187.31,1677308710.0,24137.83,24044.61,24021.31,23998.01,24128.09,33.73,33.38,57.8,57.8,24156.74,24146.83,,24143.21,24143.21,,,,,,,,False,,12086.3,,,,,,False,False,False,False,False,False,WAIT
2026-06-25 09:28:00+05:30,24145.45,24162.0,24145.2,24157.5,0,79989140.0,24153.6,1932025660658.24,42418613635845.56,1757297850.0,24138.55,24045.05,24021.67,23998.3,24132.22,29.53,31.46,1.03,1.03,24157.56,24146.65,,24143.42,24143.42,,,,,,,,False,,12086.3,,,,,,False,False,False,False,False,False,WAIT
2026-06-25 09:29:00+05:30,24147.1,24151.25,24144.2,24146.75,0,82910960.0,24147.72,2002111029178.91,44420724665024.46,1840208810.0,24138.96,24045.29,24021.88,23998.46,24135.94,30.86,31.16,12.86,12.86,24155.71,24146.71,,24143.74,24143.74,,,,,,,,False,,12084.98,,,,,,True,False,False,False,False,False,WAIT
2026-06-25 09:30:00+05:30,24146.9,24152.15,24140.7,24147.15,0,110037675.0,24146.42,2657016445070.14,47077741110094.6,1950246485.0,24139.38,24045.55,24022.09,23998.63,24139.29,30.78,30.97,26.11,26.11,24151.69,24146.73,,24144.0,24144.0,,,,,,,,False,,12084.05,,,,,,False,True,False,False,False,False,WAIT
2026-06-25 09:31:00+05:30,24131.3,24149.1,24131.3,24147.5,0,117266985.0,24140.2,2830848494200.71,49908589604295.3,2067513470.0,24139.43,24045.57,24022.11,23998.65,24169.4,25.13,28.05,0.0,0.0,24145.65,24144.82,,24142.99,24142.99,,,,,,,,False,,12081.83,,,,,,False,False,False,False,True,False,WAIT
2026-06-25 09:32:00+05:30,24132.35,24137.15,24130.5,24130.95,0,106749390.0,24133.83,2576271117966.24,52484860722261.55,2174262860.0,24139.15,24045.41,24021.97,23998.54,24168.64,26.16,27.1,8.55,8.55,24140.62,24143.3,,24142.18,24142.18,,,,,,,,False,,12078.74,,,,,,True,False,False,False,False,False,WAIT
2026-06-25 09:33:00+05:30,24135.9,24139.05,24132.6,24133.65,0,119145345.0,24135.83,2875671219755.2,55360531942016.75,2293408205.0,24138.98,24045.31,24021.89,23998.47,24167.11,29.81,28.46,24.94,24.94,24138.71,24142.42,,24141.72,24141.72,,,,,,,,False,,12078.74,,,,,,True,False,False,False,True,False,WAIT
2026-06-25 09:34:00+05:30,24143.25,24147.15,24135.75,24136.55,0,70746940.0,24141.45,1707933728480.76,57068465670497.51,2364155145.0,24139.05,24045.35,24021.92,23998.5,24165.65,37.07,32.76,68.55,68.55,24137.94,24142.51,24140.83,24141.83,24141.83,24168.36,24113.3,24154.59,24127.06,24121.39,24140.83,24160.27,False,2.42,12078.74,,,,,,False,False,False,False,True,False,WAIT
2026-06-25 09:35:00+05:30,24139.85,24146.25,24139.05,24142.8,0,78729145.0,24142.65,1900730223287.82,58969195893785.33,2442884290.0,24139.17,24045.42,24021.98,23998.55,24164.24,35.18,33.97,56.16,56.16,24136.53,24142.2,24141.07,24141.69,24141.69,24168.47,24113.68,24154.77,24127.37,24122.12,24140.73,24159.35,False,-1.05,12078.74,,,,,,True,False,False,False,True,False,WAIT
