Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-30 09:15:00+05:30,22487.95,22609.8,22472.95,22574.7,0,0.0,22541.38,0.0,0.0,0.0,,,,,22487.95,100.0,100.0,,,,22487.95,,22487.95,22487.95,,,,,22487.95,22487.95,22487.95,False,,22514.66,22514.66,22514.66,22514.66,False,False,False,False,False,False,WAIT
2026-03-30 09:16:00+05:30,22476.75,22510.55,22473.05,22484.95,0,389012965.0,22491.8,8749602110103.38,8749602110103.38,389012965.0,22491.8,22651.74,22625.09,22598.43,22476.75,0.0,50.0,,,,22482.04,,22482.24,22482.24,,,,,22486.88,22486.88,22486.88,False,,22484.28,22484.28,22484.28,22484.28,True,False,False,False,True,False,WAIT
2026-03-30 09:17:00+05:30,22517.75,22525.5,22480.7,22480.7,0,374193380.0,22503.1,8420510903308.71,17170113013412.09,763206345.0,22497.34,22653.96,22627.86,22601.75,22472.95,80.46,65.23,,,,22495.29,,22494.55,22494.55,,,,,22489.82,22489.82,22489.82,False,,22502.85,22502.85,22502.85,22502.85,False,False,False,False,True,False,WAIT
2026-03-30 09:18:00+05:30,22518.95,22540.05,22513.1,22521.5,0,326450740.0,22526.58,7353817142175.41,24523930155587.5,1089657085.0,22506.1,22657.46,22632.24,22607.01,22473.05,80.97,73.1,33.61,33.61,,22502.22,,22501.02,22501.02,,,,,22492.6,22492.6,22492.6,False,,22507.26,22507.26,22507.26,22507.26,True,False,False,False,False,False,WAIT
2026-03-30 09:19:00+05:30,22522.45,22527.25,22504.0,22520.3,0,234934260.0,22515.62,5289691697812.5,29813621853400.0,1324591345.0,22507.79,22658.14,22633.08,22608.02,22475.78,82.45,77.78,73.73,73.73,22504.77,22507.22,,22505.66,22505.66,,,,,22495.44,22495.44,22495.44,False,,22505.2,22505.2,22505.2,22505.2,False,True,False,False,True,False,WAIT
2026-03-30 09:20:00+05:30,22508.2,22524.5,22500.75,22521.2,0,253626780.0,22512.62,5709804588097.5,35523426441497.5,1578218125.0,22508.57,22658.45,22633.47,22608.49,22478.47,60.73,69.25,46.34,46.34,22508.82,22507.43,,22506.12,22506.12,,,,,22496.66,22496.66,22496.66,False,,22500.29,22500.29,22500.29,22500.29,False,False,False,False,True,False,WAIT
2026-03-30 09:21:00+05:30,22511.6,22516.25,22500.1,22507.15,0,201125100.0,22508.17,4526958908410.25,40050385349907.75,1779343225.0,22508.52,22658.43,22633.45,22608.46,22481.09,63.33,66.29,28.79,28.79,22515.79,22508.24,,22507.0,22507.0,,,,,22498.08,22498.08,22498.08,False,,22499.78,22499.78,22499.78,22499.78,False,False,False,False,True,False,WAIT
2026-03-30 09:22:00+05:30,22529.0,22551.4,22511.15,22513.6,0,198231605.0,22531.28,4466410883380.6,44516796233288.35,1977574830.0,22510.8,22659.34,22634.59,22609.83,22483.67,73.43,69.86,56.34,56.34,22518.04,22511.95,,22510.15,22510.15,,,,,22501.02,22501.02,22501.02,False,,22509.61,22509.61,22509.61,22509.61,True,False,False,False,False,False,WAIT
2026-03-30 09:23:00+05:30,22540.5,22547.35,22530.9,22530.9,0,172631470.0,22539.12,3890962281263.75,48407758514552.1,2150206300.0,22513.08,22660.25,22635.72,22611.19,22486.19,77.95,73.9,78.75,78.75,22522.35,22516.7,,22514.09,22514.09,,,,,22504.78,22504.78,22504.78,False,,22514.22,22514.22,22514.22,22514.22,False,False,False,False,False,False,WAIT
2026-03-30 09:24:00+05:30,22529.3,22550.35,22521.15,22540.5,0,149090535.0,22535.75,3359867024126.25,51767625538678.35,2299296835.0,22514.55,22660.84,22636.46,22612.08,22488.66,65.71,69.8,56.92,56.92,22523.72,22518.68,,22515.9,22515.9,,,,,22507.12,22507.12,22507.12,False,,22525.63,22511.85,22518.74,22511.85,False,False,False,False,False,False,WAIT
2026-03-30 09:25:00+05:30,22532.8,22538.95,22516.9,22526.1,0,148983065.0,22527.92,3356279285491.87,55123904824170.22,2448279900.0,22515.36,22661.17,22636.87,22612.57,22491.08,67.5,68.65,53.79,53.79,22528.64,22520.78,,22517.76,22517.76,,,,,22509.56,22509.56,22509.56,False,,22528.95,22510.38,22519.66,22510.38,False,False,False,False,False,False,WAIT
