Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-17 09:15:00+05:30,24006.9,24045.45,24000.1,24045.45,0,0.0,24022.77,0.0,0.0,0.0,,,,,,,,,,,24006.9,,24006.9,24006.9,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-06-17 09:16:00+05:30,24003.65,24013.0,23999.9,24008.9,0,146426445.0,24006.45,3515179159169.16,3515179159169.16,146426445.0,24006.45,24078.97,24066.89,24054.8,23999.9,0.0,,,,,24005.18,,24005.24,24005.24,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-17 09:17:00+05:30,24009.9,24015.2,24000.25,24005.9,0,144190695.0,24007.72,3461690496794.38,6976869655963.55,290617140.0,24007.08,24079.23,24067.2,24055.18,23999.9,19.38,9.69,,,,24006.93,,24006.86,24006.86,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-17 09:18:00+05:30,23992.25,24012.85,23991.85,24012.85,0,110373835.0,24002.35,2649231375397.47,9626101031361.02,400990975.0,24005.78,24078.7,24066.55,24054.4,24015.2,11.99,10.84,0.75,0.75,,24002.63,,24002.98,24002.98,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-17 09:19:00+05:30,23979.35,23995.4,23969.75,23993.1,0,117958610.0,23982.58,2828951234259.54,12455052265620.56,518949585.0,24000.51,24076.59,24063.91,24051.23,24014.73,9.13,9.99,21.12,21.12,23998.41,23996.89,,23997.87,23997.87,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-17 09:20:00+05:30,23993.9,23996.95,23973.95,23982.3,0,100986600.0,23985.45,2422208966074.22,14877261231694.78,619936185.0,23998.05,24075.61,24062.69,24049.76,24012.93,30.25,20.12,53.14,53.14,23995.81,23996.24,,23997.14,23997.14,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-17 09:21:00+05:30,23986.1,23996.6,23982.35,23996.6,0,75673400.0,23989.47,1815365107905.08,16692626339599.86,695609585.0,23997.12,24075.24,24062.22,24049.2,24011.21,26.53,23.32,37.94,37.94,23992.3,23994.27,,23995.37,23995.37,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-17 09:22:00+05:30,23986.9,23989.3,23980.95,23987.0,0,85112610.0,23985.12,2041436589926.25,18734062929526.11,780722195.0,23995.81,24074.72,24061.57,24048.42,24009.55,27.56,25.44,63.05,63.05,23987.7,23992.95,,23994.16,23994.16,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-17 09:23:00+05:30,23988.3,23990.5,23981.5,23987.7,0,73467900.0,23986.0,1762201049400.0,20496263978926.11,854190095.0,23994.97,24074.38,24061.14,24047.91,24007.96,29.5,27.47,62.39,62.39,23986.91,23992.18,,23993.4,23993.4,,,,,,,,False,,12012.41,,,,,,False,True,False,False,False,False,WAIT
2026-06-17 09:24:00+05:30,23987.6,23994.1,23985.05,23990.25,0,70580565.0,23989.58,1693197771395.14,22189461750321.25,924770660.0,23994.56,24074.21,24060.94,24047.66,24006.43,29.06,28.27,42.49,42.49,23988.56,23991.46,,23992.71,23992.71,,,,,,,,False,,12010.16,,,,,,False,False,False,False,False,False,WAIT
