Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-29 09:15:00+05:30,24087.7,24096.1,24033.7,24061.1,0,0,24064.9,0.0,0.0,0,,,,,,,,,,,24087.7,,24087.7,24087.7,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-06-29 09:16:00+05:30,24105.25,24110.7,24089.75,24090.45,0,291378835,24100.22,7022295369918.02,7022295369918.02,291378835,24100.22,24118.6,24115.53,24112.47,24033.7,100.0,,,,,24096.96,,24096.65,24096.65,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-29 09:17:00+05:30,24086.95,24106.0,24085.85,24105.9,0,243010020,24095.92,5855551168705.6,12877846538623.62,534388855,24098.27,24117.81,24114.56,24111.3,24036.78,88.47,94.23,,,,24093.25,,24093.29,24093.29,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-29 09:18:00+05:30,24100.3,24102.7,24087.2,24088.15,0,172984625,24094.95,4168055754999.51,17045902293623.14,707373480,24097.46,24117.49,24114.15,24110.81,24039.74,89.47,91.85,86.49,86.49,,24095.31,,24095.15,24095.15,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-29 09:19:00+05:30,24084.05,24103.35,24083.7,24100.85,0,144211485,24093.52,3474562934635.71,20520465228258.84,851584965,24096.79,24117.22,24113.82,24110.41,24042.58,80.0,85.92,1.3,1.3,24092.85,24092.54,,24092.75,24092.75,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-29 09:20:00+05:30,24098.2,24100.0,24084.45,24086.2,0,146032425,24092.22,3518245983351.71,24038711211610.55,997617390,24096.12,24116.95,24113.48,24110.01,24045.3,81.87,83.9,65.02,65.02,24094.95,24093.76,,24093.75,24093.75,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-29 09:21:00+05:30,24103.55,24105.2,24094.4,24099.15,0,96853240,24099.8,2334143694435.35,26372854906045.9,1094470630,24096.45,24117.08,24113.65,24110.21,24047.92,82.57,83.23,92.33,92.33,24094.61,24095.66,,24095.32,24095.32,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-29 09:22:00+05:30,24102.05,24109.1,24100.9,24104.5,0,116920980,24105.0,2818380222900.0,29191235128945.9,1211391610,24097.27,24117.41,24114.06,24110.7,24050.43,81.58,82.41,72.24,72.24,24097.63,24096.81,,24096.29,24096.29,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-06-29 09:23:00+05:30,24095.75,24104.85,24093.15,24102.55,0,111761980,24099.0,2693351956020.0,31884587084965.9,1323153590,24097.42,24117.47,24114.13,24110.79,24052.84,77.21,79.81,45.84,45.84,24096.72,24096.63,,24096.22,24096.22,,,,,,,,False,,12070.34,,,,,,False,False,False,False,True,False,WAIT
2026-06-29 09:24:00+05:30,24080.05,24097.9,24078.3,24096.45,0,114743310,24088.1,2763948392843.41,34648535477809.31,1437896900,24096.68,24117.18,24113.76,24110.34,24055.15,67.13,73.47,5.68,5.68,24095.92,24094.03,,24094.29,24094.29,,,,,,,,False,,12060.14,,,,,,False,False,False,False,True,False,WAIT
2026-06-29 09:25:00+05:30,24076.4,24081.4,24068.3,24081.4,0,95843000,24074.85,2307405904708.01,36955941382517.32,1533739900,24095.31,24116.63,24113.08,24109.52,24057.37,64.92,69.19,19.85,19.85,24091.56,24091.4,,24092.32,24092.32,,,,,,,,False,,12052.41,,,,,,False,True,False,False,False,False,WAIT
2026-06-29 09:26:00+05:30,24060.2,24077.8,24060.2,24077.8,0,112582085,24069.0,2709738203865.0,39665679586382.32,1646321985,24093.51,24115.91,24112.18,24108.44,24059.51,55.73,62.46,0.0,0.0,24082.89,24086.94,,24089.02,24089.02,,,,,,,,False,,12049.21,,,,,,False,False,False,False,False,False,WAIT
2026-06-29 09:27:00+05:30,24065.1,24065.4,24051.55,24062.35,0,99723580,24058.48,2399197314772.28,42064876901154.6,1746045565,24091.51,24115.11,24111.18,24107.24,24110.7,57.76,60.11,29.23,29.23,24075.5,24083.94,,24086.71,24086.71,,,,,,,,False,,12043.73,,,,,,False,True,False,False,False,False,WAIT
2026-06-29 09:28:00+05:30,24064.3,24072.8,24062.15,24066.7,0,126036955,24067.48,3033391337388.4,45098268238543.01,1872082520,24089.89,24114.46,24110.37,24106.27,24109.52,57.28,58.7,42.71,42.71,24069.21,24081.32,,24084.66,24084.66,,,,,,,,False,,12043.73,,,,,,True,False,False,False,False,False,WAIT
2026-06-29 09:29:00+05:30,24064.8,24073.85,24063.9,24065.1,0,158124615,24068.88,3805881592858.12,48904149831401.13,2030207135,24088.26,24113.81,24109.55,24105.29,24108.36,57.53,58.11,50.48,50.48,24066.16,24079.17,,24082.93,24082.93,,,,,,,,False,,12043.73,,,,,,True,False,False,False,False,False,WAIT
2026-06-29 09:30:00+05:30,24049.8,24065.7,24048.65,24065.7,0,152802760,24057.17,3676002707958.71,52580152539359.84,2183009895,24086.08,24112.94,24108.46,24103.99,24107.22,48.04,53.08,4.56,4.56,24060.84,24075.45,,24080.18,24080.18,,,,,,,,False,,12042.11,,,,,,False,False,False,False,False,False,WAIT
2026-06-29 09:31:00+05:30,24042.85,24059.2,24041.7,24050.0,0,123187405,24050.45,2962712428342.09,55542864967701.94,2306197300,24084.18,24112.18,24107.51,24102.84,24104.88,44.24,48.66,3.58,3.58,24057.37,24071.41,,24077.22,24077.22,,,,,,,,False,,12039.78,,,,,,True,False,False,False,False,False,WAIT
2026-06-29 09:32:00+05:30,24042.0,24048.25,24028.65,24043.45,0,107444865,24038.45,2582808036044.58,58125673003746.51,2413642165,24082.14,24111.36,24106.49,24101.62,24101.09,43.77,46.21,29.54,29.54,24052.75,24067.83,,24074.52,24074.52,,,,,,,,False,,12034.66,,,,,,False,True,False,False,False,False,WAIT
2026-06-29 09:33:00+05:30,24035.15,24046.25,24034.3,24044.1,0,68423135,24040.28,1644911008489.91,59770584012236.42,2482065300,24080.99,24110.9,24105.91,24100.93,24095.29,39.87,43.04,17.54,17.54,24046.92,24063.92,,24071.62,24071.62,,,,,,,,False,,12034.66,,,,,,False,False,False,False,False,False,WAIT
2026-06-29 09:34:00+05:30,24017.1,24036.45,24017.1,24036.4,0,71638105,24026.77,1721232588285.92,61491816600522.34,2553703405,24079.47,24110.29,24105.15,24100.02,24089.96,31.55,37.3,0.0,0.0,24037.38,24058.39,24073.08,24067.74,24067.74,24124.67,24021.48,24098.87,24047.28,24046.24,24073.08,24099.91,False,-55.98,12028.67,,,,,,False,False,False,False,False,False,SELL
