Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-04 09:15:00+05:30,77551.11,77735.92,77256.02,77256.02,0,21737696.0,77495.97,1684583894825.88,1684583894825.88,21737696.0,77495.97,77471.79,77465.75,77459.7,77551.11,100.0,100.0,,,,77551.11,,77551.11,77551.11,,,,,77551.11,77551.11,77551.11,False,,77551.11,77551.11,77551.11,77551.11,False,False,False,True,True,True,WAIT
2026-05-04 09:16:00+05:30,77510.7,77573.18,77464.78,77559.0,0,7585235.0,77518.98,587999683815.88,2272583578641.75,29322931.0,77501.92,77475.36,77468.72,77462.08,77510.7,0.0,50.0,,,,77529.78,,77530.5,77530.5,,,,,77547.26,77547.26,77547.26,False,,77514.84,77514.84,77514.84,77514.84,False,False,False,True,True,False,WAIT
2026-05-04 09:17:00+05:30,77435.03,77546.43,77431.59,77507.1,0,5402897.0,77489.01,418665148948.2,2691248727589.95,34725828.0,77499.92,77474.16,77467.72,77461.28,77735.92,0.0,25.0,,,,77494.63,,77497.4,77497.4,,,,,77536.57,77536.57,77536.57,False,,77462.02,77462.02,77462.02,77462.02,False,False,False,True,True,True,WAIT
2026-05-04 09:18:00+05:30,77556.61,77556.61,77426.26,77426.26,0,6316622.0,77491.43,489484094249.82,3180732821839.77,41042450.0,77498.61,77473.37,77467.06,77460.75,77729.83,55.07,40.04,62.64,62.64,,77512.8,,77513.1,77513.1,,,,,77538.48,77538.48,77538.48,False,,77553.86,77553.86,77553.86,77553.86,False,False,False,True,True,True,WAIT
2026-05-04 09:19:00+05:30,77504.17,77560.05,77493.16,77560.05,0,2970079.0,77526.6,230260131242.15,3410992953081.92,44012529.0,77500.5,77474.51,77468.01,77461.51,77717.69,43.46,41.75,53.03,53.03,77511.52,77510.67,,77511.17,77511.17,,,,,77535.21,77535.21,77535.21,False,,77515.39,77515.39,77515.39,77515.39,False,False,False,False,True,False,WAIT
2026-05-04 09:20:00+05:30,77574.47,77601.72,77506.01,77509.7,0,2972187.0,77553.86,230504584244.31,3641497537326.23,46984716.0,77503.87,77476.53,77469.7,77462.86,77706.03,57.1,49.42,84.47,84.47,77516.2,77524.46,,77522.8,77522.8,,,,,77538.95,77538.95,77538.95,False,,77562.79,77562.79,77562.79,77562.79,False,False,False,False,False,False,WAIT
2026-05-04 09:21:00+05:30,77550.01,77589.32,77541.24,77581.07,0,2284700.0,77565.28,177213398071.88,3818710935398.11,49269416.0,77506.72,77478.24,77471.12,77464.0,77694.84,52.17,50.8,70.53,70.53,77524.06,77529.43,,77527.17,77527.17,,,,,77540.01,77540.01,77540.01,False,,77557.64,77557.64,77557.64,77557.64,False,False,False,False,False,False,WAIT
2026-05-04 09:22:00+05:30,77558.09,77587.82,77529.72,77542.17,0,2898190.0,77558.77,224780050267.77,4043490985665.88,52167606.0,77509.61,77479.98,77472.57,77465.16,77684.1,53.66,52.23,59.81,59.81,77548.67,77534.55,,77531.6,77531.6,,,,,77541.73,77541.73,77541.73,False,,77554.94,77554.94,77554.94,77554.94,True,False,False,False,False,False,WAIT
2026-05-04 09:23:00+05:30,77547.67,77561.82,77520.39,77556.88,0,1974979.0,77541.11,153142054937.57,4196633040603.44,54142585.0,77510.76,77480.66,77473.14,77465.62,77673.79,51.34,51.79,43.53,43.53,77546.88,77536.73,,77533.68,77533.68,,,,,77542.29,77542.29,77542.29,False,,77549.39,77549.39,77549.39,77549.39,False,True,False,False,False,False,WAIT
2026-05-04 09:24:00+05:30,77529.21,77550.57,77479.92,77546.52,0,2547735.0,77515.25,197488305506.66,4394121346110.11,56690320.0,77510.96,77480.79,77473.24,77465.7,77663.88,47.28,49.53,45.05,45.05,77551.89,77535.55,,77533.15,77533.15,,,,,77541.05,77541.05,77541.05,False,,77529.53,77540.16,77534.84,77540.16,False,True,True,True,True,False,WAIT
