Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-01 09:15:00+05:30,22843.45,22894.7,22819.8,22878.9,0,0,22857.25,0.0,0.0,0,,,,,22843.45,100.0,100.0,,,,22843.45,,22843.45,22843.45,,,,,22843.45,22843.45,22843.45,False,,22850.35,22850.35,22850.35,22850.35,False,False,False,False,False,False,WAIT
2026-04-01 09:16:00+05:30,22824.1,22851.3,22811.4,22842.95,0,463347115,22831.35,10578840425547.7,10578840425547.7,463347115,22831.35,22921.4,22906.39,22891.38,22824.1,0.0,50.0,,,,22833.24,,22833.58,22833.58,,,,,22841.61,22841.61,22841.61,False,,22827.72,22827.72,22827.72,22827.72,False,False,False,False,True,False,WAIT
2026-04-01 09:17:00+05:30,22869.05,22875.6,22823.15,22824.65,0,330882915,22849.38,7560467805928.12,18139308231475.82,794230030,22838.86,22924.4,22910.15,22895.89,22894.7,72.33,61.16,,,,22846.52,,22845.88,22845.88,,,,,22844.22,22844.22,22844.22,False,,22856.25,22856.25,22856.25,22856.25,False,False,False,False,True,False,WAIT
2026-04-01 09:18:00+05:30,22885.05,22892.5,22863.7,22867.4,0,285633700,22878.1,6534756240394.34,24674064471870.16,1079863730,22849.24,22928.56,22915.34,22902.12,22893.27,78.54,69.85,88.42,88.42,,22857.82,,22856.27,22856.27,,,,,22848.11,22848.11,22848.11,False,,22864.25,22864.25,22864.25,22864.25,False,False,False,False,False,False,WAIT
2026-04-01 09:19:00+05:30,22887.0,22891.15,22879.65,22885.2,0,225669895,22885.4,5164545903185.3,29838610375055.46,1305533625,22855.49,22931.06,22918.46,22905.87,22892.5,79.18,74.52,93.22,93.22,22861.73,22865.02,,22862.92,22862.92,,,,,22851.81,22851.81,22851.81,False,,22865.22,22865.22,22865.22,22865.22,False,True,False,False,False,False,WAIT
2026-04-01 09:20:00+05:30,22894.7,22902.4,22886.5,22888.6,0,219197990,22894.45,5018417464967.61,34857027840023.07,1524731615,22861.09,22933.3,22921.26,22909.23,22823.15,81.62,78.07,90.28,90.28,22871.98,22871.43,,22868.76,22868.76,,,,,22855.9,22855.9,22855.9,False,,22869.08,22869.08,22869.08,22869.08,True,False,False,False,False,False,WAIT
2026-04-01 09:21:00+05:30,22887.55,22897.85,22872.55,22897.6,0,197476070,22885.2,4519279395733.54,39376307235756.62,1722207685,22863.86,22934.4,22922.64,22910.89,22824.74,72.72,75.39,61.63,61.63,22884.67,22874.57,,22871.77,22871.77,,,,,22858.91,22858.91,22858.91,False,,22865.5,22865.5,22865.5,22865.5,False,True,False,False,False,False,WAIT
2026-04-01 09:22:00+05:30,22893.65,22896.5,22881.65,22886.25,0,148879995,22889.08,3407725400632.75,42784032636389.36,1871087680,22865.86,22935.2,22923.65,22912.09,22826.29,75.3,75.35,70.69,70.69,22889.59,22877.98,,22874.91,22874.91,,,,,22862.22,22862.22,22862.22,False,,22868.55,22868.55,22868.55,22868.55,False,False,False,False,False,False,WAIT
2026-04-01 09:23:00+05:30,22882.8,22895.8,22882.0,22892.25,0,134991065,22888.9,3089797040409.38,45873829676798.75,2006078745,22867.41,22935.82,22924.42,22913.02,22827.81,63.3,69.33,34.34,34.34,22889.14,22878.78,,22875.93,22875.93,,,,,22864.18,22864.18,22864.18,False,,22866.18,22866.18,22866.18,22866.18,False,False,False,False,False,False,WAIT
2026-04-01 09:24:00+05:30,22899.55,22900.0,22880.95,22882.6,0,149682995,22890.47,3426314796502.7,49300144473301.45,2155761740,22869.01,22936.47,22925.22,22913.98,22829.3,71.26,70.29,98.36,98.36,22891.65,22882.04,,22878.74,22878.74,,,,,22867.55,22867.55,22867.55,False,,22896.83,22871.5,22884.16,22871.5,False,False,False,False,False,False,WAIT
2026-04-01 09:25:00+05:30,22905.05,22911.2,22898.25,22900.0,0,140173990,22904.72,3210646638347.28,52510791111648.74,2295935730,22871.19,22937.34,22926.31,22915.29,22830.76,73.39,71.84,79.67,79.67,22893.72,22885.47,,22881.64,22881.64,,,,,22871.12,22871.12,22871.12,False,,22904.74,22874.25,22889.49,22874.25,True,False,False,False,False,False,WAIT
2026-04-01 09:26:00+05:30,22900.05,22910.3,22899.35,22906.65,0,96934750,22904.83,2220273504101.32,54731064615750.05,2392870480,22872.56,22937.88,22926.99,22916.11,22833.98,68.22,70.03,63.14,63.14,22896.22,22887.55,,22883.53,22883.53,,,,,22873.88,22873.88,22873.88,False,,22884.47,22874.14,22879.3,22874.14,False,False,False,False,False,False,WAIT
2026-04-01 09:27:00+05:30,22906.25,22912.15,22899.95,22900.3,0,97203150,22906.05,2226540195072.51,56957604810822.57,2490073630,22873.86,22938.41,22927.65,22916.89,22837.07,71.06,70.55,81.09,81.09,22898.74,22890.13,,22885.73,22885.73,,,,,22876.96,22876.96,22876.96,False,,22885.95,22874.85,22880.4,22874.85,False,False,False,False,False,False,WAIT
2026-04-01 09:28:00+05:30,22919.0,22919.6,22906.6,22906.6,0,106607050,22913.1,2442697955711.62,59400302766534.19,2596680680,22875.47,22939.05,22928.45,22917.86,22841.58,76.03,73.29,97.19,97.19,22905.98,22893.98,,22888.77,22888.77,,,,,22880.96,22880.96,22880.96,False,,22897.44,22881.22,22889.33,22881.22,False,False,False,True,False,False,WAIT
