Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-12 09:15:00+05:30,23425.4,23452.9,23408.5,23420.7,0,0.0,23430.7,0.0,0.0,0.0,,,,,,,,,,,23425.4,,23425.4,23425.4,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,False,False,WAIT
2026-06-12 09:16:00+05:30,23442.35,23445.4,23426.0,23427.65,0,205236130.0,23435.7,4809852411926.18,4809852411926.18,205236130.0,23435.7,23807.54,23745.57,23683.6,23408.5,100.0,,,,,23434.35,,23434.04,23434.04,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-12 09:17:00+05:30,23449.4,23455.9,23432.6,23445.0,0,153693100.0,23444.25,3603219459675.0,8413071871601.18,358929230.0,23439.36,23809.01,23747.4,23685.79,23409.39,100.0,100.0,,,,23439.93,,23439.37,23439.37,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-12 09:18:00+05:30,23440.95,23453.95,23434.5,23450.8,0,124653320.0,23444.22,2922400432384.3,11335472303985.48,483582550.0,23440.61,23809.51,23748.03,23686.54,23411.25,93.75,96.88,68.46,68.46,,23440.23,,23439.79,23439.79,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-12 09:19:00+05:30,23444.65,23446.0,23433.3,23440.9,0,108070820.0,23439.65,2533142238228.16,13868614542213.64,591653370.0,23440.44,23809.44,23747.94,23686.44,23413.03,93.94,95.41,62.37,62.37,23440.55,23441.32,,23440.84,23440.84,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-12 09:20:00+05:30,23438.7,23451.9,23436.85,23447.05,0,117508600.0,23444.38,2754915684125.0,16623530226338.64,709161970.0,23441.09,23809.7,23748.27,23686.83,23414.75,89.12,92.27,26.18,26.18,23443.21,23440.75,,23440.45,23440.45,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-12 09:21:00+05:30,23437.0,23442.65,23432.25,23441.2,0,105644440.0,23437.45,2476036300911.68,19099566527250.32,814806410.0,23440.62,23809.51,23748.03,23686.55,23416.4,87.68,89.97,21.89,21.89,23442.14,23440.02,,23439.89,23439.89,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-12 09:22:00+05:30,23428.6,23444.95,23426.15,23439.0,0,91459775.0,23435.55,2143410112138.01,21242976639388.34,906266185.0,23440.11,23809.31,23747.77,23686.24,23417.98,80.43,85.2,9.51,9.51,23437.98,23437.98,,23438.28,23438.28,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-12 09:23:00+05:30,23431.15,23438.1,23429.7,23431.2,0,117590000.0,23433.9,2755592232099.61,23998568871487.94,1023856185.0,23439.39,23809.02,23747.42,23685.81,23419.49,80.97,83.09,19.42,19.42,23436.02,23436.85,,23437.35,23437.35,,,,,,,,False,,11736.24,,,,,,True,False,False,False,False,False,WAIT
2026-06-12 09:24:00+05:30,23423.35,23432.7,23423.0,23432.7,0,90007280.0,23427.85,2108677019588.91,26107245891076.85,1113863465.0,23438.46,23808.65,23746.95,23685.25,23420.95,73.98,78.54,1.59,1.59,23431.76,23434.73,,23435.69,23435.69,,,,,,,,False,,11729.36,,,,,,False,False,False,False,False,False,WAIT
