Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-30 09:15:00+05:30,76854.16,76955.89,76788.24,76955.89,0,0.0,76872.07,0.0,0.0,0.0,,,,,76854.16,100.0,100.0,,,,76854.16,,76854.16,76854.16,,,,,76854.16,76854.16,76854.16,False,,76863.11,76863.11,76863.11,76863.11,False,False,False,False,False,False,WAIT
2026-04-30 09:16:00+05:30,76798.17,76875.33,76786.65,76851.91,0,8062325.0,76830.99,619436397594.63,619436397594.63,8062325.0,76830.99,76895.94,76885.12,76874.29,76798.17,0.0,50.0,,,,76824.61,,76825.61,76825.61,,,,,76848.83,76848.83,76848.83,False,,76814.58,76814.58,76814.58,76814.58,False,False,False,True,True,False,WAIT
2026-04-30 09:17:00+05:30,76808.37,76808.37,76775.8,76779.06,0,6371492.0,76792.08,489280136325.45,1108716533920.08,14433817.0,76813.81,76889.07,76876.53,76863.99,76955.89,17.01,33.5,,,,76818.58,,76819.63,76819.63,,,,,76844.97,76844.97,76844.97,False,,76831.26,76831.26,76831.26,76831.26,False,False,False,False,False,False,WAIT
2026-04-30 09:18:00+05:30,76790.26,76818.42,76778.55,76811.82,0,4606910.0,76798.48,353803705652.03,1462520239572.11,19040727.0,76810.1,76887.59,76874.68,76861.76,76952.29,12.7,23.1,8.03,8.03,,76810.28,,76811.84,76811.84,,,,,76839.76,76839.76,76839.76,False,,76794.37,76794.37,76794.37,76794.37,False,False,False,False,True,False,WAIT
2026-04-30 09:19:00+05:30,76765.29,76806.69,76760.67,76806.65,0,4275055.0,76783.68,328254453766.45,1790774693338.56,23315782.0,76805.26,76885.65,76872.25,76858.86,76948.76,9.11,16.11,4.03,4.03,76803.25,76799.18,,76801.77,76801.77,,,,,76832.67,76832.67,76832.67,False,,76774.48,76774.48,76774.48,76774.48,False,False,False,False,True,False,WAIT
2026-04-30 09:20:00+05:30,76682.03,76784.62,76680.29,76767.34,0,4514592.0,76732.45,346415719018.5,2137190412357.06,27830374.0,76793.45,76880.93,76866.35,76851.77,76941.23,4.43,10.27,1.26,1.26,76768.82,76773.85,,76779.77,76779.77,,,,,76818.32,76818.32,76818.32,False,,76707.24,76707.24,76707.24,76707.24,False,False,False,False,False,False,WAIT
2026-04-30 09:21:00+05:30,76621.93,76691.21,76617.45,76681.4,0,5672194.0,76654.33,434798242221.66,2571988654578.72,33502568.0,76769.9,76871.51,76854.57,76837.64,76925.58,3.12,6.69,2.23,2.23,76733.58,76744.29,,76754.42,76754.42,,,,,76799.62,76799.62,76799.62,False,,76638.13,76638.13,76638.13,76638.13,False,False,False,False,False,False,WAIT
2026-04-30 09:22:00+05:30,76592.1,76621.66,76555.23,76621.66,0,2987935.0,76588.44,228841284673.18,2800829939251.91,36490503.0,76755.04,76865.56,76847.14,76828.72,76900.93,2.68,4.69,14.66,14.66,76690.32,76717.1,,76731.18,76731.18,,,,,76779.86,76779.86,76779.86,False,,76723.13,76723.13,76723.13,76723.13,False,True,False,False,False,False,WAIT
2026-04-30 09:23:00+05:30,76587.28,76636.86,76584.8,76596.37,0,2963042.0,76610.83,227001101389.16,3027831040641.06,39453545.0,76744.21,76861.23,76841.73,76822.22,76866.36,2.61,3.65,13.97,13.97,76649.73,76695.5,,76712.52,76712.52,,,,,76761.52,76761.52,76761.52,False,,76599.05,76599.05,76599.05,76599.05,True,False,False,False,False,False,WAIT
2026-04-30 09:24:00+05:30,76601.43,76627.69,76575.47,76584.53,0,3759680.0,76601.58,287997421245.0,3315828461886.06,43213225.0,76731.8,76856.27,76835.52,76814.78,76835.25,10.05,6.85,33.98,33.98,76616.95,76680.75,,76699.31,76699.31,,,,,76746.27,76746.27,76746.27,False,,76695.18,76601.5,76648.34,76601.5,True,False,False,False,False,False,WAIT
2026-04-30 09:25:00+05:30,76607.35,76623.39,76596.43,76606.98,0,3029475.0,76609.91,232087807570.61,3547916269456.67,46242700.0,76723.81,76853.07,76831.53,76809.99,76807.24,13.17,10.01,63.85,63.85,76602.02,76669.8,,76689.18,76689.18,,,,,76733.04,76733.04,76733.04,False,,76676.18,76608.63,76642.41,76608.63,True,False,False,False,False,False,WAIT
2026-04-30 09:26:00+05:30,76625.9,76631.97,76595.72,76612.75,0,4525814.0,76613.84,346740006637.56,3894656276094.23,50768514.0,76714.01,76849.15,76826.63,76804.11,76782.04,22.64,16.32,82.15,82.15,76602.81,76663.53,,76682.67,76682.67,,,,,76722.84,76722.84,76722.84,False,,76693.06,76740.03,76716.55,76740.03,False,True,False,False,False,False,WAIT
2026-04-30 09:27:00+05:30,76570.26,76625.43,76557.14,76625.1,0,2991035.0,76591.29,229087214597.32,4123743490691.56,53759549.0,76707.18,76846.42,76823.22,76800.01,76759.36,16.55,16.44,17.53,17.53,76598.44,76650.69,,76671.8,76671.8,,,,,76708.3,76708.3,76708.3,False,,76654.11,76580.77,76617.44,76580.77,False,False,False,False,False,False,WAIT
2026-04-30 09:28:00+05:30,76551.8,76595.02,76551.8,76571.87,0,2447419.0,76573.41,187407218911.2,4311150709602.75,56206968.0,76701.36,76844.09,76820.3,76796.51,76738.95,15.04,15.74,0.0,0.0,76591.35,76637.5,,76660.82,76660.82,,,,,76693.4,76693.4,76693.4,False,,76633.77,76562.61,76598.19,76562.61,False,False,False,False,False,False,WAIT
2026-04-30 09:29:00+05:30,76545.86,76562.14,76528.34,76559.43,0,2639991.0,76545.24,202078750467.82,4513229460070.57,58846959.0,76694.35,76841.29,76816.8,76792.31,76716.49,14.56,15.15,16.91,16.91,76580.23,76625.61,,76650.83,76650.83,,,,,76679.35,76679.35,76679.35,False,,76590.94,76700.01,76645.48,76700.01,False,True,False,False,False,False,WAIT
2026-04-30 09:30:00+05:30,76517.11,76540.4,76504.32,76540.4,0,5732396.0,76522.36,438656466791.81,4951885926862.39,64579355.0,76679.09,76835.18,76809.17,76783.15,76690.15,12.4,13.77,10.56,10.56,76562.19,76611.87,,76639.74,76639.74,,,,,76663.9,76663.9,76663.9,False,,76554.67,76519.74,76537.2,76519.74,False,False,False,False,False,False,WAIT
2026-04-30 09:31:00+05:30,76562.97,76564.86,76521.94,76521.94,0,2200163.0,76543.4,168407953136.45,5120293879998.83,66779518.0,76674.62,76833.4,76806.93,76780.47,76660.42,30.81,22.29,64.66,64.66,76549.6,76605.81,,76633.64,76633.64,,,,,76654.28,76654.28,76654.28,False,,76593.47,76708.56,76651.02,76708.56,False,False,False,False,False,False,WAIT
2026-04-30 09:32:00+05:30,76645.73,76650.81,76569.44,76570.09,0,2240370.0,76610.12,171635025746.25,5291928905745.08,69019888.0,76672.52,76832.56,76805.89,76779.21,76504.32,51.5,36.89,96.53,96.53,76564.69,76610.67,,76634.56,76634.56,,,,,76653.47,76653.47,76653.47,False,,76702.58,76749.95,76726.26,76749.95,False,False,False,False,False,False,WAIT
2026-04-30 09:33:00+05:30,76645.04,76646.73,76602.62,76642.14,0,1675860.0,76624.67,128412222608.44,5420341128353.52,70695748.0,76671.39,76832.1,76805.32,76778.53,76507.25,51.35,44.12,96.06,96.06,76583.34,76614.78,,76635.33,76635.33,,,,,76652.67,76652.67,76652.67,False,,76649.39,76749.6,76699.5,76749.6,False,True,False,False,False,False,WAIT
