Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-09 09:15:00+05:30,23959.1,23968.15,23930.05,23930.05,0,0.0,23949.1,0.0,0.0,0.0,,,,,,,,,,,23959.1,,23959.1,23959.1,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-07-09 09:16:00+05:30,23965.05,23970.75,23951.7,23958.45,0,185432610.0,23961.22,4443192418112.64,4443192418112.64,185432610.0,23961.22,24034.37,24022.18,24009.99,23970.75,100.0,,,,,23962.24,,23962.13,23962.13,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-09 09:17:00+05:30,23991.8,23995.7,23959.4,23965.8,0,140838170.0,23977.55,3376954235576.04,7820146653688.68,326270780.0,23968.27,24037.19,24025.7,24014.21,23951.7,100.0,100.0,,,,23973.21,,23972.42,23972.42,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-09 09:18:00+05:30,23985.2,24001.5,23984.5,23991.55,0,120939280.0,23993.0,2901696145040.0,10721842798728.68,447210060.0,23974.96,24039.86,24029.04,24018.23,23952.58,90.92,95.46,77.19,77.19,,23976.72,,23975.81,23975.81,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-07-09 09:19:00+05:30,23993.4,23997.25,23982.15,23986.05,0,104277800.0,23989.7,2501593159026.76,13223435957755.44,551487860.0,23977.75,24040.98,24030.44,24019.9,23954.54,91.94,93.7,83.73,83.73,23978.91,23980.84,,23979.61,23979.61,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-07-09 09:20:00+05:30,23995.8,24000.55,23989.7,23992.8,0,162653535.0,23995.12,3902891904016.88,17126327861772.32,714141395.0,23981.7,24042.56,24032.42,24022.27,23956.42,92.23,92.97,86.46,86.46,23986.25,23984.07,,23982.59,23982.59,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-07-09 09:21:00+05:30,23993.25,24001.9,23991.9,23994.45,0,133144165.0,23996.9,3195047265097.94,20321375126870.26,847285560.0,23984.09,24043.51,24033.61,24023.71,23958.22,88.45,90.71,56.2,56.2,23991.89,23985.86,,23984.3,23984.3,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-07-09 09:22:00+05:30,23987.55,23994.4,23984.2,23993.9,0,114020720.0,23989.3,2735277236026.33,23056652362896.58,961306280.0,23984.71,24043.76,24033.92,24024.08,23960.84,80.19,85.45,27.34,27.34,23991.04,23986.16,,23984.77,23984.77,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-09 09:23:00+05:30,24004.2,24005.0,23987.85,23988.05,0,115854750.0,23996.42,2780099796640.87,25836752159537.46,1077161030.0,23985.97,24044.26,24034.55,24024.83,23963.3,84.84,85.14,96.15,96.15,23994.84,23989.16,,23987.29,23987.29,,,,,,,,False,,12017.55,,,,,,False,False,False,False,False,False,WAIT
2026-07-09 09:24:00+05:30,24024.3,24025.3,24003.2,24003.2,0,88814330.0,24014.25,2132809524202.5,27969561683739.96,1165975360.0,23988.12,24045.13,24035.63,24026.13,23966.64,88.51,86.83,97.57,97.57,24001.02,23994.67,,23991.69,23991.69,,,,,,,,False,,12017.55,,,,,,False,False,False,False,False,False,WAIT
2026-07-09 09:25:00+05:30,24013.75,24026.1,24012.85,24024.6,0,72042520.0,24019.47,1730423479935.39,29699985163675.34,1238017880.0,23989.95,24045.86,24036.54,24027.22,23972.51,77.45,82.14,70.53,70.53,24004.61,23997.52,,23994.12,23994.12,,,,,,,,False,,12017.55,,,,,,False,False,False,False,False,False,WAIT
2026-07-09 09:26:00+05:30,24011.95,24017.75,24010.35,24013.8,0,124111735.0,24014.05,2980425385636.18,32680410549311.52,1362129615.0,23992.14,24046.73,24037.64,24028.54,23978.94,75.63,78.88,63.01,63.01,24008.35,23999.58,,23995.95,23995.95,,,,,,,,False,,12017.55,,,,,,True,False,False,False,False,False,WAIT
2026-07-09 09:27:00+05:30,24013.25,24015.65,24009.35,24011.5,0,115555440.0,24012.5,2774775003000.0,35455185552311.52,1477685055.0,23993.74,24047.37,24038.43,24029.49,23984.6,76.09,77.49,43.89,43.89,24013.49,24001.46,,23997.63,23997.63,,,,,,,,False,,12017.55,,,,,,False,False,False,False,False,False,WAIT
2026-07-09 09:28:00+05:30,24037.3,24037.35,24010.05,24013.2,0,96950865.0,24023.7,2329118514436.22,37784304066747.74,1574635920.0,23995.58,24048.11,24039.35,24030.6,23989.58,82.78,80.13,99.82,99.82,24020.11,24006.24,,24001.25,24001.25,,,,,,,,False,,24037.3,,,,,,False,False,False,True,False,False,WAIT
2026-07-09 09:29:00+05:30,24024.15,24038.05,24023.05,24037.05,0,84288710.0,24030.55,2025504125941.05,39809808192688.79,1658924630.0,23997.36,24048.82,24040.24,24031.67,23996.26,70.62,75.38,51.57,51.57,24020.08,24008.57,,24003.24,24003.24,,,,,,,,False,,24019.59,,,,,,False,False,False,True,False,False,WAIT
2026-07-09 09:30:00+05:30,24035.9,24040.75,24018.2,24022.65,0,92106740.0,24029.47,2213276570182.3,42023084762871.1,1751031370.0,23999.05,24049.5,24041.09,24032.68,24002.95,74.4,74.89,84.55,84.55,24024.51,24012.03,,24005.95,24005.95,,,,,,,,False,,24019.59,,,,,,False,False,False,True,False,False,WAIT
2026-07-09 09:31:00+05:30,24023.35,24039.6,24021.85,24035.95,0,94778200.0,24030.72,2277588823172.27,44300673586043.36,1845809570.0,24000.67,24050.15,24041.9,24033.66,24009.75,64.44,69.66,43.32,43.32,24026.79,24013.43,,24007.34,24007.34,,,,,,,,False,,24019.59,,,,,,False,False,False,True,False,False,WAIT
2026-07-09 09:32:00+05:30,24014.95,24024.9,24004.2,24023.85,0,114365185.0,24014.55,2746428431104.8,47047102017148.16,1960174755.0,24001.48,24050.47,24042.31,24034.14,24040.75,58.54,64.1,29.41,29.41,24027.13,24013.62,,24007.92,24007.92,,,,,,,,False,,24019.59,,,,,,False,True,False,False,False,False,WAIT
2026-07-09 09:33:00+05:30,24020.15,24024.05,24011.3,24015.35,0,72414430.0,24017.68,1739226301624.02,48786328318772.18,2032589185.0,24002.06,24050.7,24042.59,24034.49,24040.02,61.02,62.56,43.64,43.64,24023.7,24014.4,,24008.82,24008.82,,,,,,,,False,,24019.59,,,,,,False,False,False,False,False,False,WAIT
2026-07-09 09:34:00+05:30,24037.8,24039.45,24020.0,24020.0,0,79391400.0,24029.72,1907753478352.73,50694081797124.91,2111980585.0,24003.1,24051.12,24043.11,24035.11,24004.2,68.28,65.42,94.92,94.92,24026.43,24017.16,24006.61,24010.88,24010.88,24051.45,23961.77,24029.03,23984.19,23979.72,24006.61,24033.5,False,31.19,24019.84,,,,,,False,False,False,True,False,False,BUY
2026-07-09 09:35:00+05:30,24030.65,24041.7,24029.6,24037.7,0,70558785.0,24035.65,1695926219342.21,52390008016467.12,2182539370.0,24004.15,24051.54,24043.64,24035.74,24004.91,62.94,64.18,70.53,70.53,24025.38,24018.73,24010.19,24012.25,24012.25,24050.23,23970.15,24030.21,23990.17,23982.84,24008.9,24034.96,False,21.11,24019.84,,,,,,False,False,False,True,False,False,BUY
2026-07-09 09:36:00+05:30,24029.8,24035.05,24021.6,24029.85,0,74097265.0,24028.33,1780433179503.25,54170441195970.38,2256636635.0,24004.95,24051.86,24044.04,24036.22,24006.38,62.29,63.23,60.86,60.86,24026.67,24020.01,24013.42,24013.42,24013.42,24048.23,23978.62,24030.83,23996.02,23985.39,24010.89,24036.39,False,17.64,24019.84,,,,,,False,True,False,False,False,False,BUY
