Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-04 09:15:00+05:30,24182.45,24245.85,24096.2,24096.2,0,0.0,24171.02,0.0,0.0,0.0,,,,,,,,,,,24182.45,,24182.45,24182.45,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-05-04 09:16:00+05:30,24187.75,24205.85,24162.4,24182.5,0,405587435.0,24184.12,9808777226469.38,9808777226469.38,405587435.0,24184.12,24284.27,24267.58,24250.89,24245.85,100.0,,,,,24185.25,,24185.15,24185.15,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-04 09:17:00+05:30,24156.15,24196.05,24155.15,24181.05,0,210954315.0,24175.6,5099947261320.04,14908724487789.42,616541750.0,24181.21,24283.11,24266.12,24249.14,24244.18,57.3,78.65,,,,24174.45,,24175.1,24175.1,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-04 09:18:00+05:30,24192.8,24200.55,24158.15,24158.15,0,214868775.0,24179.35,5195387440695.92,20104111928485.34,831410525.0,24180.73,24282.91,24265.88,24248.85,24240.62,72.58,75.61,64.55,64.55,,24179.83,,24179.79,24179.79,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-04 09:19:00+05:30,24177.05,24194.55,24169.4,24192.7,0,204143335.0,24181.98,4936589143001.86,25040701071487.2,1035553860.0,24180.97,24283.01,24266.01,24249.0,24237.2,61.87,68.74,43.2,43.2,24179.24,24179.14,,24179.2,24179.2,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-04 09:20:00+05:30,24196.45,24214.7,24178.9,24178.9,0,162718545.0,24196.8,3937268057875.03,28977969129362.24,1198272405.0,24183.12,24283.87,24267.08,24250.29,24233.92,68.34,68.54,69.35,69.35,24182.04,24182.89,,24182.37,24182.37,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-04 09:21:00+05:30,24184.15,24201.35,24184.15,24197.45,0,178593305.0,24192.75,4320663179538.75,33298632308900.98,1376865710.0,24184.37,24284.37,24267.7,24251.04,24230.77,60.96,64.75,45.98,45.98,24181.32,24183.13,,24182.65,24182.65,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-04 09:22:00+05:30,24188.9,24207.15,24179.5,24184.15,0,144417570.0,24193.33,3493941234926.81,36792573543827.8,1521283280.0,24185.22,24284.71,24268.13,24251.55,24227.74,62.71,63.73,43.05,43.05,24187.87,24184.16,,24183.55,24183.55,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-05-04 09:23:00+05:30,24182.75,24190.85,24175.3,24189.1,0,101864565.0,24183.08,2463398435132.8,39255971978960.6,1623147845.0,24185.09,24284.66,24268.06,24251.47,24224.84,58.87,61.3,18.91,18.91,24185.86,24183.93,,24183.45,24183.45,,,,,,,,False,,12136.16,,,,,,False,True,False,False,True,False,WAIT
2026-05-04 09:24:00+05:30,24179.65,24184.05,24164.1,24181.8,0,164886590.0,24174.08,3985980825358.66,43241952804319.25,1788034435.0,24184.07,24284.25,24267.55,24250.86,24222.05,56.89,59.1,36.12,36.12,24186.38,24183.26,,24182.99,24182.99,,,,,,,,False,,12117.25,,,,,,False,True,False,False,False,False,WAIT
2026-05-04 09:25:00+05:30,24190.95,24195.85,24181.85,24181.85,0,99732325.0,24188.85,2412410210618.31,45654363014937.56,1887766760.0,24184.32,24284.35,24267.68,24251.01,24219.38,62.11,60.6,62.37,62.37,24185.28,24184.4,,24183.87,24183.87,,,,,,,,False,,12117.25,,,,,,False,False,False,False,True,False,WAIT
2026-05-04 09:26:00+05:30,24198.7,24199.35,24189.0,24191.25,0,98049710.0,24194.17,2372231823288.92,48026594838226.48,1985816470.0,24184.81,24284.55,24267.92,24251.3,24216.81,65.35,62.98,98.16,98.16,24188.19,24186.45,,24185.4,24185.4,,,,,,,,False,,12117.25,,,,,,False,False,False,False,False,False,WAIT
2026-05-04 09:27:00+05:30,24212.15,24212.45,24191.85,24199.6,0,90712545.0,24202.15,2195438567819.87,50222033406046.34,2076529015.0,24185.57,24284.85,24268.3,24251.76,24214.34,70.3,66.64,99.38,99.38,24192.84,24189.99,,24187.98,24187.98,,,,,,,,False,,12117.25,,,,,,False,False,False,False,False,False,WAIT
2026-05-04 09:28:00+05:30,24209.7,24220.4,24207.3,24211.45,0,80046175.0,24213.85,1938226121425.81,52160259527472.16,2156575190.0,24186.62,24285.27,24268.83,24252.39,24155.15,68.3,67.47,72.24,72.24,24198.23,24192.61,,24189.97,24189.97,,,,,,,,False,,12117.25,,,,,,True,False,False,False,False,False,WAIT
2026-05-04 09:29:00+05:30,24214.55,24218.9,24205.75,24209.45,0,89202080.0,24212.33,2159789769058.28,54320049296530.44,2245777270.0,24187.64,24285.68,24269.34,24253.0,24156.46,70.19,68.83,81.37,81.37,24205.21,24195.46,,24192.11,24192.11,,,,,,,,False,,12117.25,,,,,,False,False,False,False,False,False,WAIT
