Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-18 09:15:00+05:30,54932.2,54995.6,54826.05,54942.8,0,0,54910.83,0.0,0.0,0,,,,,54932.2,100.0,100.0,,,,54932.2,,54932.2,54932.2,,,,,54932.2,54932.2,54932.2,False,,54932.2,54932.2,54932.2,54932.2,False,True,False,False,False,False,WAIT
2026-03-18 09:16:00+05:30,55006.7,55008.95,54932.6,54936.8,0,17904324,54970.78,984214573124.98,984214573124.98,17904324,54970.78,53688.86,53368.38,53047.9,55006.7,100.0,100.0,,,,54971.52,,54970.19,54970.19,,,,,54939.3,54939.3,54939.3,False,,54969.45,54969.45,54969.45,54969.45,False,False,False,False,True,False,WAIT
2026-03-18 09:17:00+05:30,55072.45,55104.35,55002.85,55004.4,0,12154020,55053.6,669122574462.66,1653337147587.63,30058344,55004.27,53708.95,53385.12,53061.29,54995.6,100.0,100.0,,,,55008.97,,55005.65,55005.65,,,,,54951.98,54951.98,54951.98,False,,55002.32,55002.32,55002.32,55002.32,False,False,False,False,True,False,WAIT
2026-03-18 09:18:00+05:30,55066.05,55080.25,55037.7,55075.5,0,11972880,55058.97,659214495921.09,2312551643508.73,42031224,55019.85,53718.3,53392.91,53067.53,55002.85,94.83,97.41,86.24,86.24,,55025.7,,55021.67,55021.67,,,,,54962.84,54962.84,54962.84,False,,54999.12,54999.12,54999.12,54999.12,False,True,False,False,False,False,WAIT
2026-03-18 09:19:00+05:30,55080.4,55093.65,55056.45,55068.2,0,13415832,55075.05,738877602469.92,3051429245978.65,55447056,55033.21,53726.31,53399.59,53072.87,55002.85,95.42,96.42,86.06,86.06,55031.56,55039.2,,55034.37,55034.37,,,,,54974.04,54974.04,54974.04,False,,55006.3,55006.3,55006.3,55006.3,False,False,False,False,False,False,WAIT
2026-03-18 09:20:00+05:30,55059.0,55101.2,55053.7,55076.35,0,9552972,55077.45,526153330218.14,3577582576196.79,65000028,55039.71,53730.22,53402.84,53075.47,55006.48,79.94,88.18,55.32,55.32,55056.92,55043.48,,55038.9,55038.9,,,,,54982.13,54982.13,54982.13,False,,55004.82,55004.82,55004.82,55004.82,True,False,False,False,False,False,WAIT
2026-03-18 09:21:00+05:30,55014.7,55062.6,55007.85,55062.6,0,9117492,55035.23,501783237901.78,4079365814098.57,74117520,55039.16,53729.88,53402.57,53075.25,55101.2,58.02,73.1,7.34,7.34,55058.52,55037.88,,55035.01,55035.01,,,,,54985.23,54985.23,54985.23,False,,54983.71,54983.71,54983.71,54983.71,False,False,False,False,True,False,WAIT
2026-03-18 09:22:00+05:30,54972.55,55030.2,54970.6,55012.9,0,6021264,55000.4,331171930857.66,4410537744956.23,80138784,55036.24,53728.14,53401.11,53074.08,55099.33,44.85,58.98,1.49,1.49,55038.54,55026.21,,55026.07,55026.07,,,,,54984.02,54984.02,54984.02,False,,54966.3,54966.3,54966.3,54966.3,False,False,False,False,False,False,WAIT
2026-03-18 09:23:00+05:30,54987.95,55012.35,54966.6,54971.3,0,5902392,54989.48,324569446546.69,4735107191502.91,86041176,55033.04,53726.21,53399.51,53072.8,55094.18,49.56,54.27,15.86,15.86,55022.92,55019.84,,55021.13,55021.13,,,,,54984.4,54984.4,54984.4,False,,54960.84,54960.84,54960.84,54960.84,True,False,False,False,False,False,WAIT
2026-03-18 09:24:00+05:30,54904.1,54992.2,54896.5,54985.75,0,7422888,54944.35,407845753383.23,5142952944886.15,93464064,55025.99,53721.99,53395.99,53069.98,55086.53,32.55,43.41,4.58,4.58,54987.66,55001.69,,55007.21,55007.21,,,,,54976.75,54976.75,54976.75,False,,54933.59,54924.22,54928.91,54924.22,False,False,False,False,False,False,WAIT
