,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-21 09:15:00+05:30,23834.15,23859.15,23821.75,23830.05,0,0.0,23840.45,0.0,0.0,0.0,,,,,,,,,,,23834.15,,23834.15,23834.15,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,False,False,WAIT
2026-05-21 09:16:00+05:30,23816.85,23838.15,23811.6,23835.85,0,166653080.0,23824.88,3970488799365.0,3970488799365.0,166653080.0,23824.88,23922.72,23906.41,23890.11,23811.6,0.0,,,,,23825.02,,23825.33,23825.33,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-21 09:17:00+05:30,23795.45,23817.95,23793.4,23816.9,0,126828625.0,23805.67,3019241002675.66,6989729802040.66,293481705.0,23816.58,23919.4,23902.27,23885.13,23838.15,0.0,0.0,,,,23814.05,,23814.97,23814.97,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-21 09:18:00+05:30,23786.35,23801.65,23784.2,23795.05,0,110357775.0,23792.92,2625734242187.62,9615464044228.28,403839480.0,23810.11,23916.82,23899.03,23881.25,23837.26,0.0,0.0,2.87,2.87,,23805.93,,23807.38,23807.38,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:19:00+05:30,23766.85,23787.3,23765.75,23786.45,0,108108880.0,23776.53,2570453530272.03,12185917574500.31,511948360.0,23803.02,23913.98,23895.49,23876.99,23835.13,0.0,0.0,1.52,1.52,23799.93,23796.29,,23798.61,23798.61,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:20:00+05:30,23757.5,23771.5,23752.55,23768.45,0,133118590.0,23762.03,3163167315544.2,15349084890044.51,645066950.0,23794.56,23910.6,23891.26,23871.92,23830.97,0.0,0.0,7.57,7.57,23784.6,23787.9,,23791.06,23791.06,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:21:00+05:30,23768.9,23771.9,23753.7,23757.95,0,81974475.0,23762.8,1947943038519.36,17297027928563.87,727041425.0,23790.98,23909.16,23889.47,23869.77,23824.7,8.07,4.03,33.3,33.3,23775.01,23784.2,,23787.5,23787.5,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:22:00+05:30,23763.35,23774.2,23761.95,23768.85,0,80444100.0,23768.07,1912001339260.55,19209029267824.42,807485525.0,23788.7,23908.25,23888.33,23868.4,23818.92,7.73,5.88,31.08,31.08,23768.59,23780.48,,23784.04,23784.04,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:23:00+05:30,23786.45,23787.3,23762.35,23763.85,0,73581090.0,23774.83,1749377552430.56,20958406820254.98,881066615.0,23787.54,23907.79,23887.75,23867.7,23813.61,22.99,14.44,97.55,97.55,23768.61,23781.47,,23784.35,23784.35,,,,,,,,False,,11909.84,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:24:00+05:30,23774.8,23787.25,23769.15,23786.15,0,71337090.0,23778.2,1696267607371.03,22654674427626.0,952403705.0,23786.84,23907.51,23887.4,23867.29,23808.73,21.02,17.73,62.8,62.8,23770.2,23780.43,,23783.22,23783.22,,,,,,,,False,,11909.38,,,,,,False,False,False,False,True,False,WAIT
2026-05-21 09:25:00+05:30,23775.55,23778.45,23766.3,23775.05,0,78749330.0,23772.38,1872058603758.75,24526733031384.75,1031153035.0,23785.74,23907.07,23886.84,23866.62,23804.24,21.51,19.62,53.65,53.65,23773.81,23779.7,,23782.37,23782.37,,,,,,,,False,,11904.87,,,,,,False,True,False,False,False,False,WAIT
2026-05-21 09:26:00+05:30,23764.25,23780.85,23764.25,23774.35,0,62763635.0,23772.55,1492051638960.73,26018784670345.48,1093916670.0,23784.98,23906.76,23886.47,23866.17,23800.1,19.47,19.54,7.62,7.62,23772.88,23777.49,,23780.51,23780.51,,,,,,,,False,,11904.08,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:27:00+05:30,23772.45,23776.3,23766.0,23766.0,0,54444060.0,23771.15,1294197938136.21,27312982608481.69,1148360730.0,23784.32,23906.5,23886.14,23865.78,23796.3,25.25,22.4,35.65,35.65,23774.7,23776.8,,23779.73,23779.73,,,,,,,,False,,11902.78,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:28:00+05:30,23758.15,23773.8,23750.9,23772.45,0,56589775.0,23762.35,1344706073129.32,28657688681611.01,1204950505.0,23783.29,23906.09,23885.62,23865.16,23792.8,22.13,22.26,24.21,24.21,23769.04,23774.31,,23777.76,23777.76,,,,,,,,False,,11898.52,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:29:00+05:30,23757.35,23760.95,23755.4,23758.15,0,45816265.0,23758.17,1088510832767.89,29746199514378.9,1250766770.0,23782.37,23905.72,23885.16,23864.6,23788.61,21.96,22.11,21.54,21.54,23765.55,23772.11,,23775.98,23775.98,,,,,,,,False,,11894.95,,,,,,True,False,False,False,False,False,WAIT
2026-05-21 09:30:00+05:30,23772.3,23774.25,23756.9,23758.1,0,97574895.0,23765.58,2318923504297.22,32065123018676.12,1348341665.0,23781.16,23905.23,23884.55,23863.87,23784.84,32.85,27.48,84.25,84.25,23764.9,23772.13,,23775.68,23775.68,,,,,,,,False,,11894.95,,,,,,False,False,False,False,False,False,WAIT
