Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-07 09:15:00+05:30,22762.8,22834.8,22720.45,22834.8,0,0,22777.62,0.0,0.0,0,,,,,22762.8,100.0,100.0,,,,22762.8,,22762.8,22762.8,,,,,22762.8,22762.8,22762.8,False,,22770.21,22770.21,22770.21,22770.21,False,False,False,False,False,False,WAIT
2026-04-07 09:16:00+05:30,22739.3,22770.5,22734.75,22764.0,0,226674250,22752.62,5157434207406.25,5157434207406.25,226674250,22752.62,23499.0,23374.6,23250.21,22739.3,0.0,50.0,,,,22750.4,,22750.82,22750.82,,,,,22760.56,22760.56,22760.56,False,,22745.96,22745.96,22745.96,22745.96,False,False,False,False,True,False,WAIT
2026-04-07 09:17:00+05:30,22772.8,22773.95,22740.7,22741.65,0,165541200,22757.32,3767274759960.94,8924708967367.19,392215450,22754.61,23499.79,23375.59,23251.4,22834.8,61.59,55.8,,,,22758.71,,22758.44,22758.44,,,,,22761.73,22761.73,22761.73,False,,22767.8,22767.8,22767.8,22767.8,False,False,False,False,True,False,WAIT
2026-04-07 09:18:00+05:30,22766.6,22784.8,22764.1,22775.75,0,171556550,22774.45,3907106103654.64,12831815071021.82,563772000,22760.65,23502.21,23378.61,23255.02,22832.92,54.59,55.19,40.36,40.36,,22761.02,,22760.6,22760.6,,,,,22762.19,22762.19,22762.19,False,,22768.62,22768.62,22768.62,22768.62,False,False,False,False,False,False,WAIT
2026-04-07 09:19:00+05:30,22773.05,22790.2,22766.0,22767.65,0,199658470,22778.1,4547840517515.41,17379655588537.24,763430470,22765.21,23504.03,23380.89,23257.76,22831.07,59.92,57.56,69.07,69.07,22762.91,22763.99,,22763.3,22763.3,,,,,22763.23,22763.23,22763.23,False,,22770.45,22770.45,22770.45,22770.45,True,False,False,False,False,False,WAIT
2026-04-07 09:20:00+05:30,22770.35,22774.3,22758.75,22773.75,0,137460840,22766.53,3129505704076.64,20509161292613.88,900891310,22765.41,23504.11,23380.99,23257.88,22829.27,56.78,57.17,59.9,59.9,22764.42,22765.36,,22764.59,22764.59,,,,,22763.9,22763.9,22763.9,False,,22766.57,22766.57,22766.57,22766.57,False,True,False,False,True,False,WAIT
2026-04-07 09:21:00+05:30,22788.7,22790.5,22764.25,22772.05,0,124172730,22777.38,2828328835983.75,23337490128597.62,1025064040,22766.86,23504.69,23381.72,23258.75,22827.49,69.14,63.16,94.33,94.33,22774.3,22769.91,,22768.46,22768.46,,,,,22766.27,22766.27,22766.27,False,,22775.75,22775.75,22775.75,22775.75,False,False,False,False,True,False,WAIT
2026-04-07 09:22:00+05:30,22818.1,22820.6,22786.65,22791.5,0,144484945,22803.62,3294780503925.62,26632270632523.25,1169548985,22771.4,23506.51,23383.99,23261.47,22825.76,79.64,71.4,95.96,95.96,22783.36,22778.51,,22775.57,22775.57,,,,,22771.2,22771.2,22771.2,False,,22790.45,22790.45,22790.45,22790.45,False,False,False,False,False,False,WAIT
2026-04-07 09:23:00+05:30,22813.6,22825.8,22794.85,22817.65,0,111372250,22810.33,2540437240233.64,29172707872756.9,1280921235,22774.79,23507.86,23385.68,23263.5,22740.7,75.23,73.32,81.8,81.8,22792.76,22784.35,,22780.5,22780.5,,,,,22775.24,22775.24,22775.24,False,,22788.2,22788.2,22788.2,22788.2,False,True,False,False,False,False,WAIT
2026-04-07 09:24:00+05:30,22802.15,22819.8,22802.15,22817.55,0,103972275,22810.98,2371709026639.38,31544416899396.28,1384893510,22777.5,23508.95,23387.04,23265.13,22742.4,64.95,69.13,61.58,61.58,22798.58,22787.14,,22783.08,22783.08,,,,,22777.8,22777.8,22777.8,False,,22800.0,22786.89,22793.45,22786.89,False,False,False,False,False,False,WAIT
2026-04-07 09:25:00+05:30,22816.2,22822.7,22801.3,22804.65,0,99399960,22812.0,2267511887520.0,33811928786916.28,1484293470,22779.81,23509.87,23388.2,23266.52,22744.07,70.51,69.82,75.48,75.48,22807.75,22791.48,,22786.73,22786.73,,,,,22781.46,22781.46,22781.46,False,,22822.4,22789.5,22805.95,22789.5,False,False,False,False,False,False,WAIT
2026-04-07 09:26:00+05:30,22869.9,22872.55,22815.9,22816.05,0,122223200,22844.23,2792094352635.16,36604023139551.43,1606516670,22784.71,23511.83,23390.65,23269.46,22745.7,82.48,76.15,96.59,96.59,22823.99,22802.68,,22795.28,22795.28,,,,,22789.88,22789.88,22789.88,False,,22871.68,22816.35,22844.01,22816.35,False,False,False,False,False,False,WAIT
2026-04-07 09:27:00+05:30,22875.95,22887.05,22863.0,22871.55,0,99114180,22875.03,2267239384070.98,38871262523622.4,1705630850,22789.96,23513.93,23393.27,23272.61,22750.78,83.33,79.74,87.06,87.06,22835.56,22812.77,,22803.08,22803.08,,,,,22798.08,22798.08,22798.08,False,,22859.4,22819.38,22839.39,22819.38,True,False,False,False,False,False,WAIT
2026-04-07 09:28:00+05:30,22879.35,22885.1,22872.9,22877.3,0,82576670,22879.0,1889271632930.0,40760534156552.4,1788207520,22794.07,23515.58,23395.33,23275.08,22758.95,83.83,81.79,91.02,91.02,22848.71,22821.65,,22810.06,22810.06,,,,,22805.82,22805.82,22805.82,False,,22858.6,22821.07,22839.84,22821.07,True,False,False,False,False,False,WAIT
2026-04-07 09:29:00+05:30,22889.85,22892.6,22872.35,22880.8,0,77697180,22882.47,1777903748570.04,42538437905122.44,1865904700,22797.75,23517.05,23397.17,23277.28,22766.64,85.36,83.57,96.41,96.41,22866.25,22830.5,,22816.99,22816.99,,,,,22813.82,22813.82,22813.82,False,,22869.47,22826.32,22847.9,22826.32,False,False,False,False,False,False,WAIT
2026-04-07 09:30:00+05:30,22897.75,22900.65,22890.55,22891.45,0,91402960,22895.6,2092725664532.42,44631163569654.86,1957307660,22802.32,23518.88,23399.45,23280.03,22776.72,86.44,85.01,92.3,92.3,22882.56,22839.01,,22823.69,22823.69,,,,,22821.82,22821.82,22821.82,False,,22870.82,22830.28,22850.55,22830.28,False,False,False,False,False,False,WAIT
2026-04-07 09:31:00+05:30,22882.25,22900.05,22879.55,22900.05,0,100719190,22889.8,2305442193948.87,46936605763603.73,2058026850,22806.61,23520.59,23401.59,23282.59,22789.11,74.31,79.66,34.98,34.98,22885.03,22844.37,,22828.34,22828.34,,,,,22827.57,22827.57,22827.57,False,,22847.68,22826.3,22836.99,22826.3,False,False,False,False,False,False,WAIT
2026-04-07 09:32:00+05:30,22881.1,22884.25,22868.9,22883.8,0,77747285,22876.58,1778591611533.89,48715197375137.62,2135774135,22809.15,23521.61,23402.87,23284.12,22800.26,73.45,76.55,38.43,38.43,22886.06,22848.84,,22832.37,22832.37,,,,,22832.67,22832.67,22832.67,False,,22842.19,22821.95,22832.07,22821.95,False,True,False,False,False,False,WAIT
2026-04-07 09:33:00+05:30,22875.05,22881.25,22870.4,22881.25,0,74238945,22875.83,1698277128504.42,50413474503642.05,2210013080,22811.39,23522.5,23403.99,23285.47,22810.3,68.74,72.65,19.37,19.37,22885.2,22851.98,,22835.52,22835.52,,,,,22836.71,22836.71,22836.71,False,,22843.61,22819.31,22831.46,22819.31,False,False,False,False,False,False,WAIT
2026-04-07 09:34:00+05:30,22858.35,22875.35,22856.75,22875.25,0,72595930,22866.05,1659982150997.61,52073456654639.66,2282609010,22813.13,23523.2,23404.85,23286.51,22819.34,57.32,64.98,3.7,3.7,22878.9,22852.73,22826.66,22837.14,22837.14,22931.47,22721.85,22879.07,22774.25,22881.12,22838.77,22796.42,False,25.64,22828.48,22814.42,22821.45,22814.42,False,False,False,False,False,False,WAIT
2026-04-07 09:35:00+05:30,22841.05,22860.2,22837.65,22860.2,0,82675505,22848.92,1889046396934.57,53962503051574.22,2365284515,22814.38,23523.7,23405.48,23287.26,22827.47,48.02,56.5,7.3,7.3,22867.56,22851.37,22830.57,22837.41,22837.41,22931.1,22730.04,22880.84,22780.31,22880.91,22838.98,22797.06,False,6.27,22815.48,22805.86,22810.67,22805.86,False,False,False,False,False,False,WAIT
2026-04-07 09:36:00+05:30,22858.8,22859.5,22841.7,22843.35,0,64891915,22850.6,1482819167550.6,55445322219124.81,2430176430,22815.35,23524.09,23405.96,23287.84,22834.79,56.22,56.36,48.51,48.51,22862.87,22852.23,22836.55,22838.85,22838.85,22928.03,22745.06,22882.29,22790.81,22882.08,22840.87,22799.66,False,20.09,22824.25,22810.8,22817.52,22810.8,False,False,False,False,False,False,WAIT
2026-04-07 09:37:00+05:30,22867.45,22880.35,22858.6,22860.35,0,72285180,22869.47,1653124088644.1,57098446307768.91,2502461610,22816.91,23524.71,23406.75,23288.78,22837.65,59.7,58.03,69.79,69.79,22860.14,22853.96,22841.28,22840.71,22840.71,22928.58,22753.98,22884.93,22797.63,22884.18,22843.4,22802.62,False,25.11,22825.87,22816.14,22821.0,22816.14,True,False,False,False,False,False,BUY
2026-04-07 09:38:00+05:30,22846.05,22870.3,22844.3,22869.5,0,61323955,22857.3,1401700084530.84,58500146392299.76,2563785565,22817.88,23525.1,23407.23,23289.36,22841.7,48.88,53.46,19.67,19.67,22854.34,22853.07,22845.25,22841.05,22841.05,22925.16,22765.35,22885.21,22805.3,22884.35,22843.65,22802.96,False,1.6,22824.65,22810.05,22817.35,22810.05,False,False,False,False,False,False,WAIT
2026-04-07 09:39:00+05:30,22851.25,22856.4,22846.35,22847.35,0,64257765,22851.38,1468378284676.88,59968524676976.63,2628043330,22818.7,23525.43,23407.64,23289.85,22900.65,51.29,52.37,24.71,24.71,22852.92,22852.87,22849.16,22841.68,22841.68,22921.48,22776.84,22885.32,22813.0,22883.81,22844.38,22804.94,False,4.48,22826.05,22807.09,22816.57,22807.09,True,False,False,False,False,False,WAIT
2026-04-07 09:40:00+05:30,22860.55,22868.5,22854.05,22854.9,0,68148410,22861.28,1557959568443.22,61526484245419.85,2696191740,22819.77,23525.86,23408.18,23290.5,22899.56,55.52,53.95,45.08,45.08,22856.82,22853.72,22853.67,22842.83,22842.83,22915.84,22791.51,22884.76,22822.59,22884.67,22845.92,22807.16,False,10.75,22825.47,22812.04,22818.75,22812.04,True,False,False,False,False,False,BUY
2026-04-07 09:41:00+05:30,22842.25,22865.0,22842.25,22862.05,0,56691250,22853.62,1295600568281.25,62822084813701.1,2752882990,22820.47,23526.14,23408.52,23290.91,22898.5,46.57,50.26,0.0,0.0,22853.51,22852.45,22856.35,22842.79,22842.79,22910.88,22801.82,22883.61,22829.09,22884.09,22845.57,22807.04,False,-8.71,22821.16,22861.18,22841.17,22808.21,False,False,False,False,False,False,WAIT
2026-04-07 09:42:00+05:30,22832.15,22845.6,22825.3,22845.6,0,74527530,22835.45,1701869699494.66,64523954513195.77,2827410520,22820.87,23526.29,23408.72,23291.15,22896.25,42.34,46.3,15.86,15.86,22846.45,22850.21,22857.05,22842.17,22842.17,22909.84,22804.27,22883.45,22830.66,22882.41,22844.29,22806.17,False,-18.52,22813.42,22861.02,22837.22,22799.12,False,False,False,False,False,False,WAIT
2026-04-07 09:43:00+05:30,22794.95,22832.4,22794.6,22832.4,0,119088035,22813.5,2716814886472.5,67240769399668.27,2946498555,22820.57,23526.17,23408.57,23290.97,22891.99,30.75,38.52,0.47,0.47,22836.23,22844.16,22856.12,22839.48,22839.48,22912.66,22799.58,22884.39,22827.85,22878.64,22839.59,22800.54,False,-52.91,22809.28,22802.92,22806.1,22788.15,False,False,False,False,True,False,WAIT
2026-04-07 09:44:00+05:30,22801.8,22806.2,22793.0,22797.3,0,74302360,22799.6,1694064058031.64,68934833457699.91,3020800915,22820.05,23525.97,23408.32,23290.66,22884.2,34.47,36.5,12.22,12.22,22826.34,22839.53,22856.1,22837.36,22837.36,22912.72,22799.49,22884.41,22827.8,22874.08,22835.99,22797.91,True,-44.25,22798.85,22813.8,22806.32,22782.3,False,False,False,False,False,False,WAIT
2026-04-07 09:45:00+05:30,22820.45,22821.05,22803.25,22803.25,0,61037185,22812.15,1392389443640.4,70327222901340.3,3081838100,22819.9,23525.91,23408.24,23290.57,22875.08,43.72,40.11,52.19,52.19,22818.32,22837.46,22856.32,22836.43,22836.43,22912.33,22800.3,22884.32,22828.31,22872.14,22834.51,22796.89,True,-24.96,22812.69,22843.94,22828.32,22791.62,False,False,False,False,True,False,WAIT
2026-04-07 09:46:00+05:30,22831.9,22844.35,22821.4,22821.75,0,66695420,22832.88,1522848187932.5,71850071089272.8,3148533520,22820.17,23526.02,23408.37,23290.73,22866.87,48.72,44.41,75.75,75.75,22816.25,22836.86,22854.42,22836.18,22836.18,22911.06,22797.77,22882.74,22826.09,22871.8,22834.26,22796.73,True,-12.44,22817.32,22854.14,22835.73,22797.84,True,False,False,False,False,False,WAIT
2026-04-07 09:47:00+05:30,22854.0,22854.9,22830.65,22833.35,0,55200475,22842.78,1260932051880.81,73111003141153.61,3203733995,22820.56,23526.17,23408.57,23290.97,22859.49,57.01,50.71,98.55,98.55,22820.62,22838.71,22853.32,22837.14,22837.14,22909.05,22797.59,22881.18,22825.45,22873.62,22836.14,22798.66,False,9.27,22820.17,22875.79,22847.98,22808.4,False,False,False,False,False,False,WAIT
2026-04-07 09:48:00+05:30,22830.05,22863.0,22825.4,22856.55,0,82181165,22844.2,1877362985544.01,74988366126697.62,3285915160,22821.15,23526.41,23408.86,23291.32,22793.0,47.62,49.16,44.85,44.85,22827.64,22837.78,22850.85,22836.76,22836.76,22906.1,22795.61,22878.47,22823.23,22873.99,22835.56,22797.14,False,-13.16,22810.57,22811.47,22811.02,22803.5,False,False,False,False,False,False,WAIT
2026-04-07 09:49:00+05:30,22818.25,22830.6,22812.3,22830.6,0,62227165,22821.45,1420114146842.99,76408480273540.61,3348142325,22821.16,23526.41,23408.87,23291.33,22794.4,43.64,46.4,11.74,11.74,22830.93,22835.68,22847.27,22835.8,22835.8,22901.14,22793.41,22874.2,22820.34,22871.79,22833.91,22796.04,False,-22.34,22806.22,22795.22,22800.72,22792.12,False,False,False,False,True,False,SELL
2026-04-07 09:50:00+05:30,22835.35,22835.35,22811.25,22819.7,0,54712185,22823.3,1248712601224.53,77657192874765.14,3402854510,22821.19,23526.42,23408.88,23291.35,22795.77,50.4,48.4,46.57,46.57,22833.91,22835.64,22844.15,22835.78,22835.78,22892.67,22795.64,22868.41,22819.89,22871.84,22834.05,22796.26,False,-3.75,22806.75,22837.98,22822.37,22799.07,False,False,False,False,True,False,WAIT
2026-04-07 09:51:00+05:30,22838.4,22840.9,22818.5,22837.1,0,47881405,22829.7,1093118121080.34,78750310995845.48,3450735915,22821.31,23526.47,23408.94,23291.42,22797.12,51.57,49.98,52.46,52.46,22835.21,22835.94,22841.96,22835.91,22835.91,22887.07,22796.85,22864.52,22819.4,22872.05,22834.47,22796.88,False,0.19,22800.6,22815.12,22807.86,22800.6,False,True,False,False,True,False,WAIT
2026-04-07 09:52:00+05:30,22836.3,22849.45,22830.8,22843.55,0,49631010,22840.12,1133578472276.25,79883889468121.73,3500366925,22821.58,23526.58,23409.08,23291.58,22798.43,50.64,50.31,65.58,65.58,22831.67,22835.98,22839.72,22835.93,22835.93,22880.93,22798.51,22860.32,22819.12,22871.74,22834.64,22797.54,True,-0.88,22815.25,22823.86,22819.55,22801.46,False,False,False,False,False,False,WAIT
