Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-09 09:15:00+05:30,23228.05,23259.05,23199.0,23259.05,0,0.0,23229.03,0.0,0.0,0.0,,,,,,,,,,,23228.05,,23228.05,23228.05,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-06-09 09:16:00+05:30,23235.2,23239.05,23225.9,23229.05,0,217928755.0,23232.48,5063024480011.26,5063024480011.26,217928755.0,23232.48,23367.15,23344.7,23322.26,23259.05,100.0,,,,,23231.82,,23231.7,23231.7,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-09 09:17:00+05:30,23227.15,23237.95,23224.3,23234.95,0,192184850.0,23231.12,4464670273456.25,9527694753467.5,410113605.0,23231.84,23366.89,23344.38,23321.88,23258.39,87.66,93.83,,,,23230.09,,23230.12,23230.12,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-09 09:18:00+05:30,23225.7,23238.45,23224.5,23227.05,0,146992175.0,23231.47,3414844981289.31,12942539734756.81,557105780.0,23231.75,23366.85,23344.34,23321.82,23257.02,85.52,89.68,44.46,44.46,,23228.8,,23228.95,23228.95,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-09 09:19:00+05:30,23234.85,23239.4,23226.0,23226.0,0,115275765.0,23232.7,2678167288030.3,15620707022787.11,672381545.0,23231.91,23366.92,23344.42,23321.92,23255.71,87.66,88.67,69.87,69.87,23230.19,23230.3,,23230.22,23230.22,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-09 09:20:00+05:30,23242.35,23244.35,23233.3,23235.15,0,115481355.0,23238.83,2683651022162.83,18304358044949.94,787862900.0,23232.92,23367.32,23344.92,23322.52,23254.46,89.14,88.9,90.02,90.02,23233.05,23232.9,,23232.45,23232.45,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-09 09:21:00+05:30,23233.4,23244.3,23232.1,23241.6,0,107628070.0,23238.2,2501082637295.11,20805440682245.04,895490970.0,23233.56,23367.58,23345.24,23322.9,23253.25,76.79,82.85,44.84,44.84,23232.69,23233.0,,23232.6,23232.6,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-09 09:22:00+05:30,23231.25,23234.95,23223.0,23234.95,0,97952250.0,23228.97,2275330328181.15,23080771010426.2,993443220.0,23233.11,23367.4,23345.02,23322.63,23252.09,74.02,78.43,38.64,38.64,23233.51,23232.69,,23232.41,23232.41,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-09 09:23:00+05:30,23233.9,23239.8,23230.75,23230.75,0,84594510.0,23235.28,1965576736384.98,25046347746811.18,1078037730.0,23233.28,23367.47,23345.1,23322.74,23250.35,75.26,76.84,51.05,51.05,23235.15,23232.89,,23232.6,23232.6,,,,,,,,False,,11635.28,,,,,,True,False,False,False,True,False,WAIT
2026-06-09 09:24:00+05:30,23238.85,23240.95,23230.85,23233.25,0,105173970.0,23235.9,2443811787897.63,27490159534708.8,1183211700.0,23233.51,23367.56,23345.22,23322.88,23248.71,77.51,77.18,74.41,74.41,23235.95,23233.82,,23233.35,23233.35,,,,,,,,False,,11630.04,,,,,,False,False,False,False,True,False,WAIT
2026-06-09 09:25:00+05:30,23234.75,23241.55,23234.75,23237.9,0,70177525.0,23238.15,1630795879991.85,29120955414700.65,1253389225.0,23233.77,23367.66,23345.35,23323.03,23247.16,71.45,74.31,63.34,63.34,23234.43,23233.96,,23233.5,23233.5,,,,,,,,False,,11630.04,,,,,,False,False,False,False,False,False,WAIT
2026-06-09 09:26:00+05:30,23231.25,23237.8,23230.55,23234.9,0,78023330.0,23234.18,1812807764258.48,30933763178959.12,1331412555.0,23233.79,23367.67,23345.36,23323.05,23245.71,66.46,70.38,6.36,6.36,23234.0,23233.57,,23233.27,23233.27,,,,,,,,False,,11627.76,,,,,,False,False,False,False,True,False,WAIT
2026-06-09 09:27:00+05:30,23233.8,23236.45,23230.45,23231.65,0,52986120.0,23233.45,1231050328318.59,32164813507277.72,1384398675.0,23233.78,23367.67,23345.35,23323.04,23244.35,68.27,69.33,30.18,30.18,23234.51,23233.61,,23233.32,23233.32,,,,,,,,False,,11626.51,,,,,,False,False,False,False,True,False,WAIT
2026-06-09 09:28:00+05:30,23227.75,23237.05,23227.65,23233.8,0,57120195.0,23232.35,1327036395777.11,33491849903054.84,1441518870.0,23233.72,23367.64,23345.32,23323.0,23243.07,59.65,64.49,0.72,0.72,23233.28,23232.82,,23232.81,23232.81,,,,,,,,False,,11625.49,,,,,,False,False,False,False,True,False,WAIT
2026-06-09 09:29:00+05:30,23224.95,23230.05,23222.5,23227.75,0,59754475.0,23226.28,1387873892172.22,34879723795227.05,1501273345.0,23233.43,23367.53,23345.18,23322.83,23241.87,55.97,60.23,16.01,16.01,23230.5,23231.8,,23232.13,23232.13,,,,,,,,False,,11622.06,,,,,,False,False,False,False,False,False,WAIT
2026-06-09 09:30:00+05:30,23237.45,23240.3,23224.9,23225.05,0,79950145.0,23232.6,1857449785572.79,36737173580799.84,1581223490.0,23233.38,23367.51,23345.15,23322.8,23240.32,66.39,63.31,83.99,83.99,23231.04,23232.52,,23232.57,23232.57,,,,,,,,False,,11622.06,,,,,,False,False,False,False,True,False,WAIT
