Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-23 09:15:00+05:30,22661.6,22838.35,22660.75,22837.2,0,0,22749.55,0.0,0.0,0,,,,,22661.6,100.0,100.0,,,,22661.6,,22661.6,22661.6,,,,,22661.6,22661.6,22661.6,False,,22705.57,22705.57,22705.57,22705.57,False,False,False,False,False,False,WAIT
2026-03-23 09:16:00+05:30,22692.9,22692.9,22637.8,22658.9,0,453468290,22665.35,10278017772455.58,10278017772455.58,453468290,22665.35,22811.86,22787.44,22763.02,22692.9,100.0,100.0,,,,22678.12,,22677.56,22677.56,,,,,22664.58,22664.58,22664.58,False,,22677.25,22677.25,22677.25,22677.25,False,False,False,False,True,False,WAIT
2026-03-23 09:17:00+05:30,22701.1,22708.3,22693.85,22694.05,0,250814025,22701.08,5693748041563.99,15971765814019.57,704282315,22678.07,22816.95,22793.8,22770.66,22838.35,100.0,100.0,,,,22686.65,,22685.72,22685.72,,,,,22668.06,22668.06,22668.06,False,,22681.35,22681.35,22681.35,22681.35,False,False,False,False,False,False,WAIT
2026-03-23 09:18:00+05:30,22689.25,22707.75,22682.3,22697.6,0,170637775,22695.03,3872628636224.76,19844394450244.32,874920090,22681.38,22818.27,22795.46,22772.64,22835.46,72.99,86.49,25.65,25.65,,22687.41,,22686.66,22686.66,,,,,22670.08,22670.08,22670.08,False,,22678.31,22678.31,22678.31,22678.31,False,False,False,False,False,False,WAIT
2026-03-23 09:19:00+05:30,22687.45,22695.4,22682.95,22688.45,0,152823935,22689.17,3467448975555.2,23311843425799.52,1027744025,22682.54,22818.74,22796.04,22773.34,22829.33,69.77,78.13,70.43,70.43,22686.46,22687.42,,22686.83,22686.83,,,,,22671.73,22671.73,22671.73,False,,22675.39,22675.39,22675.39,22675.39,True,False,False,False,False,False,WAIT
2026-03-23 09:20:00+05:30,22703.05,22706.9,22676.95,22686.25,0,166811810,22691.92,3785281049053.82,27097124474853.34,1194555835,22683.85,22819.26,22796.69,22774.12,22823.45,78.86,78.5,83.25,83.25,22694.75,22690.8,,22689.81,22689.81,,,,,22674.71,22674.71,22674.71,False,,22682.32,22682.32,22682.32,22682.32,False,False,False,False,True,False,WAIT
2026-03-23 09:21:00+05:30,22722.5,22724.25,22694.75,22702.9,0,167738285,22709.5,3809252583207.5,30906377058060.84,1362294120,22687.01,22820.52,22798.27,22776.02,22814.66,85.13,81.81,96.3,96.3,22700.67,22696.97,,22695.06,22695.06,,,,,22679.27,22679.27,22679.27,False,,22692.05,22692.05,22692.05,22692.05,False,False,False,False,False,False,WAIT
2026-03-23 09:22:00+05:30,22711.6,22737.1,22709.45,22723.25,0,162692200,22723.27,3696899505627.54,34603276563688.38,1524986320,22690.88,22822.07,22800.21,22778.34,22806.4,71.72,76.77,57.61,57.61,22702.77,22699.58,,22697.43,22697.43,,,,,22682.34,22682.34,22682.34,False,,22692.44,22692.44,22692.44,22692.44,True,False,False,False,False,False,WAIT
2026-03-23 09:23:00+05:30,22724.4,22729.7,22711.3,22711.75,0,143228195,22720.5,3254216204497.5,37857492768185.88,1668214515,22693.42,22823.09,22801.48,22779.87,22798.63,76.59,76.68,78.89,78.89,22709.8,22703.71,,22700.93,22700.93,,,,,22686.35,22686.35,22686.35,False,,22693.0,22693.0,22693.0,22693.0,False,False,False,False,False,False,WAIT
2026-03-23 09:24:00+05:30,22702.6,22730.55,22702.05,22724.3,0,155768360,22716.3,3538480917962.03,41395973686147.9,1823982875,22695.37,22823.87,22802.45,22781.04,22791.33,57.58,67.13,18.54,18.54,22712.83,22703.54,,22701.13,22701.13,,,,,22687.9,22687.9,22687.9,False,,22702.62,22688.95,22695.78,22688.95,False,False,False,False,False,False,WAIT
2026-03-23 09:25:00+05:30,22703.0,22713.85,22699.35,22701.6,0,121924440,22706.6,2768489441677.27,44164463127825.17,1945907315,22696.08,22824.15,22802.81,22781.46,22784.47,57.8,62.46,9.67,9.67,22712.82,22703.46,,22701.33,22701.33,,,,,22689.34,22689.34,22689.34,False,,22687.73,22684.1,22685.92,22684.1,True,False,False,False,False,False,WAIT
2026-03-23 09:26:00+05:30,22714.65,22720.15,22700.9,22702.05,0,109274880,22710.53,2481689936797.5,46646153064622.67,2055182195,22696.85,22824.46,22803.19,22781.92,22778.02,63.84,63.15,49.04,49.04,22711.25,22705.06,,22702.7,22702.7,,,,,22691.75,22691.75,22691.75,False,,22698.35,22688.12,22693.24,22688.12,False,False,False,False,False,False,WAIT
2026-03-23 09:27:00+05:30,22720.85,22728.25,22713.65,22713.65,0,101218755,22720.95,2299786291186.54,48945939355809.21,2156400950,22697.98,22824.91,22803.76,22782.6,22771.95,66.69,64.92,68.91,68.91,22713.1,22707.23,,22704.46,22704.46,,,,,22694.52,22694.52,22694.52,False,,22705.94,22691.28,22698.61,22691.28,False,False,False,False,False,False,WAIT
2026-03-23 09:28:00+05:30,22706.0,22723.8,22704.5,22720.65,0,110464585,22714.15,2509109196527.98,51455048552337.2,2266865535,22698.77,22825.23,22804.15,22783.07,22766.25,55.0,59.96,23.01,23.01,22709.42,22707.07,,22704.6,22704.6,,,,,22695.61,22695.61,22695.61,False,,22694.06,22687.88,22690.97,22687.88,False,False,False,False,False,False,WAIT
2026-03-23 09:29:00+05:30,22704.4,22709.4,22701.0,22705.8,0,115961615,22705.2,2632931683546.75,54087980235883.95,2382827150,22699.08,22825.35,22804.31,22783.26,22760.9,53.85,56.9,12.8,12.8,22709.78,22706.72,,22704.58,22704.58,,,,,22696.45,22696.45,22696.45,False,,22683.85,22683.4,22683.62,22683.4,False,False,False,False,False,False,WAIT
2026-03-23 09:30:00+05:30,22714.65,22720.75,22695.6,22702.15,0,142988450,22708.17,3247006717651.32,57334986953535.27,2525815600,22699.59,22825.56,22804.56,22783.57,22755.86,59.87,58.39,58.35,58.35,22712.11,22707.72,,22705.42,22705.42,,,,,22698.18,22698.18,22698.18,False,,22694.34,22688.12,22691.23,22688.12,False,False,False,False,True,False,WAIT
2026-03-23 09:31:00+05:30,22701.45,22715.2,22698.55,22713.6,0,138759445,22706.88,3150793372684.38,60485780326219.64,2664575045,22699.97,22825.71,22804.75,22783.8,22751.12,50.35,54.37,20.74,20.74,22709.47,22706.95,,22705.1,22705.1,,,,,22698.49,22698.49,22698.49,False,,22687.62,22684.24,22685.93,22684.24,False,False,False,False,True,False,WAIT
2026-03-23 09:32:00+05:30,22698.0,22705.6,22694.85,22700.7,0,77591580,22700.22,1761346293796.29,62247126620015.93,2742166625,22699.98,22825.71,22804.76,22783.8,22746.67,48.11,51.24,12.16,12.16,22704.9,22705.86,,22704.56,22704.56,,,,,22698.45,22698.45,22698.45,False,,22689.71,22680.91,22685.31,22680.91,True,False,False,False,True,False,WAIT
2026-03-23 09:33:00+05:30,22712.0,22721.85,22699.25,22699.25,0,101497440,22710.55,2305062666168.28,64552189286184.21,2843664065,22700.36,22825.86,22804.95,22784.03,22742.49,56.89,54.07,63.52,63.52,22706.1,22706.59,,22705.11,22705.11,,,,,22699.74,22699.74,22699.74,False,,22698.54,22686.8,22692.67,22686.8,False,False,False,False,True,False,WAIT
2026-03-23 09:34:00+05:30,22713.05,22716.2,22705.9,22710.85,0,91895650,22711.05,2087046683984.13,66639235970168.34,2935559715,22700.69,22826.0,22805.11,22784.23,22738.56,57.5,55.78,67.41,67.41,22707.83,22707.36,22704.22,22705.67,22705.67,22733.04,22675.41,22718.63,22689.82,22759.28,22701.01,22642.73,True,10.43,22690.38,22687.32,22688.85,22687.32,False,True,False,False,False,False,BUY
2026-03-23 09:35:00+05:30,22734.75,22735.3,22707.15,22712.45,0,122913725,22721.23,2792750473332.89,69431986443501.23,3058473440,22701.52,22826.33,22805.53,22784.72,22676.95,67.98,61.88,98.64,98.64,22711.85,22710.55,22707.88,22707.68,22707.68,22732.12,22683.64,22720.0,22695.76,22762.4,22704.22,22646.04,True,28.7,22712.58,22698.18,22705.38,22698.18,False,False,False,False,False,False,BUY
2026-03-23 09:36:00+05:30,22741.0,22742.8,22721.1,22733.95,0,103227245,22731.95,2346556592139.32,71778543035640.55,3161700685,22702.51,22826.73,22806.02,22785.32,22678.12,70.35,66.12,95.87,95.87,22719.76,22714.06,22710.29,22709.91,22709.91,22737.61,22682.96,22723.95,22696.62,22765.16,22707.72,22650.28,True,32.0,22707.66,22701.3,22704.48,22701.3,False,True,False,False,False,False,BUY
2026-03-23 09:37:00+05:30,22729.7,22740.9,22726.0,22740.2,0,78886995,22733.45,1793373571890.37,73571916607530.9,3240587680,22703.26,22827.03,22806.4,22785.77,22680.7,61.15,63.63,64.5,64.5,22726.1,22715.84,22711.72,22711.2,22711.2,22740.0,22683.44,22725.86,22697.58,22765.88,22709.82,22653.75,True,18.93,22705.42,22697.52,22701.48,22697.52,False,False,False,False,False,False,BUY
2026-03-23 09:38:00+05:30,22721.75,22734.75,22719.4,22729.55,0,77147675,22727.08,1753341010868.53,75325257618399.44,3317735355,22703.82,22827.25,22806.68,22786.1,22683.19,55.41,59.52,40.95,40.95,22728.05,22716.51,22713.34,22711.87,22711.87,22739.87,22686.82,22726.6,22700.08,22765.75,22710.95,22656.15,True,9.6,22700.12,22694.34,22697.23,22694.34,False,False,False,False,False,False,WAIT
