Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-06 09:15:00+05:30,24335.35,24339.3,24290.05,24306.85,0,0.0,24314.68,0.0,0.0,0.0,,,,,,,,,,,24335.35,,24335.35,24335.35,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-07-06 09:16:00+05:30,24350.75,24356.65,24329.25,24337.3,0,159358375.0,24342.95,3879252985830.93,3879252985830.93,159358375.0,24342.95,24216.86,24185.34,24153.81,24356.65,100.0,,,,,24343.48,,24343.2,24343.2,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 09:17:00+05:30,24352.3,24355.05,24345.2,24350.95,0,148186500.0,24350.12,3608359798312.5,7487612784143.43,307544875.0,24346.41,24218.93,24187.07,24155.2,24356.65,100.0,100.0,,,,24346.75,,24346.36,24346.36,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-07-06 09:18:00+05:30,24354.5,24359.1,24347.7,24350.4,0,104002910.0,24353.4,2532824407454.8,10020437191598.23,411547785.0,24348.17,24219.99,24187.95,24155.9,24329.25,100.0,100.0,93.34,93.34,,24349.02,,24348.52,24348.52,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 09:19:00+05:30,24353.9,24357.7,24349.35,24354.7,0,104187380.0,24353.52,2537329902467.21,12557767094065.43,515735165.0,24349.26,24220.64,24188.49,24156.34,24329.85,99.41,99.7,82.58,82.58,24349.36,24350.23,,24349.68,24349.68,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-07-06 09:20:00+05:30,24340.85,24358.9,24340.85,24354.35,0,95037745.0,24349.88,2314157211031.88,14871924305097.31,610772910.0,24349.35,24220.7,24188.54,24156.37,24330.43,86.8,93.25,0.0,0.0,24350.46,24348.2,,24348.06,24348.06,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 09:21:00+05:30,24345.2,24351.05,24341.45,24341.45,0,97132420.0,24346.25,2364810180425.0,17236734485522.31,707905330.0,24348.93,24220.45,24188.32,24156.2,24331.01,87.4,90.33,23.84,23.84,24349.35,24347.62,,24347.6,24347.6,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-07-06 09:22:00+05:30,24345.6,24354.9,24342.1,24345.9,0,120120550.0,24348.5,2924755211675.0,20161489697197.31,828025880.0,24348.86,24220.41,24188.29,24156.18,24331.57,87.46,88.9,26.32,26.32,24348.01,24347.26,,24347.31,24347.31,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-07-06 09:23:00+05:30,24349.0,24349.6,24342.75,24345.45,0,80085665.0,24346.17,1949779599439.64,22111269296636.95,908111545.0,24348.63,24220.27,24188.18,24156.09,24332.12,88.0,88.45,45.15,45.15,24346.91,24347.55,,24347.53,24347.53,,,,,,,,False,,12190.22,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 09:24:00+05:30,24345.8,24353.55,24343.15,24348.95,0,87877460.0,24348.35,2139671204681.7,24250940501318.65,995989005.0,24348.6,24220.25,24188.16,24156.08,24332.66,84.19,86.32,32.34,32.34,24345.29,24347.27,,24347.33,24347.33,,,,,,,,False,,12186.99,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 09:25:00+05:30,24349.4,24350.85,24344.1,24344.25,0,82754980.0,24347.47,2014874774349.34,26265815275667.99,1078743985.0,24348.52,24220.2,24188.12,24156.04,24333.19,85.01,85.66,57.03,57.03,24347.0,24347.59,,24347.55,24347.55,,,,,,,,False,,12184.25,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 09:26:00+05:30,24342.1,24351.35,24339.05,24351.0,0,90778050.0,24345.2,2210009800590.09,28475825076258.08,1169522035.0,24348.26,24220.04,24187.99,24155.94,24333.7,76.0,80.83,21.03,21.03,24346.38,24346.81,,24346.99,24346.99,,,,,,,,False,,12183.39,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 09:27:00+05:30,24349.0,24349.7,24337.25,24340.7,0,74639730.0,24343.47,1816990372105.61,30292815448363.68,1244161765.0,24347.97,24219.87,24187.85,24155.82,24334.21,78.43,79.63,72.09,72.09,24347.06,24347.11,,24347.19,24347.19,,,,,,,,False,,12182.64,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 09:28:00+05:30,24349.8,24353.6,24347.05,24347.05,0,121930490.0,24350.33,2969047082723.8,33261862531087.48,1366092255.0,24348.18,24220.0,24187.95,24155.91,24334.71,78.71,79.17,76.76,76.76,24347.22,24347.47,,24347.43,24347.43,,,,,,,,False,,12182.64,,,,,,True,False,False,False,True,False,WAIT
2026-07-06 09:29:00+05:30,24352.95,24353.55,24344.15,24348.45,0,54959630.0,24348.85,1338203819128.41,34600066350215.89,1421051885.0,24348.21,24220.01,24187.97,24155.92,24335.2,79.87,79.52,96.02,96.02,24348.65,24348.18,,24347.91,24347.91,,,,,,,,False,,12182.64,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 09:30:00+05:30,24359.85,24362.25,24351.4,24352.5,0,66484055.0,24356.83,1619340505910.54,36219406856126.43,1487535940.0,24348.59,24220.25,24188.16,24156.07,24335.68,82.26,80.89,90.4,90.4,24350.74,24349.66,,24348.9,24348.9,,,,,,,,False,,12182.64,,,,,,False,False,False,False,False,False,WAIT
