Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-29 09:15:00+05:30,24106.35,24114.15,24091.55,24103.0,0,0.0,24102.85,0.0,0.0,0.0,,,,,24106.35,100.0,100.0,,,,24106.35,,24106.35,24106.35,,,,,24106.35,24106.35,24106.35,False,,24106.35,24106.35,24106.35,24106.35,False,True,False,False,False,False,WAIT
2026-04-29 09:16:00+05:30,24118.65,24118.8,24099.85,24106.4,0,518941775.0,24109.33,12511336010907.69,12511336010907.69,518941775.0,24109.33,24141.73,24136.33,24130.93,24118.65,100.0,100.0,,,,24112.84,,24112.62,24112.62,,,,,24107.52,24107.52,24107.52,False,,24112.5,24112.5,24112.5,24112.5,False,False,False,False,True,False,WAIT
2026-04-29 09:17:00+05:30,24110.9,24122.4,24101.6,24122.4,0,402312460.0,24112.0,9700558035520.0,22211894046427.69,921254235.0,24110.49,24142.2,24136.91,24131.63,24114.15,58.52,79.26,,,,24112.12,,24112.03,24112.03,,,,,24107.84,24107.84,24107.84,False,,24109.18,24109.18,24109.18,24109.18,False,False,False,False,True,False,WAIT
2026-04-29 09:18:00+05:30,24085.25,24116.3,24083.1,24110.75,0,291259375.0,24099.7,7019263616574.1,29231157663001.79,1212513610.0,24107.9,24141.16,24135.62,24130.07,24101.6,23.0,51.13,5.47,5.47,,24104.24,,24104.92,24104.92,,,,,24105.69,24105.69,24105.69,False,,24092.48,24092.48,24092.48,24092.48,False,False,False,False,True,False,WAIT
2026-04-29 09:19:00+05:30,24090.8,24090.8,24070.5,24088.0,0,285496200.0,24080.65,6874934180051.95,36106091843053.74,1498009810.0,24102.71,24139.08,24133.02,24126.96,24116.3,32.91,42.02,39.11,39.11,24102.39,24100.93,,24101.87,24101.87,,,,,24104.27,24104.27,24104.27,False,,24098.57,24098.57,24098.57,24098.57,False,True,False,False,False,False,WAIT
2026-04-29 09:20:00+05:30,24118.2,24120.4,24091.0,24091.0,0,239601065.0,24105.7,5775751439367.58,41881843282421.33,1737610875.0,24103.12,24139.25,24133.23,24127.21,24070.5,60.88,51.45,91.91,91.91,24104.76,24104.66,,24104.87,24104.87,,,,,24105.6,24105.6,24105.6,False,,24112.28,24112.28,24112.28,24112.28,False,False,False,False,True,False,WAIT
2026-04-29 09:21:00+05:30,24099.5,24119.65,24091.95,24119.65,0,345882350.0,24105.8,8337770685074.85,50219613967496.18,2083493225.0,24103.56,24139.43,24133.45,24127.47,24070.5,46.12,48.78,58.12,58.12,24100.93,24103.66,,24104.01,24104.01,,,,,24105.02,24105.02,24105.02,False,,24102.65,24102.65,24102.65,24102.65,False,False,False,False,True,False,WAIT
2026-04-29 09:22:00+05:30,24088.55,24103.95,24085.6,24102.65,0,200774915.0,24094.77,4837626284927.57,55057240252423.75,2284268140.0,24102.79,24139.12,24133.06,24127.01,24071.5,39.77,44.28,36.17,36.17,24096.46,24100.96,,24101.79,24101.79,,,,,24103.45,24103.45,24103.45,False,,24091.66,24091.66,24091.66,24091.66,False,False,False,False,True,False,WAIT
2026-04-29 09:23:00+05:30,24060.65,24091.45,24060.65,24091.45,0,201762770.0,24076.05,4857650499251.71,59914890751675.46,2486030910.0,24100.62,24138.25,24131.98,24125.71,24120.4,28.51,36.39,0.0,0.0,24091.54,24094.25,,24096.46,24096.46,,,,,24099.37,24099.37,24099.37,False,,24068.35,24068.35,24068.35,24068.35,False,False,False,False,False,False,WAIT
2026-04-29 09:24:00+05:30,24077.9,24077.9,24061.7,24064.45,0,239204405.0,24069.8,5757602140749.39,65672492892424.85,2725235315.0,24097.92,24137.17,24130.63,24124.08,24119.2,40.27,38.33,29.24,29.24,24088.96,24091.69,,24094.25,24094.25,,,,,24097.33,24097.33,24097.33,False,,24094.83,24092.12,24093.48,24092.12,False,False,False,False,False,False,WAIT
2026-04-29 09:25:00+05:30,24071.0,24079.65,24066.95,24079.65,0,189077405.0,24073.3,4551717056857.32,70224209949282.17,2914312720.0,24096.32,24136.53,24129.83,24123.13,24118.03,37.49,37.91,23.9,23.9,24079.52,24088.6,,24091.69,24091.69,,,,,24094.82,24094.82,24094.82,False,,24088.03,24072.15,24080.09,24072.15,False,False,False,False,False,False,WAIT
2026-04-29 09:26:00+05:30,24099.1,24099.4,24070.6,24073.05,0,187031405.0,24085.0,4504651389425.0,74728861338707.17,3101344125.0,24095.64,24136.26,24129.49,24122.72,24116.89,52.5,45.2,99.23,99.23,24079.44,24090.1,,24092.45,24092.45,,,,,24095.23,24095.23,24095.23,False,,24114.72,24102.72,24108.72,24102.72,False,False,False,False,True,False,WAIT
2026-04-29 09:27:00+05:30,24107.35,24114.15,24098.35,24099.85,0,129345315.0,24106.25,3118030499718.75,77846891838425.92,3230689440.0,24096.06,24136.43,24129.7,24122.97,24115.76,55.98,50.59,87.04,87.04,24083.2,24092.48,,24093.89,24093.89,,,,,24096.38,24096.38,24096.38,False,,24119.17,24106.85,24113.01,24106.85,False,False,False,False,False,False,WAIT
2026-04-29 09:28:00+05:30,24097.1,24110.6,24091.8,24107.4,0,117495345.0,24101.2,2831778831862.31,80678670670288.23,3348184785.0,24096.24,24136.5,24129.79,24123.08,24114.66,50.77,50.68,63.88,63.88,24090.49,24093.09,,24094.19,24094.19,,,,,24096.45,24096.45,24096.45,False,,24101.25,24099.15,24100.2,24099.15,False,False,False,False,True,False,WAIT
2026-04-29 09:29:00+05:30,24111.55,24111.8,24098.35,24099.4,0,96906480.0,24105.08,2335937987313.05,83014608657601.28,3445091265.0,24096.49,24136.6,24129.91,24123.23,24113.58,57.11,53.89,94.03,94.03,24097.22,24095.49,,24095.7,24095.7,,,,,24097.89,24097.89,24097.89,False,,24117.56,24108.95,24113.26,24108.95,False,False,False,False,False,False,WAIT
