Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-17 09:15:00+05:30,54488.6,54633.1,54477.35,54633.1,0,0.0,54555.23,0.0,0.0,0.0,,,,,54488.6,100.0,100.0,,,,54488.6,,54488.6,54488.6,,,,,54521.91,54521.91,54521.91,54521.91,False,False,False,False,False,False,WAIT
2026-03-17 09:16:00+05:30,54400.25,54477.65,54360.3,54477.65,0,15063096.0,54418.97,819718238762.58,819718238762.58,15063096.0,54418.97,54153.34,54086.93,54020.52,54400.25,0.0,50.0,,,,54441.97,,54443.54,54443.54,,,,,54409.61,54409.61,54409.61,54409.61,False,False,False,False,True,False,WAIT
2026-03-17 09:17:00+05:30,54275.55,54395.9,54257.95,54392.9,0,11422236.0,54326.92,620534945118.87,1440253183881.45,26485332.0,54379.28,54129.52,54067.08,54004.64,54633.1,0.0,25.0,,,,54380.23,,54385.29,54385.29,,,,,54301.24,54301.24,54301.24,54301.24,False,False,False,False,True,False,WAIT
2026-03-17 09:18:00+05:30,54273.15,54300.8,54236.95,54279.7,0,6508572.0,54268.88,353212880296.5,1793466064177.95,32993904.0,54357.5,54116.45,54056.19,53995.93,54625.6,0.0,12.5,9.14,9.14,,54348.84,,54355.55,54355.55,,,,,54380.88,54380.88,54380.88,54380.88,False,True,False,False,False,False,WAIT
2026-03-17 09:19:00+05:30,54316.05,54356.45,54265.2,54272.1,0,6783696.0,54310.82,368428121009.44,2161894185187.38,39777600.0,54349.54,54111.68,54052.21,53992.75,54610.05,20.86,16.68,32.86,32.86,54350.72,54340.75,,54347.01,54347.01,,,,,54402.32,54402.32,54402.32,54402.32,False,False,False,False,True,False,WAIT
2026-03-17 09:20:00+05:30,54242.75,54301.45,54235.8,54299.45,0,8713428.0,54268.62,472865756596.5,2634759941783.88,48491028.0,54335.0,54102.95,54044.94,53986.93,54595.13,14.89,15.79,4.34,4.34,54301.55,54319.56,,54327.85,54327.85,,,,,54255.69,54255.69,54255.69,54255.69,False,False,False,False,False,False,WAIT
2026-03-17 09:21:00+05:30,54254.8,54255.25,54211.15,54238.95,0,7226160.0,54233.2,391897774866.56,3026657716650.44,55717188.0,54321.8,54095.03,54038.34,53981.65,54573.57,19.17,17.48,30.04,30.04,54272.46,54306.96,,54316.12,54316.12,,,,,54371.7,54371.7,54371.7,54371.7,False,True,False,False,False,False,WAIT
2026-03-17 09:22:00+05:30,54285.65,54341.65,54238.9,54258.95,0,6759492.0,54290.27,366974668978.59,3393632385629.04,62476680.0,54318.39,54092.99,54036.64,53980.29,54544.57,29.4,23.44,51.27,51.27,54274.48,54303.15,,54311.76,54311.76,,,,,54287.96,54287.96,54287.96,54287.96,True,False,False,False,True,False,WAIT
2026-03-17 09:23:00+05:30,54239.7,54288.75,54201.25,54281.9,0,6525648.0,54245.0,353983775760.0,3747616161389.04,69002328.0,54311.45,54088.82,54033.17,53977.51,54517.9,24.25,23.85,27.39,27.39,54267.79,54292.59,,54302.41,54302.41,,,,,54242.35,54242.35,54242.35,54242.35,False,False,False,False,False,False,WAIT
2026-03-17 09:24:00+05:30,54196.45,54253.8,54196.45,54238.7,0,5906544.0,54225.12,320283086718.0,4067899248107.04,74908872.0,54304.64,54084.74,54029.76,53974.79,54486.24,20.46,22.16,0.0,0.0,54243.87,54277.52,,54289.81,54289.81,,,,,54308.17,54210.79,54259.48,54210.79,False,False,False,False,False,False,WAIT
