Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-07 09:15:00+05:30,24464.4,24482.1,24435.3,24464.45,0,0.0,24458.7,0.0,0.0,0.0,,,,,,,,,,,24464.4,,24464.4,24464.4,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,False,False,WAIT
2026-07-07 09:16:00+05:30,24451.65,24469.6,24445.2,24466.05,0,213240720.0,24457.4,5215313460382.27,5215313460382.27,213240720.0,24457.4,24351.72,24325.3,24298.89,24482.1,0.0,,,,,24457.67,,24457.9,24457.9,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-07 09:17:00+05:30,24474.75,24474.75,24451.05,24451.05,0,152877945.0,24462.9,3739837940458.45,8955151400840.71,366118665.0,24459.7,24353.1,24326.45,24299.8,24481.36,18.47,9.23,,,,24464.01,,24463.74,24463.74,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-07 09:18:00+05:30,24459.8,24476.65,24458.6,24474.6,0,161139825.0,24467.62,3942708810665.62,12897860211506.34,527258490.0,24462.12,24354.56,24327.66,24300.77,24480.64,16.28,12.75,52.35,52.35,,24462.77,,24462.7,24462.7,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-07 09:19:00+05:30,24460.65,24463.45,24452.15,24458.5,0,111009140.0,24457.8,2715039322610.53,15612899534116.86,638267630.0,24461.37,24354.1,24327.29,24300.47,24479.93,16.91,14.83,49.13,49.13,24462.25,24462.25,,24462.25,24462.25,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-07-07 09:20:00+05:30,24466.55,24474.8,24458.15,24460.2,0,122596760.0,24466.48,2999510635455.04,18612410169571.9,760864390.0,24462.19,24354.6,24327.7,24300.8,24479.24,21.52,18.17,60.55,60.55,24462.68,24463.18,,24463.04,24463.04,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-07-07 09:21:00+05:30,24462.1,24474.9,24460.75,24465.6,0,126502915.0,24467.83,3095251210917.48,21707661380489.38,887367305.0,24462.99,24355.08,24328.1,24301.12,24478.55,20.55,19.36,40.61,40.61,24464.77,24462.97,,24462.89,24462.89,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-07-07 09:22:00+05:30,24451.9,24467.0,24449.1,24462.7,0,113818595.0,24458.05,2783780865209.56,24491442245698.94,1001185900.0,24462.43,24354.74,24327.82,24300.9,24477.89,18.41,18.89,10.85,10.85,24460.2,24460.99,,24461.32,24461.32,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-07 09:23:00+05:30,24454.45,24455.5,24446.0,24452.2,0,104419370.0,24450.75,2553131911027.5,27044574156726.44,1105605270.0,24461.33,24354.08,24327.27,24300.46,24477.23,20.73,19.81,29.24,29.24,24459.13,24459.9,,24460.43,24460.43,,,,,,,,False,,12245.65,,,,,,False,True,False,False,False,False,WAIT
2026-07-07 09:24:00+05:30,24458.05,24460.2,24452.3,24455.2,0,86374695.0,24456.25,2112401134593.75,29156975291320.19,1191979965.0,24460.96,24353.86,24327.09,24300.31,24476.59,24.15,21.98,41.7,41.7,24458.61,24459.61,,24460.14,24460.14,,,,,,,,False,,12244.08,,,,,,False,False,False,False,False,False,WAIT
2026-07-07 09:25:00+05:30,24454.25,24459.45,24448.65,24458.0,0,184051725.0,24454.05,4500810049788.65,33657785341108.83,1376031690.0,24460.04,24353.31,24326.62,24299.94,24475.97,22.97,22.48,39.29,39.29,24456.15,24458.81,,24459.5,24459.5,,,,,,,,False,,12241.46,,,,,,False,True,False,False,False,False,WAIT
2026-07-07 09:26:00+05:30,24441.5,24455.4,24439.0,24454.05,0,101682570.0,24447.2,2485854145163.88,36143639486272.71,1477714260.0,24459.15,24352.78,24326.18,24299.59,24475.35,19.4,20.94,11.79,11.79,24452.03,24456.34,,24457.64,24457.64,,,,,,,,False,,12237.23,,,,,,False,False,False,False,False,False,WAIT
2026-07-07 09:27:00+05:30,24436.3,24442.0,24428.5,24439.6,0,82819165.0,24435.25,2023707001566.25,38167346487838.96,1560533425.0,24457.88,24352.01,24325.55,24299.08,24473.9,18.11,19.53,24.61,24.61,24448.91,24453.58,,24455.58,24455.58,,,,,,,,False,,12230.75,,,,,,False,True,False,False,False,False,WAIT
2026-07-07 09:28:00+05:30,24452.65,24452.7,24435.25,24435.7,0,75961490.0,24443.97,1856800732850.29,40024147220689.25,1636494915.0,24457.24,24351.63,24325.22,24298.82,24471.17,33.72,26.62,78.03,78.03,24448.55,24453.46,,24455.31,24455.31,,,,,,,,False,,12230.75,,,,,,False,False,False,False,False,False,WAIT
