Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-03 09:15:00+05:30,24315.1,24375.65,24311.35,24375.65,0,0.0,24343.5,0.0,0.0,0.0,,,,,,,,,,,24315.1,,24315.1,24315.1,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-07-03 09:16:00+05:30,24316.35,24323.8,24305.85,24317.3,0,259560785.0,24314.83,6311175114833.09,6311175114833.09,259560785.0,24314.83,24222.86,24199.87,24176.88,24305.85,100.0,,,,,24315.76,,24315.74,24315.74,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-07-03 09:17:00+05:30,24310.8,24319.8,24308.4,24316.5,0,185085835.0,24314.1,4500195609222.23,10811370724055.32,444646620.0,24314.52,24222.68,24199.72,24176.76,24305.85,64.31,82.15,,,,24313.92,,24314.03,24314.03,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-03 09:18:00+05:30,24301.35,24316.4,24301.35,24311.85,0,151669925.0,24308.88,3686925248084.38,14498295972139.7,596316545.0,24313.09,24221.82,24199.01,24176.19,24323.8,38.2,60.17,0.0,0.0,,24310.24,,24310.66,24310.66,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-03 09:19:00+05:30,24303.05,24306.5,24295.45,24301.3,0,143899305.0,24300.97,3496893357111.71,17995189329251.4,740215850.0,24310.73,24220.41,24197.83,24175.25,24323.35,42.89,51.53,26.81,26.81,24309.33,24308.46,,24309.02,24309.02,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-07-03 09:20:00+05:30,24316.75,24316.75,24299.45,24302.6,0,127580750.0,24308.1,3101245579238.77,21096434908490.18,867796600.0,24310.35,24220.18,24197.63,24175.09,24322.23,66.18,58.85,87.47,87.47,24309.66,24310.25,,24310.44,24310.44,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-03 09:21:00+05:30,24323.85,24323.85,24311.8,24311.8,0,97602065.0,24317.83,2373469955371.53,23469904863861.7,965398665.0,24311.1,24220.63,24198.01,24175.39,24295.45,72.67,65.76,100.0,100.0,24311.16,24312.9,,24312.59,24312.59,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:22:00+05:30,24331.65,24333.9,24324.75,24324.75,0,90507725.0,24329.33,2201991874212.92,25671896738074.62,1055906390.0,24312.66,24221.57,24198.79,24176.02,24296.02,77.91,71.84,94.15,94.15,24315.33,24316.25,,24315.32,24315.32,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:23:00+05:30,24331.25,24339.55,24329.15,24331.8,0,101640000.0,24334.35,2473343393554.69,28145240131629.3,1157546390.0,24314.57,24222.71,24199.75,24176.78,24297.53,77.06,74.45,79.3,79.3,24321.31,24318.75,,24317.39,24317.39,,,,,,,,False,,12186.01,,,,,,True,False,False,False,False,False,WAIT
2026-07-03 09:24:00+05:30,24334.35,24336.0,24327.75,24330.6,0,82489770.0,24331.88,2007130772418.75,30152370904048.06,1240036160.0,24315.72,24223.4,24200.32,24177.24,24300.05,79.06,76.76,81.26,81.26,24327.57,24321.19,,24319.4,24319.4,,,,,,,,False,,12178.55,,,,,,False,False,False,False,False,False,WAIT
