Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-09 09:15:00+05:30,23827.0,23908.65,23816.45,23908.65,0,0,23862.55,0.0,0.0,0,,,,,23827.0,100.0,100.0,,,,23827.0,,23827.0,23827.0,,,,,23827.0,23827.0,23827.0,False,,23844.78,23844.78,23844.78,23844.78,False,False,False,False,False,False,WAIT
2026-04-09 09:16:00+05:30,23881.8,23884.2,23831.1,23831.1,0,325259550,23857.65,7759928312475.73,7759928312475.73,325259550,23857.65,24076.0,24039.6,24003.21,23881.8,100.0,100.0,,,,23855.92,,23854.95,23854.95,,,,,23832.22,23832.22,23832.22,False,,23854.4,23854.4,23854.4,23854.4,False,False,False,False,True,False,WAIT
2026-04-09 09:17:00+05:30,23907.35,23923.6,23882.1,23882.6,0,242344410,23902.85,5792721985902.72,13552650298378.45,567603960,23876.95,24083.72,24049.25,24014.79,23908.65,100.0,100.0,,,,23875.0,,23873.12,23873.12,,,,,23839.37,23839.37,23839.37,False,,23867.18,23867.18,23867.18,23867.18,False,False,False,False,False,False,WAIT
2026-04-09 09:18:00+05:30,23914.4,23922.7,23908.1,23908.1,0,212687585,23915.4,5086508545687.37,18639158844065.82,780291545,23887.43,24087.91,24054.49,24021.08,23882.1,100.0,100.0,91.41,91.41,,23886.55,,23884.07,23884.07,,,,,23846.52,23846.52,23846.52,False,,23871.2,23871.2,23871.2,23871.2,True,False,False,False,False,False,WAIT
2026-04-09 09:19:00+05:30,23935.65,23935.65,23912.9,23913.35,0,205422965,23924.28,4914595586218.72,23553754430284.54,985714510,23895.11,24090.98,24058.33,24025.69,23882.1,100.0,100.0,100.0,100.0,23893.24,23898.67,,23895.22,23895.22,,,,,23855.01,23855.01,23855.01,False,,23881.32,23881.32,23881.32,23881.32,False,False,False,False,False,False,WAIT
2026-04-09 09:20:00+05:30,23946.65,23953.15,23926.55,23932.0,0,253449295,23939.85,6067538253411.2,29621292683695.74,1239163805,23904.26,24094.64,24062.91,24031.18,23884.24,100.0,100.0,90.85,90.85,23917.17,23909.04,,23904.67,23904.67,,,,,23863.74,23863.74,23863.74,False,,23886.82,23886.82,23886.82,23886.82,False,False,False,False,False,False,WAIT
2026-04-09 09:21:00+05:30,23956.1,23957.05,23936.85,23945.1,0,151437990,23946.95,3626478004208.23,33247770687903.96,1390601795,23908.91,24096.5,24065.23,24033.97,23888.38,100.0,100.0,98.06,98.06,23932.03,23918.2,,23912.93,23912.93,,,,,23872.53,23872.53,23872.53,False,,23891.55,23891.55,23891.55,23891.55,False,False,False,False,False,False,WAIT
2026-04-09 09:22:00+05:30,23952.25,23964.2,23948.65,23955.0,0,136539315,23956.42,3270993832681.04,36518764520585.01,1527141110,23913.16,24098.2,24067.36,24036.52,23893.87,95.27,97.64,76.71,76.71,23941.01,23924.28,,23918.56,23918.56,,,,,23880.12,23880.12,23880.12,False,,23891.71,23891.71,23891.71,23891.71,True,False,False,False,False,False,WAIT
2026-04-09 09:23:00+05:30,23945.2,23953.6,23943.2,23950.05,0,103632980,23948.4,2481843997509.55,39000608518094.56,1630774090,23915.4,24099.09,24068.48,24037.86,23900.9,86.82,92.23,49.54,49.54,23947.17,23927.76,,23922.02,23922.02,,,,,23886.32,23886.32,23886.32,False,,23887.7,23887.7,23887.7,23887.7,False,False,False,False,False,False,WAIT
2026-04-09 09:24:00+05:30,23969.4,23974.4,23946.25,23946.5,0,132731390,23960.33,3180287268025.85,42180895786120.4,1763505480,23918.78,24100.45,24070.17,24039.89,23907.23,90.19,91.21,86.68,86.68,23953.92,23934.29,,23927.65,23927.65,,,,,23894.23,23894.23,23894.23,False,,23957.26,23898.2,23927.73,23898.2,False,False,False,False,False,False,WAIT
2026-04-09 09:25:00+05:30,23969.45,23973.9,23961.2,23968.45,0,159075125,23967.55,3812640981124.39,45993536767244.8,1922580605,23922.81,24102.06,24072.19,24042.31,23915.29,90.19,90.7,84.13,84.13,23958.48,23939.54,,23932.26,23932.26,,,,,23901.4,23901.4,23901.4,False,,23926.52,23898.22,23912.38,23898.22,False,True,False,False,False,False,WAIT
2026-04-09 09:26:00+05:30,23982.0,23982.6,23968.35,23969.05,0,123721565,23975.47,2966283240289.64,48959820007534.44,2046302170,23926.0,24103.33,24073.78,24044.22,23922.39,91.6,91.15,98.48,98.48,23963.66,23945.6,,23937.37,23937.37,,,,,23909.07,23909.07,23909.07,False,,23934.49,23904.5,23919.49,23904.5,False,False,False,False,False,False,WAIT
2026-04-09 09:27:00+05:30,23982.8,23989.75,23976.0,23981.05,0,131226755,23982.88,3147194861820.62,52107014869355.06,2177528925,23929.42,24104.71,24075.49,24046.28,23930.82,91.68,91.42,84.02,84.02,23969.77,23950.72,,23941.77,23941.77,,,,,23916.1,23916.1,23916.1,False,,23928.27,23904.94,23916.6,23904.94,True,False,False,False,False,False,WAIT
2026-04-09 09:28:00+05:30,23981.05,23987.4,23978.05,23982.3,0,113987555,23982.73,2733732251776.96,54840747121132.02,2291516480,23932.08,24105.77,24076.82,24047.87,23940.25,89.44,90.43,69.53,69.53,23976.94,23954.77,,23945.36,23945.36,,,,,23922.28,23922.28,23922.28,False,,23920.0,23904.86,23912.43,23904.86,True,False,False,False,False,False,WAIT
2026-04-09 09:29:00+05:30,23984.2,23984.2,23974.05,23980.65,0,100651980,23979.12,2413546409917.5,57254293531049.52,2392168460,23934.06,24106.56,24077.81,24049.06,23948.17,89.94,90.18,74.07,74.07,23979.9,23958.59,,23948.73,23948.73,,,,,23928.18,23928.18,23928.18,False,,23917.68,23905.6,23911.64,23905.6,False,True,False,False,False,False,WAIT
2026-04-09 09:30:00+05:30,23949.1,23986.1,23948.2,23983.6,0,148509900,23967.15,3559358962767.48,60813652493817.0,2540678360,23935.99,24107.33,24078.77,24050.22,23989.75,56.53,73.36,2.17,2.17,23975.83,23957.39,,23948.76,23948.76,,,,,23930.17,23930.17,23930.17,False,,23899.41,23897.08,23898.24,23897.08,False,False,False,False,False,False,WAIT
