Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-19 09:15:00+05:30,75281.11,75342.47,74761.91,74761.91,0,0.0,75052.19,0.0,0.0,0.0,,,,,75281.11,100.0,100.0,,,,75281.11,,75281.11,75281.11,,,,,75281.11,75281.11,75281.11,False,,75281.11,75281.11,75281.11,75281.11,False,False,False,False,False,False,WAIT
2026-03-19 09:16:00+05:30,75133.25,75261.74,75040.89,75261.74,0,15271592.0,75151.32,1147680242419.16,1147680242419.16,15271592.0,75151.32,74595.97,74457.14,74318.3,75133.25,0.0,50.0,,,,75203.07,,75205.7,75205.7,,,,,75267.03,75267.03,75267.03,False,,75142.28,75142.28,75142.28,75142.28,False,False,False,False,True,False,WAIT
2026-03-19 09:17:00+05:30,75121.93,75183.69,75101.76,75140.65,0,7664223.0,75142.72,575910583264.65,1723590825683.81,22935815.0,75148.44,74594.25,74455.7,74317.15,75342.47,0.0,25.0,,,,75172.97,,75176.65,75176.65,,,,,75253.21,75253.21,75253.21,False,,75132.33,75132.33,75132.33,75132.33,True,False,False,False,True,False,WAIT
2026-03-19 09:18:00+05:30,75102.5,75176.29,75092.55,75134.39,0,5916660.0,75134.42,444544805418.98,2168135631102.79,28852475.0,75145.57,74592.52,74454.26,74316.0,75337.66,0.0,12.5,58.67,58.67,,75152.31,,75156.99,75156.99,,,,,75238.86,75238.86,75238.86,False,,75118.46,75118.46,75118.46,75118.46,True,False,False,False,True,False,WAIT
2026-03-19 09:19:00+05:30,75099.61,75140.14,75082.45,75104.8,0,12359111.0,75111.3,928308855432.08,3096444486534.87,41211586.0,75135.29,74586.36,74449.12,74311.89,75327.85,0.0,6.25,26.59,26.59,75147.68,75139.31,,75144.58,75144.58,,,,,75225.59,75225.59,75225.59,False,,75105.45,75105.45,75105.45,75105.45,True,False,False,False,True,False,WAIT
2026-03-19 09:20:00+05:30,75052.66,75105.05,75046.09,75104.26,0,5144884.0,75075.57,386255100491.66,3482699587026.53,46356470.0,75128.66,74582.38,74445.81,74309.24,75313.13,0.0,3.12,4.77,4.77,75101.99,75120.58,,75127.69,75127.69,,,,,75209.12,75209.12,75209.12,False,,75064.12,75064.12,75064.12,75064.12,False,False,False,False,False,False,WAIT
2026-03-19 09:21:00+05:30,75109.76,75119.39,75060.42,75060.42,0,5898060.0,75089.91,442884772456.88,3925584359483.4,52254530.0,75124.29,74579.75,74443.62,74307.49,75291.76,28.01,15.57,48.9,48.9,75097.29,75118.47,,75124.81,75124.81,,,,,75199.66,75199.66,75199.66,False,,75195.44,75195.44,75195.44,75195.44,False,False,False,False,False,False,WAIT
2026-03-19 09:22:00+05:30,75164.81,75181.46,75076.49,75095.34,0,3437528.0,75128.98,258257960544.94,4183842320028.34,55692058.0,75124.58,74579.93,74443.77,74307.6,75272.11,44.78,30.17,87.7,87.7,75105.87,75126.75,,75130.53,75130.53,,,,,75196.34,75196.34,75196.34,False,,75222.96,75222.96,75222.96,75222.96,False,False,False,False,True,False,WAIT
2026-03-19 09:23:00+05:30,75197.29,75204.77,75136.37,75167.9,0,4578142.0,75170.57,344141545111.61,4527983865139.95,60270200.0,75128.07,74582.02,74445.51,74309.0,75254.03,52.18,41.17,95.29,95.29,75124.83,75138.49,,75139.19,75139.19,,,,,75196.43,75196.43,75196.43,False,,75239.2,75239.2,75239.2,75239.2,False,True,False,False,False,False,WAIT
2026-03-19 09:24:00+05:30,75260.75,75260.75,75156.54,75195.6,0,2993639.0,75208.64,225147531405.89,4753131396545.84,63263839.0,75131.88,74584.31,74447.42,74310.53,75046.09,63.05,52.11,100.0,100.0,75157.05,75157.66,,75153.65,75153.65,,,,,75202.56,75202.56,75202.56,False,,75283.79,75270.93,75277.36,75270.93,False,False,False,False,False,False,WAIT
2026-03-19 09:25:00+05:30,75259.46,75285.31,75232.69,75263.65,0,2116928.0,75259.0,159317884352.0,4912449280897.84,65380767.0,75136.0,74586.78,74449.48,74312.17,75050.38,62.73,57.42,87.62,87.62,75198.41,75172.85,,75165.31,75165.31,,,,,75207.98,75207.98,75207.98,False,,75301.3,75270.28,75285.79,75270.28,False,True,False,False,False,False,WAIT
2026-03-19 09:26:00+05:30,75269.61,75297.48,75240.71,75257.03,0,2166528.0,75269.09,163072599144.0,5075521880041.84,67547295.0,75140.27,74589.34,74451.61,74313.88,75059.78,64.36,60.89,82.7,82.7,75230.38,75186.67,,75176.03,75176.03,,,,,75213.85,75213.85,75213.85,False,,75325.35,75275.36,75300.35,75275.36,True,False,False,False,False,False,WAIT
2026-03-19 09:27:00+05:30,75221.69,75274.01,75210.46,75272.4,0,3490693.0,75242.23,262647540837.17,5338169420879.01,71037988.0,75145.28,74592.35,74454.12,74315.88,75074.04,52.21,56.55,46.23,46.23,75241.76,75191.49,,75180.45,75180.45,,,,,75214.59,75214.59,75214.59,False,,75271.69,75231.96,75251.83,75231.96,False,False,False,False,False,False,WAIT
2026-03-19 09:28:00+05:30,75248.96,75303.16,75211.21,75222.36,0,1819142.0,75257.18,136903503477.1,5475072924356.11,72857130.0,75148.07,74594.03,74455.51,74317.0,75087.45,57.36,56.96,41.53,41.53,75252.09,75199.16,,75186.71,75186.71,,,,,75217.87,75217.87,75217.87,False,,75321.04,75253.07,75287.05,75253.07,True,False,False,False,False,False,WAIT
2026-03-19 09:29:00+05:30,75166.57,75268.47,75166.57,75257.93,0,5287887.0,75217.52,397741743701.54,5872814668057.65,78145017.0,75152.77,74596.85,74457.86,74318.88,75104.71,41.98,49.47,0.0,0.0,75233.26,75194.93,,75184.96,75184.96,,,,,75212.98,75212.98,75212.98,False,,75230.02,75192.05,75211.03,75192.05,False,False,False,False,False,False,WAIT
2026-03-19 09:30:00+05:30,75161.81,75182.11,75100.93,75164.03,0,2112681.0,75141.52,158750060624.8,6031564728682.45,80257698.0,75152.48,74596.67,74457.72,74318.76,75303.16,41.26,45.37,30.1,30.1,75213.73,75190.74,,75183.04,75183.04,,,,,75208.11,75208.11,75208.11,False,,75169.01,75221.46,75195.24,75221.46,False,True,False,False,True,False,WAIT
